Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SMTEL.BO,459.5,0.08K,Commercial Services,Miscellaneous Commercial Services,98.0,38.0,96.0,98.0,1.91K,0.50K,494.85,23.81,8.30B,No
2,EMROCK.BO,280.85,7.00K,Consumer Durables,Homebuilding,98.0,42.0,98.0,,9.11K,3.45K,303.4,24.19,4.44B,No
3,COVANCE.BO,171.3,0.26K,Technology Services,Information Technology Services,98.0,11.0,39.0,97.0,9.50K,2.35K,171.34,8.39,3.79B,No
4,STELLANT.BO,602.3,2.50K,Finance,Investment Banks/Brokers,98.0,4.0,22.0,98.0,7.05K,3.61K,683.8,24.07,3.33B,No
6,AXISOL.BO,277.15,10.91K,Technology Services,Information Technology Services,98.0,98.0,,,5.75K,8.42K,305.0,24.38,13.07B,No
7,HIKLASS.BO,96.34,0.00K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,3.05K,0.00K,96.34,6.49,2.91B,No
8,SALSAIN.BO,425.95,9.04K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,0.28K,0.12K,828.95,13.89,2.97B,No
9,COVIDH.BO,77.49,7.32K,Technology Services,Packaged Software,98.0,94.0,98.0,98.0,1.74K,0.04K,77.49,1.72,651.61M,No
10,STEELCO.BO,147.55,7.47K,Non-Energy Minerals,Steel,98.0,99.0,,,0.57K,0.98K,147.55,16.53,732.74M,No
11,MAGNUS.BO,159.81,5.44K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,7.42K,8.54K,185.92,8.33,540.21M,No
12,OMANSH.BO,174.25,0.01K,Distribution Services,Wholesale Distributors,98.0,19.0,97.0,98.0,0.09K,0.09K,174.25,17.94,3.05B,No
14,MODMA.BO,47.47,8.50K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,1.68K,5.36K,47.47,1.73,5.53B,No
15,SURBHIN.BO,113.75,2.00K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.17K,0.90K,113.75,10.02,391.00M,No
16,RANJITSE.BO,64.82,0.10K,Finance,Finance/Rental/Leasing,98.0,0.0,97.0,,0.64K,0.59K,122.1,6.24,174.20M,No
17,INDSOYA.BO,46.6,3.05K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,0.87K,5.14K,46.6,5.16,484.64M,No
18,ZSANMCOM.BO,73.55,0.15K,Finance,Investment Banks/Brokers,98.0,92.0,98.0,98.0,0.07K,0.17K,73.55,10.48,3.66B,No
