Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,SELECTRIC.BO,1752.7,95.12K,Electronic Technology,Electronic Production Equipment,98.0,,,,67.4443,3.6214,2.32K,5.36K,1752.7,155.1,21.20B,No,,,,
3,MODMA.BO,62.79,0.60K,Producer Manufacturing,Metal Fabrication,98.0,1.0,98.0,98.0,1.4307,0.8664,3.63K,1.01K,85.79,1.1,7.32B,No,67.82,23.88,69.21,33.89
4,SESHACHAL.BO,76.79,1.27K,Technology Services,Information Technology Services,98.0,2.0,1.0,91.0,1.1871,0.0,0.33K,0.41K,105.31,2.39,53.32M,No,94.35,65.72,92.28,85.62
5,KETOMOTORS.BO,228.8,2.88K,Process Industries,Chemicals: Agricultural,98.0,97.0,97.0,97.0,4.1357,0.0,5.42K,3.94K,228.8,4.57,16.12B,No,142.67,104.22,157.3,113.37
6,SAMTELIN.BO,57.51,19.92K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,88.0,98.0,98.0,1.4279,0.6764,6.62K,21.52K,62.4,1.89,407.63M,No,46.31,17.84,49.46,26.18
7,MRUTR.BO,60.0,62.32K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.9764,0.0279,0.50K,0.98K,60.39,0.46,43.35B,No,39.62,15.65,43.8,23.08
8,APOLLOIN.BO,94.6,0.12K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.65,0.2507,5.81K,6.46K,94.6,5.16,983.84M,No,63.89,24.06,69.41,34.24
9,JTLDEFENCE.BO,558.7,1.34K,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,99.0,98.0,10.1179,0.0,2.55K,1.26K,558.7,51.23,5.88B,No,376.36,142.09,406.28,185.16
10,TANDHANIN.BO,148.85,6.10K,Finance,Investment Banks/Brokers,98.0,93.0,98.0,98.0,3.675,2.2357,1.31K,7.51K,154.85,10.48,7.41B,No,113.52,46.13,122.58,64.57
11,SALSAIN.BO,236.0,0.76K,Finance,Financial Conglomerates,98.0,48.0,0.0,98.0,10.8143,9.9179,1.21K,0.49K,828.95,14.58,1.65B,No,274.53,203.72,251.53,293.31
12,ISERA.BO,139.7,8.05K,Technology Services,Packaged Software,98.0,98.0,97.0,98.0,2.255,0.0021,3.41K,2.24K,139.7,1.57,1.17B,No,94.56,42.1,101.92,60.66
13,SMTEL.BO,421.2,0.22K,Commercial Services,Miscellaneous Commercial Services,98.0,53.0,16.0,96.0,24.825,24.0464,0.38K,0.37K,494.85,23.35,7.61B,No,416.1,280.57,409.79,369.44
14,KARTKIN.BO,9414.75,0.01K,Finance,Financial Conglomerates,98.0,60.0,98.0,98.0,274.7857,71.9572,0.02K,0.04K,10741.85,1036.0,2.30B,No,8321.19,3228.64,8688.62,4292.42
16,CALLISTA.BO,189.4,0.00K,Consumer Durables,Home Furnishings,98.0,79.0,7.0,93.0,1.2357,0.3143,1.90K,0.38K,225.95,8.33,766.42M,No,163.19,130.92,167.49,164.94
17,LIPPISYS.BO,182.3,34.68K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.0857,10.0779,38.62K,38.65K,235.0,19.9,1.28B,No,117.36,53.98,132.48,69.61
18,PARMSILK.BO,370.2,0.10K,Process Industries,Textiles,98.0,98.0,98.0,98.0,11.7,0.0,0.09K,0.54K,370.2,31.19,1.11B,No,173.37,104.88,205.07,129.86
20,VINRKLB.BO,34.49,3.17K,Health Technology,Pharmaceuticals: Major,98.0,2.0,10.0,98.0,0.7029,0.4264,3.46K,0.65K,46.65,4.5,207.91M,No,38.97,20.62,38.2,28.66
21,TRADWIN.BO,513.15,0.01K,Consumer Services,Other Consumer Services,98.0,2.0,11.0,89.0,18.5179,11.7786,0.05K,0.02K,846.45,47.04,1.54B,No,610.49,439.24,610.58,596.44
22,RANJITSE.BO,59.78,0.01K,Finance,Finance/Rental/Leasing,98.0,2.0,1.0,98.0,0.3257,0.04,0.58K,0.03K,122.1,6.24,160.65M,No,70.22,,68.78,64.51
23,SPICEISLIN.BO,511.65,9.83K,Process Industries,Textiles,98.0,86.0,93.0,98.0,27.5393,26.35,20.39K,19.55K,549.0,42.56,3.19B,No,415.99,235.54,437.26,311.25
24,EMROCK.BO,279.35,1.53K,Consumer Durables,Homebuilding,98.0,19.0,43.0,91.0,18.0786,18.0464,3.16K,2.20K,305.95,24.19,4.42B,No,283.23,201.58,282.1,258.56
25,SHANTAI.BO,94.15,2.07K,Process Industries,Textiles,98.0,20.0,89.0,98.0,0.2057,0.0,7.86K,1.62K,102.01,11.15,706.12M,No,95.7,44.4,97.47,59.86
28,HIKLASS.BO,72.11,0.01K,Finance,Investment Banks/Brokers,98.0,2.0,67.0,97.0,1.3443,0.5514,0.30K,0.23K,108.35,6.49,2.18B,No,88.11,45.53,84.98,59.25
29,COVANCE.BO,201.6,0.47K,Technology Services,Information Technology Services,98.0,97.0,51.0,96.0,8.1036,6.0357,4.48K,5.63K,201.6,19.32,4.46B,No,168.24,128.69,172.0,158.9
30,APPL.BO,229.25,7.20K,Distribution Services,Medical Distributors,98.0,47.0,90.0,98.0,4.0393,1.4964,16.98K,10.93K,238.8,32.32,3.93B,No,200.23,,208.67,144.14
32,AXISOL.BO,305.0,11.12K,Technology Services,Information Technology Services,98.0,38.0,78.0,98.0,4.55,2.9821,4.34K,1.94K,350.0,15.0,14.38B,No,290.29,158.81,295.43,210.43
34,SIMANDHAR.BO,136.65,1.03K,Distribution Services,Wholesale Distributors,98.0,20.0,28.0,98.0,9.4571,8.3393,2.74K,0.30K,180.95,21.5,417.73M,No,149.33,,149.31,
35,TRANSCHEM.BO,328.45,33.34K,Health Technology,Pharmaceuticals: Other,97.0,89.0,96.0,95.0,10.7071,7.3821,4.82K,4.56K,356.15,38.31,4.02B,No,248.66,159.13,266.81,200.62
36,SHENTRA.BO,107.2,0.10K,Process Industries,Chemicals: Specialty,97.0,93.0,93.0,97.0,0.2957,0.0,0.04K,0.09K,107.2,16.65,475.77M,No,90.11,,93.45,67.45
37,GUJINJEC.BO,130.85,104.40K,Distribution Services,Medical Distributors,97.0,82.0,88.0,98.0,5.6893,5.4464,41.09K,57.30K,137.0,19.01,1.92B,No,113.52,62.04,116.94,80.66
38,STELLANT.BO,601.35,8.94K,Finance,Investment Banks/Brokers,97.0,77.0,6.0,92.0,32.6536,32.525,2.82K,1.84K,683.8,58.09,3.33B,No,558.53,473.35,560.25,580.11
41,NEWMKTAVE.BO,40.27,0.00K,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4186,0.0,,,40.27,9.1,198.93M,No,28.53,15.8,30.62,19.47
42,HYPERSOFT.BO,209.0,2.01K,Commercial Services,Miscellaneous Commercial Services,97.0,72.0,92.0,97.0,4.2786,3.7714,9.98K,8.68K,216.8,34.66,17.65B,No,174.03,105.74,182.52,122.37
43,MAGNUS.BO,75.04,5.61K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,6.0,96.0,4.1436,0.0107,59.97K,123.47K,223.4,8.33,253.66M,No,135.77,67.24,125.93,89.63
44,AANCHALISP.BO,103.0,0.65K,Producer Manufacturing,Metal Fabrication,97.0,98.0,98.0,98.0,5.8486,3.6264,10.48K,59.79K,508.0,7.62,436.03M,No,63.13,184.09,70.31,36.72
45,JETMALL.BO,91.15,6.00K,Distribution Services,Food Distributors,97.0,95.0,98.0,96.0,1.6529,0.0929,15.20K,17.33K,91.15,15.11,546.25M,No,63.1,43.14,68.22,47.27
46,EMAINDIA.BO,811.3,0.39K,Producer Manufacturing,Industrial Machinery,97.0,18.0,94.0,94.0,22.0821,15.1036,3.14K,1.07K,876.75,86.5,815.36M,No,731.34,483.05,764.28,554.36
47,GLITTEKG.BO,44.66,8.84K,Non-Energy Minerals,Construction Materials,97.0,73.0,44.0,98.0,0.7664,0.0071,25.50K,4.09K,80.2,7.0,1.16B,No,43.5,30.96,43.17,40.4
48,JAYATMA.BO,48.96,0.01K,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.8543,0.1564,0.16K,0.02K,70.18,13.33,146.88M,No,52.34,24.22,53.91,29.46
50,INTEGFD.BO,144.6,0.59K,Process Industries,Agricultural Commodities/Milling,97.0,59.0,95.0,98.0,6.3607,6.0893,3.86K,2.97K,155.0,20.71,2.71B,No,133.18,64.4,138.93,81.03
51,NATHUEC.BO,33.57,8.31K,Transportation,Air Freight/Couriers,97.0,19.0,98.0,97.0,0.6014,0.3343,14.71K,5.90K,39.68,7.52,139.16M,No,30.75,16.93,32.87,19.6
52,PHCAP.BO,970.0,2.84K,Finance,Investment Banks/Brokers,97.0,79.0,88.0,97.0,27.6143,27.6143,3.18K,2.33K,1005.0,165.05,2.91B,No,844.48,501.15,877.22,660.49
53,MODINSU.BO,527.7,48.79K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,33.825,32.0214,116.28K,98.05K,579.0,97.55,24.88B,No,431.09,255.14,454.93,312.04
54,ASIACAP.BO,72.12,1.00K,Finance,Finance/Rental/Leasing,97.0,75.0,95.0,98.0,1.3843,0.5221,3.57K,0.58K,72.12,17.37,223.00M,No,60.31,31.63,62.47,39.36
55,IDREAM.BO,634.5,0.55K,Consumer Services,Movies/Entertainment,97.0,98.0,97.0,97.0,22.4071,8.0286,0.17K,0.47K,634.6,131.75,171.67B,No,400.61,284.86,434.94,339.68
56,INDUSFINL.BO,147.0,9.05K,Finance,Investment Banks/Brokers,97.0,87.0,98.0,97.0,3.5,2.7821,7.67K,6.59K,148.8,38.94,1.36B,No,113.22,66.03,121.37,76.88
57,CDG.BO,251.85,5.34K,Process Industries,Industrial Specialties,97.0,86.0,97.0,96.0,18.3929,18.3929,3.58K,3.68K,263.9,52.6,2.33B,No,216.2,129.68,222.88,165.31
58,SURBHIN.BO,75.23,0.30K,Process Industries,Textiles,97.0,0.0,31.0,97.0,5.2721,1.5507,4.07K,2.75K,249.65,12.76,258.60M,No,149.08,62.76,144.25,80.61
61,MEGAMONT.BO,184.5,0.83K,Non-Energy Minerals,Forest Products,97.0,65.0,88.0,97.0,11.1321,10.4179,1.75K,0.85K,206.0,30.75,2.75B,No,160.26,94.78,164.59,117.46
63,ISTRNETWK.BO,50.1,16.52K,Commercial Services,Miscellaneous Commercial Services,97.0,76.0,71.0,66.0,2.4929,2.4579,26.54K,39.12K,72.15,8.34,3.59B,No,47.35,44.82,47.48,46.69
65,KREONFIN.BO,79.06,35.63K,Finance,Finance/Rental/Leasing,97.0,99.0,98.0,96.0,3.8921,3.8371,34.52K,21.71K,80.85,19.26,1.60B,No,46.68,36.68,52.3,38.6
67,INDOSMC.BO,425.9,80.00K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.6,16.0393,135.57K,102.78K,425.9,134.0,9.73B,No,288.96,,313.55,
69,SANCODE.BO,327.8,2.00K,Technology Services,Information Technology Services,96.0,95.0,61.0,96.0,7.7929,1.1464,2.62K,1.33K,327.8,49.97,1.33B,No,258.97,200.71,267.98,217.58
71,JLL.BO,125.0,1.56K,Finance,Finance/Rental/Leasing,96.0,98.0,95.0,97.0,3.3293,0.4764,0.48K,0.84K,125.0,31.55,376.11M,No,83.32,58.7,89.42,65.83
73,HIIL.BO,1284.9,0.34K,Producer Manufacturing,Electrical Products,96.0,60.0,98.0,97.0,2.6929,0.0,11.18K,0.96K,1284.9,364.0,9.27B,No,1204.65,652.64,1229.27,764.15
74,PARMAX.BO,84.53,6.55K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.3671,0.0,4.96K,6.67K,84.53,22.6,316.25M,No,49.48,36.57,55.46,39.51
75,CITURGIA.BO,116.4,0.00K,Process Industries,Chemicals: Specialty,96.0,20.0,1.0,98.0,0.2464,0.0821,0.32K,0.01K,212.0,31.64,15.38B,No,110.88,73.37,113.99,94.98
76,SHARP.BO,117.05,45.22K,Consumer Durables,Electronics/Appliances,96.0,54.0,98.0,97.0,0.3286,0.1643,53.41K,4.21K,118.8,36.0,3.04B,No,106.04,61.65,108.83,67.77
77,GDLLEAS.BO,66.3,0.43K,Finance,Finance/Rental/Leasing,96.0,72.0,4.0,1.0,4.4029,3.8886,1.88K,0.69K,169.8,8.33,332.17M,No,73.02,88.09,70.92,97.78
78,SKM.BO,377.1,7.00K,Process Industries,Chemicals: Major Diversified,96.0,17.0,98.0,97.0,12.4357,10.9857,48.82K,21.89K,419.0,102.05,4.62B,No,354.01,,370.18,227.67
80,KRISHNA.BO,44.7,17.03K,Industrial Services,Engineering & Construction,96.0,98.0,97.0,97.0,2.5479,1.5264,18.41K,63.36K,51.72,12.44,482.76M,No,30.73,22.27,33.48,26.13
81,RGIL.BO,240.0,1.83K,Process Industries,Pulp & Paper,96.0,86.0,95.0,93.0,6.4036,5.0679,3.38K,1.77K,246.5,60.3,3.16B,No,205.29,151.5,207.74,161.43
83,COSPOWER.BO,1897.15,0.12K,Producer Manufacturing,Electrical Products,96.0,61.0,96.0,95.0,72.7714,55.8929,1.68K,0.83K,2092.35,527.65,3.48B,No,1495.64,1020.67,1527.13,1122.67
84,NEELKAN.BO,41.89,0.20K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.36,0.2,3.77K,17.81K,47.26,13.0,211.28M,No,28.05,20.08,30.74,22.06
85,ZELIO.BO,589.9,15.50K,Consumer Durables,Motor Vehicles,96.0,89.0,93.0,80.0,12.4393,5.2143,30.39K,14.89K,613.8,154.9,12.48B,No,514.72,,527.58,416.59
87,CCME.BO,118.7,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,66.0,55.0,80.0,2.7107,0.8,0.42K,0.29K,181.3,22.28,5.37B,No,114.6,103.54,115.13,96.85
89,KELENRG.BO,8262.75,2.76K,Process Industries,Industrial Specialties,96.0,97.0,98.0,96.0,345.7429,234.0322,1.81K,3.44K,8262.75,2900.0,8.26B,No,5428.6,4170.0,5860.41,4302.02
