Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,SESHACHAL.BO,77.73,0.16K,Technology Services,Information Technology Services,98.0,8.0,7.0,62.0,3.355,2.0029,0.89K,1.59K,105.31,2.39,53.97M,No,84.41,70.09,84.18,87.88
4,MRUTR.BO,90.84,0.11K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,1.7586,0.0,3.23K,1.31K,90.84,0.56,65.63B,No,56.74,22.54,64.02,33.43
5,MODMA.BO,45.22,0.80K,Producer Manufacturing,Metal Fabrication,98.0,1.0,14.0,98.0,4.0143,3.1614,2.95K,1.99K,85.79,1.1,5.27B,No,64.66,28.75,60.46,39.59
6,SAMTELIN.BO,39.33,19.74K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,83.0,98.0,3.9093,2.4607,11.18K,7.99K,72.95,1.89,278.77M,No,54.7,23.26,53.78,32.38
7,TANDHANIN.BO,146.95,6.29K,Finance,Investment Banks/Brokers,98.0,36.0,97.0,98.0,7.2036,6.8714,2.97K,3.37K,164.0,10.48,7.31B,No,139.32,60.12,144.73,82.89
8,ISERA.BO,143.9,3.85K,Technology Services,Packaged Software,98.0,71.0,97.0,98.0,0.0,0.0,2.76K,0.51K,143.9,3.25,1.21B,No,121.1,55.86,128.9,77.74
9,SALSAIN.BO,386.0,1.79K,Finance,Financial Conglomerates,98.0,98.0,37.0,97.0,21.0107,7.5536,0.94K,0.54K,828.95,14.58,2.69B,No,274.48,235.75,288.19,333.67
10,LIPPISYS.BO,270.2,13.72K,Producer Manufacturing,Industrial Machinery,98.0,95.0,99.0,98.0,12.9571,10.0357,36.09K,16.59K,281.2,19.9,1.89B,No,186.12,74.04,210.76,101.17
11,APOLLOIN.BO,143.2,0.50K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.6221,0.0,4.34K,0.47K,143.2,5.16,1.49B,No,90.83,35.25,100.95,50.78
12,JTLDEFENCE.BO,599.8,6.39K,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,98.0,98.0,9.3,9.3,2.92K,1.97K,694.3,55.58,6.31B,No,502.56,197.26,508.67,245.56
13,TRADWIN.BO,680.5,0.01K,Consumer Services,Other Consumer Services,98.0,93.0,84.0,14.0,28.4929,16.8357,0.04K,0.04K,846.45,47.04,2.04B,No,605.48,493.31,610.19,624.76
14,CALLISTA.BO,182.8,0.91K,Consumer Durables,Home Furnishings,98.0,35.0,87.0,74.0,8.5214,6.2464,2.65K,7.17K,225.95,8.33,1.38B,No,176.74,144.23,178.89,172.96
15,SOURCEIND.BO,31.37,0.63K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.5543,0.0693,0.23K,0.91K,32.34,4.18,357.72M,No,21.86,10.33,23.96,13.39
16,KARTKIN.BO,8825.0,0.03K,Finance,Financial Conglomerates,98.0,44.0,87.0,98.0,174.6714,40.2464,0.02K,0.01K,10741.85,1087.8,2.15B,No,8562.06,4010.09,8456.84,5298.31
17,SMTEL.BO,446.05,1.07K,Commercial Services,Miscellaneous Commercial Services,98.0,59.0,36.0,88.0,28.875,14.5857,0.64K,1.81K,594.35,29.53,8.06B,No,433.27,321.36,438.34,405.3
18,PARMSILK.BO,329.4,0.14K,Process Industries,Textiles,98.0,42.0,98.0,98.0,20.3107,6.1179,0.86K,2.06K,472.35,31.19,988.56M,No,269.52,132.88,300.24,166.53
20,SURBHIN.BO,134.85,5.54K,Process Industries,Textiles,98.0,98.0,52.0,98.0,5.8236,1.9671,5.13K,6.29K,249.65,13.39,463.53M,No,117.25,69.56,107.26,91.1
