Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,AXISOL.BO,422.2,404.8,22.17K,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,11.9214,9.3643,4.14K,1.48K,423.9,21.07,19.91B,No,345.8,328.96,193.93,337.47,246.22,499
3,LIPPISYS.BO,259.55,264.8,0.52K,Producer Manufacturing,Industrial Machinery,98.0,94.0,99.0,98.0,8.8357,5.6036,36.13K,16.01K,275.7,19.9,1.82B,No,251.08,200.93,78.84,210.23,101.0,497
4,MODMA.BO,42.96,42.96,2.10K,Producer Manufacturing,Metal Fabrication,98.0,0.0,1.0,98.0,3.3586,2.3764,2.80K,2.12K,85.79,1.1,5.01B,No,50.68,62.33,29.58,59.78,39.36,498
5,TANDHANIN.BO,151.95,150.75,1.55K,Finance,Investment Banks/Brokers,98.0,62.0,97.0,98.0,7.8107,7.4714,3.24K,4.17K,164.0,10.48,7.56B,No,151.21,141.08,61.5,144.93,82.96,497
6,ISERA.BO,143.9,143.9,0.12K,Technology Services,Packaged Software,98.0,54.0,97.0,98.0,0.0,0.0,2.80K,0.42K,143.9,3.37,1.21B,No,143.9,123.75,57.22,128.9,77.74,496
8,MRUTR.BO,94.5,92.65,0.01K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.6314,0.0,3.35K,1.46K,92.65,0.56,68.27B,No,78.84,61.15,24.33,64.56,33.61,498
9,SAMTELIN.BO,35.51,37.37,7.55K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,67.0,98.0,3.5157,1.4836,11.40K,8.07K,72.95,1.89,251.69M,No,53.83,54.38,23.59,53.63,32.33,241
10,APOLLOIN.BO,143.15,146.05,14.00K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,2.5686,0.0,4.05K,0.70K,143.15,5.16,1.49B,No,124.0,96.05,37.3,100.95,50.78,498
11,SESHACHAL.BO,77.73,77.73,0.16K,Technology Services,Information Technology Services,98.0,13.0,7.0,54.0,2.92,2.0029,0.90K,1.31K,105.31,2.39,53.97M,No,70.88,83.69,70.63,82.42,88.54,496
12,SALSAIN.BO,349.9,366.7,1.59K,Finance,Financial Conglomerates,98.0,97.0,47.0,97.0,21.8179,10.2821,0.95K,0.76K,828.95,14.58,2.44B,No,347.74,279.05,239.27,287.26,333.36,497
13,JTLDEFENCE.BO,599.8,599.8,6.39K,Non-Energy Minerals,Other Metals/Minerals,98.0,76.0,97.0,98.0,11.5536,11.4571,2.77K,1.31K,694.3,55.58,6.31B,No,639.37,512.14,202.65,532.62,263.41,497
14,CALLISTA.BO,182.3,186.0,2.06K,Consumer Durables,Home Furnishings,98.0,18.0,92.0,69.0,8.4393,6.2929,2.51K,7.23K,225.95,8.33,1.38B,No,175.05,177.65,145.54,177.96,172.64,496
15,SOURCEIND.BO,32.62,31.99,0.20K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.6329,0.0693,0.23K,0.45K,32.62,4.18,371.97M,No,27.72,22.6,10.61,24.03,13.41,498
16,SMTEL.BO,491.75,468.35,0.75K,Commercial Services,Miscellaneous Commercial Services,98.0,80.0,65.0,91.0,29.2071,16.9536,0.69K,1.98K,594.35,30.72,8.89B,No,471.58,437.42,325.45,444.57,407.38,497
17,TRADWIN.BO,614.2,680.5,0.00K,Consumer Services,Other Consumer Services,98.0,85.0,72.0,6.0,30.8679,13.0143,0.04K,0.05K,846.45,47.04,1.84B,No,599.79,606.54,499.47,600.67,621.59,498
18,KARTKIN.BO,8625.0,8800.0,0.00K,Finance,Financial Conglomerates,98.0,5.0,73.0,98.0,175.4786,40.2464,0.02K,0.01K,10741.85,1087.8,2.10B,No,8790.04,8509.5,4123.52,8436.84,5291.64,499
19,SURBHIN.BO,148.6,141.55,17.08K,Process Industries,Textiles,98.0,98.0,69.0,98.0,6.7264,2.9821,5.13K,6.81K,249.65,14.05,510.80M,No,94.49,113.89,70.83,107.85,91.3,497
20,PARMSILK.BO,301.05,315.3,1.58K,Process Industries,Textiles,98.0,1.0,98.0,98.0,20.8893,12.7857,0.89K,2.17K,472.35,31.19,903.48M,No,345.33,285.79,138.1,298.5,165.95,338
23,SPICEISLIN.BO,489.7,489.8,5.38K,Process Industries,Textiles,98.0,39.0,92.0,96.0,24.8536,23.9643,19.11K,11.75K,549.0,57.0,3.05B,No,502.36,481.56,282.09,489.35,354.14,496
24,STELLANT.BO,967.7,921.65,5.70K,Finance,Investment Banks/Brokers,98.0,98.0,96.0,83.0,45.7643,26.7821,4.81K,10.31K,967.7,91.45,5.50B,No,677.85,608.08,529.8,632.48,622.16,497
25,NEWMKTAVE.BO,50.89,50.89,0.00K,Finance,Investment Managers,98.0,93.0,98.0,98.0,0.7736,0.0,,,51.9,9.1,256.39M,No,43.18,38.1,19.68,39.56,24.26,499
27,RANJITSE.BO,58.07,55.31,0.84K,Finance,Finance/Rental/Leasing,98.0,36.0,2.0,86.0,3.0329,2.2143,0.42K,0.11K,122.1,6.24,156.06M,No,60.3,62.7,,61.66,70.37,171
28,APPL.BO,285.5,291.3,6.00K,Distribution Services,Medical Distributors,98.0,94.0,95.0,97.0,12.1071,11.1643,17.39K,15.52K,296.15,32.32,4.90B,No,259.13,236.71,138.14,241.82,169.67,213
29,ACFSL.BO,78.19,74.57,4.80K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.1571,0.0071,0.47K,0.60K,78.29,20.04,,No,57.15,46.64,27.0,49.38,30.5,499
30,SHENTRA.BO,133.55,130.95,0.04K,Process Industries,Chemicals: Specialty,98.0,93.0,95.0,97.0,2.4321,0.8893,0.10K,0.22K,134.85,16.65,592.71M,No,123.64,107.55,63.89,112.35,79.57,210
31,ASIACAP.BO,91.78,89.99,0.13K,Finance,Finance/Rental/Leasing,98.0,84.0,96.0,98.0,1.8143,0.6379,1.24K,0.72K,96.62,17.37,283.78M,No,88.51,74.12,39.68,75.35,49.35,498
32,SIMANDHAR.BO,171.95,162.85,0.32K,Distribution Services,Wholesale Distributors,98.0,95.0,77.0,90.0,11.7929,6.5429,2.57K,0.54K,180.95,21.5,525.64M,No,144.85,147.34,,147.34,133.48,154
33,MAXGROW.BO,84.14,84.14,1.17K,Commercial Services,Personnel Services,98.0,96.0,91.0,87.0,3.3221,2.3571,23.45K,35.05K,93.97,9.1,3.36B,No,78.5,61.39,49.55,64.92,57.49,496
34,SHANTAI.BO,92.27,92.27,91.87K,Process Industries,Textiles,98.0,35.0,64.0,98.0,0.2621,0.13,5.62K,9.27K,102.01,11.15,692.02M,No,92.7,95.48,52.34,94.85,69.93,495
36,HIKLASS.BO,87.4,85.69,0.50K,Finance,Investment Banks/Brokers,98.0,93.0,13.0,97.0,1.2114,0.5271,0.73K,2.50K,108.35,10.52,2.64B,No,78.3,78.77,52.67,78.74,66.87,498
38,SANCODE.BO,458.45,440.7,0.50K,Technology Services,Information Technology Services,97.0,96.0,97.0,98.0,5.8643,0.5679,2.64K,1.70K,458.45,74.95,2.37B,No,398.65,322.98,228.72,336.7,255.55,496
39,TRANSCHEM.BO,302.5,304.85,7.07K,Health Technology,Pharmaceuticals: Other,97.0,13.0,96.0,91.0,14.3786,12.8429,6.69K,9.41K,377.65,38.31,3.70B,No,335.84,315.46,189.06,319.41,220.69,496
40,GLITTEKG.BO,67.73,66.41,22.45K,Non-Energy Minerals,Construction Materials,97.0,97.0,91.0,96.0,1.195,0.1893,16.10K,9.88K,80.2,7.91,1.76B,No,57.88,48.63,36.27,50.26,46.9,497
41,EMROCK.BO,267.0,267.0,0.14K,Consumer Durables,Homebuilding,97.0,22.0,24.0,56.0,13.2643,13.2464,2.73K,3.42K,305.95,25.39,4.22B,No,252.72,267.2,226.34,266.11,266.81,497
43,RAMGOPOLY.BO,32.0,30.48,5.80K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,89.0,91.0,1.1164,0.2993,4.77K,5.24K,32.0,5.12,464.00M,No,21.88,18.4,17.11,19.35,19.87,497
44,VINRKLB.BO,27.83,26.51,1.05K,Health Technology,Pharmaceuticals: Major,97.0,1.0,2.0,96.0,0.7714,0.3543,1.45K,0.88K,46.65,4.5,167.76M,No,28.71,34.39,23.36,32.95,31.67,497
45,PARMAX.BO,104.7,102.65,1.92K,Health Technology,Pharmaceuticals: Major,97.0,88.0,98.0,97.0,2.6793,1.2907,13.42K,37.66K,111.27,22.6,391.71M,No,102.14,80.32,44.35,83.71,48.99,497
46,PHCAP.BO,990.0,996.85,2.10K,Finance,Investment Banks/Brokers,97.0,60.0,89.0,92.0,24.6786,24.6786,2.71K,1.85K,1035.0,165.05,2.97B,No,1004.17,960.73,594.75,973.72,745.5,497
47,ARTEMISADR.BO,101.55,101.55,6.00K,Distribution Services,Food Distributors,97.0,83.0,98.0,97.0,0.0,0.0,15.15K,0.60K,101.55,21.04,608.58M,No,101.05,83.1,50.56,86.44,55.97,497
48,NEELKAN.BO,54.47,57.33,5.27K,Non-Energy Minerals,Construction Materials,97.0,94.0,98.0,98.0,1.8029,1.0607,5.07K,3.76K,60.19,13.0,274.73M,No,46.27,39.67,23.48,41.73,26.23,497
49,INTEGFD.BO,136.7,143.75,0.94K,Process Industries,Agricultural Commodities/Milling,97.0,23.0,86.0,98.0,7.8321,7.5036,3.19K,2.04K,158.3,20.71,2.56B,No,146.03,145.35,77.82,145.82,95.65,497
50,INDUSFINL.BO,181.9,174.0,3.79K,Finance,Investment Banks/Brokers,97.0,85.0,97.0,98.0,13.5214,13.5214,9.29K,10.29K,181.9,38.94,1.68B,No,155.5,139.68,78.67,143.86,91.82,497
51,FILTRON.BO,73.25,71.82,1.05K,Producer Manufacturing,Industrial Machinery,97.0,28.0,8.0,5.0,1.4114,0.2943,0.32K,1.54K,106.41,7.35,4.65B,No,66.54,78.13,83.14,77.28,90.85,499
52,AMRAFIN.BO,36.77,36.77,1.20K,Finance,Finance/Rental/Leasing,97.0,93.0,98.0,97.0,0.4686,0.0,0.55K,1.08K,36.77,12.72,494.19M,No,32.5,28.2,16.77,29.08,18.57,499
53,ARVAYA.BO,121.45,123.9,0.01K,Distribution Services,Medical Distributors,97.0,98.0,98.0,96.0,4.4371,0.63,0.25K,0.81K,145.0,23.0,5.83B,No,119.8,86.36,60.19,89.61,65.67,499
54,PHOTON.BO,334.6,334.6,0.09K,Finance,Investment Managers,97.0,98.0,98.0,97.0,2.2321,0.0,0.07K,0.04K,334.6,90.0,910.34M,No,311.32,216.15,139.74,235.85,161.08,496
55,COVANCE.BO,206.4,212.95,14.07K,Technology Services,Information Technology Services,97.0,13.0,81.0,87.0,15.1071,12.4429,8.80K,8.07K,270.0,26.67,4.57B,No,243.82,200.31,151.15,202.65,178.13,358
56,MODINSU.BO,532.8,507.45,37.86K,Producer Manufacturing,Electrical Products,97.0,72.0,91.0,97.0,29.0036,25.6357,83.78K,29.18K,579.0,97.55,25.12B,No,498.79,484.48,298.09,495.7,352.8,497
