Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,KARTKIN.BO,8777.1,0.00K,Finance,Financial Conglomerates,98.0,91.0,98.0,98.0,0.02K,0.00K,10741.85,1036.0,2.14B,No
2,CALLISTA.BO,170.0,0.01K,Consumer Durables,Home Furnishings,98.0,96.0,45.0,96.0,2.94K,1.21K,225.95,8.33,517.92M,No
3,SALSAIN.BO,239.5,0.10K,Finance,Financial Conglomerates,98.0,0.0,10.0,98.0,1.19K,1.11K,828.95,14.58,1.67B,No
4,MRUTR.BO,40.7,0.30K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,0.18K,0.14K,40.7,0.46,29.40B,No
5,SMTEL.BO,428.8,0.56K,Commercial Services,Miscellaneous Commercial Services,98.0,42.0,51.0,98.0,1.40K,0.64K,494.85,15.08,7.75B,No
6,SURBHIN.BO,165.75,0.04K,Process Industries,Textiles,98.0,93.0,98.0,98.0,3.35K,5.77K,249.65,11.59,569.75M,No
8,MODMA.BO,79.18,0.20K,Producer Manufacturing,Metal Fabrication,98.0,96.0,98.0,98.0,3.35K,9.78K,85.79,1.1,9.23B,No
9,COVIDH.BO,94.17,0.01K,Technology Services,Packaged Software,98.0,87.0,98.0,98.0,2.74K,3.73K,676.67,1.5,791.87M,No
10,SAMTELIN.BO,49.26,0.81K,Electronic Technology,Computer Peripherals,98.0,98.0,98.0,98.0,3.73K,13.93K,49.26,1.89,349.15M,No
11,APOLLOIN.BO,63.75,1.50K,Process Industries,Agricultural Commodities/Milling,98.0,93.0,98.0,98.0,4.08K,2.49K,63.75,5.16,663.00M,No
12,MAGNUS.BO,114.65,4.71K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,96.0,98.0,31.41K,49.94K,223.4,8.33,387.55M,No
13,RANJITSE.BO,70.08,0.01K,Finance,Finance/Rental/Leasing,98.0,8.0,1.0,,0.79K,0.93K,122.1,6.24,188.33M,No
15,VINRKLB.BO,41.43,1.46K,Health Technology,Pharmaceuticals: Major,98.0,67.0,93.0,98.0,5.80K,3.79K,46.65,4.5,249.74M,No
