Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MRUTR.BO,62.42,28.34K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.015,0.0279,1.53K,7.90K,62.42,0.46,45.10B,No,41.13,16.26,44.04,23.16
3,SALSAIN.BO,255.5,0.87K,Finance,Financial Conglomerates,98.0,71.0,0.0,98.0,10.1714,8.7393,1.13K,0.60K,828.95,14.58,1.78B,No,267.9,206.07,253.48,293.96
4,ISERA.BO,143.9,0.01K,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,2.2436,0.1986,3.04K,5.26K,143.9,1.57,1.21B,No,97.19,43.48,102.34,60.8
5,SAMTELIN.BO,57.48,3.92K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,84.0,98.0,98.0,1.4307,0.6771,6.99K,16.75K,62.4,1.89,407.41M,No,47.47,18.4,49.46,26.18
6,KETOMOTORS.BO,252.2,9.51K,Process Industries,Chemicals: Agricultural,98.0,97.0,98.0,97.0,5.8071,0.0,5.47K,3.15K,252.2,4.57,17.76B,No,148.86,105.76,159.64,114.15
7,TANDHANIN.BO,148.8,7.84K,Finance,Investment Banks/Brokers,98.0,91.0,98.0,98.0,3.7679,2.5071,1.52K,7.72K,154.85,10.48,7.41B,No,116.5,47.5,122.58,64.57
8,SELECTRIC.BO,1932.3,8.83K,Electronic Technology,Electronic Production Equipment,98.0,,,,74.3543,3.6214,6.58K,16.70K,1932.3,155.1,23.37B,No,,,,
9,MODMA.BO,62.0,1.80K,Producer Manufacturing,Metal Fabrication,98.0,1.0,98.0,98.0,1.9893,1.425,3.62K,1.02K,85.79,1.1,7.22B,No,68.46,24.48,69.13,33.86
10,JTLDEFENCE.BO,615.9,2.19K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,15.6821,3.4714,2.93K,3.39K,615.9,55.58,6.48B,No,390.88,147.49,412.0,187.07
11,APOLLOIN.BO,98.41,4.47K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.7114,0.27,5.86K,6.29K,98.41,5.16,1.02B,No,65.94,24.98,69.79,34.36
12,SESHACHAL.BO,69.32,0.02K,Technology Services,Information Technology Services,98.0,1.0,1.0,88.0,1.7207,0.0,0.35K,0.54K,105.31,2.39,48.13M,No,93.23,66.41,91.53,85.37
13,SMTEL.BO,444.9,0.30K,Commercial Services,Miscellaneous Commercial Services,98.0,41.0,36.0,96.0,26.9286,26.15,0.37K,0.38K,494.85,23.35,8.04B,No,415.81,284.5,412.16,370.23
14,KARTKIN.BO,9932.55,0.06K,Finance,Financial Conglomerates,98.0,83.0,98.0,98.0,357.025,167.4429,0.02K,0.05K,10741.85,1036.0,2.42B,No,8500.53,3316.86,8740.4,4309.68
15,PARMSILK.BO,408.1,4.80K,Process Industries,Textiles,98.0,99.0,98.0,98.0,13.6714,1.3214,0.28K,1.51K,408.1,31.19,1.22B,No,185.12,108.28,208.86,131.12
16,LIPPISYS.BO,200.95,40.67K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,98.0,13.8893,11.4564,38.71K,34.36K,235.0,19.9,1.41B,No,123.06,55.66,134.34,70.23
17,CALLISTA.BO,195.95,0.02K,Consumer Durables,Home Furnishings,98.0,84.0,10.0,94.0,1.7,0.9571,1.86K,0.38K,225.95,8.33,792.93M,No,163.81,131.74,168.14,165.16
19,TRADWIN.BO,559.6,0.01K,Consumer Services,Other Consumer Services,98.0,6.0,27.0,92.0,25.1179,19.2857,0.05K,0.06K,846.45,47.04,1.68B,No,611.4,444.25,615.22,597.99
21,VINRKLB.BO,36.0,0.20K,Health Technology,Pharmaceuticals: Major,98.0,5.0,21.0,98.0,0.8807,0.6571,3.12K,1.30K,46.65,4.5,217.01M,No,38.59,20.94,38.35,28.71
22,SHANTAI.BO,94.15,2.07K,Process Industries,Textiles,98.0,18.0,90.0,98.0,0.2057,0.0,7.68K,1.28K,102.01,11.15,706.12M,No,95.7,44.4,97.47,59.86
23,SPICEISLIN.BO,489.5,15.76K,Process Industries,Textiles,98.0,59.0,93.0,97.0,28.7679,27.5786,20.31K,17.91K,549.0,42.56,3.05B,No,422.2,239.7,435.05,310.51
24,RANJITSE.BO,58.59,0.00K,Finance,Finance/Rental/Leasing,98.0,3.0,1.0,98.0,0.2293,0.005,0.57K,0.01K,122.1,6.24,157.45M,No,69.93,,68.66,64.47
25,EMROCK.BO,277.9,2.01K,Consumer Durables,Homebuilding,98.0,18.0,59.0,91.0,18.7643,18.7321,3.10K,2.14K,305.95,24.19,4.40B,No,283.36,204.1,281.95,258.51
26,COVANCE.BO,222.2,29.48K,Technology Services,Information Technology Services,98.0,97.0,76.0,97.0,8.4964,5.4821,5.10K,8.25K,222.2,20.09,4.92B,No,170.07,130.49,174.06,159.59
28,HIKLASS.BO,68.6,1.00K,Finance,Investment Banks/Brokers,98.0,1.0,63.0,97.0,1.8014,1.0086,0.32K,0.32K,108.35,6.49,2.07B,No,87.6,45.81,84.63,59.14
29,AXISOL.BO,305.0,11.12K,Technology Services,Information Technology Services,98.0,38.0,80.0,98.0,4.55,2.9821,4.41K,1.80K,350.0,15.0,14.38B,No,290.29,158.81,295.43,210.43
30,TRANSCHEM.BO,328.3,1.22K,Health Technology,Pharmaceuticals: Other,98.0,83.0,97.0,94.0,9.1964,5.4071,5.35K,8.09K,356.15,38.31,4.02B,No,255.34,161.84,266.8,200.61
31,APPL.BO,220.25,16.00K,Distribution Services,Medical Distributors,98.0,17.0,91.0,98.0,4.0857,1.7893,17.05K,9.69K,238.8,32.32,3.78B,No,202.86,,207.77,143.84
32,STELLANT.BO,635.2,20.77K,Finance,Investment Banks/Brokers,98.0,85.0,17.0,93.0,32.975,30.8071,2.90K,2.75K,683.8,60.43,3.52B,No,559.2,478.2,563.63,581.23
33,GUJINJEC.BO,13.65,845.27K,Distribution Services,Medical Distributors,98.0,84.0,92.0,98.0,0.5725,0.5382,431.17K,751.89K,13.9,1.9,2.00B,No,11.49,6.32,11.75,8.08
37,SHENTRA.BO,111.45,0.50K,Process Industries,Chemicals: Specialty,97.0,95.0,94.0,97.0,0.5993,0.0,0.04K,0.02K,111.45,16.65,494.63M,No,91.41,,93.87,67.59
38,NEWMKTAVE.BO,41.07,0.00K,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,,41.07,9.1,202.89M,No,28.93,15.96,30.7,19.49
39,SIMANDHAR.BO,130.4,0.05K,Distribution Services,Wholesale Distributors,97.0,3.0,19.0,98.0,6.4607,5.2536,2.74K,0.31K,180.95,21.5,398.62M,No,148.95,,147.18,
40,JETMALL.BO,97.61,18.00K,Distribution Services,Food Distributors,97.0,97.0,98.0,97.0,2.1143,0.0929,15.70K,21.33K,97.61,15.41,584.97M,No,65.11,43.83,68.86,47.48
41,INTEGFD.BO,150.2,0.70K,Process Industries,Agricultural Commodities/Milling,97.0,71.0,96.0,98.0,7.3036,7.2357,3.71K,2.99K,155.0,20.71,2.81B,No,135.06,65.46,139.48,81.22
44,HYPERSOFT.BO,208.9,8.73K,Commercial Services,Miscellaneous Commercial Services,97.0,47.0,95.0,98.0,4.7893,4.4821,9.97K,8.49K,216.8,38.2,17.64B,No,177.01,107.09,182.51,122.37
45,ASIACAP.BO,79.5,1.19K,Finance,Finance/Rental/Leasing,97.0,94.0,96.0,98.0,1.6564,0.4543,1.72K,1.10K,79.5,17.37,245.81M,No,61.24,32.23,63.21,39.61
46,MAGNUS.BO,74.85,241.10K,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,3.0,96.0,4.17,0.5193,59.77K,122.49K,223.4,8.33,253.02M,No,132.13,67.87,125.91,89.63
47,GLITTEKG.BO,46.46,7.37K,Non-Energy Minerals,Construction Materials,97.0,59.0,43.0,98.0,0.7714,0.0071,24.53K,5.07K,80.2,7.91,1.21B,No,43.42,31.33,43.35,40.46
48,EMAINDIA.BO,779.2,0.58K,Producer Manufacturing,Industrial Machinery,97.0,19.0,94.0,94.0,21.25,13.0393,3.05K,1.17K,876.75,86.5,783.10M,No,742.1,488.91,761.08,553.29
49,CDG.BO,269.4,0.86K,Process Industries,Industrial Specialties,97.0,88.0,97.0,96.0,18.8964,18.8964,3.72K,4.40K,269.5,52.6,2.49B,No,219.24,131.76,224.64,165.89
50,JAYATMA.BO,47.99,0.01K,Process Industries,Textiles,97.0,0.0,98.0,98.0,0.8386,0.1564,0.16K,0.02K,70.18,13.33,143.97M,No,52.69,24.39,53.81,29.43
51,INDUSFINL.BO,155.0,11.96K,Finance,Investment Banks/Brokers,97.0,93.0,98.0,97.0,4.4571,3.8821,7.82K,6.34K,157.5,38.94,1.44B,No,116.06,67.08,122.17,77.14
52,PHCAP.BO,950.0,2.47K,Finance,Investment Banks/Brokers,97.0,73.0,90.0,97.0,26.575,26.4,3.23K,2.51K,1005.0,165.05,2.85B,No,854.49,508.84,875.22,659.83
53,NATHUEC.BO,34.69,5.13K,Transportation,Air Freight/Couriers,97.0,18.0,98.0,97.0,0.8464,0.5743,14.86K,6.59K,39.68,7.52,143.80M,No,31.54,17.18,32.98,19.63
54,IDREAM.BO,621.85,0.65K,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,20.4143,8.0286,0.17K,0.35K,634.6,131.75,168.24B,No,412.7,289.47,433.67,339.25
56,MEGAMONT.BO,180.85,1.00K,Non-Energy Minerals,Forest Products,97.0,77.0,85.0,97.0,10.4643,9.4893,1.65K,0.84K,206.0,30.75,2.69B,No,160.93,96.16,164.22,117.34
57,AANCHALISP.BO,93.0,33.45K,Producer Manufacturing,Metal Fabrication,97.0,98.0,98.0,98.0,5.9886,3.9729,10.51K,46.15K,508.0,7.62,393.70M,No,65.5,179.96,69.31,36.39
60,MODINSU.BO,491.2,39.74K,Producer Manufacturing,Electrical Products,97.0,95.0,96.0,96.0,31.7179,29.8,115.78K,68.83K,579.0,97.55,23.16B,No,437.03,258.98,451.28,310.83
63,SANCODE.BO,341.0,2.00K,Technology Services,Information Technology Services,97.0,97.0,74.0,96.0,6.7143,0.0036,2.71K,1.00K,341.0,49.97,1.39B,No,263.16,202.86,269.3,218.02
64,JLL.BO,137.8,0.78K,Finance,Finance/Rental/Leasing,97.0,98.0,97.0,97.0,4.2436,0.4764,0.51K,1.09K,137.8,31.55,414.63M,No,85.92,59.65,90.7,66.26
66,PARMAX.BO,87.94,4.58K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.4229,0.0,5.15K,3.60K,87.94,22.6,329.01M,No,51.72,37.1,55.8,39.62
67,SURBHIN.BO,67.9,11.25K,Process Industries,Textiles,97.0,0.0,20.0,97.0,4.9921,1.7543,4.08K,1.46K,249.65,13.39,233.40M,No,147.42,63.3,143.51,80.37
68,HIIL.BO,1284.9,0.34K,Producer Manufacturing,Electrical Products,96.0,61.0,98.0,97.0,2.6929,0.0,10.91K,0.09K,1284.9,364.0,9.27B,No,1204.65,652.64,1229.27,764.15
69,INDOSMC.BO,404.5,79.00K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,,19.8893,17.4214,135.32K,113.33K,442.0,134.0,9.24B,No,296.98,,311.41,
71,KREONFIN.BO,76.1,14.18K,Finance,Finance/Rental/Leasing,96.0,98.0,98.0,96.0,4.0843,4.0293,35.17K,24.70K,83.0,19.26,1.54B,No,48.5,37.1,52.01,38.5
73,CITURGIA.BO,116.4,0.00K,Process Industries,Chemicals: Specialty,96.0,18.0,1.0,98.0,0.2464,0.0821,0.32K,0.00K,212.0,31.64,15.38B,No,110.88,73.37,113.99,94.98
74,SHARP.BO,117.05,45.22K,Consumer Durables,Electronics/Appliances,96.0,55.0,98.0,97.0,0.3286,0.1643,54.05K,7.37K,118.8,36.0,3.02B,No,106.04,61.65,108.83,67.77
75,RGIL.BO,256.85,0.42K,Process Industries,Pulp & Paper,96.0,94.0,97.0,94.0,7.3357,5.8964,3.43K,2.12K,256.85,60.3,3.38B,No,206.29,153.39,209.43,161.99
77,ISTRNETWK.BO,48.1,31.29K,Commercial Services,Miscellaneous Commercial Services,96.0,41.0,65.0,52.0,2.5071,2.4721,26.27K,36.18K,72.15,9.18,3.45B,No,47.38,45.13,47.28,46.63
80,KELENRG.BO,9034.7,12.47K,Process Industries,Industrial Specialties,96.0,98.0,98.0,97.0,377.2035,242.1357,1.84K,3.48K,9109.6,2900.0,9.03B,No,5606.58,4217.97,5937.6,4327.75
81,NEELKAN.BO,41.88,21.32K,Non-Energy Minerals,Construction Materials,96.0,98.0,97.0,97.0,1.2907,0.3171,3.76K,16.21K,47.26,13.0,211.23M,No,28.95,20.35,30.74,22.06
82,CCME.BO,120.95,0.81K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,91.0,77.0,85.0,3.0964,1.7571,0.42K,0.17K,181.3,22.28,5.47B,No,115.01,104.25,115.36,96.92
83,ZELIO.BO,590.5,14.50K,Consumer Durables,Motor Vehicles,96.0,86.0,92.0,83.0,13.4321,7.0214,30.02K,14.28K,613.8,154.9,12.49B,No,519.79,,527.64,416.61
84,COSPOWER.BO,1800.0,0.50K,Producer Manufacturing,Electrical Products,96.0,21.0,96.0,95.0,71.6393,57.6786,1.66K,0.67K,2092.35,527.65,3.31B,No,1542.84,1038.42,1598.14,1151.88
86,TRUEGREEN.BO,186.0,15.35K,Process Industries,Textiles,96.0,62.0,85.0,97.0,5.6464,4.4929,12.04K,16.82K,200.85,52.75,6.13B,No,173.11,105.56,176.09,123.69
88,AIRLTD.BO,584.45,0.01K,Consumer Durables,Homebuilding,96.0,22.0,11.0,26.0,0.8464,0.0,0.01K,0.00K,713.95,108.93,13.09B,No,603.07,604.48,601.15,625.08
89,ACFSL.BO,45.8,1.20K,Finance,Investment Banks/Brokers,96.0,95.0,97.0,96.0,0.3036,0.0,0.32K,0.13K,45.8,20.04,,No,32.53,23.16,34.47,24.85
