Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,MODMA.BO,48.8,54.0,0.90K,Producer Manufacturing,Metal Fabrication,98.0,43.0,2.0,98.0,1.9464,0.6564,2.18K,1.01K,85.79,1.9,5.69B,No,47.31,54.34,32.71,52.76,43.75,498
2,AXISOL.BO,580.15,604.0,0.99K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,22.0214,9.7357,7.76K,14.05K,667.75,24.38,27.35B,No,512.46,400.3,230.38,418.8,295.96,499
3,SALSAIN.BO,351.7,319.1,0.34K,Finance,Financial Conglomerates,98.0,2.0,86.0,80.0,23.9107,20.8893,0.69K,0.40K,828.95,14.58,2.45B,No,359.93,313.21,264.19,317.65,355.7,498
5,ISERA.BO,143.9,143.9,0.10K,Technology Services,Packaged Software,98.0,46.0,96.0,98.0,0.0,0.0,3.08K,0.90K,143.9,4.28,1.21B,No,143.9,139.1,67.43,141.24,89.82,497
6,SAMTELIN.BO,38.21,38.22,6.81K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,14.0,97.0,1.8586,1.7771,13.46K,9.99K,72.95,1.89,270.83M,No,39.78,51.17,26.43,48.96,35.41,256
7,MRUTR.BO,99.62,90.39,51.67K,Finance,Investment Banks/Brokers,98.0,83.0,98.0,98.0,2.7886,1.305,10.43K,37.84K,100.23,0.56,71.97B,No,90.36,74.72,30.54,77.99,41.85,498
8,APOLLOIN.BO,93.75,103.8,0.42K,Process Industries,Agricultural Commodities/Milling,98.0,1.0,95.0,98.0,3.1786,0.0071,2.83K,0.68K,146.05,5.16,975.00M,No,127.82,111.83,45.42,113.54,61.17,498
9,SESHACHAL.BO,70.16,70.16,0.12K,Technology Services,Information Technology Services,98.0,11.0,4.0,48.0,0.5407,0.0007,0.63K,0.01K,105.31,2.39,48.72M,No,76.0,77.74,74.76,76.48,89.02,498
10,SOURCEIND.BO,43.6,41.92,0.17K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7364,0.035,0.33K,0.42K,43.6,4.18,497.18M,No,35.91,28.71,13.08,30.55,16.96,499
11,TANDHANIN.BO,148.15,134.4,7.19K,Finance,Investment Banks/Brokers,98.0,48.0,85.0,98.0,8.2714,6.3143,5.27K,10.70K,164.0,10.48,7.37B,No,137.5,144.5,70.64,145.03,94.65,498
12,JTLDEFENCE.BO,589.6,534.85,3.02K,Non-Energy Minerals,Other Metals/Minerals,98.0,9.0,93.0,98.0,31.8143,23.8214,2.87K,5.06K,694.3,55.58,6.21B,No,547.74,557.79,239.87,569.67,309.07,499
13,LIPPISYS.BO,217.1,226.0,3.14K,Producer Manufacturing,Industrial Machinery,98.0,6.0,98.0,98.0,5.1214,1.0286,33.60K,9.89K,281.2,22.11,1.52B,No,246.5,232.27,93.53,233.72,120.62,497
14,MAXGROW.BO,150.64,136.64,7.11K,Commercial Services,Personnel Services,98.0,98.0,98.0,95.0,5.1229,1.1007,25.74K,12.53K,150.64,12.16,6.02B,No,100.66,79.38,56.0,87.26,64.42,498
15,NEWMKTAVE.BO,67.05,65.74,0.00K,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.0821,0.0,,0.00K,67.05,9.1,331.23M,No,56.48,46.13,23.25,48.66,29.6,499
16,VINRKLB.BO,47.83,45.99,1.33K,Health Technology,Pharmaceuticals: Major,98.0,98.0,67.0,94.0,2.1207,1.1957,1.29K,3.15K,47.83,4.5,288.32M,No,34.79,33.44,25.85,33.87,34.87,498
17,KARTKIN.BO,8997.2,9120.0,0.01K,Finance,Financial Conglomerates,98.0,72.0,25.0,98.0,414.8429,318.9787,0.02K,0.03K,10741.85,1087.8,2.20B,No,8868.49,8613.81,4671.38,8711.39,6069.9,499
18,PARMSILK.BO,323.95,341.0,0.35K,Process Industries,Textiles,98.0,60.0,98.0,98.0,18.2464,14.8893,1.01K,0.31K,472.35,41.5,972.21M,No,337.48,331.87,156.84,340.59,191.18,352
19,RANJITSE.BO,62.5,62.5,0.01K,Finance,Finance/Rental/Leasing,98.0,41.0,43.0,11.0,2.4964,1.7157,0.19K,0.13K,122.1,6.24,167.96M,No,61.72,61.14,,61.06,73.58,184
20,ASIACAP.BO,108.11,112.56,0.01K,Finance,Finance/Rental/Leasing,98.0,94.0,93.0,98.0,2.1136,0.7971,0.71K,0.31K,114.85,17.37,334.28M,No,100.16,86.14,45.79,90.01,58.5,498
