Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ISERA.BO,143.9,1.05K,Technology Services,Packaged Software,98.0,94.0,97.0,98.0,1.0514,0.1964,3.27K,4.44K,143.9,2.27,1.21B,No,107.82,49.0,115.62,69.38
2,KETOMOTORS.BO,227.65,2.06K,Process Industries,Chemicals: Agricultural,98.0,96.0,98.0,97.0,6.3143,0.0,6.30K,5.58K,252.2,91.4,16.03B,No,172.83,111.76,188.08,123.63
3,MRUTR.BO,74.55,1.58K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.2621,0.0279,3.13K,10.17K,74.55,0.46,53.86B,No,47.8,18.95,52.87,27.74
5,SALSAIN.BO,356.6,0.07K,Finance,Financial Conglomerates,98.0,98.0,1.0,98.0,12.0286,8.6286,1.24K,1.00K,828.95,14.58,2.49B,No,253.9,217.13,259.68,311.82
6,SELECTRIC.BO,2227.05,65.39K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,131.0379,62.2678,31.47K,86.31K,2718.75,155.1,26.94B,No,,,,
7,APOLLOIN.BO,117.54,0.21K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,1.9871,0.03,5.30K,2.55K,117.54,5.16,1.22B,No,75.14,29.08,83.03,41.62
8,TANDHANIN.BO,151.8,0.04K,Finance,Investment Banks/Brokers,98.0,80.0,98.0,98.0,3.6464,2.3107,2.58K,7.37K,164.0,10.48,7.56B,No,128.79,53.36,137.02,74.25
9,JTLDEFENCE.BO,670.0,12.94K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,98.0,98.0,21.625,12.4643,3.67K,6.93K,676.8,55.58,7.05B,No,446.29,170.7,479.85,226.66
10,SAMTELIN.BO,59.79,1.07K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,75.0,98.0,98.0,2.615,1.5429,10.20K,22.20K,72.95,1.89,423.79M,No,52.35,20.84,55.25,30.32
11,MODMA.BO,49.57,0.40K,Producer Manufacturing,Metal Fabrication,98.0,0.0,93.0,98.0,3.2771,2.6014,3.66K,1.19K,85.79,1.1,5.78B,No,68.15,26.68,66.16,37.04
12,LIPPISYS.BO,243.05,7.81K,Producer Manufacturing,Industrial Machinery,98.0,95.0,98.0,98.0,14.7714,12.2143,40.36K,19.95K,253.55,19.9,1.70B,No,150.35,63.61,170.22,84.14
13,SESHACHAL.BO,72.06,0.17K,Technology Services,Information Technology Services,98.0,0.0,2.0,71.0,3.38,0.6029,0.69K,2.09K,105.31,2.39,50.04M,No,87.49,67.95,84.71,86.64
14,SMTEL.BO,513.45,0.31K,Commercial Services,Miscellaneous Commercial Services,98.0,94.0,78.0,96.0,26.25,21.8143,0.39K,0.39K,513.45,25.25,9.28B,No,413.99,300.07,421.66,389.21
16,TRADWIN.BO,616.1,0.00K,Consumer Services,Other Consumer Services,98.0,23.0,65.0,54.0,33.2321,22.8143,0.04K,0.08K,846.45,47.04,1.85B,No,613.91,465.42,606.49,615.56
17,KARTKIN.BO,8881.2,0.00K,Finance,Financial Conglomerates,98.0,92.0,97.0,98.0,289.1857,140.6643,0.02K,0.02K,10741.85,1087.8,2.17B,No,8850.21,3644.32,8735.26,4823.41
18,PARMSILK.BO,314.35,0.08K,Process Industries,Textiles,98.0,98.0,98.0,98.0,20.4786,4.6286,0.54K,2.75K,472.35,31.19,943.40M,No,231.27,121.56,260.04,150.2
19,CALLISTA.BO,160.45,0.18K,Consumer Durables,Home Furnishings,98.0,7.0,8.0,82.0,5.9393,4.1071,2.16K,3.27K,225.95,8.33,1.21B,No,172.16,138.13,173.46,168.65
20,SPICEISLIN.BO,525.45,40.57K,Process Industries,Textiles,98.0,74.0,95.0,96.0,30.1357,29.2893,20.37K,15.63K,549.0,44.6,3.28B,No,447.62,256.8,464.29,334.12
21,RANJITSE.BO,59.0,0.04K,Finance,Finance/Rental/Leasing,98.0,23.0,16.0,97.0,2.5921,2.1221,0.47K,0.37K,122.1,6.24,158.56M,No,66.59,,62.88,67.53
23,TRANSCHEM.BO,370.25,5.48K,Health Technology,Pharmaceuticals: Other,98.0,90.0,97.0,95.0,9.2464,5.9393,5.59K,4.11K,370.25,38.31,4.53B,No,282.13,172.86,300.56,213.11
24,HIKLASS.BO,80.0,11.92K,Finance,Investment Banks/Brokers,98.0,26.0,27.0,98.0,1.7879,0.745,0.41K,0.74K,108.35,7.87,2.42B,No,82.06,48.35,79.07,62.69
25,SHANTAI.BO,92.28,0.25K,Process Industries,Textiles,98.0,27.0,85.0,98.0,0.2014,0.0,5.05K,0.27K,102.01,11.15,692.10M,No,97.12,48.41,96.58,65.11
26,COVANCE.BO,240.8,8.28K,Technology Services,Information Technology Services,98.0,97.0,87.0,93.0,12.7821,5.65,7.60K,21.34K,270.0,23.97,5.33B,No,182.39,138.8,189.14,169.88
27,APPL.BO,251.2,25.60K,Distribution Services,Medical Distributors,98.0,86.0,94.0,97.0,9.8071,8.8071,18.37K,19.92K,259.95,32.32,4.31B,No,214.06,123.09,221.47,155.97
28,ASIACAP.BO,87.54,0.50K,Finance,Finance/Rental/Leasing,98.0,98.0,95.0,98.0,2.8121,0.3521,1.54K,1.54K,96.62,17.37,270.67M,No,67.34,35.18,71.45,44.73
29,VINRKLB.BO,28.0,0.12K,Health Technology,Pharmaceuticals: Major,98.0,2.0,2.0,98.0,1.0464,0.7414,1.96K,0.69K,46.65,4.5,168.78M,No,37.26,22.07,36.13,30.34
31,SHENTRA.BO,122.95,0.43K,Process Industries,Chemicals: Specialty,98.0,89.0,96.0,97.0,1.1021,0.0,0.07K,0.19K,122.95,16.65,545.67M,No,97.26,,102.06,73.34
33,AXISOL.BO,336.25,6.44K,Technology Services,Information Technology Services,98.0,50.0,78.0,98.0,5.6286,5.6286,4.09K,1.85K,350.0,15.0,15.85B,No,299.7,173.14,309.35,226.69
34,MAXGROW.BO,73.65,20.81K,Commercial Services,Personnel Services,98.0,98.0,96.0,89.0,4.3329,3.6729,21.88K,52.58K,76.68,7.5,2.94B,No,54.65,45.93,56.92,54.39
36,EMROCK.BO,243.65,2.32K,Consumer Durables,Homebuilding,97.0,14.0,44.0,68.0,16.9321,16.7679,2.97K,1.77K,305.95,25.39,3.85B,No,276.61,212.95,270.32,262.96
37,NEWMKTAVE.BO,41.07,0.00K,Finance,Investment Managers,97.0,88.0,97.0,98.0,0.2743,0.0,,,41.07,9.1,202.89M,No,32.51,17.4,34.65,21.63
38,STELLANT.BO,622.95,7.39K,Finance,Investment Banks/Brokers,97.0,68.0,58.0,68.0,37.9286,35.7821,3.55K,7.57K,683.8,72.17,3.54B,No,560.42,495.03,568.4,594.51
39,INTEGFD.BO,149.25,1.55K,Process Industries,Agricultural Commodities/Milling,97.0,38.0,94.0,98.0,10.0714,10.0179,3.53K,1.25K,158.3,20.71,2.79B,No,141.29,69.99,144.59,88.48
41,GLITTEKG.BO,55.09,24.34K,Non-Energy Minerals,Construction Materials,97.0,94.0,54.0,98.0,1.0057,0.17,22.07K,16.33K,80.2,7.91,1.43B,No,43.98,32.94,45.01,43.28
42,SIMANDHAR.BO,133.4,0.03K,Distribution Services,Wholesale Distributors,97.0,4.0,69.0,96.0,7.9,5.7607,3.73K,6.82K,180.95,21.5,407.79M,No,146.32,,143.48,125.27
43,SANCODE.BO,391.5,1.00K,Technology Services,Information Technology Services,97.0,98.0,93.0,98.0,5.35,0.0,2.70K,0.85K,391.5,55.21,1.59B,No,281.98,212.26,296.95,233.9
44,ARTEMISADR.BO,101.55,6.00K,Distribution Services,Food Distributors,97.0,97.0,97.0,97.0,1.8964,0.0014,35.29K,46.20K,101.55,18.01,608.58M,No,73.69,46.72,79.27,51.74
45,PHCAP.BO,1017.25,2.00K,Finance,Investment Banks/Brokers,97.0,73.0,95.0,95.0,27.9036,26.8679,3.33K,3.64K,1019.8,165.05,3.05B,No,897.48,541.01,929.32,710.26
46,CDG.BO,290.0,1.49K,Process Industries,Industrial Specialties,97.0,94.0,97.0,92.0,19.325,19.0393,4.15K,3.58K,315.0,55.23,2.68B,No,234.27,141.31,243.83,179.14
48,JLL.BO,159.25,0.19K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,5.4379,0.4643,1.39K,5.58K,169.1,31.55,479.17M,No,99.91,64.36,109.55,74.57
49,PARMAX.BO,104.97,1.96K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.7764,0.07,7.41K,15.18K,104.97,22.6,392.72M,No,62.0,39.61,70.12,44.44
50,EMAINDIA.BO,761.8,12.00K,Producer Manufacturing,Industrial Machinery,97.0,44.0,91.0,92.0,24.0643,18.9893,2.71K,0.57K,876.75,86.5,765.61M,No,776.36,511.44,786.97,575.3
51,HYPERSOFT.BO,212.95,3.56K,Commercial Services,Miscellaneous Commercial Services,97.0,79.0,96.0,97.0,5.75,5.55,8.99K,4.36K,230.05,51.25,17.98B,No,189.28,112.88,198.0,132.23
