Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,JTLDEFENCE.BO,437.9,3.24K,Non-Energy Minerals,Other Metals/Minerals,98.0,90.0,99.0,98.0,4.2571,0.0,2.42K,0.69K,437.9,51.23,4.61B,No,309.14,125.28,330.54,153.09
2,APOLLOIN.BO,84.04,1.05K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.4493,0.01,4.98K,4.78K,84.04,5.16,874.02M,No,56.64,21.12,59.67,28.46
3,SESHACHAL.BO,92.48,0.15K,Technology Services,Information Technology Services,98.0,33.0,7.0,97.0,0.1336,0.0,0.27K,0.01K,105.31,2.39,64.21M,No,96.35,62.3,96.01,81.91
4,ISERA.BO,124.17,2.91K,Technology Services,Packaged Software,98.0,98.0,97.0,98.0,2.4629,0.0014,3.48K,7.78K,676.67,1.5,1.04B,No,86.09,37.65,89.56,52.27
5,MRUTR.BO,53.65,0.90K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.925,0.0,0.51K,1.20K,53.65,0.46,38.76B,No,34.76,13.68,36.77,19.4
6,LIPPISYS.BO,226.52,21.53K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,11.3507,6.9964,36.39K,33.17K,226.52,19.9,1.59B,No,95.74,47.54,106.63,58.82
7,KETOMOTORS.BO,179.4,9.99K,Process Industries,Chemicals: Agricultural,98.0,95.0,96.0,95.0,2.8714,2.2643,5.00K,9.91K,179.4,4.57,12.64B,No,125.54,99.93,130.9,104.57
8,SMTEL.BO,449.0,0.69K,Commercial Services,Miscellaneous Commercial Services,98.0,76.0,19.0,97.0,30.225,28.7214,1.40K,0.44K,494.85,18.32,8.11B,No,417.53,267.26,414.97,350.95
9,SAMTELIN.BO,59.94,60.52K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,98.0,98.0,1.2779,0.3843,5.79K,15.46K,62.4,1.89,424.85M,No,41.85,15.85,43.99,22.51
10,TANDHANIN.BO,143.8,2.32K,Finance,Investment Banks/Brokers,98.0,95.0,98.0,98.0,3.1,1.225,0.58K,2.87K,149.55,10.48,7.16B,No,102.44,41.37,107.23,55.48
12,MODMA.BO,64.69,0.20K,Producer Manufacturing,Metal Fabrication,98.0,10.0,98.0,98.0,1.335,0.2079,3.55K,1.36K,85.79,1.1,7.54B,No,64.36,21.78,66.49,30.1
13,SALSAIN.BO,214.9,0.05K,Finance,Financial Conglomerates,98.0,3.0,0.0,98.0,14.0429,13.7607,1.24K,0.42K,828.95,14.58,1.50B,No,313.41,196.42,290.33,280.68
14,CALLISTA.BO,186.0,0.02K,Consumer Durables,Home Furnishings,98.0,88.0,5.0,94.0,1.9179,0.6607,2.10K,0.09K,225.95,8.33,752.67M,No,164.13,124.46,161.21,158.79
