Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GHVINFRA.BO,304.55,2.64K,Technology Services,Data Processing Services,99.0,55.0,67.0,95.0,20.45K,8.17K,362.4,14.63,21.95B,No
2,VAGHANI.BO,147.9,121.69K,Consumer Durables,Homebuilding,98.0,98.0,98.0,98.0,16.70K,40.71K,147.9,19.92,1.60B,No
3,RRFIN.BO,166.0,0.93K,Finance,Insurance Brokers/Services,98.0,1.0,97.0,98.0,16.03K,7.02K,263.7,11.8,1.84B,No
4,SERIND.BO,711.3,0.45K,Transportation,Air Freight/Couriers,98.0,98.0,98.0,,0.55K,0.27K,711.3,88.87,703.90M,No
5,BIZOTIC.BO,950.15,0.80K,Consumer Non-Durables,Apparel/Footwear,98.0,96.0,97.0,98.0,14.32K,10.72K,1049.0,70.06,7.64B,No
6,SRICC.BO,57.0,3.86K,Non-Energy Minerals,Construction Materials,98.0,2.0,7.0,95.0,8.23K,2.65K,99.29,3.3,513.00M,No
7,SMTEL.BO,160.85,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,,0.01K,0.02K,160.85,23.81,2.66B,No
8,VEGA.BO,193.3,0.00K,Distribution Services,Wholesale Distributors,98.0,72.0,68.0,96.0,0.01K,0.00K,193.3,12.73,1.87B,No
9,CHPLIND.BO,101.84,28.50K,Consumer Durables,Home Furnishings,98.0,98.0,98.0,,3.29K,11.14K,101.84,15.16,310.26M,No
10,SYNTHFO.BO,1685.0,2.07K,Producer Manufacturing,Metal Fabrication,98.0,97.0,98.0,98.0,1.48K,1.45K,1750.25,178.1,1.47B,No
11,FILTRON.BO,72.42,1.25K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.24K,0.52K,72.42,11.63,189.49M,No
12,INLCM.BO,1945.0,9.09K,Distribution Services,Wholesale Distributors,98.0,6.0,93.0,97.0,7.37K,1.28K,2640.75,156.75,5.20B,No
13,CHECKPOINT.BO,107.29,2.67K,Distribution Services,Medical Distributors,98.0,97.0,98.0,98.0,21.25K,24.36K,113.97,9.41,586.69M,No
14,ELITECON.BO,109.38,1009.97K,Process Industries,Textiles,98.0,4.0,0.0,96.0,504.30K,596.70K,422.65,8.34,174.84B,No
15,SPICELOUNG.BO,52.53,327.72K,Retail Trade,Discount Stores,98.0,79.0,87.0,96.0,128.17K,199.90K,72.2,6.16,36.62B,No
16,INDOKEM.BO,811.75,14.26K,Process Industries,Industrial Specialties,98.0,21.0,96.0,97.0,15.68K,11.24K,930.0,96.6,22.64B,No
17,TRADWIN.BO,235.7,0.01K,Consumer Services,Other Consumer Services,98.0,,,,0.01K,0.01K,235.7,56.44,707.10M,No
18,TELECANOR.BO,35.34,464.28K,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,59.61K,209.91K,39.06,5.37,402.55M,No
20,AMITSEC.BO,40.56,3.67K,Commercial Services,Miscellaneous Commercial Services,98.0,1.0,71.0,,2.33K,1.48K,67.16,7.28,287.98M,No
21,GENESIS.BO,90.65,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,97.0,98.0,0.29K,0.51K,181.3,17.47,1.18B,No
22,VRWODAR.BO,55.92,0.73K,Non-Energy Minerals,Forest Products,98.0,8.0,88.0,96.0,2.62K,6.27K,69.65,4.56,832.75M,No
23,YASTF.BO,172.9,0.01K,Finance,Financial Conglomerates,98.0,9.0,71.0,78.0,0.67K,0.03K,239.3,22.44,1.73B,No
24,APIS.BO,46.11,0.00K,Consumer Non-Durables,Food: Major Diversified,98.0,91.0,97.0,98.0,0.01K,0.01K,50.8,10.68,7.00B,No
25,SHUKRAPHAR.BO,51.16,754.85K,Health Technology,Pharmaceuticals: Major,98.0,95.0,97.0,98.0,275.91K,396.03K,51.19,7.62,22.40B,No
26,SAFFRON.BO,36.46,61.92K,Finance,Real Estate Development,98.0,0.0,94.0,98.0,20.98K,30.02K,104.13,5.76,261.97M,No
27,TRANSCHEM.BO,155.83,12.74K,Health Technology,Pharmaceuticals: Other,98.0,98.0,98.0,98.0,14.44K,34.18K,155.83,31.1,1.91B,No
28,A1L.BO,1864.05,155.93K,Process Industries,Chemicals: Specialty,98.0,80.0,97.0,97.0,57.81K,18.62K,2816.55,385.0,21.44B,No
30,RRECL.BO,140.05,0.23K,Finance,Real Estate Development,98.0,5.0,15.0,52.0,4.84K,1.20K,335.95,12.9,2.42B,No
32,RSCINT.BO,61.75,0.42K,Process Industries,Chemicals: Specialty,98.0,66.0,92.0,87.0,1.51K,0.40K,65.85,16.63,355.04M,No
33,SALSAIN.BO,44.58,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,97.0,0.00K,0.00K,46.8,13.89,326.29M,No
34,JETMALL.BO,40.61,6.00K,Distribution Services,Food Distributors,97.0,92.0,97.0,98.0,28.35K,13.80K,44.01,7.0,243.37M,No
35,CRIMSON.BO,43.6,0.50K,Non-Energy Minerals,Steel,97.0,97.0,94.0,98.0,0.29K,0.33K,43.66,10.33,193.07M,No
36,ZELIO.BO,493.4,13.00K,Consumer Durables,Motor Vehicles,97.0,98.0,,,186.73K,28.30K,610.0,154.9,10.44B,No
37,CMXLTD.BO,55.26,3.55K,Finance,Financial Conglomerates,97.0,97.0,97.0,98.0,40.45K,33.16K,58.74,6.93,626.86M,No
38,RAJTUBE.BO,43.01,347.87K,Non-Energy Minerals,Steel,97.0,90.0,79.0,51.0,121.84K,145.46K,57.95,5.39,1.94B,No
39,OSIAJEE.BO,369.7,67.81K,Process Industries,Textiles,97.0,22.0,95.0,92.0,33.26K,16.21K,428.0,48.86,2.00B,No
40,ADORMUL.BO,140.85,6.29K,Consumer Non-Durables,Household/Personal Care,97.0,96.0,95.0,88.0,10.89K,17.15K,149.45,23.45,1.30B,No
42,ICONIKSPEV.BO,66.0,2.34K,Commercial Services,Miscellaneous Commercial Services,97.0,78.0,87.0,,17.30K,11.28K,91.03,17.47,2.23B,No
43,SVJ.BO,471.0,1.50K,Consumer Non-Durables,Food: Major Diversified,97.0,95.0,97.0,97.0,5.84K,7.72K,519.0,131.1,2.62B,No
44,SKPMIL.BO,107.67,3.59K,Process Industries,Pulp & Paper,97.0,97.0,98.0,96.0,3.50K,2.34K,114.8,29.7,1.46B,No
45,RSTL.BO,222.6,1.50K,Non-Energy Minerals,Steel,97.0,98.0,97.0,94.0,9.00K,5.40K,222.6,75.05,1.85B,No
46,PHRMASI.BO,92.57,0.69K,Health Technology,Pharmaceuticals: Major,97.0,99.0,98.0,98.0,1.91K,4.44K,92.57,23.6,631.97M,No
47,HYPERSOFT.BO,69.19,6.64K,Commercial Services,Miscellaneous Commercial Services,97.0,2.0,34.0,98.0,15.65K,1.28K,100.59,17.56,294.18M,No
48,FYNX.BO,65.76,0.01K,Finance,Finance/Rental/Leasing,97.0,97.0,97.0,,3.03K,1.33K,65.76,17.64,1.32B,No
49,RGIL.BO,149.0,0.08K,Process Industries,Pulp & Paper,97.0,30.0,98.0,97.0,0.51K,0.67K,181.4,49.62,1.96B,No
51,SANCODE.BO,165.65,3.00K,Technology Services,Information Technology Services,97.0,76.0,98.0,97.0,6.00K,6.45K,216.2,31.6,674.01M,No
