Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,SAMTELIN.BO,39.6,39.0,4.32K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,43.0,98.0,2.5757,1.9029,13.80K,17.05K,72.95,1.89,280.68M,No,42.8,52.77,25.49,51.5,34.56,251
3,ISERA.BO,143.9,143.9,0.05K,Technology Services,Packaged Software,98.0,53.0,96.0,98.0,0.0,0.0,3.06K,1.61K,143.9,3.97,1.21B,No,143.9,134.44,63.35,138.32,85.86,496
4,MODMA.BO,51.5,53.99,4.10K,Producer Manufacturing,Metal Fabrication,98.0,65.0,8.0,98.0,2.3964,0.9343,2.50K,0.86K,85.79,1.65,6.00B,No,46.62,56.77,31.26,54.63,42.28,497
5,SALSAIN.BO,336.15,353.8,0.72K,Finance,Financial Conglomerates,98.0,26.0,76.0,92.0,24.5857,22.6107,0.74K,0.51K,828.95,14.58,2.34B,No,378.94,304.45,256.56,309.29,349.84,498
6,SESHACHAL.BO,73.85,73.85,0.00K,Technology Services,Information Technology Services,98.0,82.0,5.0,39.0,0.2771,0.0,0.66K,0.66K,105.31,2.39,51.28M,No,77.24,80.15,73.28,78.8,89.18,497
7,APOLLOIN.BO,117.25,119.6,0.21K,Process Industries,Agricultural Commodities/Milling,98.0,50.0,98.0,98.0,2.8479,0.0071,3.02K,2.34K,146.05,5.16,1.22B,No,131.42,107.72,42.75,111.4,58.16,498
9,AXISOL.BO,641.65,654.7,24.70K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,26.5571,15.2643,7.36K,20.19K,667.75,23.22,30.25B,No,459.0,378.16,217.7,394.58,280.33,499
10,MRUTR.BO,83.68,85.38,0.49K,Finance,Investment Banks/Brokers,98.0,81.0,98.0,98.0,2.0893,0.2771,4.69K,8.85K,100.23,0.56,60.45B,No,88.5,69.89,28.04,73.45,38.95,497
11,LIPPISYS.BO,240.1,244.15,10.66K,Producer Manufacturing,Industrial Machinery,98.0,46.0,98.0,98.0,6.1036,1.8107,33.97K,6.71K,281.2,21.0,1.68B,No,252.69,221.99,87.31,230.16,114.15,496
12,SOURCEIND.BO,39.51,38.74,0.26K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7507,0.1043,0.31K,0.46K,39.51,4.18,450.54M,No,33.24,26.65,12.21,28.12,15.65,499
13,TANDHANIN.BO,121.0,124.0,13.61K,Finance,Investment Banks/Brokers,98.0,2.0,80.0,98.0,9.3643,8.825,4.81K,9.60K,164.0,10.48,6.02B,No,140.43,144.48,67.59,144.8,90.38,498
14,KARTKIN.BO,9969.3,9549.0,0.03K,Finance,Financial Conglomerates,98.0,81.0,35.0,98.0,326.1607,248.9393,0.02K,0.02K,10741.85,1087.8,2.43B,No,8638.88,8489.76,4470.49,8558.38,5814.84,499
15,PARMSILK.BO,345.0,328.7,0.11K,Process Industries,Textiles,98.0,78.0,98.0,98.0,20.5286,15.9357,1.01K,0.80K,472.35,34.3,1.04B,No,330.01,314.92,148.73,329.74,182.85,346
16,CALLISTA.BO,159.0,161.35,26.24K,Consumer Durables,Home Furnishings,98.0,47.0,56.0,35.0,4.0393,2.25,2.93K,5.39K,225.95,13.76,1.52B,No,171.13,177.86,150.95,175.69,175.21,497
17,NEWMKTAVE.BO,63.2,61.97,0.00K,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.4343,0.0,,0.00K,63.2,9.1,312.21M,No,51.4,43.18,21.79,45.12,27.62,498
18,JTLDEFENCE.BO,462.05,459.3,6.00K,Non-Energy Minerals,Other Metals/Minerals,98.0,0.0,86.0,98.0,26.5286,22.3571,2.50K,4.40K,694.3,55.58,4.86B,No,573.32,544.26,227.94,552.91,291.73,499
19,VINRKLB.BO,42.0,41.7,5.78K,Health Technology,Pharmaceuticals: Major,98.0,97.0,75.0,94.0,1.7693,0.7014,1.29K,1.16K,46.65,4.5,253.18M,No,31.02,33.18,24.95,32.98,33.77,498
20,MAXGROW.BO,118.05,112.43,8.34K,Commercial Services,Personnel Services,98.0,98.0,98.0,92.0,3.6229,1.1007,26.10K,27.80K,118.05,10.52,4.72B,No,91.18,71.07,53.27,77.1,61.27,497
21,ASIACAP.BO,110.4,108.24,0.55K,Finance,Finance/Rental/Leasing,98.0,92.0,96.0,98.0,2.0736,0.7986,0.81K,0.36K,110.4,17.37,341.36M,No,94.03,81.07,43.54,84.46,55.27,498
22,RANJITSE.BO,62.61,65.9,1.16K,Finance,Finance/Rental/Leasing,98.0,37.0,4.0,68.0,3.82,2.7893,0.28K,0.24K,122.1,6.24,168.26M,No,61.38,61.89,,60.99,72.78,177
24,TRADWIN.BO,614.45,626.95,0.01K,Consumer Services,Other Consumer Services,98.0,50.0,35.0,28.0,35.7393,20.3,0.03K,0.04K,846.45,47.04,1.84B,No,616.92,602.98,527.78,596.48,611.9,499
26,APPL.BO,284.95,279.4,2.00K,Distribution Services,Medical Distributors,98.0,83.0,93.0,97.0,8.6,3.8929,16.36K,13.92K,310.25,32.32,4.89B,No,271.35,246.6,147.99,250.61,181.29,222
27,TRANSCHEM.BO,325.55,327.95,3.79K,Health Technology,Pharmaceuticals: Other,98.0,9.0,96.0,95.0,15.8143,15.7286,6.68K,4.73K,377.65,43.35,3.98B,No,319.17,326.08,201.48,329.25,231.02,497
28,SMTEL.BO,401.75,420.5,0.76K,Commercial Services,Miscellaneous Commercial Services,98.0,1.0,52.0,69.0,29.9179,26.1857,0.84K,1.11K,594.35,36.66,7.26B,No,458.34,443.93,343.04,440.88,417.39,498
29,STELLANT.BO,1036.15,986.85,16.68K,Finance,Investment Banks/Brokers,98.0,98.0,96.0,87.0,61.7679,48.8393,6.99K,13.35K,1058.8,109.24,5.89B,No,876.06,695.89,569.4,724.92,646.69,498
30,PARMAX.BO,127.4,124.95,5.18K,Health Technology,Pharmaceuticals: Major,98.0,90.0,99.0,98.0,2.5007,0.5357,14.15K,7.14K,127.4,22.6,476.64M,No,110.71,92.36,47.81,98.14,55.11,496
32,SHENTRA.BO,131.0,131.0,1.51K,Process Industries,Chemicals: Specialty,98.0,72.0,93.0,96.0,0.7607,0.3393,0.10K,0.04K,134.85,16.65,581.40M,No,131.32,117.72,69.83,120.24,85.15,221
33,SHANTAI.BO,92.26,92.26,7.64K,Process Industries,Textiles,98.0,47.0,22.0,97.0,0.3607,0.3607,3.10K,5.88K,102.01,11.15,691.95M,No,92.32,94.17,56.25,93.69,74.72,496
34,STEELCO.BO,225.45,214.75,37.56K,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,9.725,6.575,9.15K,32.26K,225.45,15.0,1.42B,No,155.42,153.61,99.77,157.67,126.05,499
35,HIKLASS.BO,90.0,88.65,10.01K,Finance,Investment Banks/Brokers,98.0,81.0,33.0,96.0,0.8536,0.4507,2.06K,9.04K,108.35,11.59,2.72B,No,85.34,79.16,55.89,79.3,71.1,498
36,SIMANDHAR.BO,154.1,154.9,0.30K,Distribution Services,Wholesale Distributors,98.0,85.0,49.0,66.0,12.5893,10.5357,2.05K,3.46K,189.1,21.5,471.07M,No,154.61,147.96,,144.64,137.77,164
37,RAMGOPOLY.BO,34.84,35.55,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,94.0,93.0,1.3757,0.315,11.34K,41.99K,38.49,5.12,505.18M,No,30.68,22.2,18.47,23.57,21.2,496
40,NEELKAN.BO,59.78,61.0,2.62K,Non-Energy Minerals,Construction Materials,97.0,96.0,98.0,98.0,2.7236,1.9271,5.65K,3.81K,63.0,13.34,301.51M,No,55.11,46.32,25.32,48.37,29.12,496
41,KELENRG.BO,14000.0,13859.9004,1.15K,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,624.625,482.4607,2.21K,2.54K,14125.0,2900.0,14.00B,No,10386.4,8525.16,5062.42,9123.19,5653.65,497
42,EMROCK.BO,274.95,275.0,0.21K,Consumer Durables,Homebuilding,97.0,82.0,25.0,43.0,2.6714,2.2393,2.97K,4.17K,305.95,25.39,4.35B,No,264.02,264.59,235.03,263.8,270.38,497
43,INDUSFINL.BO,208.0,205.55,4.00K,Finance,Investment Banks/Brokers,97.0,96.0,97.0,98.0,7.7357,7.5679,9.07K,8.77K,208.9,38.94,1.93B,No,179.59,153.78,85.57,160.29,101.85,497
44,SANCODE.BO,524.05,524.05,0.50K,Technology Services,Information Technology Services,97.0,95.0,97.0,98.0,7.325,0.8786,2.94K,2.80K,524.05,91.95,3.91B,No,464.95,374.67,245.4,394.54,283.73,497
45,SPICEISLIN.BO,479.45,480.6,17.43K,Process Industries,Textiles,97.0,17.0,88.0,89.0,17.8821,17.6071,16.85K,7.42K,549.0,70.55,2.99B,No,491.47,495.34,302.07,495.96,371.82,497
46,GLITTEKG.BO,62.42,63.69,2.61K,Non-Energy Minerals,Construction Materials,97.0,82.0,88.0,80.0,1.4307,0.2071,13.25K,16.83K,80.2,7.91,1.62B,No,65.09,53.34,38.83,54.6,49.83,497
47,PHCAP.BO,1008.75,996.8,4.29K,Finance,Investment Banks/Brokers,97.0,47.0,86.0,91.0,33.4143,32.8678,2.78K,2.63K,1057.95,165.05,3.03B,No,1002.69,983.13,627.05,991.99,777.24,496
48,DUKEOFS.BO,50.36,49.38,9.55K,Retail Trade,Specialty Stores,97.0,98.0,98.0,98.0,0.9193,0.0186,6.04K,7.12K,50.36,13.12,496.41M,No,41.83,32.04,21.41,34.22,24.06,497
49,PANKAJPO.BO,95.07,90.73,56.66K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,90.0,89.0,89.0,4.9721,4.4821,14.13K,13.58K,101.0,15.36,527.06M,No,89.58,78.21,57.24,80.75,68.89,496
50,SURBHIN.BO,97.15,93.8,8.45K,Process Industries,Textiles,97.0,87.0,0.0,97.0,7.7486,3.8464,3.87K,3.08K,249.65,14.05,333.94M,No,115.81,100.58,75.43,98.55,96.11,498
51,VIVAA.BO,117.6,115.3,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,89.0,98.0,97.0,1.075,0.1679,13.22K,2.00K,117.6,31.84,463.05M,No,107.69,89.12,51.23,93.86,56.28,499
52,ZELIO.BO,848.7,832.1,34.00K,Consumer Durables,Motor Vehicles,97.0,67.0,96.0,97.0,17.1036,4.3536,23.24K,22.70K,848.7,154.9,17.95B,No,766.52,678.58,468.27,700.41,494.73,215
53,RAPICUT.BO,348.2,341.4,2.08K,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,96.0,96.0,8.4321,2.8536,9.99K,4.40K,348.2,66.66,1.87B,No,287.07,247.09,168.79,259.37,197.12,496
54,PHOTON.BO,341.25,341.25,0.08K,Finance,Investment Managers,97.0,73.0,98.0,97.0,0.7107,0.0,0.07K,0.05K,341.25,90.0,928.44M,No,334.12,249.26,149.11,276.58,176.27,495
55,FILTRON.BO,76.44,78.0,0.02K,Producer Manufacturing,Industrial Machinery,97.0,90.0,12.0,9.0,2.1586,1.2407,0.62K,1.80K,106.41,8.82,4.86B,No,71.69,76.19,84.96,75.06,88.96,499
56,ACFSL.BO,63.54,66.88,2.40K,Finance,Investment Banks/Brokers,97.0,89.0,98.0,97.0,2.8129,0.0493,0.75K,2.16K,82.09,20.04,,No,69.39,54.06,29.5,55.53,33.67,499
58,KETOMOTORS.BO,288.35,274.65,1.94K,Process Industries,Chemicals: Agricultural,97.0,92.0,98.0,97.0,8.1536,0.0,6.74K,3.41K,288.35,91.4,20.31B,No,225.03,213.68,126.48,223.51,143.02,499
60,KANELIND.BO,65.42,62.31,2.58K,Process Industries,Agricultural Commodities/Milling,97.0,83.0,97.0,98.0,3.6336,0.6993,1.97K,5.74K,80.82,10.0,1.03B,No,66.05,56.47,34.73,57.49,35.42,499
61,TRUEGREEN.BO,242.9,231.35,81.42K,Process Industries,Textiles,97.0,94.0,92.0,98.0,10.7214,8.2214,13.25K,17.00K,242.9,52.75,8.01B,No,195.13,191.71,124.07,195.95,151.67,497
62,INDOSMC.BO,503.4,512.7,95.00K,Producer Manufacturing,Electrical Products,97.0,94.0,97.0,97.0,25.7786,21.8929,93.26K,56.60K,521.0,134.0,11.51B,No,467.02,411.75,,423.55,271.15,144
64,CDG.BO,249.25,245.3,3.45K,Process Industries,Industrial Specialties,97.0,6.0,82.0,93.0,17.7179,14.5107,3.51K,3.69K,324.0,55.23,2.30B,No,280.59,267.51,165.91,270.4,194.58,497
65,SJCORP.BO,180.85,180.85,1.37K,Consumer Durables,Other Consumer Specialties,97.0,59.0,98.0,97.0,0.375,0.125,0.59K,0.23K,180.85,58.94,7.84B,No,178.49,138.39,87.0,149.49,98.84,497
66,NATHUEC.BO,36.88,37.63,7.90K,Transportation,Air Freight/Couriers,97.0,88.0,82.0,97.0,0.7821,0.4243,8.72K,2.20K,39.68,7.52,152.88M,No,34.13,34.82,20.34,34.39,23.79,496
68,ARVAYA.BO,112.35,110.15,1.26K,Distribution Services,Medical Distributors,97.0,23.0,97.0,95.0,2.5079,0.1786,0.34K,0.71K,145.0,24.15,5.40B,No,122.18,95.48,62.98,99.79,69.69,499
69,IDREAM.BO,629.95,600.0,0.10K,Consumer Services,Movies/Entertainment,97.0,64.0,95.0,95.0,11.9357,6.5286,0.21K,0.12K,644.0,160.05,170.44B,No,626.4,573.49,356.53,590.96,412.24,498
74,DATIWARE.BO,55.0,55.0,0.20K,Process Industries,Agricultural Commodities/Milling,96.0,96.0,97.0,96.0,0.8593,0.1743,0.17K,0.20K,55.0,17.78,275.00M,No,48.62,37.87,26.88,39.5,29.58,499
75,AMRAFIN.BO,34.6,35.3,1.20K,Finance,Finance/Rental/Leasing,96.0,78.0,98.0,97.0,0.51,0.1043,0.73K,1.56K,37.5,12.72,465.02M,No,34.99,30.92,17.82,31.57,20.08,499
76,HIIL.BO,454.05,454.05,0.51K,Producer Manufacturing,Electrical Products,96.0,69.0,67.0,98.0,0.95,0.0,1.40K,0.13K,454.05,121.33,9.83B,No,444.52,431.48,262.67,434.6,314.22,498
77,INTEGFD.BO,131.4,138.3,0.16K,Process Industries,Agricultural Commodities/Milling,96.0,10.0,43.0,98.0,8.5607,8.5,2.46K,1.48K,158.3,20.71,2.46B,No,141.53,145.33,82.71,144.32,102.36,497
78,SWASTIKA.BO,177.5,179.45,43.56K,Finance,Investment Banks/Brokers,96.0,97.0,98.0,97.0,9.7679,8.6,92.47K,57.22K,187.75,43.65,3.57B,No,141.27,99.89,76.05,107.55,75.82,497
80,CRYOGENIC.BO,408.45,389.0,24.00K,Industrial Services,Oilfield Services/Equipment,96.0,96.0,97.0,96.0,15.0,11.4143,29.90K,12.15K,408.45,103.55,5.83B,No,338.25,305.45,214.49,310.63,228.01,276
83,PURPLEWAVE.BO,297.15,283.0,43.00K,Technology Services,Packaged Software,96.0,99.0,98.0,96.0,21.6214,18.5107,39.89K,49.60K,312.0,95.1,2.75B,No,229.14,160.94,,170.92,134.57,175
84,VEERHEALTH.BO,48.69,48.69,72.60K,Health Technology,Pharmaceuticals: Other,96.0,88.0,97.0,97.0,1.6307,1.6086,157.57K,144.60K,49.95,16.7,973.73M,No,44.92,38.1,24.38,39.43,27.05,497
85,COVANCE.BO,191.6,201.55,9.80K,Technology Services,Information Technology Services,96.0,2.0,65.0,78.0,14.5714,10.2357,10.07K,8.97K,270.0,27.19,4.24B,No,226.11,210.12,157.82,214.63,182.22,367
86,EXATO.BO,740.1,705.4,43.50K,Technology Services,Packaged Software,96.0,94.0,97.0,93.0,31.2964,29.2786,44.81K,23.60K,740.65,266.0,7.45B,No,617.89,508.24,,531.07,417.32,175
87,SHAHFOOD.BO,342.7,336.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,96.0,22.0,97.0,95.0,7.4036,1.7036,0.81K,1.15K,421.4,97.55,7.99B,No,375.32,305.63,191.81,321.99,214.97,499
88,KREONFIN.BO,82.99,82.5,5.36K,Finance,Finance/Rental/Leasing,96.0,57.0,98.0,97.0,5.155,4.9871,37.69K,13.29K,96.89,23.92,1.68B,No,86.6,77.91,44.08,79.67,49.22,497
89,TEJASSVI.BO,62.97,64.25,12.99K,Process Industries,Textiles,96.0,81.0,94.0,94.0,1.6093,0.4757,64.09K,61.58K,74.0,13.8,3.66B,No,66.61,55.75,35.89,57.4,42.56,497
93,MODINSU.BO,461.55,439.6,35.32K,Producer Manufacturing,Electrical Products,96.0,22.0,79.0,92.0,25.5679,21.0536,77.20K,56.29K,579.0,110.5,21.76B,No,479.37,495.79,310.73,504.81,369.38,496
