Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,ISERA.BO,143.9,143.9,0.01K,Technology Services,Packaged Software,98.0,45.0,96.0,98.0,0.0,0.0,3.09K,0.75K,143.9,4.2,1.21B,No,143.9,138.43,66.75,141.24,89.82,497
2,MODMA.BO,51.3,54.0,0.10K,Producer Manufacturing,Metal Fabrication,98.0,43.0,2.0,98.0,1.9464,0.6564,2.28K,1.05K,85.79,1.81,5.98B,No,47.31,54.34,32.71,52.76,43.75,499
3,AXISOL.BO,591.95,604.0,1.80K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,22.0214,9.7357,7.85K,15.58K,667.75,24.38,27.91B,No,512.46,400.3,230.38,418.8,295.96,500
4,SALSAIN.BO,335.05,319.1,0.04K,Finance,Financial Conglomerates,98.0,2.0,86.0,80.0,23.9107,20.8893,0.75K,0.47K,828.95,14.58,2.34B,No,359.93,313.21,264.19,317.65,355.7,499
5,SAMTELIN.BO,37.47,38.22,1.84K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,15.0,97.0,1.8586,1.7771,13.55K,12.63K,72.95,1.89,265.59M,No,39.78,51.17,26.43,48.96,35.41,256
6,MRUTR.BO,94.88,90.39,92.50K,Finance,Investment Banks/Brokers,98.0,83.0,98.0,98.0,2.7886,1.305,7.95K,29.52K,100.23,0.56,68.55B,No,90.36,74.72,30.54,77.99,41.85,499
8,APOLLOIN.BO,98.65,103.8,0.42K,Process Industries,Agricultural Commodities/Milling,98.0,1.0,96.0,98.0,3.1786,0.0071,2.89K,0.69K,146.05,5.16,1.03B,No,127.82,111.83,45.42,113.54,61.17,499
9,SESHACHAL.BO,70.16,73.85,0.12K,Technology Services,Information Technology Services,98.0,4.0,4.0,44.0,0.5407,0.0007,0.64K,0.01K,105.31,2.39,48.72M,No,76.38,78.2,74.53,76.48,89.02,498
10,SOURCEIND.BO,42.75,41.92,0.22K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,98.0,0.7364,0.035,0.33K,0.46K,42.75,4.18,487.48M,No,35.91,28.71,13.08,30.55,16.96,500
11,TANDHANIN.BO,141.1,134.4,0.30K,Finance,Investment Banks/Brokers,98.0,48.0,86.0,98.0,8.2714,6.3143,5.25K,11.16K,164.0,10.48,7.02B,No,137.5,144.5,70.64,145.03,94.65,499
12,JTLDEFENCE.BO,561.55,534.85,10.03K,Non-Energy Minerals,Other Metals/Minerals,98.0,9.0,93.0,98.0,31.8143,23.8214,2.72K,5.99K,694.3,55.58,5.91B,No,547.74,557.79,239.87,569.67,309.07,500
13,LIPPISYS.BO,221.5,226.0,0.89K,Producer Manufacturing,Industrial Machinery,98.0,6.0,98.0,98.0,5.1214,1.0286,33.99K,7.77K,281.2,22.11,1.55B,No,246.5,232.27,93.53,233.72,120.62,498
14,MAXGROW.BO,143.47,136.64,1.40K,Commercial Services,Personnel Services,98.0,98.0,98.0,95.0,5.1229,1.1007,26.11K,24.26K,143.47,12.16,5.73B,No,100.66,79.38,56.0,87.26,64.42,499
15,NEWMKTAVE.BO,67.05,65.74,0.00K,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.0821,0.0,,0.00K,67.05,9.1,331.23M,No,56.48,46.13,23.25,48.66,29.6,500
16,VINRKLB.BO,46.9,45.99,1.58K,Health Technology,Pharmaceuticals: Major,98.0,98.0,67.0,93.0,2.1207,1.1957,1.25K,2.54K,46.9,4.5,282.71M,No,34.79,33.44,25.85,33.87,34.87,499
17,KARTKIN.BO,8664.0,9120.0,0.03K,Finance,Financial Conglomerates,98.0,72.0,25.0,98.0,414.8429,318.9787,0.02K,0.03K,10741.85,1087.8,2.11B,No,8868.49,8613.81,4671.38,8711.39,6069.9,500
18,PARMSILK.BO,341.0,341.0,0.01K,Process Industries,Textiles,98.0,74.0,98.0,98.0,20.4286,17.0714,1.01K,0.56K,472.35,37.73,1.02B,No,337.67,329.39,155.49,340.59,191.18,351
19,RANJITSE.BO,62.5,62.61,0.01K,Finance,Finance/Rental/Leasing,98.0,53.0,50.0,16.0,2.7043,1.7157,0.19K,0.14K,122.1,6.24,167.96M,No,61.79,61.17,,61.06,73.58,183
20,ASIACAP.BO,110.31,112.56,0.00K,Finance,Finance/Rental/Leasing,98.0,94.0,93.0,98.0,2.1136,0.7971,0.72K,0.30K,114.85,17.37,341.08M,No,100.16,86.14,45.79,90.01,58.5,499
22,APPL.BO,308.3,302.3,2.80K,Distribution Services,Medical Distributors,98.0,88.0,96.0,97.0,5.5286,0.0964,15.80K,10.88K,310.25,32.32,5.29B,No,281.49,254.76,153.97,260.87,188.52,227
23,TRADWIN.BO,590.2,602.0,0.23K,Consumer Services,Other Consumer Services,98.0,43.0,29.0,26.0,28.4893,19.4179,0.03K,0.05K,846.45,47.04,1.77B,No,620.03,599.48,541.05,594.85,604.48,500
24,SHANTAI.BO,91.34,92.26,3.48K,Process Industries,Textiles,98.0,38.0,26.0,97.0,0.2964,0.2307,2.95K,1.11K,102.01,11.15,685.05M,No,92.27,93.58,58.2,93.12,76.92,497
26,PANKAJPO.BO,115.55,110.05,4.28K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,90.0,96.0,93.0,5.2614,3.9979,15.73K,21.25K,115.55,15.36,640.60M,No,92.37,82.12,59.66,85.75,70.64,498
27,STELLANT.BO,1054.6,1004.4,19.74K,Finance,Investment Banks/Brokers,98.0,97.0,96.0,92.0,66.5179,65.0964,7.73K,11.42K,1104.6,115.91,6.00B,No,961.74,738.67,587.37,783.47,662.32,499
28,STEELCO.BO,243.9,239.15,3.12K,Non-Energy Minerals,Steel,98.0,98.0,96.0,97.0,8.7679,5.0964,10.41K,28.24K,243.9,15.0,1.54B,No,177.26,157.8,104.48,165.62,132.56,500
29,PARMAX.BO,131.15,129.9,55.00K,Health Technology,Pharmaceuticals: Major,98.0,92.0,99.0,98.0,2.3214,0.5107,14.69K,7.16K,131.15,22.6,490.67M,No,113.37,97.1,49.49,104.35,58.27,496
31,SHENTRA.BO,131.0,131.0,0.00K,Process Industries,Chemicals: Specialty,98.0,37.0,93.0,96.0,0.3893,0.3821,0.12K,0.18K,134.85,16.65,581.40M,No,131.48,120.9,72.5,123.03,87.93,226
33,INDUSFINL.BO,225.05,220.65,19.79K,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,5.3321,4.175,8.46K,6.15K,225.05,38.94,2.08B,No,192.53,162.83,89.5,171.44,107.89,498
34,KELENRG.BO,14445.2,14740.0,0.12K,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,575.8393,418.8071,2.21K,2.37K,14679.0,2900.0,14.45B,No,11678.52,9340.42,5284.69,9968.29,6027.24,498
35,CALLISTA.BO,152.55,155.65,0.06K,Consumer Durables,Home Furnishings,98.0,10.0,31.0,20.0,3.075,1.1857,3.81K,10.86K,225.95,15.91,1.46B,No,170.64,176.3,153.41,173.39,175.79,498
36,SIMANDHAR.BO,154.0,151.05,0.00K,Distribution Services,Wholesale Distributors,98.0,21.0,52.0,63.0,11.5857,10.4214,2.01K,0.36K,189.1,21.5,470.77M,No,154.83,146.81,,145.04,139.51,169
37,DUKEOFS.BO,54.48,53.42,157.04K,Retail Trade,Specialty Stores,98.0,97.0,98.0,98.0,0.9371,0.0,6.16K,6.94K,54.48,13.12,537.02M,No,45.48,35.1,22.21,37.67,25.41,498
38,HIKLASS.BO,90.45,90.45,23.09K,Finance,Investment Banks/Brokers,97.0,77.0,46.0,95.0,0.7757,0.5929,3.34K,17.20K,108.35,11.59,2.73B,No,87.47,79.51,57.7,80.63,73.17,499
39,NEELKAN.BO,59.72,58.56,0.47K,Non-Energy Minerals,Construction Materials,97.0,92.0,98.0,98.0,2.0436,1.4157,5.51K,1.57K,63.0,13.34,301.21M,No,57.8,49.07,26.37,50.43,30.57,498
40,TRANSCHEM.BO,331.45,321.6,11.68K,Health Technology,Pharmaceuticals: Other,97.0,50.0,93.0,95.0,14.3321,14.2464,6.74K,4.02K,377.65,46.01,4.06B,No,314.11,330.19,207.77,330.59,236.46,498
42,PHCAP.BO,1101.6,1089.1,4.29K,Finance,Investment Banks/Brokers,97.0,76.0,88.0,93.0,44.3536,44.2,2.93K,3.47K,1129.8,165.05,3.30B,No,1013.94,997.07,652.95,1008.53,796.64,498
43,KETOMOTORS.BO,350.35,333.7,3.43K,Process Industries,Chemicals: Agricultural,97.0,98.0,98.0,98.0,11.8357,1.5786,7.99K,11.11K,350.35,91.4,24.68B,No,245.87,227.34,131.8,242.9,152.13,500
44,RAMGOPOLY.BO,34.0,34.13,0.04K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,97.0,97.0,92.0,1.0864,0.4114,11.70K,41.30K,38.49,5.12,493.00M,No,33.42,23.98,19.2,25.4,21.73,498
45,EMROCK.BO,274.9,274.5,8.61K,Consumer Durables,Homebuilding,97.0,71.0,38.0,37.0,2.8857,2.2036,2.90K,4.88K,305.95,25.39,4.35B,No,271.29,264.37,239.64,264.37,271.51,498
46,SMTEL.BO,369.4,361.95,0.84K,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,46.0,44.0,29.8179,26.7107,0.90K,0.97K,594.35,38.89,6.68B,No,425.15,440.13,350.17,434.97,418.65,499
47,KANELIND.BO,79.5,75.72,4.43K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,98.0,98.0,3.7121,0.7486,2.35K,4.81K,80.82,10.0,1.25B,No,69.07,59.18,35.71,61.26,37.11,500
48,SPICEISLIN.BO,485.45,482.1,6.48K,Process Industries,Textiles,97.0,34.0,84.0,91.0,16.4714,16.05,16.70K,10.38K,549.0,70.55,3.03B,No,487.66,497.63,311.9,497.87,380.86,498
49,SANCODE.BO,556.05,545.15,1.00K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,8.3929,0.8786,3.02K,2.30K,556.05,91.95,4.15B,No,486.07,397.11,251.97,426.13,298.82,497
50,VIVAA.BO,121.75,119.95,2.00K,Consumer Non-Durables,Apparel/Footwear,97.0,88.0,98.0,98.0,1.225,0.0214,13.29K,1.80K,121.75,31.84,479.39M,No,110.77,94.18,52.65,100.3,59.25,499
