Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RANJITSE.BO,60.37,0.85K,Finance,Finance/Rental/Leasing,99.0,0.0,98.0,,0.64K,0.92K,122.1,6.24,162.24M,No
2,CALLISTA.BO,190.0,2.35K,Consumer Durables,Home Furnishings,98.0,3.0,96.0,98.0,3.57K,1.53K,225.95,15.16,578.85M,No
3,VINRKLB.BO,43.12,23.55K,Health Technology,Pharmaceuticals: Major,98.0,93.0,98.0,,6.80K,9.49K,43.99,6.75,259.93M,No
4,COLAB.BO,161.35,1.31K,Distribution Services,Electronics Distributors,98.0,1.0,96.0,98.0,0.83K,0.72K,204.6,24.4,32.92B,No
5,TRADWIN.BO,525.0,0.18K,Consumer Services,Other Consumer Services,98.0,2.0,21.0,,0.09K,0.11K,846.45,56.44,1.58B,No
6,SESHACHAL.BO,100.2,0.21K,Technology Services,Information Technology Services,98.0,89.0,98.0,,3.19K,4.50K,105.31,15.0,695.75M,No
7,FILTRON.BO,93.6,10.50K,Producer Manufacturing,Industrial Machinery,98.0,18.0,98.0,,4.43K,4.14K,106.41,11.63,5.95B,No
8,OMEGAIN.BO,101.65,664.85K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,65.46K,223.81K,101.65,6.79,8.03B,No
9,ZSANMCOM.BO,67.97,0.25K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,0.06K,0.11K,67.97,10.48,3.38B,No
10,SURBHIN.BO,89.15,3.60K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.03K,0.03K,89.15,9.55,306.44M,No
11,GLITTEKG.BO,47.06,4.02K,Non-Energy Minerals,Construction Materials,98.0,24.0,98.0,98.0,102.62K,38.35K,80.2,4.69,1.22B,No
12,MSCTC.BO,76.5,6.40K,Non-Energy Minerals,Steel,98.0,0.0,73.0,98.0,0.43K,0.51K,123.4,9.19,6.08B,No
13,UPROTECH.BO,33.78,1.49K,Technology Services,Information Technology Services,98.0,87.0,98.0,,1.14K,4.11K,36.62,5.37,205.55M,No
14,BELDING.BO,1394.6,0.84K,Producer Manufacturing,Metal Fabrication,98.0,68.0,98.0,98.0,0.51K,0.55K,1847.05,318.6,20.19B,No
