Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MODMA.BO,66.01,0.30K,Producer Manufacturing,Metal Fabrication,98.0,51.0,98.0,98.0,1.2407,0.2079,3.60K,1.52K,85.79,1.1,7.69B,No,63.68,21.46,66.63,30.15
2,SESHACHAL.BO,92.48,0.15K,Technology Services,Information Technology Services,98.0,24.0,8.0,97.0,0.1336,0.0,0.28K,0.01K,105.31,2.39,64.21M,No,96.53,61.85,96.01,81.91
4,SAMTELIN.BO,58.77,6.35K,Electronic Technology,Computer Peripherals,98.0,96.0,98.0,98.0,1.1793,0.2171,4.75K,8.92K,62.4,1.89,416.56M,No,41.14,15.56,43.87,22.47
5,COVIDH.BO,106.01,0.01K,Technology Services,Packaged Software,98.0,97.0,98.0,98.0,2.9907,0.0007,3.37K,6.74K,676.67,1.5,891.44M,No,83.78,36.47,89.08,52.11
6,SMTEL.BO,441.9,0.66K,Commercial Services,Miscellaneous Commercial Services,98.0,69.0,14.0,97.0,29.1821,27.6786,1.40K,0.47K,494.85,16.62,7.99B,No,417.16,265.35,416.81,351.56
7,TANDHANIN.BO,146.6,10.78K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.8571,0.8143,0.37K,1.59K,149.55,10.48,7.30B,No,100.77,40.7,107.51,55.57
8,APOLLOIN.BO,82.4,2.81K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.4214,0.01,5.00K,4.46K,82.4,5.16,856.96M,No,55.58,20.72,59.5,28.41
9,MRUTR.BO,52.6,0.21K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.9064,0.0,0.51K,1.14K,52.6,0.46,38.00B,No,34.09,13.42,36.66,19.36
10,LIPPISYS.BO,215.74,47.20K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,10.97,7.23,35.95K,64.37K,215.74,19.9,1.51B,No,92.11,46.53,105.55,58.46
11,JTLDEFENCE.BO,437.9,3.24K,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,99.0,98.0,4.2571,0.0,2.46K,0.69K,437.9,51.23,4.61B,No,301.67,123.41,330.54,153.09
12,KETOMOTORS.BO,179.4,9.99K,Process Industries,Chemicals: Agricultural,98.0,96.0,96.0,95.0,2.8714,2.2643,5.08K,9.91K,179.4,4.57,12.64B,No,123.78,99.49,130.9,104.57
13,SALSAIN.BO,212.2,0.27K,Finance,Financial Conglomerates,98.0,2.0,0.0,98.0,14.8321,14.55,1.25K,0.48K,828.95,14.58,1.48B,No,321.34,195.42,290.06,280.59
15,CALLISTA.BO,186.0,0.02K,Consumer Durables,Home Furnishings,98.0,88.0,6.0,94.0,2.1143,0.6607,2.26K,0.41K,225.95,8.33,752.67M,No,164.54,123.62,161.21,158.79
17,SPICEISLIN.BO,518.1,29.79K,Process Industries,Textiles,98.0,95.0,97.0,98.0,28.7179,24.9321,19.55K,22.58K,518.7,42.46,3.23B,No,382.7,218.16,401.33,283.37
18,VINRKLB.BO,35.98,0.00K,Health Technology,Pharmaceuticals: Major,98.0,45.0,59.0,98.0,0.6057,0.17,4.13K,0.75K,46.65,4.5,216.89M,No,40.43,19.42,40.37,26.71
19,KARTKIN.BO,6887.85,0.01K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,147.7429,5.3821,0.02K,0.01K,10741.85,1036.0,1.68B,No,7773.17,2951.02,7981.53,3751.26
20,EMROCK.BO,268.25,0.56K,Consumer Durables,Homebuilding,98.0,14.0,12.0,94.0,16.9821,16.9393,3.64K,1.59K,305.95,24.19,4.24B,No,280.21,191.73,282.23,249.57
21,RANJITSE.BO,61.5,0.00K,Finance,Finance/Rental/Leasing,98.0,21.0,0.0,98.0,0.8421,0.27,0.60K,0.03K,122.1,6.24,165.28M,No,70.65,,69.51,61.0
22,HIKLASS.BO,76.87,0.23K,Finance,Investment Banks/Brokers,98.0,4.0,91.0,98.0,0.9936,0.6521,2.73K,0.12K,108.35,6.49,2.32B,No,90.4,42.86,90.16,55.87
23,AXISOL.BO,323.05,12.39K,Technology Services,Information Technology Services,98.0,95.0,94.0,98.0,7.7643,5.5,4.78K,4.32K,350.0,15.0,15.79B,No,284.27,145.66,290.61,194.97
24,SHANTAI.BO,96.06,5.06K,Process Industries,Textiles,98.0,21.0,96.0,98.0,0.21,0.0,8.09K,0.78K,102.01,11.15,720.45M,No,91.46,40.67,94.66,54.47
25,PARMSILK.BO,263.25,0.05K,Process Industries,Textiles,98.0,98.0,98.0,97.0,7.2429,0.0,0.05K,0.28K,263.25,30.58,790.04M,No,139.57,94.27,152.38,110.28
27,SURBHIN.BO,104.1,0.17K,Process Industries,Textiles,98.0,0.0,97.0,98.0,6.9179,0.975,3.93K,3.54K,249.65,12.76,357.83M,No,149.46,59.85,152.18,77.32
28,SIMANDHAR.BO,153.0,0.03K,Distribution Services,Wholesale Distributors,98.0,54.0,76.0,,10.4536,9.625,3.82K,0.72K,180.95,21.5,467.71M,No,146.93,,149.65,
30,MAGNUS.BO,79.65,2.76K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,76.0,97.0,5.7571,0.7786,43.09K,50.84K,223.4,8.33,269.24M,No,146.37,64.26,142.26,86.16
31,AANCHALISP.BO,105.26,73.36K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,0.0,3.7186,0.8021,3.67K,18.82K,508.0,7.62,445.60M,No,50.5,199.89,55.68,63.37
33,APPL.BO,233.45,12.00K,Distribution Services,Medical Distributors,98.0,92.0,94.0,98.0,4.7357,1.2643,17.39K,17.04K,238.8,32.32,4.00B,No,186.84,,192.81,132.92
34,TRANSCHEM.BO,349.2,1.52K,Health Technology,Pharmaceuticals: Other,98.0,98.0,97.0,96.0,18.1857,15.125,4.41K,5.25K,349.2,38.31,4.27B,No,221.83,147.56,234.51,187.97
36,STELLANT.BO,555.0,0.59K,Finance,Investment Banks/Brokers,97.0,31.0,5.0,89.0,31.4607,31.3321,2.93K,2.22K,683.8,49.61,3.07B,No,562.36,456.42,567.82,565.76
37,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,97.0,33.0,8.0,77.0,0.0636,0.0,0.19K,0.19K,106.41,7.0,5.60B,No,90.61,75.66,90.23,93.72
38,COVANCE.BO,165.95,7.74K,Technology Services,Information Technology Services,97.0,33.0,22.0,94.0,10.7857,10.25,4.34K,9.66K,171.34,16.52,3.68B,No,167.35,122.96,166.81,151.9
