Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SMTEL.BO,407.55,0.39K,Commercial Services,Miscellaneous Commercial Services,98.0,76.0,5.0,97.0,26.0036,20.15,1.39K,0.72K,494.85,15.08,7.36B,No,416.84,256.12,415.17,341.92
2,APOLLOIN.BO,74.65,4.20K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.3693,0.1829,4.80K,4.36K,74.65,5.16,776.36M,No,50.29,18.87,54.37,25.77
3,MRUTR.BO,47.65,0.17K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.82,0.0,0.34K,1.07K,47.65,0.46,34.42B,No,30.97,12.17,33.34,17.65
4,SESHACHAL.BO,93.41,0.12K,Technology Services,Information Technology Services,98.0,27.0,13.0,98.0,0.135,0.0,0.28K,0.01K,105.31,2.39,64.86M,No,97.5,59.13,96.88,79.38
6,KETOMOTORS.BO,170.9,89.08K,Process Industries,Chemicals: Agricultural,98.0,98.0,96.0,95.0,3.2929,2.2643,4.92K,27.30K,170.9,4.57,12.04B,No,113.9,97.02,122.1,101.63
7,SALSAIN.BO,234.15,0.25K,Finance,Financial Conglomerates,98.0,2.0,0.0,98.0,15.1929,14.45,1.22K,0.51K,828.95,14.58,1.63B,No,371.12,190.36,325.83,275.35
8,SAMTELIN.BO,57.67,3.77K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,0.9929,0.0429,3.81K,1.15K,57.67,1.89,408.76M,No,37.51,14.11,40.34,20.5
9,MODMA.BO,71.55,3.40K,Producer Manufacturing,Metal Fabrication,98.0,69.0,98.0,98.0,2.1607,1.0193,3.54K,1.46K,85.79,1.1,8.34B,No,59.46,19.79,63.54,28.14
10,TANDHANIN.BO,138.25,0.10K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.2314,0.0,0.12K,0.11K,138.25,10.48,6.88B,No,92.19,37.36,98.83,50.97
11,COVIDH.BO,106.01,0.01K,Technology Services,Packaged Software,98.0,95.0,98.0,98.0,2.0371,0.0,2.71K,0.05K,676.67,1.5,891.44M,No,77.38,33.18,83.13,48.21
12,JTLDEFENCE.BO,417.05,3.71K,Non-Energy Minerals,Other Metals/Minerals,98.0,92.0,99.0,98.0,4.0536,0.0,2.40K,0.61K,417.05,45.46,4.39B,No,258.52,112.69,293.19,140.64
13,CALLISTA.BO,181.9,0.16K,Consumer Durables,Home Furnishings,98.0,90.0,7.0,95.0,2.6893,1.4857,2.42K,0.93K,225.95,8.33,554.17M,No,166.22,120.23,162.05,155.19
15,KARTKIN.BO,7619.8,0.01K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,135.425,2.7179,0.02K,0.00K,10741.85,1036.0,1.86B,No,7389.68,2798.85,7727.89,3569.8
16,RANJITSE.BO,63.01,0.06K,Finance,Finance/Rental/Leasing,98.0,1.0,0.0,98.0,1.955,1.4907,0.60K,0.13K,122.1,6.24,169.33M,No,72.01,,70.17,
17,MAGNUS.BO,102.75,6.12K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,89.0,98.0,6.9179,2.1607,44.74K,89.46K,223.4,8.33,347.33M,No,148.43,62.29,149.17,84.6
18,LIPPISYS.BO,169.06,4.81K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,7.2879,3.1657,34.58K,105.92K,169.06,19.9,1.18B,No,76.68,42.25,87.18,51.61
19,HIKLASS.BO,85.47,0.00K,Finance,Investment Banks/Brokers,98.0,4.0,96.0,98.0,0.7179,0.6893,3.31K,0.07K,108.35,6.49,2.58B,No,89.23,41.17,91.69,54.23
20,VINRKLB.BO,36.72,0.05K,Health Technology,Pharmaceuticals: Major,98.0,17.0,75.0,98.0,0.8286,0.3743,4.51K,1.11K,46.65,4.5,221.35M,No,40.66,18.61,41.01,25.64
22,EMROCK.BO,277.0,1.66K,Consumer Durables,Homebuilding,98.0,14.0,36.0,95.0,13.1286,13.0857,3.96K,3.28K,305.95,24.19,4.38B,No,277.74,185.63,280.93,244.91
23,SURBHIN.BO,110.15,0.55K,Process Industries,Textiles,98.0,0.0,98.0,98.0,8.2286,0.0,3.38K,0.24K,249.65,12.16,378.63M,No,145.85,57.49,150.3,74.66
24,SHANTAI.BO,97.03,2.73K,Process Industries,Textiles,98.0,31.0,97.0,98.0,0.2114,0.0,8.64K,0.34K,102.01,11.15,727.72M,No,87.3,38.15,92.1,51.71
26,AXISOL.BO,336.95,30.82K,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,9.3893,4.4393,4.67K,14.41K,350.0,15.0,15.89B,No,275.2,136.31,284.9,185.75
27,SPICEISLIN.BO,468.1,10.67K,Process Industries,Textiles,98.0,93.0,96.0,98.0,27.6143,24.0143,18.60K,36.43K,494.85,41.66,2.92B,No,363.17,207.94,380.32,269.56
28,SIMANDHAR.BO,163.65,0.58K,Distribution Services,Wholesale Distributors,98.0,77.0,83.0,,7.5393,6.5357,4.74K,0.73K,180.95,21.5,500.27M,No,144.63,,147.32,
29,COVANCE.BO,168.9,3.96K,Technology Services,Information Technology Services,98.0,31.0,25.0,94.0,9.6429,7.4571,4.20K,12.44K,171.34,14.99,3.74B,No,167.78,119.52,167.49,149.49
30,STELLANT.BO,558.9,3.30K,Finance,Investment Banks/Brokers,98.0,52.0,7.0,90.0,35.0643,34.9571,2.90K,4.22K,683.8,44.96,3.09B,No,571.41,445.51,568.71,559.54
31,JAYATMA.BO,58.59,0.00K,Process Industries,Textiles,98.0,86.0,98.0,98.0,1.4571,0.2114,0.17K,0.30K,70.18,13.33,175.77M,No,44.45,21.65,47.63,25.8
32,PARMSILK.BO,216.7,0.01K,Process Industries,Textiles,98.0,98.0,97.0,97.0,5.9607,0.0,0.01K,0.03K,216.7,25.92,650.34M,No,126.08,89.4,135.43,103.62
33,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,98.0,31.0,13.0,87.0,0.1314,0.0679,0.19K,0.00K,106.41,7.0,5.60B,No,91.47,73.42,90.87,92.76
34,TRANSCHEM.BO,292.75,2.66K,Health Technology,Pharmaceuticals: Other,98.0,97.0,95.0,96.0,19.1464,14.65,4.05K,10.06K,310.0,37.0,3.58B,No,204.42,140.55,214.96,178.62
36,SHENTRA.BO,103.06,0.10K,Process Industries,Chemicals: Specialty,97.0,92.0,94.0,98.0,1.3043,0.0,0.02K,0.04K,103.06,16.65,457.40M,No,79.1,,83.18,59.77
37,APPL.BO,211.85,33.60K,Distribution Services,Medical Distributors,97.0,83.0,94.0,97.0,6.6464,0.8857,16.98K,22.52K,238.8,32.32,3.63B,No,178.88,,183.77,127.03
40,GUJINJEC.BO,121.9,73.43K,Distribution Services,Medical Distributors,97.0,84.0,94.0,98.0,6.6143,6.1929,40.76K,45.14K,125.5,19.01,1.79B,No,104.74,54.79,107.46,70.83
42,HYPERSOFT.BO,205.0,29.41K,Commercial Services,Miscellaneous Commercial Services,97.0,95.0,96.0,97.0,8.85,6.1821,10.01K,11.58K,216.8,21.32,17.31B,No,151.71,97.84,159.02,109.15
43,PHCAP.BO,951.7,10.29K,Finance,Investment Banks/Brokers,97.0,90.0,93.0,98.0,28.0357,26.2214,3.38K,3.17K,962.5,165.05,2.86B,No,753.29,450.45,788.22,582.34
44,GLITTEKG.BO,43.04,6.11K,Non-Energy Minerals,Construction Materials,97.0,33.0,4.0,97.0,2.2479,1.8571,37.05K,16.08K,80.2,5.47,1.12B,No,45.62,28.88,45.09,37.55
45,INTEGFD.BO,149.1,4.90K,Process Industries,Agricultural Commodities/Milling,97.0,85.0,98.0,98.0,3.2179,2.6571,3.71K,2.43K,149.15,20.71,2.79B,No,117.58,57.54,123.49,69.74
46,NATHUEC.BO,37.37,20.91K,Transportation,Air Freight/Couriers,97.0,93.0,98.0,97.0,0.9636,0.6121,13.41K,23.50K,39.68,7.52,154.91M,No,24.9,15.2,27.06,17.29
49,NEWMKTAVE.BO,35.09,0.00K,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.7079,0.0,,,35.09,9.1,173.34M,No,24.22,14.0,25.37,16.53
50,MODINSU.BO,477.65,138.80K,Producer Manufacturing,Electrical Products,97.0,92.0,96.0,97.0,25.75,20.3857,106.69K,128.12K,477.7,97.0,22.52B,No,368.22,227.92,385.29,272.38
52,EMAINDIA.BO,743.85,7.23K,Producer Manufacturing,Industrial Machinery,97.0,74.0,95.0,93.0,19.2964,6.7286,3.06K,0.84K,875.0,86.5,747.57M,No,643.33,441.06,668.98,512.82
53,MEGAMONT.BO,150.0,0.32K,Non-Energy Minerals,Forest Products,97.0,40.0,95.0,97.0,9.7429,7.9964,3.11K,2.15K,206.0,30.75,2.23B,No,160.93,87.25,162.86,105.2
54,CDG.BO,227.8,1.42K,Process Industries,Industrial Specialties,97.0,80.0,95.0,98.0,12.3214,9.5036,3.33K,4.16K,263.9,52.6,2.10B,No,190.22,117.7,198.44,146.91
55,GDLLEAS.BO,70.4,0.99K,Finance,Finance/Rental/Leasing,97.0,40.0,2.0,4.0,3.3971,2.8593,2.09K,0.33K,169.8,8.33,352.71M,No,74.3,84.01,74.3,100.84
56,ISTRNETWK.BO,48.74,29.61K,Commercial Services,Miscellaneous Commercial Services,97.0,76.0,43.0,18.0,2.245,1.655,26.55K,26.60K,72.15,5.16,3.44B,No,47.04,42.95,47.68,46.77
57,HIIL.BO,1247.2,1.04K,Producer Manufacturing,Electrical Products,97.0,65.0,98.0,97.0,2.6143,0.0,13.28K,0.33K,1247.2,364.0,9.00B,No,1053.82,593.09,1131.93,679.83
59,ASIACAP.BO,56.47,1.94K,Finance,Finance/Rental/Leasing,97.0,57.0,98.0,97.0,1.2379,0.1807,3.57K,0.16K,71.68,17.37,174.61M,No,57.08,28.6,57.78,34.21
61,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,93.0,97.0,92.0,0.2821,0.1871,14.03K,9.60K,68.3,12.2,409.32M,No,54.12,39.5,57.74,43.34
62,AMRAPLIN.BO,40.61,19.10K,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.5386,1.8957,37.92K,78.54K,40.61,12.65,2.09B,No,20.18,16.21,21.96,16.98
64,AIRLTD.BO,596.3,0.01K,Consumer Durables,Homebuilding,97.0,35.0,25.0,28.0,0.8607,0.0,,0.00K,713.95,70.25,13.36B,No,610.32,581.42,608.37,635.53
67,SKM.BO,360.85,49.00K,Process Industries,Chemicals: Major Diversified,97.0,80.0,98.0,97.0,15.1679,14.5571,52.54K,15.10K,419.0,102.05,4.42B,No,319.36,,333.98,202.9
69,CITURGIA.BO,119.85,0.04K,Process Industries,Chemicals: Specialty,96.0,89.0,9.0,98.0,0.76,0.3543,0.65K,0.11K,212.0,31.64,15.83B,No,110.0,66.86,106.66,86.39
71,PANKAJPO.BO,68.0,6.22K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,49.0,54.0,97.0,3.885,3.7693,5.99K,9.34K,75.97,14.75,376.99M,No,64.15,44.32,65.9,56.19
72,STEELCO.BO,168.95,16.52K,Non-Energy Minerals,Steel,96.0,96.0,96.0,98.0,4.3929,1.15,1.13K,4.65K,177.8,15.0,1.06B,No,139.53,76.84,143.26,91.98
74,RSTL.BO,265.0,0.45K,Non-Energy Minerals,Steel,96.0,68.0,50.0,96.0,0.3571,0.0,4.25K,0.04K,276.1,50.03,3.30B,No,227.18,166.99,238.3,213.71
75,DHRUVCA.BO,435.95,1.00K,Finance,Finance/Rental/Leasing,96.0,76.0,96.0,97.0,8.3357,7.2929,4.80K,4.08K,445.5,111.0,3.13B,No,376.38,216.01,388.95,253.0
76,TITANBIO.BO,432.4,25.56K,Health Technology,Biotechnology,96.0,36.0,54.0,96.0,22.3607,22.3607,65.92K,32.54K,555.65,74.73,17.87B,No,455.97,286.45,457.89,333.97
77,INDUSFINL.BO,119.0,1.55K,Finance,Investment Banks/Brokers,96.0,86.0,97.0,96.0,3.025,2.0464,6.51K,4.09K,126.15,38.94,1.10B,No,95.23,60.47,101.73,67.52
79,AXENTRA.BO,329.9,2.90K,Finance,Real Estate Development,96.0,24.0,17.0,39.0,0.7143,0.2429,0.06K,0.30K,371.85,51.8,6.50B,No,345.38,321.26,343.4,355.22
80,TRUEGREEN.BO,196.95,26.14K,Process Industries,Textiles,96.0,86.0,85.0,97.0,3.55,1.0286,9.80K,12.87K,196.95,52.75,6.49B,No,154.13,95.52,160.5,111.33
82,SHARP.BO,115.35,76.08K,Consumer Durables,Electronics/Appliances,96.0,92.0,98.0,97.0,0.5471,0.0,54.53K,16.23K,115.35,36.0,2.99B,No,87.77,57.22,97.7,60.37
