Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,SALSAIN.BO,255.5,0.87K,Finance,Financial Conglomerates,98.0,71.0,0.0,98.0,9.0536,7.6214,1.13K,0.60K,828.95,14.58,1.78B,No,264.12,207.28,253.55,293.99
3,SAMTELIN.BO,57.48,3.92K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,76.0,97.0,98.0,1.51,0.84,6.99K,16.75K,62.4,1.89,407.41M,No,47.99,18.67,49.35,26.14
4,TANDHANIN.BO,148.8,7.84K,Finance,Investment Banks/Brokers,98.0,90.0,98.0,98.0,3.7786,2.6321,1.52K,7.72K,154.85,10.48,7.41B,No,118.04,48.21,122.87,64.66
5,MODMA.BO,62.0,1.80K,Producer Manufacturing,Metal Fabrication,98.0,2.0,98.0,98.0,2.2407,1.7786,3.62K,1.02K,85.79,1.1,7.22B,No,68.69,24.78,69.1,33.85
6,KETOMOTORS.BO,252.2,9.51K,Process Industries,Chemicals: Agricultural,98.0,98.0,98.0,97.0,5.8071,0.0,5.47K,3.15K,252.2,4.57,17.76B,No,148.86,105.76,159.64,114.15
7,MRUTR.BO,62.42,28.34K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.0343,0.0279,1.53K,7.90K,62.42,0.46,45.10B,No,41.93,16.57,44.16,23.2
8,APOLLOIN.BO,98.41,4.47K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.7429,0.27,5.86K,6.29K,98.41,5.16,1.02B,No,67.0,25.46,69.99,34.43
9,SELECTRIC.BO,1932.3,8.83K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,80.3786,12.8286,6.58K,16.70K,1932.3,155.1,23.37B,No,,,,
10,JTLDEFENCE.BO,615.9,2.19K,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,15.6821,3.4714,2.93K,3.39K,615.9,55.58,6.48B,No,390.88,147.49,412.0,187.07
11,ISERA.BO,143.9,0.01K,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,2.0836,0.1986,3.04K,5.26K,143.9,1.57,1.21B,No,98.52,44.17,102.34,60.8
