Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,MODMA.BO,40.82,40.82,0.10K,Producer Manufacturing,Metal Fabrication,98.0,0.0,1.0,98.0,3.1629,2.3764,2.75K,2.31K,85.79,1.1,4.76B,No,49.64,61.54,29.77,59.78,39.36,498
3,SAMTELIN.BO,37.28,35.51,43.90K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,69.0,98.0,3.2064,1.5743,11.37K,9.95K,72.95,1.89,264.24M,No,52.18,54.23,23.98,53.58,32.31,243
4,LIPPISYS.BO,254.4,259.55,0.24K,Producer Manufacturing,Industrial Machinery,98.0,90.0,99.0,98.0,8.225,4.625,35.24K,11.74K,281.2,19.9,1.78B,No,252.72,204.23,79.98,209.71,100.82,497
5,SESHACHAL.BO,77.73,77.73,0.16K,Technology Services,Information Technology Services,98.0,75.0,8.0,50.0,2.3057,1.6,0.87K,1.25K,105.31,2.39,53.97M,No,71.54,82.99,71.17,82.42,88.54,497
6,SALSAIN.BO,355.7,349.9,0.58K,Finance,Financial Conglomerates,98.0,96.0,67.0,96.0,23.3143,11.9536,0.95K,0.95K,828.95,14.58,2.48B,No,356.94,282.94,242.56,285.16,332.66,498
8,ISERA.BO,143.9,143.9,10.20K,Technology Services,Packaged Software,98.0,46.0,97.0,98.0,0.0,0.0,2.77K,0.70K,143.9,3.37,1.21B,No,143.9,126.41,58.59,128.9,77.74,497
9,TANDHANIN.BO,149.0,151.95,0.83K,Finance,Investment Banks/Brokers,98.0,37.0,97.0,98.0,8.9,8.5607,3.37K,4.63K,164.0,10.48,7.42B,No,150.68,142.68,62.86,144.93,82.96,498
10,APOLLOIN.BO,140.3,143.15,4.35K,Process Industries,Agricultural Commodities/Milling,98.0,96.0,98.0,98.0,2.6114,0.0,3.95K,0.85K,146.05,5.16,1.46B,No,125.9,97.7,37.97,100.66,50.68,498
11,AXISOL.BO,443.3,422.2,18.16K,Technology Services,Information Technology Services,98.0,97.0,96.0,98.0,11.2321,8.6179,4.71K,5.91K,443.3,21.07,20.90B,No,352.71,332.8,195.92,339.58,246.93,499
12,MRUTR.BO,96.39,94.5,1.47K,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,1.6643,0.0,3.24K,1.20K,96.39,0.56,69.64B,No,80.41,62.34,24.81,64.75,33.67,498
13,JTLDEFENCE.BO,599.8,599.8,6.39K,Non-Energy Minerals,Other Metals/Minerals,98.0,61.0,97.0,98.0,11.5536,11.4571,2.69K,1.31K,694.3,55.58,6.31B,No,638.56,516.93,205.34,532.62,263.41,497
14,CALLISTA.BO,178.7,182.3,0.07K,Consumer Durables,Home Furnishings,98.0,12.0,93.0,63.0,7.9214,6.2571,2.48K,7.58K,225.95,8.33,1.35B,No,174.21,178.49,146.81,178.48,172.82,497
15,SOURCEIND.BO,33.27,32.62,0.42K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,98.0,0.6071,0.0693,0.24K,0.56K,33.27,4.18,379.38M,No,28.55,23.32,10.89,24.15,13.45,499
16,SMTEL.BO,493.1,491.75,2.54K,Commercial Services,Miscellaneous Commercial Services,98.0,82.0,70.0,90.0,31.875,20.6321,0.70K,2.01K,594.35,30.72,8.91B,No,474.41,441.29,329.25,443.05,406.87,498
17,PARMSILK.BO,316.1,301.05,0.79K,Process Industries,Textiles,98.0,1.0,98.0,98.0,21.7964,14.9357,0.88K,2.22K,472.35,31.19,948.65M,No,338.64,289.44,139.33,300.0,166.45,339
18,KARTKIN.BO,8453.0,8625.0,0.00K,Finance,Financial Conglomerates,98.0,9.0,70.0,98.0,174.5572,40.2464,0.02K,0.02K,10741.85,1087.8,2.06B,No,8740.89,8488.24,4160.07,8419.64,5285.91,499
