Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SURBHIN.BO,157.5,0.16K,Process Industries,Textiles,98.0,87.0,98.0,98.0,3.35K,5.77K,249.65,11.59,541.39M,No
2,TANDHANIN.BO,122.8,0.13K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,,,122.8,122.8,6.11B,No
3,KETOMOTORS.BO,162.8,183.89K,Process Industries,Chemicals: Agricultural,98.0,98.0,96.0,95.0,0.29K,1.38K,162.8,4.57,11.47B,No
4,SALSAIN.BO,238.0,0.06K,Finance,Financial Conglomerates,98.0,0.0,8.0,98.0,1.19K,1.11K,828.95,14.58,1.66B,No
6,SESHACHAL.BO,93.41,0.12K,Technology Services,Information Technology Services,98.0,49.0,43.0,98.0,0.46K,0.23K,105.31,2.39,64.86M,No
7,CALLISTA.BO,173.4,0.95K,Consumer Durables,Home Furnishings,98.0,96.0,43.0,96.0,2.94K,1.21K,225.95,8.33,528.28M,No
8,MODMA.BO,77.6,0.50K,Producer Manufacturing,Metal Fabrication,98.0,93.0,99.0,98.0,3.35K,9.78K,85.79,1.1,9.04B,No
9,APOLLOIN.BO,65.02,4.80K,Process Industries,Agricultural Commodities/Milling,98.0,93.0,98.0,98.0,4.08K,2.49K,65.02,5.16,676.21M,No
10,SMTEL.BO,445.95,1.10K,Commercial Services,Miscellaneous Commercial Services,98.0,78.0,48.0,98.0,1.40K,0.64K,494.85,15.08,8.06B,No
11,COVIDH.BO,96.05,0.01K,Technology Services,Packaged Software,98.0,93.0,98.0,98.0,2.74K,3.73K,676.67,1.5,807.68M,No
12,SAMTELIN.BO,50.24,2.98K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,3.73K,13.93K,50.24,1.89,356.10M,No
13,MRUTR.BO,41.51,6.28K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.18K,0.14K,41.51,0.46,29.99B,No
15,RANJITSE.BO,69.5,0.02K,Finance,Finance/Rental/Leasing,98.0,5.0,0.0,,0.79K,0.93K,122.1,6.24,186.77M,No
16,JTLDEFENCE.BO,397.2,2.38K,Non-Energy Minerals,Other Metals/Minerals,98.0,94.0,98.0,98.0,2.30K,1.11K,397.2,45.46,4.18B,No
17,MAGNUS.BO,108.95,1.25K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,95.0,98.0,31.41K,49.94K,223.4,8.33,368.28M,No
18,HIKLASS.BO,86.2,0.00K,Finance,Investment Banks/Brokers,98.0,8.0,97.0,98.0,3.30K,0.15K,108.35,6.49,2.60B,No
19,EMROCK.BO,294.4,6.80K,Consumer Durables,Homebuilding,98.0,64.0,47.0,97.0,6.38K,4.16K,305.95,24.19,4.66B,No
20,SHANTAI.BO,98.01,0.64K,Process Industries,Textiles,98.0,83.0,98.0,98.0,10.74K,1.98K,102.01,11.15,735.08M,No
21,AXISOL.BO,336.65,90.26K,Technology Services,Information Technology Services,98.0,94.0,97.0,98.0,2.46K,5.60K,336.65,15.0,15.87B,No
23,SPICEISLIN.BO,472.5,37.32K,Process Industries,Textiles,98.0,97.0,96.0,98.0,13.61K,15.85K,473.35,41.66,2.95B,No
24,JAYATMA.BO,67.44,1.59K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.12K,0.60K,70.18,13.33,202.32M,No
25,STELLANT.BO,551.0,0.90K,Finance,Investment Banks/Brokers,98.0,69.0,35.0,92.0,2.99K,1.87K,683.8,37.48,3.05B,No
27,SIMANDHAR.BO,154.25,0.11K,Distribution Services,Wholesale Distributors,98.0,77.0,83.0,,8.45K,0.61K,154.4,21.5,471.53M,No
28,APPL.BO,234.2,39.20K,Distribution Services,Medical Distributors,98.0,95.0,97.0,98.0,17.43K,12.62K,234.2,32.32,4.02B,No
29,COVANCE.BO,153.9,1.85K,Technology Services,Information Technology Services,98.0,28.0,16.0,95.0,2.58K,5.98K,171.34,12.58,3.41B,No
30,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,98.0,54.0,14.0,92.0,0.41K,0.06K,106.41,7.0,5.60B,No
33,HYPERSOFT.BO,206.9,19.79K,Commercial Services,Miscellaneous Commercial Services,97.0,97.0,98.0,97.0,10.59K,13.87K,210.65,21.32,17.47B,No
34,TRANSCHEM.BO,290.7,19.46K,Health Technology,Pharmaceuticals: Other,97.0,98.0,94.0,97.0,2.88K,4.65K,300.15,37.0,3.56B,No
35,LIPPISYS.BO,120.18,44.04K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,98.0,20.73K,17.40K,120.18,19.9,841.26M,No
36,GUJINJEC.BO,119.9,15.59K,Distribution Services,Medical Distributors,97.0,82.0,96.0,98.0,40.48K,70.94K,119.9,19.01,1.76B,No
37,PHCAP.BO,878.85,2.77K,Finance,Investment Banks/Brokers,97.0,92.0,92.0,98.0,3.86K,2.49K,900.0,153.9,2.64B,No
38,EMAINDIA.BO,823.9,0.68K,Producer Manufacturing,Industrial Machinery,97.0,97.0,96.0,96.0,3.07K,2.04K,841.05,86.5,828.02M,No
39,ASIACAP.BO,62.47,0.25K,Finance,Finance/Rental/Leasing,97.0,90.0,98.0,98.0,3.65K,1.10K,71.68,17.37,193.16M,No
40,GLITTEKG.BO,44.79,17.12K,Non-Energy Minerals,Construction Materials,97.0,44.0,0.0,97.0,39.22K,20.66K,80.2,5.47,1.16B,No
41,INTEGFD.BO,140.0,1.30K,Process Industries,Agricultural Commodities/Milling,97.0,94.0,98.0,98.0,3.76K,3.62K,140.0,20.71,2.62B,No
42,NATHUEC.BO,36.79,13.33K,Transportation,Air Freight/Couriers,97.0,98.0,98.0,98.0,9.54K,11.67K,36.79,7.52,152.51M,No
43,CDG.BO,228.0,4.72K,Process Industries,Industrial Specialties,97.0,86.0,97.0,98.0,2.88K,4.16K,228.0,50.1,2.11B,No
47,ISTRNETWK.BO,48.23,22.32K,Commercial Services,Miscellaneous Commercial Services,97.0,73.0,71.0,77.0,27.56K,16.03K,72.15,4.92,3.40B,No
48,GDLLEAS.BO,62.95,0.24K,Finance,Finance/Rental/Leasing,97.0,3.0,0.0,5.0,2.10K,0.43K,169.8,8.33,315.39M,No
50,STEELCO.BO,177.8,15.06K,Non-Energy Minerals,Steel,97.0,98.0,97.0,98.0,0.38K,0.85K,177.8,15.0,1.19B,No
51,SKM.BO,389.5,9.00K,Process Industries,Chemicals: Major Diversified,97.0,93.0,98.0,97.0,52.27K,78.44K,419.0,102.05,4.77B,No
53,HIIL.BO,1234.9,2.29K,Producer Manufacturing,Electrical Products,97.0,82.0,98.0,97.0,14.67K,1.58K,1234.9,330.26,8.91B,No
55,TITANBIO.BO,434.85,20.52K,Health Technology,Biotechnology,97.0,42.0,97.0,96.0,100.41K,28.24K,555.65,74.73,17.97B,No
56,PANKAJPO.BO,62.7,7.78K,Producer Manufacturing,Miscellaneous Manufacturing,97.0,44.0,51.0,98.0,4.67K,5.22K,75.97,14.7,347.60M,No
57,CITURGIA.BO,121.05,1.07K,Process Industries,Chemicals: Specialty,97.0,95.0,34.0,98.0,1.22K,0.90K,212.0,31.64,15.99B,No
58,AXENTRA.BO,333.2,0.15K,Finance,Real Estate Development,97.0,50.0,21.0,52.0,0.00K,0.02K,371.85,43.39,6.56B,No
59,DHRUVCA.BO,445.35,4.00K,Finance,Finance/Rental/Leasing,97.0,94.0,97.0,97.0,4.61K,4.74K,445.35,111.0,3.20B,No
62,INDUSFINL.BO,123.65,0.81K,Finance,Investment Banks/Brokers,97.0,97.0,97.0,97.0,5.93K,11.35K,124.7,38.94,1.14B,No
66,DESIFARMS.BO,612.3,0.01K,Transportation,Air Freight/Couriers,96.0,56.0,8.0,71.0,0.18K,0.07K,793.05,99.5,605.93M,No
68,MODINSU.BO,367.4,149.68K,Producer Manufacturing,Electrical Products,96.0,55.0,94.0,96.0,96.10K,106.70K,475.95,97.0,17.32B,No
70,APIS.BO,59.79,6.97K,Consumer Non-Durables,Food: Major Diversified,96.0,53.0,47.0,89.0,18.43K,14.88K,110.42,11.78,8.24B,No
72,IBINFO.BO,58.05,0.32K,Consumer Non-Durables,Food: Major Diversified,96.0,91.0,11.0,97.0,5.37K,9.13K,82.03,15.03,743.46M,No
74,SHARP.BO,114.25,86.27K,Consumer Durables,Electronics/Appliances,96.0,95.0,98.0,97.0,52.08K,44.67K,114.25,36.0,2.96B,No
75,OMANSH.BO,177.55,0.11K,Distribution Services,Wholesale Distributors,96.0,73.0,54.0,69.0,0.02K,0.03K,177.75,29.89,3.11B,No
77,COSPOWER.BO,1893.15,3.88K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,96.0,1.49K,4.42K,2092.35,527.65,3.48B,No
78,VEL.BO,59.51,70.00K,Distribution Services,Wholesale Distributors,96.0,92.0,89.0,94.0,23.92K,38.07K,61.64,14.06,1.52B,No
80,MIDWEST.BO,3900.1,3.41K,Non-Energy Minerals,Precious Metals,96.0,53.0,7.0,74.0,4.68K,11.34K,5900.0,645.55,50.59B,No
81,RRP.BO,9166.8,0.00K,Finance,Investment Banks/Brokers,96.0,54.0,19.0,25.0,,0.00K,11902.0,1445.5,124.89B,No
82,CCME.BO,100.3,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,6.0,86.0,9.0,0.44K,0.00K,181.3,19.25,4.54B,No
84,IKOMA.BO,58.91,271.50K,Producer Manufacturing,Building Products,96.0,91.0,98.0,87.0,86.78K,52.91K,105.0,13.81,1.37B,No
85,KRISHNACAP.BO,59.27,1.00K,Finance,Investment Banks/Brokers,96.0,79.0,97.0,97.0,1.23K,0.22K,59.27,18.16,187.20M,No
86,PARMESHWAR.BO,193.55,14.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,67.0,94.0,97.0,28.51K,22.22K,241.5,60.01,2.96B,No
