Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,GLITTEKG.BO,52.39,18.26K,Non-Energy Minerals,Construction Materials,99.0,3.0,98.0,98.0,102.03K,87.59K,80.2,4.48,1.36B,No
2,MSCTC.BO,86.33,0.38K,Non-Energy Minerals,Steel,98.0,0.0,95.0,98.0,0.34K,0.12K,123.4,9.19,5.85B,No
3,TRADWIN.BO,522.0,0.06K,Consumer Services,Other Consumer Services,98.0,1.0,89.0,,0.10K,0.04K,846.45,56.44,1.57B,No
4,VINRKLB.BO,39.87,0.90K,Health Technology,Pharmaceuticals: Major,98.0,95.0,,,6.14K,7.14K,39.87,6.75,240.34M,No
5,BELDING.BO,1449.45,0.80K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,98.0,0.49K,0.48K,1847.05,259.9,20.99B,No
6,UPROTECH.BO,35.25,11.93K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.73K,2.67K,35.25,5.37,214.49M,No
7,SIMANDHAR.BO,130.25,0.06K,Distribution Services,Wholesale Distributors,98.0,37.0,98.0,,13.87K,8.88K,139.0,21.5,398.16M,No
8,SWADEIN.BO,108.3,0.88K,Process Industries,Textiles,98.0,32.0,4.0,95.0,15.00K,9.06K,164.0,8.35,1.17B,No
9,EASTINDIA.BO,111.51,0.94K,Process Industries,Containers/Packaging,98.0,27.0,79.0,97.0,3.83K,2.35K,148.0,36.21,1.65B,No
10,ZSANMCOM.BO,60.38,0.10K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.04K,0.04K,60.38,10.48,3.01B,No
11,SURBHIN.BO,77.02,0.30K,Process Industries,Textiles,98.0,98.0,98.0,98.0,0.03K,0.04K,77.02,8.67,264.75M,No
12,SERIND.BO,652.0,0.02K,Transportation,Air Freight/Couriers,98.0,1.0,97.0,98.0,0.94K,0.10K,793.05,88.87,645.21M,No
13,MIDWEST.BO,4553.15,0.98K,Non-Energy Minerals,Precious Metals,98.0,87.0,69.0,96.0,5.75K,5.35K,5900.0,358.7,58.73B,No
14,ISTRNETWK.BO,45.99,51.83K,Commercial Services,Miscellaneous Commercial Services,98.0,30.0,14.0,96.0,37.75K,31.53K,72.15,4.69,3.19B,No
15,SHANTAI.BO,65.12,5.69K,Process Industries,Textiles,98.0,98.0,98.0,98.0,6.89K,10.21K,65.12,11.15,488.40M,No
16,SPICEISLIN.BO,292.55,21.36K,Process Industries,Textiles,98.0,90.0,97.0,98.0,15.56K,10.72K,313.15,41.66,1.82B,No
17,BIZOTIC.BO,904.6,5.20K,Consumer Non-Durables,Apparel/Footwear,98.0,9.0,82.0,95.0,5.70K,4.72K,1053.0,87.0,8.48B,No
18,CHMBBRW.BO,36.38,6.74K,Consumer Non-Durables,Beverages: Alcoholic,98.0,97.0,97.0,89.0,23.04K,13.75K,45.87,3.5,272.44M,No
19,OMEGAIN.BO,75.86,297.10K,Technology Services,Information Technology Services,98.0,89.0,97.0,98.0,39.03K,64.26K,76.95,6.79,2.16B,No
20,GDLLEAS.BO,73.9,1.38K,Finance,Finance/Rental/Leasing,98.0,1.0,0.0,97.0,3.19K,2.92K,169.8,9.62,370.25M,No
21,VRWODAR.BO,154.55,13.74K,Non-Energy Minerals,Forest Products,98.0,98.0,98.0,98.0,5.05K,8.72K,154.55,22.08,2.30B,No
22,MAXGROW.BO,44.14,121.19K,Commercial Services,Personnel Services,98.0,4.0,,,32.64K,25.07K,73.36,12.15,1.76B,No
23,APPL.BO,362.1,4.00K,Distribution Services,Medical Distributors,98.0,96.0,98.0,,10.40K,5.40K,364.0,80.8,2.48B,No
25,TELECANOR.BO,39.13,7.76K,Technology Services,Packaged Software,98.0,10.0,65.0,98.0,57.65K,20.07K,48.5,7.26,599.51M,No
27,GUJINJEC.BO,88.72,9.12K,Distribution Services,Medical Distributors,98.0,95.0,98.0,98.0,52.21K,41.69K,94.25,17.02,1.30B,No
28,EMAINDIA.BO,466.05,0.99K,Producer Manufacturing,Industrial Machinery,98.0,61.0,98.0,98.0,3.80K,2.85K,466.05,86.5,468.38M,No
29,AMITSEC.BO,55.5,0.12K,Commercial Services,Miscellaneous Commercial Services,98.0,89.0,96.0,92.0,1.44K,0.48K,67.16,7.28,394.05M,No
30,TITANBIO.BO,431.55,49.42K,Health Technology,Biotechnology,98.0,97.0,98.0,97.0,121.61K,154.48K,555.65,74.73,17.83B,No
31,APIS.BO,65.61,58.91K,Consumer Non-Durables,Food: Major Diversified,98.0,79.0,10.0,97.0,55.42K,29.39K,110.42,10.68,9.04B,No
32,HYPERSOFT.BO,111.45,12.68K,Commercial Services,Miscellaneous Commercial Services,97.0,90.0,97.0,94.0,10.25K,8.46K,134.98,20.31,9.41B,No
33,KARTKIN.BO,3331.9,0.00K,Finance,Financial Conglomerates,97.0,99.0,98.0,98.0,0.00K,0.00K,3331.9,987.0,812.98M,No
34,JETMALL.BO,39.93,24.00K,Distribution Services,Food Distributors,97.0,72.0,94.0,98.0,12.27K,7.80K,44.01,8.46,239.30M,No
35,ASIACAP.BO,49.2,13.16K,Finance,Finance/Rental/Leasing,97.0,98.0,98.0,98.0,2.32K,15.19K,49.2,17.37,152.13M,No
36,ONIXSOLAR.BO,855.25,0.03K,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,96.0,116.88K,191.53K,855.25,160.05,21.44B,No
37,TRANSCHEM.BO,163.8,2.81K,Health Technology,Pharmaceuticals: Other,97.0,20.0,27.0,98.0,7.21K,1.54K,194.25,33.11,2.00B,No
38,BRRL.BO,987.75,0.80K,Consumer Durables,Homebuilding,97.0,95.0,98.0,98.0,4.59K,2.36K,1007.9,226.0,10.20B,No
39,PHCAP.BO,606.75,0.80K,Finance,Investment Banks/Brokers,97.0,51.0,95.0,98.0,4.74K,3.57K,665.0,148.6,1.82B,No
40,CITURGIA.BO,121.9,0.10K,Process Industries,Chemicals: Specialty,97.0,2.0,,,1.71K,0.56K,212.0,47.4,16.10B,No
41,FUNDVISER.BO,425.0,1.06K,Finance,Real Estate Investment Trusts,97.0,97.0,98.0,97.0,3.57K,6.22K,436.0,127.2,3.36B,No
