Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,ISTRNETWK.BO,44.36,277.09K,Commercial Services,Miscellaneous Commercial Services,99.0,11.0,97.0,98.0,154.85K,240.63K,72.15,3.87,944.87M,No
2,CIL.BO,300.95,1.02K,Commercial Services,Advertising/Marketing Services,98.0,97.0,98.0,98.0,3.77K,4.98K,307.0,22.86,1.62B,No
3,EASTINDIA.BO,105.35,0.20K,Process Industries,Containers/Packaging,98.0,52.0,98.0,,4.27K,3.26K,148.0,11.28,1.56B,No
4,GENESIS.BO,152.05,2.45K,Producer Manufacturing,Miscellaneous Manufacturing,98.0,52.0,98.0,98.0,0.15K,0.38K,181.3,16.64,1.98B,No
5,BIZOTIC.BO,899.0,40.80K,Consumer Non-Durables,Apparel/Footwear,98.0,97.0,98.0,98.0,17.11K,7.24K,900.2,70.06,7.23B,No
6,INLCM.BO,2390.5,0.20K,Distribution Services,Wholesale Distributors,98.0,96.0,96.0,98.0,7.38K,4.20K,2640.75,156.75,6.39B,No
7,SAFFRON.BO,56.32,2.57K,Finance,Real Estate Development,98.0,3.0,96.0,98.0,15.82K,15.98K,104.13,5.76,404.67M,No
8,SYNTHFO.BO,1683.2,9.98K,Producer Manufacturing,Metal Fabrication,98.0,96.0,98.0,98.0,1.00K,1.66K,1683.2,174.0,1.46B,No
9,CHPLIND.BO,78.8,0.47K,Consumer Durables,Home Furnishings,98.0,95.0,98.0,,1.53K,3.87K,78.8,15.16,240.07M,No
10,VAGHANI.BO,114.85,3.40K,Consumer Durables,Homebuilding,98.0,97.0,98.0,98.0,6.21K,12.29K,114.85,19.92,599.52M,No
11,SERIND.BO,550.2,0.02K,Transportation,Air Freight/Couriers,98.0,96.0,98.0,,0.54K,0.30K,550.2,88.87,544.47M,No
12,ELITECON.BO,99.85,1761.95K,Process Industries,Textiles,98.0,0.0,0.0,96.0,386.21K,623.38K,422.65,6.45,159.61B,No
13,A1L.BO,2433.1,78.19K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,61.31K,68.06K,2433.1,385.0,27.98B,No
14,FILTRON.BO,56.04,0.01K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.25K,0.31K,56.04,11.63,146.63M,No
15,SPICELOUNG.BO,62.1,7.47K,Retail Trade,Discount Stores,98.0,96.0,95.0,97.0,114.41K,181.49K,72.2,5.32,43.29B,No
16,AMITSEC.BO,49.67,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,64.0,95.0,,2.36K,0.09K,67.16,7.28,352.66M,No
17,CHMBBRW.BO,33.87,270.44K,Consumer Non-Durables,Beverages: Alcoholic,98.0,7.0,96.0,98.0,45.23K,31.77K,45.87,3.34,253.64M,No
18,CHECKPOINT.BO,93.55,7.43K,Distribution Services,Medical Distributors,98.0,98.0,98.0,98.0,22.93K,3.51K,93.55,9.41,511.56M,No
20,SMTEL.BO,124.56,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,,0.00K,0.01K,124.56,23.81,2.06B,No
21,INDOKEM.BO,859.9,30.81K,Process Industries,Industrial Specialties,98.0,96.0,97.0,98.0,15.60K,24.77K,930.0,96.6,23.98B,No
22,RAMSONS.BO,314.4,0.18K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.10K,0.85K,448.85,44.65,945.24M,No
23,ARISINT.BO,503.7,2.42K,Producer Manufacturing,Auto Parts: Oem,98.0,50.0,64.0,90.0,0.35K,0.41K,617.0,73.35,755.55M,No
24,RRECL.BO,145.2,4.28K,Finance,Real Estate Development,98.0,8.0,0.0,79.0,7.63K,7.80K,335.95,12.9,2.51B,No
25,PARMSILK.BO,74.31,0.05K,Process Industries,Textiles,98.0,81.0,97.0,97.0,0.00K,0.01K,74.31,15.0,223.01M,No
26,HYPERSOFT.BO,89.85,2.01K,Commercial Services,Miscellaneous Commercial Services,98.0,95.0,73.0,,20.01K,10.32K,100.59,17.56,382.02M,No
27,RAJTUBE.BO,40.81,209.94K,Non-Energy Minerals,Steel,98.0,40.0,54.0,59.0,123.96K,196.03K,57.95,3.58,1.84B,No
28,APIS.BO,1097.9,0.00K,Consumer Non-Durables,Food: Major Diversified,98.0,94.0,97.0,98.0,0.00K,0.00K,1097.9,267.05,6.05B,No
29,ESHAMEDIA.BO,54.43,2.92K,Commercial Services,Miscellaneous Commercial Services,98.0,93.0,96.0,98.0,20.94K,7.35K,65.67,8.8,424.93M,No
30,TULASEEBIOE.BO,61.85,0.10K,Process Industries,Chemicals: Specialty,98.0,36.0,98.0,97.0,1.00K,0.18K,71.21,17.05,371.36M,No
32,OSIAJEE.BO,382.9,67.78K,Process Industries,Textiles,98.0,79.0,93.0,94.0,37.49K,24.05K,428.0,48.86,2.07B,No
33,EMAINDIA.BO,416.75,2.11K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,97.0,2.18K,5.58K,416.75,86.5,418.83M,No
34,ICONIKSPEV.BO,70.16,16.69K,Commercial Services,Miscellaneous Commercial Services,97.0,83.0,95.0,,18.75K,36.69K,91.03,17.47,2.37B,No
35,SHUKRAPHAR.BO,39.94,724.33K,Health Technology,Pharmaceuticals: Major,97.0,60.0,95.0,97.0,291.56K,299.99K,44.31,5.86,17.49B,No
38,GNRL.BO,94.48,392.76K,Energy Minerals,Integrated Oil,97.0,78.0,94.0,95.0,242.22K,326.36K,97.3,16.42,14.49B,No
39,RSCINT.BO,58.22,0.90K,Process Industries,Chemicals: Specialty,97.0,61.0,78.0,72.0,1.82K,0.70K,65.85,15.84,334.75M,No
41,ZELIO.BO,437.55,84.00K,Consumer Durables,Motor Vehicles,97.0,98.0,,,247.75K,135.40K,455.0,154.9,9.25B,No
42,SVJ.BO,455.0,1.50K,Consumer Non-Durables,Food: Major Diversified,97.0,97.0,97.0,96.0,6.58K,3.52K,456.0,128.65,2.53B,No
43,OMEGAIN.BO,495.0,2.13K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,4.12K,4.00K,495.0,67.9,1.28B,No
44,MRCAGRO.BO,52.63,73.78K,Distribution Services,Wholesale Distributors,97.0,92.0,96.0,96.0,106.32K,90.23K,54.5,10.23,1.08B,No
45,SAMPRE.BO,31.05,307.04K,Consumer Non-Durables,Food: Specialty/Candy,97.0,5.0,96.0,98.0,741.53K,396.25K,42.33,5.22,2.71B,No
46,VEL.BO,36.55,3.83K,Distribution Services,Wholesale Distributors,97.0,78.0,95.0,97.0,38.72K,18.52K,39.94,9.0,307.02M,No
47,CIANAGRO.BO,1366.25,12.74K,Process Industries,Agricultural Commodities/Milling,97.0,0.0,97.0,97.0,70.09K,108.57K,3633.15,321.0,38.24B,No
48,RRPDEFENSE.BO,955.3,0.20K,Distribution Services,Wholesale Distributors,97.0,97.0,,,5.29K,9.03K,984.4,366.5,13.11B,No
49,ONEGLOBAL.BO,590.15,114.52K,Commercial Services,Miscellaneous Commercial Services,97.0,98.0,97.0,97.0,24.91K,41.89K,590.15,177.5,4.19B,No
50,EKENNIS.BO,158.15,0.80K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,1.88K,2.00K,168.0,37.34,221.41M,No
51,SOUTLAT.BO,78.06,0.26K,Finance,Financial Conglomerates,97.0,85.0,98.0,97.0,1.27K,2.78K,89.88,18.01,574.46M,No
52,LKPFIN.BO,917.5,5.02K,Finance,Investment Banks/Brokers,97.0,83.0,94.0,95.0,19.20K,9.80K,1050.0,175.1,14.09B,No
53,BHATEXT.BO,31.63,1.00K,Process Industries,Textiles,97.0,98.0,,,3.68K,4.60K,31.63,12.66,185.26M,No
54,CRIMSON.BO,33.83,0.20K,Non-Energy Minerals,Steel,97.0,81.0,88.0,97.0,0.48K,0.00K,37.0,10.33,163.84M,No
55,VRWODAR.BO,57.01,0.10K,Non-Energy Minerals,Forest Products,97.0,72.0,74.0,89.0,1.88K,1.37K,69.65,4.56,848.98M,No
56,MARUTISE.BO,56.56,3.33K,Finance,Investment Banks/Brokers,97.0,30.0,18.0,57.0,8.59K,3.77K,88.02,11.47,282.82M,No
57,SOBME.BO,911.8,0.22K,Non-Energy Minerals,Construction Materials,97.0,67.0,61.0,95.0,0.74K,0.76K,920.6,200.25,7.66B,No
59,AXISOL.BO,58.53,0.20K,Technology Services,Information Technology Services,97.0,,,,0.41K,0.38K,58.53,24.38,2.77B,No
