Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SMTEL.BO,429.0,0.69K,Commercial Services,Miscellaneous Commercial Services,98.0,61.0,92.0,98.0,1.96K,0.17K,494.85,23.81,7.75B,No
2,JTLDEFENCE.BO,326.85,45.55K,Non-Energy Minerals,Other Metals/Minerals,98.0,99.0,98.0,,14.16K,13.46K,326.85,4.4,3.44B,No
3,TRADWIN.BO,662.25,0.12K,Consumer Services,Other Consumer Services,98.0,89.0,6.0,,0.08K,0.05K,846.45,56.44,1.99B,No
4,RANJITSE.BO,97.5,4.60K,Finance,Finance/Rental/Leasing,98.0,88.0,97.0,,0.76K,0.85K,122.1,6.24,262.02M,No
6,STEELCO.BO,162.6,1.53K,Non-Energy Minerals,Steel,98.0,98.0,,,0.81K,1.12K,162.6,16.53,807.47M,No
7,MAGNUS.BO,202.7,310.28K,Commercial Services,Miscellaneous Commercial Services,98.0,98.0,98.0,98.0,9.98K,19.40K,202.7,8.33,685.19M,No
8,EMROCK.BO,281.0,0.41K,Consumer Durables,Homebuilding,98.0,77.0,98.0,,8.02K,4.36K,305.95,24.19,4.45B,No
9,KARTKIN.BO,8837.4,0.00K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.01K,0.01K,8837.4,987.0,2.16B,No
10,OMANSH.BO,174.3,0.17K,Distribution Services,Wholesale Distributors,98.0,64.0,97.0,98.0,0.08K,0.09K,175.95,21.39,3.06B,No
11,MODMA.BO,73.58,0.50K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.15K,3.10K,73.58,1.73,8.57B,No
12,SAMTELIN.BO,35.26,0.15K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.57K,2.74K,35.26,2.83,249.92M,No
13,SURBHIN.BO,161.8,10.67K,Process Industries,Textiles,98.0,98.0,98.0,98.0,1.12K,5.29K,161.8,10.52,556.17M,No
15,AXISOL.BO,252.0,0.23K,Technology Services,Information Technology Services,98.0,98.0,,,6.72K,6.22K,305.0,24.38,11.88B,No
16,HIKLASS.BO,105.9,0.12K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,3.45K,1.29K,108.35,6.49,3.20B,No
17,SALSAIN.BO,324.7,1.47K,Finance,Financial Conglomerates,98.0,0.0,97.0,98.0,0.88K,3.34K,828.95,13.89,2.26B,No
18,INDSOYA.BO,49.38,0.33K,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.87K,10.92K,53.48,5.16,513.55M,No
19,COVANCE.BO,171.3,0.55K,Technology Services,Information Technology Services,98.0,30.0,75.0,97.0,5.36K,0.55K,171.34,9.6,3.79B,No
20,ZSANMCOM.BO,86.13,0.20K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,0.09K,0.14K,86.13,10.48,4.29B,No
21,STELLANT.BO,540.8,1.67K,Finance,Investment Banks/Brokers,98.0,2.0,8.0,97.0,4.89K,2.38K,683.8,24.07,2.99B,No
22,BELDING.BO,1403.85,0.58K,Producer Manufacturing,Metal Fabrication,98.0,23.0,98.0,98.0,0.57K,0.62K,1847.05,405.4,20.33B,No
23,FILTRON.BO,90.84,0.02K,Producer Manufacturing,Industrial Machinery,98.0,27.0,98.0,,2.75K,2.37K,106.41,11.63,5.77B,No
24,SHANTAI.BO,96.13,17.90K,Process Industries,Textiles,98.0,97.0,98.0,98.0,7.81K,6.11K,96.13,11.15,720.97M,No
25,COLAB.BO,156.65,0.72K,Distribution Services,Electronics Distributors,98.0,2.0,95.0,98.0,0.76K,0.76K,204.6,24.4,31.96B,No
26,SESHACHAL.BO,97.23,5.00K,Technology Services,Information Technology Services,98.0,95.0,98.0,,2.98K,1.65K,105.31,15.0,675.13M,No
27,SIMANDHAR.BO,147.0,0.24K,Distribution Services,Wholesale Distributors,98.0,54.0,92.0,,10.19K,6.71K,151.95,21.5,449.37M,No
28,CIL.BO,237.0,0.72K,Commercial Services,Advertising/Marketing Services,98.0,2.0,83.0,98.0,1.97K,2.56K,307.0,30.5,3.33B,No
29,MAXGROW.BO,55.59,85.61K,Commercial Services,Personnel Services,98.0,79.0,,,37.20K,40.15K,73.36,12.15,2.22B,No
30,SPICEISLIN.BO,356.6,22.50K,Process Industries,Textiles,98.0,90.0,93.0,98.0,11.14K,21.47K,372.0,41.66,2.22B,No
31,CALLISTA.BO,132.35,2.42K,Consumer Durables,Home Furnishings,98.0,0.0,12.0,97.0,3.81K,5.68K,225.95,15.16,403.22M,No
32,EMAINDIA.BO,625.2,0.07K,Producer Manufacturing,Industrial Machinery,98.0,94.0,97.0,98.0,4.24K,6.24K,625.2,86.5,628.33M,No
33,EASTINDIA.BO,99.2,0.63K,Process Industries,Containers/Packaging,98.0,4.0,35.0,43.0,3.53K,1.52K,148.0,46.2,1.47B,No
34,GLITTEKG.BO,44.78,16.37K,Non-Energy Minerals,Construction Materials,97.0,5.0,88.0,98.0,65.68K,53.73K,80.2,5.35,1.16B,No
