Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
3,ARIHANT.NS,1119.2,1.02K,Finance,Real Estate Development,98.0,96.0,81.0,,9.08K,8.87K,1225.0,39.65,-8.64
10,EASTSILK.NS,69.45,12.99K,Process Industries,Textiles,98.0,97.0,73.0,30.0,1.06K,1.20K,99.25,1.8,-30.03
22,CUPID.NS,276.65,37866.70K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,30692.38K,31199.74K,277.0,32.68,-0.13
23,SANGINITA.NS,56.77,17.79K,Process Industries,Chemicals: Specialty,98.0,83.0,98.0,98.0,150.97K,287.31K,68.02,9.23,-16.54
33,BATLIBOI.NS,84.6,101.10K,Producer Manufacturing,Industrial Machinery,98.0,56.0,52.0,,71.09K,197.70K,106.5,15.7,-20.56
37,STLTECH.NS,620.0,1088.72K,Technology Services,Information Technology Services,98.0,90.0,93.0,98.0,2958.45K,2542.56K,679.9,84.6,-8.81
38,SIGMAADV.NS,701.45,150.69K,Technology Services,Information Technology Services,97.0,91.0,97.0,98.0,422.23K,322.09K,721.5,108.75,-2.78
48,UFBL.NS,811.05,110.75K,Consumer Services,Restaurants,97.0,75.0,98.0,98.0,431.90K,220.21K,829.0,172.34,-2.17
51,SWANDEF.NS,2573.8,21.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,87.0,87.0,84.0,18.84K,25.68K,2750.0,354.5,-6.41
62,YASHO.NS,4306.4,43.66K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,97.0,58.73K,144.31K,4490.0,1130.0,-4.09
65,AHLWEST.NS,535.0,0.26K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,21.0,55.0,98.0,1.58K,0.55K,751.4,137.0,-28.8
79,BLISSGVS.NS,494.05,368.33K,Health Technology,Pharmaceuticals: Major,96.0,25.0,96.0,97.0,1753.19K,257.30K,553.0,118.0,-10.66
80,VENUSREM.NS,1568.7,98.75K,Health Technology,Pharmaceuticals: Major,96.0,15.0,95.0,94.0,85.86K,43.06K,2044.3,424.0,-23.26
81,INDSWFTLAB.NS,284.68,9122.23K,Health Technology,Pharmaceuticals: Major,96.0,87.0,97.0,96.0,1122.95K,380.48K,284.68,87.15,0.0
83,BHAGYANGR.NS,386.3,116.99K,Producer Manufacturing,Electrical Products,96.0,64.0,77.0,96.0,137.74K,105.28K,432.3,86.0,-10.64
84,ATHERENERG.NS,1525.4,4866.56K,Consumer Durables,Motor Vehicles,96.0,94.0,95.0,95.0,4733.01K,5921.47K,1534.8,398.2,-0.61
86,CPPLUS.NS,3805.5,342.83K,Consumer Durables,Electronics/Appliances,96.0,68.0,92.0,96.0,290.17K,166.64K,3915.0,1045.55,-2.8
87,OMNI.NS,598.25,9692.36K,Producer Manufacturing,Metal Fabrication,96.0,78.0,92.0,,995.20K,3341.83K,764.85,176.25,-21.78
89,HFCL.NS,214.24,14990.68K,Electronic Technology,Telecommunications Equipment,96.0,45.0,92.0,97.0,39151.48K,29090.06K,229.5,59.82,-6.65
91,RPTECH.NS,887.8,171.51K,Distribution Services,Electronics Distributors,96.0,85.0,96.0,96.0,1355.33K,879.61K,967.7,275.6,-8.26
92,KSHINTL.NS,988.95,3497.46K,Producer Manufacturing,Electrical Products,96.0,88.0,94.0,97.0,440.11K,217.34K,1045.5,330.0,-5.41
96,DIACABS.NS,362.0,1119.21K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,7383.27K,5709.71K,366.2,115.57,-1.15
97,E2E.NS,627.4,863.02K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,2041.02K,2773.49K,631.6,183.36,-0.66
99,MTARTECH.NS,6893.0,111.59K,Electronic Technology,Aerospace & Defense,96.0,61.0,64.0,95.0,1283.02K,271.92K,8714.0,1390.5,-20.9
100,BAFNAPH.NS,273.75,6.58K,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,96.0,26.79K,70.37K,290.2,88.72,-5.67
103,SKYGOLD.NS,790.05,1562.84K,Consumer Durables,Other Consumer Specialties,96.0,94.0,95.0,96.0,1551.48K,1620.79K,815.95,259.0,-3.17
106,RUBICON.NS,1655.1,565.20K,Health Technology,Biotechnology,96.0,87.0,96.0,95.0,519.48K,163.79K,1684.1,570.75,-1.72
114,KABRAEXTRU.NS,508.7,431.79K,Producer Manufacturing,Industrial Machinery,95.0,98.0,98.0,96.0,202.57K,694.59K,523.8,180.0,-2.88
115,SHILPAMED.NS,819.7,2415.28K,Health Technology,Pharmaceuticals: Major,95.0,95.0,96.0,97.0,1879.75K,5347.45K,825.4,259.5,-0.69
117,DEEDEV.NS,623.2,131.67K,Producer Manufacturing,Industrial Machinery,95.0,11.0,84.0,97.0,212.56K,138.95K,760.0,183.0,-18.0
119,SAKAR.NS,953.75,288.74K,Health Technology,Pharmaceuticals: Major,95.0,81.0,95.0,96.0,215.72K,117.55K,980.0,311.0,-2.68
121,SANSERA.NS,3685.1,339.51K,Producer Manufacturing,Auto Parts: Oem,95.0,83.0,93.0,94.0,314.07K,211.48K,3880.1,1241.3,-5.03
122,UEL.NS,273.12,135.94K,Utilities,Alternative Power Generation,95.0,98.0,96.0,94.0,17.28K,63.58K,284.2,92.32,-3.9
124,HITECHCORP.NS,323.15,6.82K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,98.0,95.0,33.62K,7.03K,333.9,112.0,-3.22
125,SETL.NS,297.3,2174.68K,Health Technology,Medical Specialties,95.0,62.0,98.0,96.0,1028.66K,414.11K,305.3,104.56,-2.62
126,UNIVCABLES.NS,1669.4,599.58K,Electronic Technology,Electronic Components,95.0,97.0,93.0,96.0,260.68K,180.42K,1774.9,576.0,-5.94
127,INDOTECH.NS,3725.2,21.20K,Producer Manufacturing,Electrical Products,95.0,84.0,89.0,97.0,30.48K,19.52K,3976.8,1100.0,-6.33
133,KPL.NS,3310.5,568.31K,Health Technology,Pharmaceuticals: Major,95.0,93.0,97.0,,48.46K,61.56K,3450.0,1561.0,-4.04
134,MODISONLTD.NS,307.45,70.33K,Industrial Services,Engineering & Construction,95.0,66.0,97.0,95.0,204.30K,55.85K,362.7,114.0,-15.23
135,RAJPALAYAM.NS,822.1,0.56K,Process Industries,Textiles,95.0,51.0,52.0,,2.06K,0.75K,875.0,314.45,-6.05
136,ONELIFECAP.NS,31.96,180.20K,Finance,Investment Managers,95.0,5.0,95.0,95.0,68.20K,71.42K,40.1,11.15,-20.3
137,NRL.NS,117.32,80.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,98.0,95.0,138.09K,68.42K,117.66,45.1,-0.29
138,NOVARTIND.NS,1593.7,7.97K,Health Technology,Pharmaceuticals: Major,95.0,30.0,82.0,,41.71K,22.50K,1780.0,672.25,-10.47
140,SHADOWFAX.NS,249.03,7501.33K,Technology Services,Packaged Software,95.0,83.0,92.0,95.0,7733.54K,16349.35K,261.5,98.55,-4.77
141,NGLFINE.NS,3447.7,4.99K,Health Technology,Pharmaceuticals: Major,95.0,78.0,94.0,89.0,17.70K,7.53K,3529.0,1216.2,-2.3
142,UNIVASTU.NS,138.82,557.67K,Industrial Services,Engineering & Construction,95.0,96.0,97.0,96.0,206.40K,210.78K,150.5,56.02,-7.76
144,SICAGEN.NS,60.0,320.18K,Distribution Services,Wholesale Distributors,95.0,85.0,70.0,,46.87K,216.35K,74.06,24.35,-18.98
149,KERNEX.NS,2387.3,227.10K,Electronic Technology,Computer Communications,94.0,81.0,94.0,94.0,301.25K,205.98K,2580.0,850.0,-7.47
150,SEDEMAC.NS,3096.2,328.77K,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,93.0,,169.51K,150.31K,3116.0,1413.1,-0.64
151,GVPIL.NS,760.25,213.11K,Industrial Services,Engineering & Construction,94.0,20.0,78.0,96.0,362.60K,179.70K,1084.0,270.9,-29.87
152,SBCL.NS,1039.2,1830.19K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,96.0,95.0,715.17K,1902.90K,1105.05,368.6,-5.96
153,KANORICHEM.NS,160.62,94.22K,Process Industries,Chemicals: Specialty,94.0,89.0,96.0,96.0,41.96K,28.99K,164.6,56.0,-2.42
154,SHREEJISPG.NS,629.75,3389.10K,Transportation,Other Transportation,94.0,86.0,93.0,91.0,1025.09K,602.65K,681.55,222.0,-7.6
155,DECNGOLD.NS,221.31,3133.52K,Non-Energy Minerals,Precious Metals,94.0,82.0,97.0,,2997.00K,3532.88K,235.0,114.8,-5.83
156,SCPL.NS,615.7,57.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,93.0,89.0,94.0,55.84K,107.85K,665.0,190.03,-7.41
160,AEGISLOG.NS,1297.6,826.73K,Distribution Services,Wholesale Distributors,94.0,53.0,97.0,93.0,3000.73K,1270.83K,1497.8,576.1,-13.37
161,MACPOWER.NS,1754.3,54.07K,Producer Manufacturing,Industrial Machinery,94.0,95.0,92.0,95.0,52.45K,81.17K,1850.0,761.0,-5.17
