Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
8,BGRENERGY.NS,424.05,149.24K,Industrial Services,Engineering & Construction,99.0,83.0,99.0,99.0,387.13K,154.11K,490.8,34.9,-13.6
24,CUPID.NS,337.03,3192.25K,Consumer Non-Durables,Household/Personal Care,99.0,98.0,98.0,99.0,3735.17K,5688.83K,338.49,55.75,-0.43
27,INDOTHAI.NS,436.65,153.93K,Finance,Investment Banks/Brokers,99.0,97.0,99.0,99.0,818.75K,255.91K,466.35,101.22,-6.37
42,MAHASTEEL.NS,716.0,0.51K,Non-Energy Minerals,Steel,98.0,95.0,98.0,98.0,52.78K,31.41K,792.0,179.53,-9.6
49,SOMATEX.NS,133.35,1.27K,Process Industries,Textiles,98.0,89.0,96.0,98.0,36.70K,57.53K,161.25,34.53,-17.3
53,NORBTEAEXP.NS,67.6,1.39K,Consumer Non-Durables,Food: Specialty/Candy,98.0,89.0,97.0,97.0,3.13K,3.40K,67.6,14.9,0.0
57,IFBAGRO.NS,1382.5,58.47K,Consumer Non-Durables,Beverages: Alcoholic,98.0,86.0,98.0,97.0,68.45K,123.20K,1640.0,440.0,-15.7
58,SALSTEEL.NS,43.38,78.64K,Non-Energy Minerals,Steel,98.0,95.0,99.0,99.0,274.90K,122.25K,43.38,14.37,0.0
66,IZMO.NS,952.75,66.54K,Technology Services,Packaged Software,97.0,92.0,93.0,98.0,282.93K,71.65K,1374.7,229.7,-30.69
78,SEJALLTD.NS,962.7,17.79K,Process Industries,Industrial Specialties,97.0,77.0,98.0,97.0,15.46K,10.11K,1036.7,313.5,-7.14
80,LUMAXTECH.NS,1334.3,132.62K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,87.0,92.0,272.71K,551.64K,1480.9,449.0,-9.9
82,MEGASOFT.NS,180.32,153.66K,Technology Services,Information Technology Services,97.0,23.0,92.0,96.0,310.34K,190.54K,231.0,49.06,-21.94
83,CURAA.NS,133.13,0.95K,Technology Services,Information Technology Services,97.0,8.0,0.0,27.0,0.97K,2.43K,337.0,24.43,-60.5
84,BAFNAPH.NS,163.74,0.21K,Health Technology,Pharmaceuticals: Major,97.0,96.0,97.0,98.0,16.60K,6.87K,202.06,69.0,-18.96
86,ATHERENERG.NS,695.9,4107.12K,Consumer Durables,Motor Vehicles,97.0,34.0,96.0,97.0,4725.50K,7593.19K,790.0,288.15,-11.91
91,TERASOFT.NS,485.55,21.83K,Technology Services,Information Technology Services,97.0,32.0,96.0,97.0,23.30K,25.69K,598.0,159.55,-18.8
96,VENUSREM.NS,700.95,315.00K,Health Technology,Pharmaceuticals: Major,97.0,99.0,97.0,95.0,59.70K,237.87K,725.0,270.25,-3.32
97,UNITEDPOLY.NS,37.26,101.20K,Process Industries,Textiles,96.0,13.0,81.0,97.0,196.22K,456.25K,51.16,11.9,-27.17
99,STALLION.NS,197.1,382.94K,Distribution Services,Wholesale Distributors,96.0,0.0,91.0,98.0,2847.16K,652.56K,423.8,60.0,-53.49
101,ASHAPURMIN.NS,726.95,806.88K,Non-Energy Minerals,Other Metals/Minerals,96.0,87.0,92.0,96.0,793.68K,1005.51K,744.8,242.92,-2.4
102,CARTRADE.NS,3024.8,251.72K,Technology Services,Internet Software/Services,96.0,64.0,91.0,97.0,528.59K,458.59K,3290.5,1185.55,-8.07
104,ZOTA.NS,1685.1,134.82K,Health Technology,Pharmaceuticals: Major,96.0,83.0,93.0,95.0,77.41K,56.31K,1740.0,540.0,-3.16
105,APOLLO.NS,271.7,2426.31K,Electronic Technology,Electronic Production Equipment,96.0,47.0,59.0,85.0,13605.34K,4255.28K,354.7,90.25,-23.4
110,LUMAXIND.NS,5027.2,13.10K,Producer Manufacturing,Auto Parts: Oem,96.0,73.0,87.0,95.0,31.49K,27.92K,5358.0,1960.0,-6.17
117,SKMEGGPROD.NS,441.95,582.74K,Process Industries,Agricultural Commodities/Milling,96.0,94.0,88.0,97.0,76.51K,110.01K,465.0,154.0,-4.96
120,AXISCADES.NS,1467.2,42.34K,Commercial Services,Miscellaneous Commercial Services,96.0,53.0,82.0,87.0,103.65K,79.09K,1779.2,420.9,-17.54
124,LTF.NS,288.7,5136.12K,Finance,Finance/Rental/Leasing,96.0,89.0,93.0,95.0,7932.12K,13407.70K,308.25,129.2,-6.34
125,JINDALPHOT.NS,1424.0,73.43K,Finance,Financial Conglomerates,96.0,78.0,93.0,96.0,22.91K,12.07K,1584.8,536.0,-10.15
128,NACLIND.NS,182.69,45.52K,Process Industries,Chemicals: Agricultural,95.0,18.0,1.0,34.0,212.13K,170.52K,339.45,49.0,-46.18
