Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
5,EASTSILK.NS,58.0,0.71K,Process Industries,Textiles,98.0,3.0,11.0,51.0,3.52K,2.33K,99.25,1.8,-41.56
13,SWANDEF.NS,1878.2,5.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,13.0,98.0,,27.82K,16.75K,2489.0,115.5,-24.54
47,CUPID.NS,111.53,7367.26K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,92.0,97.0,25504.00K,22655.21K,115.85,15.0,-3.73
55,STLTECH.NS,285.13,6572.50K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10293.13K,6848.32K,293.75,59.26,-2.93
58,MTARTECH.NS,5292.1,460.50K,Electronic Technology,Aerospace & Defense,97.0,94.0,97.0,97.0,629.80K,801.00K,5490.0,1358.0,-3.6
61,TAKE.NS,44.44,10.92K,Technology Services,Information Technology Services,97.0,62.0,67.0,96.0,833.90K,860.51K,50.14,7.3,-11.37
70,BHAGYANGR.NS,278.67,2047.99K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,275.93K,654.06K,285.49,65.0,-2.39
76,AHLWEST.NS,328.11,0.63K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,,,,1.64K,2.07K,328.11,137.0,0.0
79,SALSTEEL.NS,58.71,157.24K,Non-Energy Minerals,Steel,96.0,97.0,93.0,95.0,145.72K,378.93K,59.0,14.37,-0.49
82,QPOWER.NS,1378.8,926.67K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,91.0,1389.05K,2188.02K,1441.0,330.1,-4.32
84,PRECWIRE.NS,412.65,593.00K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1428.47K,965.54K,415.45,129.51,-0.67
86,ATLANTAELE.NS,1765.1,393.20K,Producer Manufacturing,Electrical Products,96.0,93.0,98.0,95.0,216.09K,445.81K,1846.2,707.6,-4.39
91,JAYNECOIND.NS,109.81,21292.08K,Non-Energy Minerals,Steel,96.0,95.0,93.0,93.0,5365.54K,12378.02K,111.2,34.9,-1.25
93,TDPOWERSYS.NS,1145.55,1214.61K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,95.0,1257.78K,1633.15K,1154.8,387.05,-0.8
97,ROSSTECH.NS,1020.2,230.29K,Electronic Technology,Telecommunications Equipment,96.0,93.0,94.0,94.0,133.33K,122.31K,1049.85,301.5,-2.82
100,UNIVPHOTO.NS,447.1,2.90K,Consumer Durables,Electronics/Appliances,95.0,15.0,98.0,94.0,35.78K,4.48K,515.8,180.6,-13.32
101,ATHERENERG.NS,931.15,3722.96K,Consumer Durables,Motor Vehicles,95.0,72.0,93.0,85.0,3429.22K,6400.31K,971.15,288.15,-4.12
102,BAJAJCON.NS,465.95,1330.65K,Consumer Non-Durables,Household/Personal Care,95.0,82.0,96.0,95.0,1411.07K,3708.27K,496.85,161.4,-6.22
105,GVT&D.NS,4520.8,571.57K,Producer Manufacturing,Electrical Products,95.0,82.0,96.0,93.0,750.10K,815.19K,4694.0,1500.0,-3.69
106,POWERINDIA.NS,32805.0,127.90K,Electronic Technology,Electronic Equipment/Instruments,95.0,85.0,97.0,96.0,158.89K,153.98K,32940.0,13962.0,-0.41
109,OMNI.NS,399.58,681.90K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1506.24K,897.06K,433.0,176.25,-7.72
110,APEX.NS,472.25,798.98K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,72.0,96.0,96.0,1842.16K,1560.78K,514.5,198.0,-8.21
112,PFOCUS.NS,309.8,648.11K,Consumer Services,Movies/Entertainment,95.0,12.0,90.0,96.0,5031.92K,1497.65K,367.0,92.01,-15.59
118,KSHINTL.NS,684.05,349.21K,Producer Manufacturing,Electrical Products,95.0,95.0,97.0,,302.88K,540.91K,690.0,330.0,-0.86
127,NATIONALUM.NS,441.5,8615.54K,Non-Energy Minerals,Aluminum,95.0,75.0,79.0,96.0,15218.59K,9539.47K,445.15,149.0,-0.82
128,MAHASTEEL.NS,851.65,10.55K,Non-Energy Minerals,Steel,95.0,2.0,54.0,93.0,10.39K,4.07K,1050.0,234.0,-18.89
129,BGRENERGY.NS,311.21,298.39K,Industrial Services,Engineering & Construction,95.0,59.0,14.0,16.0,104.93K,105.71K,490.8,94.0,-36.59
130,AVANTIFEED.NS,1414.6,704.19K,Process Industries,Agricultural Commodities/Milling,95.0,65.0,97.0,96.0,1843.57K,1340.48K,1593.8,614.25,-11.24
132,ARFIN.NS,95.06,1099.74K,Non-Energy Minerals,Aluminum,94.0,72.0,84.0,96.0,1180.72K,1648.37K,100.25,31.43,-5.18
133,WAAREEINDO.NS,449.85,107.22K,Electronic Technology,Electronic Equipment/Instruments,94.0,25.0,65.0,96.0,103.31K,210.28K,725.0,165.07,-37.95
134,KIRLOSENG.NS,1724.4,534.78K,Producer Manufacturing,Electrical Products,94.0,83.0,94.0,96.0,503.14K,612.49K,1740.8,664.05,-0.94
136,CPPLUS.NS,2306.6,285.84K,Consumer Durables,Electronics/Appliances,94.0,89.0,95.0,94.0,350.88K,616.15K,2389.9,1015.0,-3.49
139,IMFA.NS,1631.9,859.40K,Non-Energy Minerals,Other Metals/Minerals,94.0,89.0,93.0,92.0,171.43K,332.84K,1653.9,550.1,-1.33
142,GVPIL.NS,585.45,288.00K,Industrial Services,Engineering & Construction,94.0,93.0,97.0,96.0,1230.61K,160.03K,585.45,270.9,0.0
143,BLISSGVS.NS,269.26,1056.05K,Health Technology,Pharmaceuticals: Major,94.0,84.0,96.0,95.0,2634.36K,1568.72K,281.0,109.03,-4.18
146,KRN.NS,1309.35,1769.14K,Producer Manufacturing,Industrial Machinery,94.0,93.0,97.0,93.0,1838.73K,1639.45K,1405.0,589.8,-6.81
148,SANSERA.NS,2576.7,167.51K,Producer Manufacturing,Auto Parts: Oem,94.0,70.0,93.0,95.0,272.65K,317.04K,2672.5,1051.5,-3.58
149,VENUSREM.NS,912.2,44.49K,Health Technology,Pharmaceuticals: Major,94.0,22.0,82.0,96.0,49.64K,72.28K,1088.8,294.15,-16.22
