Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
6,ARIHANT.NS,1081.4,7.65K,Finance,Real Estate Development,98.0,94.0,72.0,,8.32K,10.34K,1100.0,39.65,-1.69
12,EASTSILK.NS,55.0,0.50K,Process Industries,Textiles,98.0,85.0,28.0,16.0,0.96K,0.63K,99.25,1.8,-44.58
19,SANGINITA.NS,62.86,35.26K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,136.33K,76.90K,62.86,9.09,0.0
27,STLTECH.NS,555.4,3815.40K,Technology Services,Information Technology Services,98.0,13.0,97.0,98.0,3589.55K,2110.25K,679.9,84.6,-18.31
29,CUPID.NS,221.46,24773.86K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,97.0,97.0,28583.45K,40300.54K,226.0,29.6,-2.01
32,BATLIBOI.NS,84.46,12.93K,Producer Manufacturing,Industrial Machinery,98.0,50.0,55.0,,44.04K,66.85K,97.45,15.7,-13.33
38,SIGMAADV.NS,549.15,263.13K,Technology Services,Information Technology Services,97.0,10.0,98.0,97.0,457.88K,305.25K,638.1,107.1,-13.94
44,SWANDEF.NS,2430.7,14.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,86.0,83.0,19.44K,16.74K,2489.0,321.56,-2.34
48,AHLWEST.NS,569.0,0.41K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,30.0,97.0,98.0,2.21K,0.85K,751.4,137.0,-24.27
56,BHAGYANGR.NS,426.7,278.02K,Producer Manufacturing,Electrical Products,97.0,80.0,97.0,97.0,191.95K,78.19K,432.3,85.62,-1.3
62,UFBL.NS,699.35,100.42K,Consumer Services,Restaurants,97.0,57.0,98.0,98.0,419.36K,104.03K,763.35,172.34,-8.38
64,THANGAMAYL.NS,7309.5,301.45K,Consumer Durables,Other Consumer Specialties,97.0,95.0,97.0,94.0,229.43K,194.03K,7344.5,1750.1,-0.48
72,ONELIFECAP.NS,37.89,145.43K,Finance,Investment Managers,96.0,90.0,97.0,96.0,94.72K,31.62K,40.1,11.15,-5.51
74,OMNI.NS,619.65,193.82K,Producer Manufacturing,Metal Fabrication,96.0,94.0,91.0,,588.43K,352.62K,630.4,176.25,-1.71
75,BLISSGVS.NS,459.4,224.08K,Health Technology,Pharmaceuticals: Major,96.0,22.0,95.0,97.0,1901.75K,252.22K,553.0,118.0,-16.93
79,VENUSREM.NS,1572.0,69.99K,Health Technology,Pharmaceuticals: Major,96.0,2.0,94.0,95.0,88.28K,53.88K,2044.3,424.0,-23.1
83,HFCL.NS,192.54,26134.08K,Electronic Technology,Telecommunications Equipment,96.0,11.0,97.0,97.0,51971.42K,24036.50K,229.5,59.82,-16.1
84,DEEDEV.NS,682.65,58.76K,Producer Manufacturing,Industrial Machinery,96.0,61.0,93.0,98.0,283.81K,76.55K,760.0,183.0,-10.18
