Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
4,ARIHANT.NS,1007.2,4.53K,Finance,Real Estate Development,98.0,60.0,73.0,,9.03K,2.81K,1225.0,39.65,-17.78
22,CUPID.NS,284.58,16657.82K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,33801.54K,41787.02K,299.0,32.87,-4.82
26,SANGINITA.NS,56.42,196.36K,Process Industries,Chemicals: Specialty,98.0,19.0,97.0,98.0,166.93K,211.02K,68.02,9.23,-17.05
27,BATLIBOI.NS,85.27,23.80K,Producer Manufacturing,Industrial Machinery,98.0,35.0,60.0,,79.52K,231.47K,106.5,15.7,-19.93
36,SIGMAADV.NS,688.2,680.05K,Technology Services,Information Technology Services,98.0,95.0,97.0,98.0,409.39K,216.28K,721.5,124.27,-4.62
38,STLTECH.NS,627.15,745.41K,Technology Services,Information Technology Services,97.0,82.0,89.0,98.0,2496.18K,1943.96K,683.5,84.6,-8.24
54,UFBL.NS,822.6,43.40K,Consumer Services,Restaurants,97.0,91.0,95.0,97.0,232.47K,120.04K,845.0,172.34,-2.65
58,INDSWFTLAB.NS,329.59,365.96K,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,96.0,1578.19K,3095.89K,351.3,87.15,-6.18
61,AHLWEST.NS,559.95,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,35.0,9.0,98.0,1.28K,0.42K,751.4,137.0,-25.48
68,BLISSGVS.NS,579.1,206.32K,Health Technology,Pharmaceuticals: Major,97.0,91.0,96.0,97.0,1467.77K,514.56K,593.0,118.0,-2.34
70,SWANDEF.NS,2346.4,10.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,30.0,78.0,77.0,19.64K,16.82K,2750.0,372.2,-14.68
73,HFCL.NS,228.01,12472.83K,Electronic Technology,Telecommunications Equipment,96.0,76.0,92.0,97.0,33229.45K,19267.50K,234.4,59.82,-2.73
74,BHAGYANGR.NS,394.5,139.20K,Producer Manufacturing,Electrical Products,96.0,35.0,90.0,96.0,138.16K,181.37K,432.3,86.0,-8.74
75,VENUSREM.NS,1738.1,19.52K,Health Technology,Pharmaceuticals: Major,96.0,64.0,94.0,96.0,87.99K,55.42K,2044.3,424.0,-14.98
76,YASHO.NS,4400.0,81.86K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,98.0,97.0,60.16K,78.53K,4994.0,1130.0,-11.89
77,UNIVASTU.NS,171.55,230.57K,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,225.80K,228.65K,177.7,56.02,-3.46
79,KABRAEXTRU.NS,566.2,565.45K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,95.0,236.10K,509.61K,574.95,180.0,-1.52
82,WELCORP.NS,2311.9,19962.90K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,1012.72K,717.93K,2348.9,710.0,-1.58
87,SALSTEEL.NS,78.93,1130.35K,Non-Energy Minerals,Steel,96.0,96.0,86.0,89.0,247.36K,955.92K,80.96,16.5,-2.51
89,RPTECH.NS,876.9,253.14K,Distribution Services,Electronics Distributors,96.0,83.0,94.0,96.0,1347.70K,318.31K,967.7,276.55,-9.38
93,OMNI.NS,581.0,376.08K,Producer Manufacturing,Metal Fabrication,96.0,37.0,83.0,,1174.21K,2491.24K,764.85,176.25,-24.04
98,KSHINTL.NS,1009.25,144.15K,Producer Manufacturing,Electrical Products,96.0,84.0,89.0,97.0,490.23K,701.49K,1059.9,330.0,-4.78
99,SCPL.NS,682.75,37.90K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,85.0,92.0,94.0,73.27K,126.42K,690.0,190.03,-1.05
100,MOREPENLAB.NS,96.01,25555.12K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,18907.61K,30467.58K,97.5,33.05,-1.53
102,MTARTECH.NS,7029.5,50.65K,Electronic Technology,Aerospace & Defense,96.0,88.0,15.0,93.0,930.82K,134.49K,8714.0,1390.5,-19.33
103,DIACABS.NS,356.1,524.22K,Producer Manufacturing,Electrical Products,96.0,93.0,96.0,96.0,6415.05K,1334.37K,379.0,115.57,-6.04
104,RUBICON.NS,1724.7,274.81K,Health Technology,Biotechnology,96.0,81.0,96.0,95.0,589.23K,637.77K,1820.1,570.75,-5.24
105,MODISONLTD.NS,387.15,170.21K,Industrial Services,Engineering & Construction,96.0,94.0,98.0,97.0,213.51K,153.58K,401.8,114.0,-3.65
108,SKYGOLD.NS,803.5,777.27K,Consumer Durables,Other Consumer Specialties,95.0,90.0,95.0,95.0,1425.31K,1960.27K,848.0,259.0,-5.25
111,E2E.NS,621.6,461.72K,Technology Services,Information Technology Services,95.0,92.0,95.0,96.0,2034.80K,1523.76K,698.0,183.36,-10.95
112,DEEDEV.NS,646.1,184.33K,Producer Manufacturing,Industrial Machinery,95.0,44.0,79.0,97.0,182.28K,177.56K,760.0,183.0,-14.99
113,ATHERENERG.NS,1462.0,1559.38K,Consumer Durables,Motor Vehicles,95.0,87.0,94.0,94.0,4677.47K,3291.66K,1580.0,413.3,-7.47
114,MENONBE.NS,274.64,111.05K,Producer Manufacturing,Metal Fabrication,95.0,92.0,96.0,96.0,203.80K,55.61K,291.9,101.5,-5.91
116,RPEL.NS,1689.8,123.44K,Process Industries,Chemicals: Major Diversified,95.0,93.0,96.0,96.0,108.63K,125.66K,1700.0,561.3,-0.6
117,SETL.NS,297.75,416.27K,Health Technology,Medical Specialties,95.0,60.0,98.0,96.0,1154.71K,1026.30K,313.8,104.56,-5.11
118,AVADHSUGAR.NS,834.8,1315.15K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,96.0,96.0,186.58K,479.65K,853.5,306.05,-2.19
121,AEROFLEX.NS,503.0,3065.03K,Producer Manufacturing,Industrial Machinery,95.0,88.0,80.0,97.0,1856.94K,1338.55K,521.9,158.0,-3.62
123,INDOTECH.NS,3902.5,59.85K,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,97.0,28.29K,27.92K,3976.8,1100.0,-1.87
124,PARAS.NS,1499.6,2338.68K,Electronic Technology,Aerospace & Defense,95.0,91.0,96.0,96.0,3366.26K,1849.01K,1585.0,580.5,-5.39
125,UTLSOLAR.NS,477.4,321.81K,Electronic Technology,Semiconductors,95.0,92.0,95.0,96.0,502.89K,690.72K,490.0,172.0,-2.57
126,CPPLUS.NS,3475.5,255.28K,Consumer Durables,Electronics/Appliances,95.0,29.0,90.0,95.0,309.10K,324.18K,4094.0,1200.8,-15.11
132,ONELIFECAP.NS,33.51,25.00K,Finance,Investment Managers,95.0,10.0,85.0,95.0,63.77K,103.75K,40.1,11.15,-16.43
135,AEGISLOG.NS,1417.9,1431.51K,Distribution Services,Wholesale Distributors,95.0,59.0,97.0,94.0,3054.07K,1027.42K,1497.8,576.1,-5.33
136,SHILPAMED.NS,814.95,709.81K,Health Technology,Pharmaceuticals: Major,95.0,95.0,94.0,96.0,1922.36K,2178.76K,834.1,259.5,-2.3
137,RAJPALAYAM.NS,816.05,1.86K,Process Industries,Textiles,95.0,41.0,52.0,,2.16K,2.09K,875.0,314.45,-6.74
139,AVALON.NS,2183.8,444.41K,Electronic Technology,Electronic Production Equipment,95.0,91.0,91.0,95.0,433.09K,697.66K,2269.4,777.3,-3.77
140,SEDEMAC.NS,3253.1,77.33K,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,94.0,,169.26K,206.91K,3368.9,1413.1,-3.44
143,NRL.NS,117.66,47.88K,Non-Energy Minerals,Other Metals/Minerals,94.0,78.0,98.0,95.0,139.43K,59.97K,118.0,45.1,-0.29
146,SANSERA.NS,3876.9,92.72K,Producer Manufacturing,Auto Parts: Oem,94.0,89.0,87.0,92.0,299.81K,357.69K,4040.4,1241.3,-4.05
151,CNL.NS,1247.7,20.08K,Distribution Services,Electronics Distributors,94.0,96.0,97.0,93.0,280.74K,83.24K,1275.0,525.0,-2.14
152,MACPOWER.NS,1874.8,61.20K,Producer Manufacturing,Industrial Machinery,94.0,96.0,94.0,94.0,58.42K,71.93K,2000.0,761.0,-6.26
153,TFCILTD.NS,130.99,8896.25K,Finance,Finance/Rental/Leasing,94.0,98.0,96.0,91.0,11457.61K,19290.26K,134.92,51.0,-2.91
154,RRKABEL.NS,2919.3,270.26K,Producer Manufacturing,Electrical Products,94.0,90.0,92.0,95.0,686.62K,332.67K,2931.4,1165.0,-0.41
155,SAKAR.NS,912.6,81.89K,Health Technology,Pharmaceuticals: Major,94.0,77.0,76.0,94.0,158.38K,134.91K,980.0,321.05,-6.88
157,GULFPETRO.NS,67.17,187.94K,Energy Minerals,Oil Refining/Marketing,94.0,98.0,97.0,94.0,177.46K,341.56K,69.25,23.25,-3.0
159,BAFNAPH.NS,242.45,23.66K,Health Technology,Pharmaceuticals: Major,94.0,44.0,96.0,94.0,27.27K,72.69K,290.7,91.2,-16.6
160,SAYAJIHOTL.NS,328.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,72.0,,0.18K,0.59K,333.95,138.7,-1.78
161,HAPPYFORGE.NS,2211.8,91.08K,Producer Manufacturing,Metal Fabrication,94.0,96.0,94.0,91.0,129.07K,163.13K,2340.0,862.05,-5.48
163,COMSYN.NS,286.17,122.06K,Process Industries,Containers/Packaging,94.0,98.0,96.0,86.0,895.97K,1458.51K,298.0,133.57,-3.97
164,BLUSPRING.NS,128.98,2549.30K,Commercial Services,Miscellaneous Commercial Services,94.0,90.0,96.0,95.0,1077.29K,486.89K,131.82,43.98,-2.15
165,SHADOWFAX.NS,255.39,17512.84K,Technology Services,Packaged Software,94.0,85.0,82.0,95.0,7435.07K,4875.09K,268.65,98.55,-4.94
167,KOVAI.NS,6034.5,2.07K,Health Services,Hospital/Nursing Management,94.0,64.0,66.0,,6.21K,8.39K,6340.0,2576.65,-4.82
173,SHARDUL.NS,52.63,11.82K,Finance,Investment Banks/Brokers,94.0,18.0,96.0,,15.84K,35.50K,60.0,23.05,-12.28
174,INDOBORAX.NS,511.85,2022.62K,Process Industries,Chemicals: Specialty,94.0,95.0,93.0,95.0,594.45K,947.52K,524.6,224.0,-2.43
175,PAISALO.NS,69.79,5179.87K,Finance,Finance/Rental/Leasing,94.0,29.0,88.0,95.0,15424.92K,7675.07K,77.39,29.86,-9.82
176,SGMART.NS,820.35,120.93K,Utilities,Electric Utilities,94.0,89.0,85.0,93.0,512.88K,385.15K,824.0,313.1,-0.44
180,KANORICHEM.NS,153.89,12.51K,Process Industries,Chemicals: Specialty,93.0,28.0,95.0,94.0,42.60K,37.17K,164.6,56.0,-6.51
181,KMEW.NS,2725.6,55.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,84.0,84.0,89.0,124.20K,132.75K,2999.9,851.65,-9.14
184,MAHASTEEL.NS,1154.3,33.01K,Non-Energy Minerals,Steel,93.0,97.0,87.0,88.0,9.36K,14.81K,1157.0,331.0,-0.23
185,TDPOWERSYS.NS,1534.8,1377.79K,Producer Manufacturing,Electrical Products,93.0,95.0,75.0,92.0,1367.54K,2440.14K,1597.7,493.0,-3.94
187,MBAPL.NS,169.52,1090.12K,Process Industries,Chemicals: Agricultural,93.0,84.0,94.0,91.0,1350.04K,708.86K,172.85,74.63,-1.93
188,PREMIERPOL.NS,86.97,262.31K,Non-Energy Minerals,Forest Products,93.0,77.0,92.0,89.0,494.20K,1141.79K,94.14,38.0,-7.62
189,THANGAMAYL.NS,5487.5,94.12K,Consumer Durables,Other Consumer Specialties,93.0,1.0,90.0,85.0,266.44K,115.26K,7430.0,1939.5,-26.14
191,HITECHCORP.NS,331.5,24.68K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,60.0,97.0,95.0,32.91K,11.62K,338.4,112.0,-2.04
192,SUVEN.NS,373.15,1853.43K,Health Technology,Pharmaceuticals: Major,93.0,86.0,89.0,96.0,1542.23K,924.46K,389.9,124.11,-4.3
194,SICAGEN.NS,55.66,103.86K,Distribution Services,Wholesale Distributors,93.0,78.0,56.0,,67.61K,345.61K,74.06,24.35,-24.84
196,TBZ.NS,279.5,7128.16K,Consumer Durables,Other Consumer Specialties,93.0,64.0,97.0,92.0,2030.67K,1269.94K,295.7,110.5,-5.48
197,UNIVCABLES.NS,1592.5,135.80K,Electronic Technology,Electronic Components,93.0,94.0,93.0,96.0,293.44K,376.52K,1774.9,576.0,-10.28
200,TIRUPATIFL.NS,69.62,340.51K,Producer Manufacturing,Industrial Conglomerates,93.0,10.0,95.0,93.0,847.00K,242.57K,83.9,30.11,-17.02
201,SBCL.NS,993.25,315.07K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,91.0,94.0,726.61K,2096.00K,1105.05,368.6,-10.12
203,NETWEB.NS,5601.0,4267.15K,Electronic Technology,Computer Peripherals,93.0,94.0,91.0,92.0,1858.54K,1917.13K,5674.8,2064.9,-1.3
204,MARINE.NS,375.65,387.87K,Distribution Services,Wholesale Distributors,93.0,97.0,94.0,94.0,1108.20K,1466.25K,395.0,150.86,-4.9
206,VISL.NS,36.74,32807.60K,Non-Energy Minerals,Steel,93.0,86.0,,,64104.00K,37940.92K,44.78,19.06,-17.95
207,SHREEJISPG.NS,620.55,898.33K,Transportation,Other Transportation,93.0,48.0,88.0,86.0,1088.51K,1412.81K,681.55,222.0,-8.95
208,PVP.NS,45.35,4366.07K,Technology Services,Information Technology Services,93.0,98.0,95.0,87.0,1124.64K,4155.99K,45.9,19.71,-1.2
210,BIRLACABLE.NS,276.64,117.76K,Producer Manufacturing,Electrical Products,93.0,96.0,95.0,94.0,109.61K,264.47K,308.25,104.0,-10.25
212,FILATEX.NS,83.06,2213.10K,Process Industries,Textiles,92.0,83.0,97.0,91.0,4318.35K,3253.71K,87.27,36.26,-4.82
