Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
10,ARIHANT.NS,844.5,1.97K,Finance,Real Estate Development,98.0,21.0,,,5.98K,2.50K,1100.0,39.65,-23.23
15,EASTSILK.NS,49.0,0.39K,Process Industries,Textiles,98.0,7.0,2.0,2.0,3.28K,2.08K,99.25,1.8,-50.63
19,BATLIBOI.NS,82.84,10.96K,Producer Manufacturing,Industrial Machinery,98.0,66.0,,,35.68K,107.23K,97.45,15.7,-14.99
26,STLTECH.NS,613.3,1486.06K,Technology Services,Information Technology Services,98.0,83.0,98.0,98.0,5104.15K,2046.24K,679.9,84.6,-9.8
33,CUPID.NS,189.93,21743.94K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,19509.74K,27604.88K,191.0,21.28,-0.56
36,AHLWEST.NS,560.25,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,34.0,98.0,98.0,2.48K,1.05K,751.4,137.0,-25.44
37,SIGMAADV.NS,555.1,87.77K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,434.44K,314.17K,638.1,95.53,-13.01
38,SWANDEF.NS,2197.1,7.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,69.0,55.0,93.0,21.73K,26.35K,2489.0,217.69,-11.73
39,BHAGYANGR.NS,431.85,179.90K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,97.0,328.77K,141.68K,432.3,76.84,-0.1
48,SANGINITA.NS,43.22,195.85K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,187.63K,177.09K,43.24,9.09,-0.05
53,MTARTECH.NS,7620.5,341.21K,Electronic Technology,Aerospace & Defense,97.0,30.0,96.0,97.0,1645.19K,1899.36K,8714.0,1390.5,-12.55
58,BLISSGVS.NS,539.6,1323.32K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,98.0,2362.80K,1331.56K,553.0,118.0,-2.42
62,HFCL.NS,212.85,26585.33K,Electronic Technology,Telecommunications Equipment,97.0,87.0,98.0,97.0,57868.50K,31307.83K,220.09,59.82,-3.29
63,VENUSREM.NS,1833.5,50.51K,Health Technology,Pharmaceuticals: Major,97.0,96.0,96.0,97.0,93.09K,74.33K,2044.3,424.0,-10.31
66,UFBL.NS,637.45,196.50K,Consumer Services,Restaurants,97.0,93.0,98.0,98.0,433.38K,250.66K,728.4,172.34,-12.49
69,RAJPALAYAM.NS,843.05,2.79K,Process Industries,Textiles,96.0,63.0,,,2.03K,2.57K,875.0,314.45,-3.65
71,GVPIL.NS,910.95,488.28K,Industrial Services,Engineering & Construction,96.0,65.0,97.0,97.0,340.15K,460.75K,1084.0,270.9,-15.96
76,CPPLUS.NS,3647.0,282.72K,Consumer Durables,Electronics/Appliances,96.0,92.0,96.0,96.0,416.86K,271.60K,3787.0,1015.0,-3.7
80,THANGAMAYL.NS,6398.2,443.88K,Consumer Durables,Other Consumer Specialties,96.0,97.0,95.0,95.0,187.00K,153.61K,6462.6,1750.1,-1.0
81,OMNI.NS,536.35,1371.67K,Producer Manufacturing,Metal Fabrication,96.0,72.0,97.0,,870.12K,369.03K,548.0,176.25,-2.13
88,DEEDEV.NS,643.4,112.90K,Producer Manufacturing,Industrial Machinery,96.0,73.0,97.0,97.0,685.31K,130.38K,760.0,183.0,-15.34
89,KOVAI.NS,5998.5,9.79K,Health Services,Hospital/Nursing Management,96.0,80.0,,,5.18K,10.21K,6340.0,2576.65,-5.39
90,RPTECH.NS,773.75,883.87K,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,1212.16K,6042.88K,806.2,275.6,-4.03
93,ONELIFECAP.NS,35.05,35.23K,Finance,Investment Managers,96.0,93.0,97.0,96.0,216.19K,56.66K,35.25,11.15,-0.57
94,KSHINTL.NS,863.6,225.60K,Producer Manufacturing,Electrical Products,96.0,74.0,95.0,,545.34K,347.26K,908.9,330.0,-4.98
97,SAYAJIHOTL.NS,308.0,0.08K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,79.0,,,0.10K,0.14K,330.0,138.7,-6.67
100,AEROFLEX.NS,471.6,672.11K,Producer Manufacturing,Industrial Machinery,96.0,87.0,94.0,97.0,3178.71K,2542.54K,521.9,158.0,-9.64
102,INDOTECH.NS,3235.9,205.60K,Producer Manufacturing,Electrical Products,95.0,93.0,98.0,96.0,74.45K,26.28K,3235.9,1100.0,0.0
103,BAJAJCON.NS,599.0,405.31K,Consumer Non-Durables,Household/Personal Care,95.0,73.0,91.0,96.0,1444.77K,698.32K,632.6,210.0,-5.31
104,MODISONLTD.NS,297.65,157.84K,Industrial Services,Engineering & Construction,95.0,63.0,97.0,96.0,215.04K,137.29K,362.7,114.0,-17.93
107,NINSYS.NS,824.85,7.66K,Technology Services,Packaged Software,95.0,86.0,97.0,95.0,9.46K,7.63K,840.3,281.05,-1.84
109,OMAXAUTO.NS,222.91,31.58K,Producer Manufacturing,Auto Parts: Oem,95.0,12.0,97.0,96.0,211.39K,36.22K,263.4,84.5,-15.37
111,SICAGEN.NS,52.57,8.56K,Distribution Services,Wholesale Distributors,95.0,18.0,,,16.08K,11.76K,61.5,24.35,-14.52
114,KIRLOSENG.NS,2364.0,777.27K,Producer Manufacturing,Electrical Products,95.0,91.0,93.0,94.0,752.94K,2475.34K,2720.0,829.6,-13.09
