Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
4,ARIHANT.NS,860.7,9.02K,Finance,Real Estate Development,98.0,49.0,98.0,,7.83K,7.88K,1100.0,39.65,-21.75
15,EASTSILK.NS,48.61,,Process Industries,Textiles,98.0,37.0,5.0,4.0,,,,,
22,SANGINITA.NS,56.96,,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,,,,,
31,CUPID.NS,207.27,,Consumer Non-Durables,Household/Personal Care,98.0,92.0,97.0,97.0,,,,,
33,BATLIBOI.NS,81.69,7.53K,Producer Manufacturing,Industrial Machinery,98.0,46.0,98.0,,35.25K,20.66K,97.45,15.7,-16.17
35,STLTECH.NS,503.6,1489.81K,Technology Services,Information Technology Services,97.0,1.0,96.0,98.0,3860.04K,2417.07K,679.9,84.6,-25.93
38,SIGMAADV.NS,533.4,194.61K,Technology Services,Information Technology Services,97.0,74.0,98.0,97.0,493.60K,483.85K,638.1,105.0,-16.41
44,AHLWEST.NS,560.0,0.56K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,41.0,98.0,98.0,2.40K,0.53K,751.4,137.0,-25.47
50,SWANDEF.NS,2261.9,16.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,77.0,74.0,18.86K,18.16K,2489.0,306.25,-9.12
53,BHAGYANGR.NS,382.7,62.58K,Producer Manufacturing,Electrical Products,97.0,56.0,96.0,96.0,226.12K,91.36K,432.3,85.62,-11.47
61,VENUSREM.NS,1693.9,67.33K,Health Technology,Pharmaceuticals: Major,97.0,38.0,94.0,96.0,90.39K,50.24K,2044.3,424.0,-17.14
66,BLISSGVS.NS,482.7,389.18K,Health Technology,Pharmaceuticals: Major,97.0,50.0,96.0,97.0,2042.99K,369.60K,553.0,118.0,-12.71
68,UFBL.NS,666.85,114.09K,Consumer Services,Restaurants,97.0,74.0,97.0,98.0,416.07K,105.69K,763.35,172.34,-12.64
70,HFCL.NS,208.03,,Electronic Technology,Telecommunications Equipment,96.0,66.0,97.0,98.0,,,,,
71,ONELIFECAP.NS,36.17,,Finance,Investment Managers,96.0,91.0,98.0,96.0,,,,,
83,DEEDEV.NS,695.4,,Producer Manufacturing,Industrial Machinery,96.0,38.0,96.0,98.0,,,,,
