Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
4,EASTSILK.NS,59.65,2.84K,Process Industries,Textiles,98.0,92.0,49.0,21.0,0.94K,0.68K,99.25,1.8,-39.9
8,ARIHANT.NS,1142.75,12.66K,Finance,Real Estate Development,98.0,97.0,83.0,,9.02K,12.30K,1225.0,39.65,-6.71
18,SANGINITA.NS,65.36,1391.42K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,144.80K,153.11K,68.02,9.09,-3.91
27,CUPID.NS,230.62,12451.60K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,97.0,97.0,29590.55K,31815.71K,234.5,30.1,-1.65
31,STLTECH.NS,557.05,1458.35K,Technology Services,Information Technology Services,98.0,52.0,97.0,98.0,3148.30K,2406.43K,679.9,84.6,-18.07
34,BATLIBOI.NS,81.88,10.36K,Producer Manufacturing,Industrial Machinery,98.0,44.0,45.0,,43.61K,69.17K,97.45,15.7,-15.98
35,SIGMAADV.NS,623.55,288.43K,Technology Services,Information Technology Services,98.0,85.0,98.0,98.0,444.56K,248.56K,638.1,108.75,-2.28
43,SWANDEF.NS,2473.7,43.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,76.0,88.0,81.0,20.58K,20.94K,2500.0,321.56,-1.05
51,AHLWEST.NS,541.15,0.18K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,22.0,93.0,98.0,2.15K,0.85K,751.4,137.0,-27.98
58,UFBL.NS,701.65,64.00K,Consumer Services,Restaurants,97.0,72.0,97.0,98.0,410.50K,116.75K,763.35,172.34,-8.08
66,YASHO.NS,3858.7,273.03K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,98.0,97.0,38.67K,19.16K,3858.7,1130.0,0.0
72,VENUSREM.NS,1581.6,24.52K,Health Technology,Pharmaceuticals: Major,96.0,13.0,95.0,95.0,88.42K,57.02K,2044.3,424.0,-22.63
73,BLISSGVS.NS,465.65,289.87K,Health Technology,Pharmaceuticals: Major,96.0,10.0,95.0,97.0,1822.02K,270.50K,553.0,118.0,-15.8
79,ONELIFECAP.NS,36.13,154.84K,Finance,Investment Managers,96.0,36.0,97.0,96.0,93.72K,56.06K,40.1,11.15,-9.9
80,DEEDEV.NS,678.55,74.35K,Producer Manufacturing,Industrial Machinery,96.0,36.0,95.0,98.0,250.71K,65.27K,760.0,183.0,-10.72
86,BHAGYANGR.NS,380.3,73.46K,Producer Manufacturing,Electrical Products,96.0,45.0,90.0,96.0,145.60K,107.75K,432.3,85.62,-12.03
88,OMNI.NS,580.95,233.50K,Producer Manufacturing,Metal Fabrication,96.0,82.0,94.0,,546.32K,299.06K,630.4,176.25,-7.84
91,BAFNAPH.NS,262.91,1.30K,Health Technology,Pharmaceuticals: Major,96.0,92.0,97.0,95.0,15.87K,6.37K,262.91,78.18,0.0
93,HFCL.NS,193.92,33042.79K,Electronic Technology,Telecommunications Equipment,96.0,31.0,95.0,98.0,48471.71K,29965.51K,229.5,59.82,-15.5
94,RPTECH.NS,833.55,388.59K,Distribution Services,Electronics Distributors,96.0,73.0,97.0,96.0,1305.44K,495.69K,842.0,275.6,-1.0
97,CPPLUS.NS,3391.0,180.59K,Consumer Durables,Electronics/Appliances,96.0,44.0,92.0,96.0,317.34K,172.40K,3866.0,1015.0,-12.29
104,DIACABS.NS,323.97,5758.35K,Producer Manufacturing,Electrical Products,96.0,98.0,98.0,97.0,7904.78K,11932.05K,342.0,115.57,-5.27
107,ATHERENERG.NS,1260.3,3182.19K,Consumer Durables,Motor Vehicles,95.0,84.0,88.0,94.0,4581.59K,3192.95K,1345.0,345.35,-6.3
108,SHREEJISPG.NS,645.35,759.15K,Transportation,Other Transportation,95.0,94.0,94.0,94.0,1057.34K,631.20K,653.15,222.0,-1.19
109,MTARTECH.NS,5726.0,78.10K,Electronic Technology,Aerospace & Defense,95.0,1.0,19.0,96.0,1363.89K,290.21K,8714.0,1390.5,-34.29
110,E2E.NS,517.15,217.31K,Technology Services,Information Technology Services,95.0,96.0,96.0,96.0,1949.09K,2837.02K,567.8,183.36,-8.92
112,RUBICON.NS,1491.0,145.35K,Health Technology,Biotechnology,95.0,82.0,93.0,96.0,530.24K,261.29K,1589.7,570.75,-6.21
113,SAKAR.NS,885.25,201.12K,Health Technology,Pharmaceuticals: Major,95.0,77.0,90.0,96.0,217.60K,145.81K,960.0,311.0,-7.79
116,HITECHCORP.NS,320.2,7.97K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,63.0,98.0,94.0,34.58K,9.82K,333.9,112.0,-4.1
118,RAJPALAYAM.NS,829.05,0.49K,Process Industries,Textiles,95.0,53.0,54.0,,2.04K,0.75K,875.0,314.45,-5.25
120,KSHINTL.NS,839.7,124.40K,Producer Manufacturing,Electrical Products,95.0,55.0,84.0,96.0,478.64K,214.86K,930.0,330.0,-9.71
122,NOVARTIND.NS,1537.1,27.97K,Health Technology,Pharmaceuticals: Major,95.0,76.0,93.0,,43.23K,52.45K,1780.0,672.25,-13.65
125,SHADOWFAX.NS,242.9,72766.40K,Technology Services,Packaged Software,95.0,76.0,92.0,,5780.19K,20492.29K,253.76,98.55,-4.28
126,NITTAGELA.NS,1922.5,20.26K,Consumer Non-Durables,Food: Specialty/Candy,95.0,86.0,97.0,,20.23K,9.45K,2087.2,882.0,-7.89
127,GVPIL.NS,721.95,349.55K,Industrial Services,Engineering & Construction,95.0,2.0,78.0,97.0,370.45K,171.18K,1084.0,270.9,-33.4
128,AEROFLEX.NS,435.45,925.40K,Producer Manufacturing,Industrial Machinery,95.0,16.0,91.0,97.0,2829.20K,1723.99K,521.9,158.0,-16.56
129,GRWRHITECH.NS,7151.5,42.55K,Process Industries,Chemicals: Specialty,95.0,69.0,96.0,96.0,106.20K,43.09K,7199.5,2681.0,-0.67
130,THANGAMAYL.NS,5226.5,748.21K,Consumer Durables,Other Consumer Specialties,95.0,4.0,87.0,83.0,249.22K,275.65K,7430.0,1877.9,-29.66
131,SCPL.NS,615.0,550.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,85.0,94.0,94.0,43.92K,87.13K,630.0,190.03,-2.38
132,INDSWFTLAB.NS,224.27,446.21K,Health Technology,Pharmaceuticals: Major,95.0,82.0,95.0,94.0,1178.54K,427.68K,248.45,87.15,-9.73
134,SETL.NS,275.1,409.93K,Health Technology,Medical Specialties,95.0,22.0,97.0,96.0,1010.01K,493.10K,305.3,104.56,-9.89
137,UNIVASTU.NS,136.68,140.65K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,194.23K,175.10K,137.5,56.02,-0.6
139,JAYBARMARU.NS,160.59,879.95K,Distribution Services,Wholesale Distributors,95.0,28.0,96.0,93.0,1621.41K,764.41K,207.0,74.15,-22.42
140,SANSERA.NS,3346.9,209.42K,Producer Manufacturing,Auto Parts: Oem,95.0,71.0,87.0,94.0,304.79K,264.53K,3457.5,1216.3,-3.2
143,NGLFINE.NS,3260.3,2.44K,Health Technology,Pharmaceuticals: Major,94.0,85.0,92.0,95.0,19.28K,7.18K,3349.0,1175.5,-2.65
146,KERNEX.NS,2291.7,78.32K,Electronic Technology,Computer Communications,94.0,37.0,96.0,94.0,322.83K,141.66K,2445.0,850.0,-6.27
150,SPECTRUM.NS,2363.0,35.86K,Electronic Technology,Electronic Equipment/Instruments,94.0,94.0,97.0,94.0,50.84K,91.73K,2478.4,1050.0,-4.66
152,PAISALO.NS,71.2,4433.09K,Finance,Finance/Rental/Leasing,94.0,52.0,90.0,95.0,16012.66K,16733.64K,77.39,29.86,-8.0
154,INDOTECH.NS,3453.8,6.94K,Producer Manufacturing,Electrical Products,94.0,80.0,85.0,97.0,42.63K,15.19K,3599.0,1100.0,-4.03
155,AVALON.NS,1807.9,731.61K,Electronic Technology,Electronic Production Equipment,94.0,59.0,96.0,96.0,556.75K,282.38K,1859.0,777.3,-2.75
157,SCANSTL.NS,62.72,780.35K,Non-Energy Minerals,Steel,94.0,98.0,96.0,,187.46K,562.20K,65.2,31.35,-3.8
158,MARC.NS,119.3,,Industrial Services,Engineering & Construction,94.0,96.0,91.0,97.0,,,,,
159,KIRLOSENG.NS,2189.8,764.07K,Producer Manufacturing,Electrical Products,94.0,29.0,85.0,94.0,784.10K,357.98K,2720.0,855.8,-19.49
160,ASTRAMICRO.NS,1861.6,4926.67K,Electronic Technology,Telecommunications Equipment,94.0,70.0,95.0,94.0,999.37K,298.25K,1960.0,851.0,-5.02
161,KOVAI.NS,5910.0,4.04K,Health Services,Hospital/Nursing Management,94.0,46.0,57.0,,5.54K,3.23K,6340.0,2576.65,-6.78
