Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
15,CUPID.NS,472.4,4917.69K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3716.22K,3911.21K,475.0,55.75,-0.55
20,TAKE.NS,39.02,2227.41K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,1647.94K,2112.99K,39.99,6.51,-2.43
32,MAHASTEEL.NS,928.6,11.60K,Non-Energy Minerals,Steel,98.0,97.0,98.0,97.0,46.05K,11.19K,950.0,179.53,-2.25
41,WAAREEINDO.NS,494.85,121.00K,Electronic Technology,Electronic Equipment/Instruments,97.0,5.0,,,161.09K,88.33K,725.0,165.07,-31.74
47,BGRENERGY.NS,313.7,81.60K,Industrial Services,Engineering & Construction,97.0,1.0,94.0,98.0,223.95K,134.45K,490.8,69.05,-36.08
54,SOMATEX.NS,123.7,10.27K,Process Industries,Textiles,97.0,38.0,97.0,97.0,25.22K,8.48K,161.25,34.53,-23.29
65,NORBTEAEXP.NS,78.59,9.16K,Consumer Non-Durables,Food: Specialty/Candy,96.0,91.0,96.0,96.0,2.67K,1.92K,78.59,19.45,0.0
71,MEGASOFT.NS,202.29,78.23K,Technology Services,Information Technology Services,96.0,90.0,91.0,96.0,238.38K,65.92K,231.0,49.06,-12.43
73,VENUSREM.NS,801.65,34.99K,Health Technology,Pharmaceuticals: Major,96.0,94.0,97.0,95.0,96.76K,43.68K,839.9,270.25,-4.55
89,IFBAGRO.NS,1316.4,27.68K,Consumer Non-Durables,Beverages: Alcoholic,96.0,14.0,96.0,94.0,78.44K,20.72K,1640.0,440.0,-19.73
96,INDOTHAI.NS,341.35,297.08K,Finance,Investment Banks/Brokers,96.0,1.0,96.0,95.0,595.12K,180.21K,466.35,108.8,-26.8
101,ASHAPURMIN.NS,877.55,1398.44K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,94.0,96.0,796.34K,1007.24K,901.5,301.6,-2.66
102,ATHERENERG.NS,721.75,3430.58K,Consumer Durables,Motor Vehicles,95.0,80.0,92.0,96.0,4070.71K,2105.07K,790.0,288.15,-8.64
104,STALLION.NS,211.36,346.84K,Distribution Services,Wholesale Distributors,95.0,85.0,74.0,97.0,2060.00K,337.43K,423.8,60.0,-50.13
106,LUMAXTECH.NS,1553.0,69.26K,Producer Manufacturing,Auto Parts: Oem,95.0,80.0,92.0,90.0,278.26K,245.51K,1620.0,449.0,-4.14
109,SALSTEEL.NS,41.78,277.29K,Non-Energy Minerals,Steel,95.0,37.0,94.0,97.0,134.87K,144.48K,44.23,14.37,-5.54
116,INFOBEAN.NS,758.15,150.62K,Technology Services,Packaged Software,95.0,97.0,95.0,96.0,119.85K,318.64K,853.4,270.55,-11.16
118,KMEW.NS,1818.0,377.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,96.0,95.0,96.0,238.02K,366.31K,1959.3,632.02,-7.21
119,SABTNL.NS,1579.6,21.02K,Consumer Services,Movies/Entertainment,95.0,93.0,96.0,96.0,59.01K,87.95K,1777.75,352.6,-11.15
120,PFOCUS.NS,241.38,7525.22K,Consumer Services,Movies/Entertainment,95.0,97.0,92.0,96.0,5130.08K,13653.68K,245.2,85.0,-1.56
121,JAYNECOIND.NS,80.72,11711.02K,Non-Energy Minerals,Steel,95.0,92.0,85.0,96.0,7746.21K,5565.58K,81.59,28.0,-1.07
123,CURAA.NS,111.28,0.14K,Technology Services,Information Technology Services,95.0,19.0,0.0,17.0,0.94K,0.17K,337.0,24.43,-66.98
130,BAFNAPH.NS,172.14,16.38K,Health Technology,Pharmaceuticals: Major,94.0,84.0,81.0,96.0,7.49K,6.28K,202.06,69.0,-14.81
131,LUMAXIND.NS,5552.5,6.72K,Producer Manufacturing,Auto Parts: Oem,94.0,60.0,89.0,94.0,25.44K,11.47K,5870.0,1960.0,-5.41
134,SKMEGGPROD.NS,429.75,68.49K,Process Industries,Agricultural Commodities/Milling,94.0,66.0,94.0,94.0,100.20K,88.36K,465.0,154.0,-7.58
135,GRMOVER.NS,165.65,4366.23K,Process Industries,Agricultural Commodities/Milling,94.0,84.0,94.0,89.0,2505.55K,2212.90K,185.45,58.63,-10.68
137,BHAGYANGR.NS,145.93,167.60K,Producer Manufacturing,Electrical Products,94.0,83.0,96.0,95.0,336.08K,68.16K,167.4,65.0,-12.83
140,RELIABLE.NS,147.65,65.53K,Technology Services,Data Processing Services,94.0,86.0,90.0,96.0,44.59K,21.90K,166.0,63.15,-11.05
142,YATRA.NS,179.48,4494.57K,Consumer Services,Other Consumer Services,94.0,74.0,90.0,96.0,3053.23K,2568.99K,202.0,65.51,-11.15
144,THANGAMAYL.NS,3282.6,67.25K,Consumer Durables,Other Consumer Specialties,94.0,65.0,96.0,94.0,153.31K,93.04K,3536.3,1523.1,-7.17
146,PRIVISCL.NS,3360.1,80.16K,Process Industries,Chemicals: Major Diversified,94.0,88.0,95.0,91.0,91.07K,45.67K,3440.5,1368.15,-2.34
147,FORCEMOT.NS,18365.0,25.65K,Consumer Durables,Motor Vehicles,94.0,87.0,73.0,88.0,68.54K,42.87K,21990.0,6125.0,-16.48
148,ARFIN.NS,68.75,813.48K,Non-Energy Minerals,Aluminum,94.0,94.0,95.0,,221.54K,179.22K,70.93,31.43,-3.07
155,JINDALPHOT.NS,1500.4,8.68K,Finance,Financial Conglomerates,94.0,71.0,94.0,92.0,23.68K,15.04K,1616.6,536.0,-7.19
156,BHARATSE.NS,179.12,70.77K,Producer Manufacturing,Auto Parts: Oem,94.0,71.0,79.0,95.0,224.94K,58.49K,239.45,69.84,-25.2
157,LTF.NS,303.25,4435.04K,Finance,Finance/Rental/Leasing,94.0,70.0,91.0,92.0,7426.53K,3690.49K,315.35,129.2,-3.84
159,POCL.NS,1400.8,324.31K,Non-Energy Minerals,Other Metals/Minerals,94.0,84.0,87.0,95.0,427.87K,141.74K,1506.0,490.0,-6.99
161,IZMO.NS,831.8,134.00K,Technology Services,Packaged Software,93.0,25.0,3.0,97.0,90.83K,72.80K,1374.7,229.7,-39.49
162,HINDCOPPER.NS,436.55,47318.02K,Non-Energy Minerals,Other Metals/Minerals,93.0,97.0,95.0,94.0,14444.11K,18855.48K,439.5,183.82,-0.67
163,IMFA.NS,1416.0,161.45K,Non-Energy Minerals,Other Metals/Minerals,93.0,91.0,90.0,95.0,271.37K,231.70K,1480.0,549.8,-4.32
167,EPACKPEB.NS,302.25,693.80K,Industrial Services,Engineering & Construction,93.0,57.0,,,7590.95K,983.24K,344.0,179.32,-12.14
170,LOTUSEYE.NS,127.43,32.25K,Health Services,Medical/Nursing Services,93.0,94.0,78.0,95.0,27.02K,65.44K,139.2,54.99,-8.46
171,KRISHANA.NS,533.5,32.22K,Process Industries,Chemicals: Agricultural,93.0,83.0,68.0,69.0,157.05K,101.84K,619.0,175.15,-13.81
172,SEJALLTD.NS,885.9,3.30K,Process Industries,Industrial Specialties,93.0,16.0,89.0,95.0,12.92K,3.24K,1036.7,313.5,-14.55
175,CUB.NS,296.05,3114.22K,Finance,Regional Banks,93.0,86.0,95.0,92.0,3367.04K,1977.92K,297.0,142.91,-0.32
176,LEMERITE.NS,508.1,58.60K,Process Industries,Textiles,93.0,80.0,93.0,94.0,58.14K,73.44K,537.85,266.8,-5.53
179,APOLLO.NS,263.0,7755.55K,Electronic Technology,Electronic Production Equipment,93.0,37.0,11.0,88.0,3509.95K,2790.06K,354.7,93.95,-25.85
184,GMBREW.NS,1110.4,815.66K,Consumer Non-Durables,Beverages: Alcoholic,93.0,90.0,96.0,92.0,1285.39K,123.11K,1316.65,579.95,-15.66
185,LAURUSLABS.NS,1084.8,1708.66K,Health Technology,Pharmaceuticals: Major,93.0,89.0,90.0,93.0,1967.43K,1267.64K,1092.6,501.15,-0.71
188,SUMEETINDS.NS,30.87,54.96K,Process Industries,Textiles,93.0,43.0,73.0,97.0,292.70K,106.91K,97.8,10.66,-68.44
189,SHRIRAMFIN.NS,973.7,10572.33K,Finance,Finance/Rental/Leasing,93.0,93.0,96.0,91.0,8035.64K,13224.30K,983.7,493.35,-1.02
190,SANDUMA.NS,240.48,36026.70K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,95.0,92.0,5619.12K,5338.74K,253.3,112.4,-5.06
191,NRAIL.NS,493.3,30.51K,Process Industries,Containers/Packaging,93.0,73.0,94.0,91.0,37.77K,11.86K,514.0,205.75,-4.03
192,ZOTA.NS,1556.4,50.82K,Health Technology,Pharmaceuticals: Major,93.0,54.0,79.0,93.0,74.06K,71.51K,1740.0,752.0,-10.55
193,MCX.NS,10825.0,296.66K,Finance,Investment Banks/Brokers,92.0,88.0,94.0,85.0,549.34K,436.37K,10934.0,4408.15,-1.0
194,ARVEE.NS,254.87,8.72K,Process Industries,Chemicals: Specialty,92.0,98.0,96.0,93.0,28.17K,107.68K,290.78,126.54,-12.35
200,RPEL.NS,989.8,30.23K,Process Industries,Chemicals: Major Diversified,92.0,47.0,95.0,90.0,117.90K,35.01K,1065.5,449.5,-7.1
201,TATVA.NS,1356.9,48.94K,Process Industries,Chemicals: Specialty,92.0,19.0,92.0,91.0,218.54K,61.94K,1610.0,621.0,-15.72
202,AUBANK.NS,974.05,1552.26K,Finance,Regional Banks,92.0,74.0,93.0,83.0,2578.87K,2478.31K,1007.25,489.45,-3.3
203,RICOAUTO.NS,124.99,3145.39K,Producer Manufacturing,Auto Parts: Oem,92.0,94.0,91.0,93.0,7610.93K,17543.33K,130.74,54.0,-4.4
204,TERASOFT.NS,411.2,45.06K,Technology Services,Information Technology Services,92.0,4.0,42.0,93.0,20.12K,16.47K,598.0,159.55,-31.24
