Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
9,ARIHANT.NS,871.0,5.08K,Finance,Real Estate Development,98.0,43.0,,,6.45K,13.12K,1100.0,39.65,-20.82
15,EASTSILK.NS,49.92,2.45K,Process Industries,Textiles,98.0,3.0,1.0,1.0,3.19K,2.23K,99.25,1.8,-49.7
21,BATLIBOI.NS,80.53,22.78K,Producer Manufacturing,Industrial Machinery,98.0,37.0,,,20.63K,24.59K,88.95,15.7,-9.47
23,STLTECH.NS,654.35,2647.67K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,5563.98K,3699.28K,679.9,84.6,-3.76
29,AHLWEST.NS,599.85,0.43K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,6.0,98.0,98.0,2.34K,0.76K,751.4,137.0,-20.17
33,CUPID.NS,176.92,32130.66K,Consumer Non-Durables,Household/Personal Care,98.0,96.0,97.0,96.0,18386.07K,25740.44K,177.0,17.87,-0.05
40,SWANDEF.NS,2026.7,6.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,62.0,5.0,93.0,24.84K,20.77K,2489.0,188.06,-18.57
41,SIGMAADV.NS,525.05,144.01K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,417.29K,417.71K,525.05,81.61,0.0
44,MTARTECH.NS,8374.5,2734.60K,Electronic Technology,Aerospace & Defense,97.0,78.0,97.0,98.0,1566.39K,2808.35K,8714.0,1390.5,-3.9
47,BHAGYANGR.NS,388.05,221.68K,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,97.0,323.70K,121.30K,396.2,70.72,-2.06
52,SANGINITA.NS,38.43,590.66K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,198.64K,114.03K,38.43,9.09,0.0
60,UFBL.NS,644.15,276.91K,Consumer Services,Restaurants,97.0,97.0,98.0,98.0,414.40K,346.43K,657.2,172.34,-1.99
62,BLISSGVS.NS,486.3,986.18K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2523.70K,1091.29K,493.75,118.0,-1.51
63,HFCL.NS,209.61,26062.72K,Electronic Technology,Telecommunications Equipment,97.0,97.0,98.0,97.0,56491.12K,29087.28K,209.61,59.82,0.0
64,GVPIL.NS,1052.55,429.27K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,314.04K,485.29K,1076.0,270.9,-2.18
67,VENUSREM.NS,1739.1,44.03K,Health Technology,Pharmaceuticals: Major,97.0,98.0,95.0,96.0,90.56K,198.76K,1943.8,416.0,-10.53
68,RAJPALAYAM.NS,839.75,0.82K,Process Industries,Textiles,96.0,76.0,,,1.85K,1.91K,875.0,314.45,-4.03
70,DEEDEV.NS,703.05,113.71K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,808.67K,207.29K,760.0,183.0,-7.49
72,AEROFLEX.NS,507.25,3236.93K,Producer Manufacturing,Industrial Machinery,96.0,93.0,96.0,97.0,3261.38K,2589.08K,518.85,158.0,-2.24
