Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
1,ARIHANT.NS,957.35,0.69K,Finance,Real Estate Development,98.0,22.0,71.0,,6.38K,2.82K,1225.0,39.65,-21.85
19,SANGINITA.NS,72.48,27.26K,Process Industries,Chemicals: Specialty,98.0,91.0,97.0,98.0,283.11K,49.15K,72.48,9.26,0.0
20,STLTECH.NS,813.65,1264.71K,Technology Services,Information Technology Services,98.0,94.0,87.0,98.0,2064.64K,2334.47K,912.0,84.6,-10.78
23,SIGMAADV.NS,908.95,443.05K,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,338.18K,247.32K,909.4,140.1,-0.05
25,TBZ.NS,633.7,817.34K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,2974.13K,1753.58K,633.7,110.5,0.0
29,BATLIBOI.NS,85.08,52.07K,Producer Manufacturing,Industrial Machinery,98.0,58.0,61.0,,85.04K,47.07K,106.5,15.7,-20.11
37,BODALCHEM.NS,197.71,3601.74K,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,1757.46K,3658.45K,200.79,42.81,-1.53
46,CUPID.NS,251.3,51831.01K,Consumer Non-Durables,Household/Personal Care,97.0,11.0,90.0,97.0,31597.86K,12565.04K,299.0,41.82,-15.95
51,BLISSGVS.NS,661.55,186.81K,Health Technology,Pharmaceuticals: Major,97.0,86.0,90.0,97.0,471.65K,306.75K,728.0,118.0,-9.13
52,KABRAEXTRU.NS,676.1,165.82K,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,351.28K,459.01K,741.9,180.0,-8.87
53,INDSWFTLAB.NS,379.4,762.79K,Health Technology,Pharmaceuticals: Major,97.0,86.0,97.0,96.0,1355.47K,815.17K,404.0,87.15,-6.09
56,WELCORP.NS,2762.7,2544.70K,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,98.0,1915.90K,2377.86K,2797.6,710.0,-1.25
