Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
6,SWANDEF.NS,1921.8,10.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,70.0,98.0,25.90K,12.36K,2489.0,162.47,-22.79
14,EASTSILK.NS,55.15,1.08K,Process Industries,Textiles,98.0,13.0,34.0,17.0,3.11K,0.99K,99.25,1.8,-44.43
30,AHLWEST.NS,649.85,2.10K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,3.05K,3.48K,751.4,137.0,-13.51
36,STLTECH.NS,463.2,142.92K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,7717.62K,4927.84K,463.2,69.76,0.0
48,MTARTECH.NS,7951.0,2765.35K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,1027.30K,2775.34K,8449.5,1390.5,-5.9
59,CUPID.NS,124.69,13285.05K,Consumer Non-Durables,Household/Personal Care,97.0,80.0,93.0,96.0,20005.77K,16697.36K,133.92,17.68,-6.89
72,BHAGYANGR.NS,278.1,177.24K,Producer Manufacturing,Electrical Products,96.0,94.0,96.0,96.0,349.22K,193.22K,351.9,70.21,-20.97
76,DEEDEV.NS,549.95,810.75K,Producer Manufacturing,Industrial Machinery,96.0,93.0,98.0,97.0,2503.11K,433.32K,549.95,183.0,0.0
83,UFBL.NS,502.85,971.95K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,355.70K,1468.77K,508.0,172.34,-1.01
84,BAJAJCON.NS,561.8,1042.68K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,94.0,96.0,1409.07K,1180.68K,581.0,168.25,-3.3
87,VENUSREM.NS,1136.15,49.51K,Health Technology,Pharmaceuticals: Major,96.0,85.0,94.0,96.0,58.21K,51.72K,1136.15,352.0,0.0
88,HFCL.NS,162.84,106710.32K,Electronic Technology,Telecommunications Equipment,96.0,98.0,97.0,96.0,49122.41K,61878.19K,163.03,59.82,-0.12
91,AEROFLEX.NS,414.35,1971.10K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,3274.00K,2952.64K,458.7,158.0,-9.67
95,SALSTEEL.NS,56.21,52.23K,Non-Energy Minerals,Steel,96.0,49.0,79.0,91.0,167.83K,142.12K,63.49,14.37,-11.47
98,OMNI.NS,429.4,1520.58K,Producer Manufacturing,Metal Fabrication,95.0,71.0,,,1195.18K,512.38K,479.4,176.25,-10.43
99,SIGMAADV.NS,367.0,750.10K,Technology Services,Information Technology Services,95.0,97.0,97.0,,291.70K,313.87K,367.0,140.1,0.0
100,SAKAR.NS,801.0,244.15K,Health Technology,Pharmaceuticals: Major,95.0,93.0,96.0,96.0,168.60K,494.99K,837.75,306.1,-4.39
101,OMAXAUTO.NS,227.79,21.87K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,97.0,209.88K,123.61K,240.0,82.91,-5.09
104,APOLLO.NS,408.2,89949.24K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,91.0,14807.89K,31437.78K,419.8,136.5,-2.76
106,TDPOWERSYS.NS,1301.8,923.66K,Producer Manufacturing,Electrical Products,95.0,91.0,94.0,94.0,1373.13K,2389.50K,1361.0,453.1,-4.35
107,WHEELS.NS,1633.5,173.91K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,96.0,96.0,223.79K,508.08K,1744.0,705.85,-6.34
109,PRECWIRE.NS,442.6,5305.46K,Producer Manufacturing,Electrical Products,95.0,83.0,94.0,94.0,931.75K,484.55K,467.5,168.51,-5.33
112,ATLANTAELE.NS,1703.8,184.85K,Producer Manufacturing,Electrical Products,95.0,69.0,97.0,95.0,245.95K,166.81K,1901.8,707.6,-10.41
115,BBOX.NS,976.15,1277.86K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,966.63K,2392.49K,999.4,435.05,-2.33
116,KSHINTL.NS,695.0,722.83K,Producer Manufacturing,Electrical Products,95.0,82.0,97.0,,411.56K,413.08K,748.55,330.0,-7.15
118,ARFIN.NS,96.38,2704.60K,Non-Energy Minerals,Aluminum,95.0,48.0,89.0,95.0,1748.29K,3732.56K,106.2,31.43,-9.25
120,CPPLUS.NS,2556.1,530.68K,Consumer Durables,Electronics/Appliances,95.0,83.0,95.0,94.0,373.43K,200.45K,2602.0,1015.0,-1.76
121,MAHASTEEL.NS,872.6,2.98K,Non-Energy Minerals,Steel,95.0,50.0,80.0,76.0,7.24K,3.56K,1050.0,293.0,-16.9
122,ACUTAAS.NS,2923.8,333.95K,Health Technology,Pharmaceuticals: Major,95.0,91.0,92.0,95.0,546.25K,476.08K,3025.0,1059.0,-3.35
123,DSSL.NS,1895.1,532.70K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,129.57K,287.75K,1924.8,781.0,-1.54
125,VIDYAWIRES.NS,93.52,6781.61K,Non-Energy Minerals,Other Metals/Minerals,95.0,91.0,97.0,,6079.05K,7138.97K,103.61,42.51,-9.74
129,NITTAGELA.NS,1582.85,45.41K,Consumer Non-Durables,Food: Specialty/Candy,94.0,,,,13.66K,11.84K,1600.0,837.05,-1.07
130,BLISSGVS.NS,317.55,9845.50K,Health Technology,Pharmaceuticals: Major,94.0,89.0,91.0,96.0,1826.10K,2615.91K,329.2,118.0,-3.54
132,MCX.NS,3313.9,2400.65K,Finance,Investment Banks/Brokers,94.0,89.0,93.0,95.0,3433.03K,3609.44K,3480.0,1278.1,-4.77
