Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
18,TAKE.NS,44.83,1385.23K,Technology Services,Information Technology Services,98.0,79.0,97.0,98.0,1879.91K,1114.35K,45.0,6.51,-0.38
22,CUPID.NS,421.15,2942.94K,Consumer Non-Durables,Household/Personal Care,98.0,82.0,97.0,97.0,9955.16K,11369.12K,526.95,55.75,-20.08
36,SABTNL.NS,1891.1,40.30K,Consumer Services,Movies/Entertainment,97.0,84.0,98.0,94.0,78.48K,23.90K,2247.0,435.1,-15.84
51,HINDCOPPER.NS,598.0,24259.56K,Non-Energy Minerals,Other Metals/Minerals,97.0,93.0,97.0,97.0,36930.33K,68638.40K,760.05,183.82,-21.32
62,NORBTEAEXP.NS,83.07,4.12K,Consumer Non-Durables,Food: Specialty/Candy,97.0,14.0,95.0,97.0,3.56K,0.95K,99.35,30.08,-16.39
64,BGRENERGY.NS,337.75,194.78K,Industrial Services,Engineering & Construction,97.0,57.0,26.0,98.0,124.29K,132.34K,490.8,69.05,-31.18
69,PFOCUS.NS,277.32,19126.31K,Consumer Services,Movies/Entertainment,96.0,93.0,96.0,95.0,6648.98K,8382.25K,292.0,85.0,-5.03
72,MAHASTEEL.NS,687.7,42.25K,Non-Energy Minerals,Steel,96.0,2.0,78.0,96.0,11.91K,7.59K,1032.0,202.5,-33.36
73,SALSTEEL.NS,47.76,287.86K,Non-Energy Minerals,Steel,96.0,93.0,88.0,97.0,115.33K,77.94K,47.76,14.37,0.0
84,MTARTECH.NS,3404.7,436.17K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,96.0,543.30K,1138.12K,3448.9,1155.6,-1.28
86,LUMAXTECH.NS,1548.4,179.11K,Producer Manufacturing,Auto Parts: Oem,96.0,30.0,93.0,88.0,271.53K,190.01K,1703.1,449.0,-9.08
87,FORCEMOT.NS,22361.0,131.60K,Consumer Durables,Motor Vehicles,96.0,90.0,92.0,85.0,72.64K,99.69K,22450.0,6200.5,-0.4
88,INFOBEAN.NS,843.2,176.95K,Technology Services,Packaged Software,96.0,19.0,95.0,92.0,381.11K,675.07K,1030.0,270.55,-18.14
