Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
20,CUPID.NS,424.5,23881.44K,Consumer Non-Durables,Household/Personal Care,98.0,84.0,96.0,98.0,6493.99K,20989.31K,526.95,55.75,-19.44
29,TAKE.NS,42.61,1638.24K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,1894.18K,1601.59K,45.0,6.51,-5.31
46,MAHASTEEL.NS,886.7,0.19K,Non-Energy Minerals,Steel,97.0,88.0,96.0,97.0,27.52K,16.43K,1032.0,179.53,-14.08
58,WAAREEINDO.NS,438.4,79.47K,Electronic Technology,Electronic Equipment/Instruments,97.0,20.0,98.0,,138.31K,161.28K,725.0,165.07,-39.53
59,TCIFINANCE.NS,34.8,173.70K,Finance,Finance/Rental/Leasing,97.0,99.0,98.0,97.0,87.10K,139.53K,38.46,10.0,-9.52
60,BGRENERGY.NS,332.7,61.57K,Industrial Services,Engineering & Construction,97.0,42.0,71.0,98.0,193.99K,74.09K,490.8,69.05,-32.21
62,IFBAGRO.NS,1665.6,26.64K,Consumer Non-Durables,Beverages: Alcoholic,97.0,96.0,96.0,96.0,89.43K,91.94K,1790.0,440.0,-6.95
64,NORBTEAEXP.NS,94.9,5.61K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,97.0,97.0,3.60K,7.37K,99.35,23.57,-4.48
69,SILVERTUC.NS,1667.0,637.44K,Technology Services,Packaged Software,96.0,98.0,97.0,97.0,206.93K,835.61K,1690.2,610.0,-1.37
74,SOMATEX.NS,124.95,8.89K,Process Industries,Textiles,96.0,92.0,96.0,95.0,24.99K,21.35K,161.25,34.53,-22.51
75,INFOBEAN.NS,896.4,393.44K,Technology Services,Packaged Software,96.0,97.0,97.0,97.0,205.21K,556.64K,1030.0,270.55,-12.97
82,SABTNL.NS,1829.8,29.59K,Consumer Services,Movies/Entertainment,96.0,93.0,97.0,90.0,67.96K,60.93K,1938.1,352.6,-5.59
90,HINDCOPPER.NS,520.8,34252.59K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,96.0,96.0,23360.04K,76416.98K,575.0,183.82,-9.43
92,MEGASOFT.NS,193.74,105.63K,Technology Services,Information Technology Services,96.0,82.0,91.0,95.0,219.12K,155.68K,231.0,49.06,-16.13
98,SALSTEEL.NS,41.0,65.87K,Non-Energy Minerals,Steel,95.0,94.0,95.0,97.0,135.07K,82.11K,45.12,14.37,-9.13
