Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
3,ARIHANT.NS,862.25,0.97K,Finance,Real Estate Development,98.0,4.0,47.0,,6.33K,2.23K,1225.0,39.65,-29.61
20,STLTECH.NS,818.05,2550.37K,Technology Services,Information Technology Services,98.0,94.0,86.0,98.0,2110.31K,2054.30K,912.0,84.6,-10.3
21,SANGINITA.NS,68.31,45.90K,Process Industries,Chemicals: Specialty,98.0,94.0,97.0,98.0,293.85K,308.61K,68.31,9.26,0.0
27,SIGMAADV.NS,817.05,250.56K,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,334.38K,203.64K,867.0,140.1,-5.76
29,BATLIBOI.NS,82.1,38.72K,Producer Manufacturing,Industrial Machinery,98.0,25.0,61.0,,83.26K,47.69K,106.5,15.7,-22.91
34,CUPID.NS,280.0,8677.95K,Consumer Non-Durables,Household/Personal Care,98.0,75.0,96.0,98.0,32339.64K,10672.26K,299.0,40.5,-6.35
36,TBZ.NS,547.5,1564.53K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,2947.88K,5658.36K,583.05,110.5,-6.1
40,BLISSGVS.NS,680.5,412.53K,Health Technology,Pharmaceuticals: Major,97.0,95.0,93.0,97.0,520.54K,341.08K,728.0,118.0,-6.52
43,BODALCHEM.NS,173.46,1821.05K,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,1672.52K,8119.42K,189.68,42.81,-8.55
53,INDSWFTLAB.NS,363.9,1637.01K,Health Technology,Pharmaceuticals: Major,97.0,91.0,98.0,96.0,1418.08K,784.28K,404.0,87.15,-9.93
64,SETL.NS,422.55,64.55K,Health Technology,Medical Specialties,97.0,96.0,98.0,98.0,1375.19K,1211.31K,468.15,104.56,-9.74
67,KABRAEXTRU.NS,628.1,651.04K,Producer Manufacturing,Industrial Machinery,97.0,91.0,98.0,96.0,335.30K,390.88K,741.9,180.0,-15.34
68,AHLWEST.NS,530.65,1.43K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,49.0,98.0,0.67K,0.53K,751.4,137.0,-29.38
71,MODISONLTD.NS,455.05,80.04K,Industrial Services,Engineering & Construction,97.0,94.0,93.0,98.0,152.11K,377.38K,546.0,114.0,-16.66
74,BHAGYANGR.NS,425.25,328.67K,Producer Manufacturing,Electrical Products,97.0,90.0,83.0,96.0,141.15K,251.93K,432.3,90.0,-1.63
78,MOREPENLAB.NS,114.73,39395.02K,Health Technology,Pharmaceuticals: Major,96.0,94.0,98.0,97.0,20908.90K,20467.94K,122.55,33.05,-6.38
79,DIACABS.NS,394.75,1589.56K,Producer Manufacturing,Electrical Products,96.0,80.0,97.0,97.0,4712.84K,1096.27K,404.0,115.57,-2.29
81,UFBL.NS,708.0,31.74K,Consumer Services,Restaurants,96.0,33.0,80.0,97.0,133.59K,48.61K,850.0,172.34,-16.71
84,BAFNAPH.NS,309.0,6.54K,Health Technology,Pharmaceuticals: Major,96.0,91.0,97.0,97.0,20.80K,9.18K,318.5,94.77,-2.98
88,WELCORP.NS,2424.5,2930.84K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,1791.23K,2204.23K,2784.8,710.0,-12.94
89,NOVARTIND.NS,1995.5,122.47K,Health Technology,Pharmaceuticals: Major,96.0,93.0,92.0,,97.60K,436.26K,2588.8,672.25,-22.92
90,BIRLACABLE.NS,382.55,734.77K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,96.0,181.50K,602.34K,411.95,104.0,-7.14
99,SHILPAMED.NS,928.05,1183.32K,Health Technology,Pharmaceuticals: Major,96.0,88.0,95.0,96.0,1817.05K,1043.64K,980.1,259.5,-5.31
103,SWANDEF.NS,2687.2,17.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,84.0,88.0,67.0,21.69K,31.91K,2750.0,549.65,-2.28
104,HFCL.NS,212.91,7485.55K,Electronic Technology,Telecommunications Equipment,96.0,48.0,73.0,97.0,21856.14K,8656.63K,256.7,59.82,-17.06
107,KANORICHEM.NS,186.97,214.03K,Process Industries,Chemicals: Specialty,96.0,92.0,96.0,97.0,50.70K,58.45K,187.02,56.0,-0.03
108,XTRANET.NS,283.03,2262.74K,Technology Services,Information Technology Services,96.0,98.0,,,2376.43K,5356.67K,304.8,122.5,-7.14
109,KSHINTL.NS,1060.35,397.79K,Producer Manufacturing,Electrical Products,96.0,72.0,83.0,96.0,350.85K,384.73K,1198.0,330.0,-11.49
110,SPECTRUM.NS,3083.7,19.71K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,97.0,94.0,41.62K,16.55K,3173.6,1050.0,-2.83
112,MENONBE.NS,297.15,53.19K,Producer Manufacturing,Metal Fabrication,96.0,94.0,95.0,95.0,102.85K,98.19K,324.0,101.5,-8.29
114,SAKAR.NS,1105.4,164.41K,Health Technology,Pharmaceuticals: Major,95.0,94.0,88.0,93.0,171.47K,232.75K,1211.0,332.1,-8.72
115,YASHO.NS,4008.5,43.01K,Consumer Non-Durables,Food: Specialty/Candy,95.0,39.0,92.0,97.0,56.91K,40.65K,4994.0,1130.0,-19.73
117,CALSOFT.NS,35.97,64.88K,Technology Services,Information Technology Services,95.0,97.0,95.0,97.0,219.60K,306.75K,43.13,10.9,-16.6
118,RUBICON.NS,1766.7,415.86K,Health Technology,Biotechnology,95.0,54.0,86.0,94.0,329.34K,197.16K,1899.0,570.75,-6.97
121,VTMLTD.NS,48.83,388.20K,Process Industries,Textiles,95.0,,,,39.85K,49.13K,61.9,22.95,-21.11
122,SKYGOLD.NS,792.6,704.43K,Consumer Durables,Other Consumer Specialties,95.0,68.0,93.0,95.0,1231.83K,920.00K,868.8,259.0,-8.77
123,CYIENTDLM.NS,867.4,855.74K,Electronic Technology,Electronic Production Equipment,95.0,93.0,97.0,96.0,894.00K,857.72K,1009.0,265.2,-14.03
125,ATHERENERG.NS,1567.5,3577.22K,Consumer Durables,Motor Vehicles,95.0,76.0,94.0,94.0,4946.99K,4512.85K,1744.0,534.5,-10.12
126,E2E.NS,599.75,1076.56K,Technology Services,Information Technology Services,95.0,18.0,94.0,96.0,1507.09K,712.07K,698.0,183.36,-14.08
130,MTARTECH.NS,6792.0,141.30K,Electronic Technology,Aerospace & Defense,95.0,45.0,24.0,92.0,365.32K,128.89K,8714.0,1706.7,-22.06
131,NRL.NS,133.98,80.53K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,96.0,96.0,101.97K,111.43K,139.0,45.1,-3.61
136,WHEELS.NS,2110.5,240.30K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,89.0,95.0,359.94K,1515.16K,2498.0,705.85,-15.51
140,ANTELOPUS.NS,1170.95,4318.81K,Energy Minerals,Integrated Oil,95.0,97.0,93.0,93.0,1230.84K,7784.09K,1218.3,357.0,-3.89
143,RAYMOND.NS,993.9,12662.19K,Process Industries,Textiles,95.0,98.0,96.0,96.0,1806.22K,9452.08K,1122.0,320.0,-11.42
145,OMNI.NS,539.5,284.95K,Producer Manufacturing,Metal Fabrication,95.0,41.0,70.0,95.0,1124.43K,581.42K,764.85,176.25,-29.46
146,AVALON.NS,2216.1,934.98K,Electronic Technology,Electronic Production Equipment,95.0,87.0,85.0,95.0,445.77K,529.58K,2424.0,777.3,-8.58
147,PVP.NS,58.51,341.86K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,1890.39K,2251.00K,71.9,23.0,-18.62
148,SANSERA.NS,3971.2,229.40K,Producer Manufacturing,Auto Parts: Oem,95.0,66.0,90.0,91.0,261.80K,210.21K,4183.6,1364.2,-5.08
149,TFCILTD.NS,138.81,11709.60K,Finance,Finance/Rental/Leasing,95.0,90.0,97.0,94.0,12455.39K,8168.90K,147.65,51.0,-5.99
150,KAPSTON.NS,577.15,43.95K,Commercial Services,Miscellaneous Commercial Services,94.0,54.0,95.0,93.0,71.59K,61.53K,600.0,244.18,-3.81
151,SBCL.NS,1057.0,529.49K,Non-Energy Minerals,Other Metals/Minerals,94.0,67.0,91.0,95.0,667.14K,396.29K,1215.7,368.6,-13.05
152,PAISALO.NS,84.59,20992.63K,Finance,Finance/Rental/Leasing,94.0,93.0,92.0,96.0,15505.92K,20719.15K,85.6,30.0,-1.18
153,MACPOWER.NS,1889.6,53.07K,Producer Manufacturing,Industrial Machinery,94.0,81.0,97.0,93.0,59.28K,31.09K,2050.0,761.0,-7.82
156,INDORAMA.NS,85.6,3645.12K,Process Industries,Textiles,94.0,98.0,97.0,95.0,775.15K,2602.90K,96.5,29.0,-11.3
159,IOLCP.NS,194.57,8623.02K,Process Industries,Chemicals: Specialty,94.0,91.0,94.0,96.0,5315.34K,5370.56K,219.04,67.19,-11.17
163,CONFIPET.NS,86.58,2646.14K,Retail Trade,Specialty Stores,94.0,91.0,86.0,95.0,3716.34K,5140.63K,91.65,28.06,-5.53
165,COMSYN.NS,294.75,839.63K,Process Industries,Containers/Packaging,94.0,74.0,96.0,92.0,970.13K,465.93K,314.85,136.44,-6.38
166,RUBYMILLS.NS,462.1,90.74K,Process Industries,Textiles,94.0,94.0,92.0,95.0,22.18K,37.22K,499.05,169.02,-7.4
167,SCPL.NS,635.2,5.34K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,50.0,88.0,92.0,68.85K,9.74K,690.0,190.03,-7.94
171,SHREEJISPG.NS,690.2,769.10K,Transportation,Other Transportation,94.0,88.0,91.0,91.0,1090.81K,1518.84K,721.5,222.0,-4.34
174,INDOTECH.NS,3373.3,47.34K,Producer Manufacturing,Electrical Products,94.0,38.0,85.0,95.0,27.69K,16.31K,4030.0,1100.0,-16.3
175,CORDSCABLE.NS,348.25,340.53K,Producer Manufacturing,Electrical Products,94.0,98.0,94.0,95.0,142.18K,644.95K,394.9,127.01,-11.81
177,RPTECH.NS,794.45,308.02K,Distribution Services,Electronics Distributors,94.0,22.0,77.0,95.0,1202.59K,342.76K,967.7,310.8,-17.9
183,UNIVPHOTO.NS,595.05,19.47K,Consumer Durables,Electronics/Appliances,94.0,93.0,95.0,60.0,1.59K,3.98K,595.05,180.6,0.0
184,MAHASTEEL.NS,1265.1,7.47K,Non-Energy Minerals,Steel,94.0,90.0,94.0,68.0,13.73K,5.66K,1421.0,384.15,-10.97
185,AEROFLEX.NS,481.1,4838.10K,Producer Manufacturing,Industrial Machinery,94.0,75.0,57.0,93.0,1580.89K,1218.60K,584.15,158.0,-17.64
186,FCL.NS,53.07,29437.87K,Process Industries,Industrial Specialties,94.0,92.0,80.0,95.0,16001.20K,31480.27K,62.4,19.1,-14.95
188,KOVAI.NS,6088.0,4.04K,Health Services,Hospital/Nursing Management,93.0,65.0,63.0,,6.09K,5.62K,6444.0,2576.65,-5.52
190,SHARDUL.NS,53.56,35.12K,Finance,Investment Banks/Brokers,93.0,51.0,97.0,,18.21K,16.22K,60.0,23.05,-10.73
194,SAYAJIHOTL.NS,319.1,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,51.0,70.0,,0.25K,0.14K,365.2,138.7,-12.62
196,SALSTEEL.NS,74.62,574.74K,Non-Energy Minerals,Steel,93.0,86.0,84.0,90.0,385.71K,582.91K,86.25,26.1,-13.48
197,RAJPALAYAM.NS,760.0,2.95K,Process Industries,Textiles,93.0,25.0,33.0,,1.69K,1.68K,875.0,314.45,-13.14
199,MMP.NS,456.35,64.18K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,96.0,93.0,94.20K,160.09K,498.0,185.2,-8.36
202,CPPLUS.NS,3547.7,315.40K,Consumer Durables,Electronics/Appliances,93.0,78.0,65.0,94.0,232.15K,217.56K,4094.0,1227.0,-13.34
203,HAPPYFORGE.NS,2155.9,168.19K,Producer Manufacturing,Metal Fabrication,93.0,53.0,93.0,88.0,120.42K,72.14K,2470.0,888.75,-12.72
204,UNIVASTU.NS,138.11,46.66K,Industrial Services,Engineering & Construction,93.0,8.0,94.0,94.0,166.76K,87.27K,178.98,56.02,-22.83
205,DEEDEV.NS,634.65,309.28K,Producer Manufacturing,Industrial Machinery,93.0,51.0,20.0,93.0,170.69K,315.70K,760.0,183.0,-16.49
208,RPEL.NS,1547.0,244.81K,Process Industries,Chemicals: Major Diversified,93.0,81.0,86.0,95.0,98.82K,160.81K,1943.7,561.3,-20.41
210,ARROWGREEN.NS,907.45,311.51K,Process Industries,Containers/Packaging,93.0,86.0,95.0,95.0,27.86K,45.88K,952.75,341.95,-4.75
211,SHADOWFAX.NS,243.75,2089.91K,Technology Services,Packaged Software,93.0,35.0,75.0,94.0,7804.50K,2555.80K,268.65,98.55,-9.27
212,ONELIFECAP.NS,32.33,4.21K,Finance,Investment Managers,93.0,22.0,70.0,94.0,52.05K,27.79K,40.1,11.15,-19.38
213,VALIANTLAB.NS,116.91,111.46K,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,93.0,95.08K,169.83K,129.9,49.51,-10.0
214,LAURUSLABS.NS,1905.5,2870.75K,Health Technology,Pharmaceuticals: Major,93.0,79.0,90.0,91.0,2730.24K,1646.39K,1981.8,823.1,-3.85
215,AEGISLOG.NS,1381.2,1952.29K,Distribution Services,Wholesale Distributors,93.0,80.0,89.0,94.0,1746.80K,937.53K,1497.8,576.1,-7.78
216,AKSHARCHEM.NS,381.95,11.91K,Process Industries,Chemicals: Specialty,93.0,93.0,96.0,94.0,13.65K,27.07K,472.0,141.3,-19.08
219,EBGNG.NS,645.55,1024.52K,Technology Services,Information Technology Services,93.0,82.0,92.0,87.0,827.48K,1155.74K,712.0,239.0,-9.33
220,VENUSREM.NS,1535.1,38.70K,Health Technology,Pharmaceuticals: Major,93.0,9.0,13.0,90.0,47.56K,24.37K,2044.3,424.0,-24.91
221,MARINE.NS,373.3,1225.20K,Distribution Services,Wholesale Distributors,93.0,64.0,91.0,93.0,1062.99K,749.43K,450.0,150.86,-17.04
222,RATNAVEER.NS,286.75,11887.22K,Non-Energy Minerals,Steel,93.0,93.0,96.0,93.0,6581.00K,3626.10K,316.0,130.5,-9.26
223,GANDHAR.NS,258.95,888.40K,Process Industries,Industrial Specialties,93.0,75.0,95.0,93.0,3143.02K,1054.66K,303.17,115.0,-14.59
224,SEDEMAC.NS,3122.4,279.80K,Producer Manufacturing,Auto Parts: Oem,93.0,45.0,77.0,94.0,150.51K,105.34K,3368.9,1413.1,-7.32
225,UTLSOLAR.NS,405.65,397.75K,Electronic Technology,Semiconductors,92.0,10.0,85.0,94.0,432.13K,250.11K,494.25,172.0,-17.93
226,MANAKSTEEL.NS,106.42,75.12K,Non-Energy Minerals,Steel,92.0,93.0,94.0,92.0,110.59K,316.64K,120.76,45.11,-11.87
229,QMSMEDI.NS,164.29,28.91K,Distribution Services,Medical Distributors,92.0,93.0,96.0,92.0,29.82K,26.26K,167.0,68.95,-1.62
234,KOPRAN.NS,260.86,14223.88K,Health Technology,Pharmaceuticals: Major,92.0,96.0,91.0,94.0,496.18K,2453.43K,274.78,107.0,-5.07
