Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
2,ARIHANT.NS,1035.4,3.38K,Finance,Real Estate Development,98.0,82.0,70.0,,9.04K,3.08K,1225.0,39.65,-15.48
8,EASTSILK.NS,64.2,1.19K,Process Industries,Textiles,98.0,93.0,60.0,41.0,1.25K,2.32K,99.25,29.16,-35.31
23,CUPID.NS,282.43,25937.78K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,33619.70K,43055.47K,299.0,32.87,-5.54
25,SANGINITA.NS,59.38,3334.91K,Process Industries,Chemicals: Specialty,98.0,60.0,98.0,98.0,169.94K,208.46K,68.02,9.23,-12.7
31,BATLIBOI.NS,84.81,32.82K,Producer Manufacturing,Industrial Machinery,98.0,23.0,53.0,,78.80K,231.47K,106.5,15.7,-20.37
38,SIGMAADV.NS,664.45,701.68K,Technology Services,Information Technology Services,97.0,92.0,97.0,98.0,409.73K,246.56K,721.5,121.4,-7.91
39,STLTECH.NS,621.4,1078.14K,Technology Services,Information Technology Services,97.0,80.0,91.0,98.0,2505.04K,1883.55K,683.5,84.6,-9.09
57,UFBL.NS,807.5,154.77K,Consumer Services,Restaurants,97.0,93.0,97.0,97.0,346.38K,128.91K,845.0,172.34,-4.44
59,INDSWFTLAB.NS,333.51,784.38K,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,96.0,1555.55K,3095.89K,351.3,87.15,-5.06
63,BLISSGVS.NS,580.15,810.53K,Health Technology,Pharmaceuticals: Major,97.0,91.0,97.0,97.0,1487.06K,514.56K,602.45,118.0,-3.7
67,AHLWEST.NS,548.95,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,43.0,8.0,98.0,1.31K,0.43K,751.4,137.0,-26.94
70,SWANDEF.NS,2361.9,2.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,58.0,78.0,76.0,19.66K,18.76K,2750.0,372.2,-14.11
71,MODISONLTD.NS,405.95,359.80K,Industrial Services,Engineering & Construction,97.0,96.0,98.0,97.0,212.24K,153.58K,411.0,114.0,-1.23
72,VENUSREM.NS,1765.6,34.50K,Health Technology,Pharmaceuticals: Major,96.0,48.0,95.0,96.0,88.87K,57.22K,2044.3,424.0,-13.63
73,HFCL.NS,223.9,10050.37K,Electronic Technology,Telecommunications Equipment,96.0,62.0,94.0,97.0,33504.40K,20181.48K,234.4,59.82,-4.48
79,YASHO.NS,4284.2,123.16K,Consumer Non-Durables,Food: Specialty/Candy,96.0,95.0,97.0,97.0,62.36K,72.94K,4994.0,1130.0,-14.21
81,BHAGYANGR.NS,384.0,89.88K,Producer Manufacturing,Electrical Products,96.0,57.0,84.0,96.0,135.97K,160.11K,432.3,86.0,-11.17
82,UNIVASTU.NS,172.45,290.97K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,97.0,226.82K,246.44K,177.13,56.02,-2.64
90,SALSTEEL.NS,79.13,798.94K,Non-Energy Minerals,Steel,96.0,97.0,84.0,91.0,234.20K,882.21K,81.8,16.0,-3.26
91,RUBICON.NS,1760.6,299.71K,Health Technology,Biotechnology,96.0,85.0,96.0,96.0,597.64K,610.92K,1819.0,570.75,-3.21
92,E2E.NS,623.85,856.08K,Technology Services,Information Technology Services,96.0,96.0,96.0,96.0,2024.78K,1523.76K,698.0,183.36,-10.62
97,KSHINTL.NS,1011.3,137.53K,Producer Manufacturing,Electrical Products,96.0,80.0,93.0,97.0,497.60K,699.56K,1059.9,330.0,-4.59
98,MOREPENLAB.NS,96.47,47557.17K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,18188.11K,35769.35K,97.5,33.05,-1.06
100,OMNI.NS,574.0,1187.46K,Producer Manufacturing,Metal Fabrication,96.0,49.0,88.0,,1167.58K,4495.05K,764.85,176.25,-24.95
101,KABRAEXTRU.NS,529.1,491.02K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,95.0,229.47K,656.27K,541.0,180.0,-2.2
102,MTARTECH.NS,7113.5,88.78K,Electronic Technology,Aerospace & Defense,96.0,93.0,32.0,94.0,1005.95K,160.21K,8714.0,1390.5,-18.37
105,RPTECH.NS,856.15,350.31K,Distribution Services,Electronics Distributors,96.0,83.0,93.0,96.0,1328.76K,318.31K,967.7,276.55,-11.53
108,DIACABS.NS,353.9,615.19K,Producer Manufacturing,Electrical Products,95.0,94.0,96.0,97.0,6569.40K,1463.94K,379.0,115.57,-6.62
110,ATHERENERG.NS,1449.6,1720.05K,Consumer Durables,Motor Vehicles,95.0,82.0,94.0,94.0,4701.99K,3604.08K,1580.0,407.7,-8.25
113,SETL.NS,304.95,474.06K,Health Technology,Medical Specialties,95.0,69.0,98.0,96.0,1146.74K,999.20K,315.6,104.56,-3.37
114,MENONBE.NS,279.15,187.90K,Producer Manufacturing,Metal Fabrication,95.0,93.0,96.0,96.0,204.62K,50.71K,279.16,101.5,-0.0
116,SCPL.NS,670.55,23.87K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,91.0,94.0,71.78K,128.77K,689.0,190.03,-2.68
118,UTLSOLAR.NS,477.5,383.78K,Electronic Technology,Semiconductors,95.0,93.0,96.0,96.0,500.39K,645.14K,494.25,172.0,-3.39
119,CPPLUS.NS,3468.6,306.04K,Consumer Durables,Electronics/Appliances,95.0,48.0,90.0,95.0,306.28K,313.97K,4094.0,1187.0,-15.28
120,PARAS.NS,1502.0,1211.38K,Electronic Technology,Aerospace & Defense,95.0,91.0,97.0,96.0,3391.24K,1876.99K,1577.0,580.5,-4.76
122,SKYGOLD.NS,778.55,518.64K,Consumer Durables,Other Consumer Specialties,95.0,84.0,94.0,95.0,1415.85K,1960.27K,848.0,259.0,-8.19
125,ONELIFECAP.NS,33.68,9.77K,Finance,Investment Managers,95.0,14.0,93.0,96.0,62.66K,96.85K,40.1,11.15,-16.01
126,INDOTECH.NS,3727.8,67.20K,Producer Manufacturing,Electrical Products,95.0,77.0,92.0,97.0,28.15K,25.51K,3976.8,1100.0,-6.26
129,DEEDEV.NS,622.25,196.03K,Producer Manufacturing,Industrial Machinery,95.0,17.0,84.0,97.0,183.76K,205.93K,760.0,183.0,-18.12
132,AVALON.NS,2245.5,774.13K,Electronic Technology,Electronic Production Equipment,95.0,93.0,92.0,95.0,429.28K,681.06K,2351.0,777.3,-4.49
133,WELCORP.NS,2005.2,748.75K,Producer Manufacturing,Industrial Machinery,95.0,91.0,92.0,96.0,1008.22K,731.52K,2017.5,710.0,-0.61
135,RPEL.NS,1614.7,108.04K,Process Industries,Chemicals: Major Diversified,95.0,93.0,95.0,95.0,108.04K,125.66K,1665.0,561.3,-3.02
136,HAPPYFORGE.NS,2328.2,86.33K,Producer Manufacturing,Metal Fabrication,95.0,97.0,95.0,92.0,128.42K,182.54K,2339.4,862.05,-0.48
137,SANSERA.NS,3900.2,91.70K,Producer Manufacturing,Auto Parts: Oem,95.0,88.0,87.0,91.0,343.28K,357.69K,4040.4,1241.3,-3.47
138,AVADHSUGAR.NS,814.7,2071.56K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,95.0,96.0,153.83K,282.51K,828.0,306.05,-1.61
139,RAJPALAYAM.NS,812.65,0.89K,Process Industries,Textiles,95.0,51.0,53.0,,2.21K,1.81K,875.0,314.45,-7.13
140,SEDEMAC.NS,3261.4,136.79K,Producer Manufacturing,Auto Parts: Oem,95.0,86.0,94.0,,172.00K,209.01K,3349.7,1413.1,-2.64
141,SHILPAMED.NS,820.95,1308.76K,Health Technology,Pharmaceuticals: Major,95.0,93.0,95.0,96.0,1911.65K,4120.82K,834.1,259.5,-1.58
142,NRL.NS,115.36,38.91K,Non-Energy Minerals,Other Metals/Minerals,94.0,68.0,97.0,95.0,141.38K,64.19K,118.0,45.1,-2.24
147,MACPOWER.NS,1945.9,45.19K,Producer Manufacturing,Industrial Machinery,94.0,96.0,94.0,95.0,58.42K,71.93K,2000.0,761.0,-2.7
149,UNIVCABLES.NS,1644.2,68.02K,Electronic Technology,Electronic Components,94.0,95.0,94.0,96.0,295.95K,383.46K,1774.9,576.0,-7.36
150,HITECHCORP.NS,330.15,26.40K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,63.0,98.0,95.0,33.63K,11.73K,338.4,112.0,-2.44
152,GULFPETRO.NS,67.53,275.74K,Energy Minerals,Oil Refining/Marketing,94.0,98.0,97.0,94.0,170.16K,318.83K,67.84,23.25,-0.46
153,AEROFLEX.NS,475.3,689.82K,Producer Manufacturing,Industrial Machinery,94.0,85.0,80.0,96.0,1866.76K,1317.12K,521.9,158.0,-8.93
154,COMSYN.NS,289.77,115.59K,Process Industries,Containers/Packaging,94.0,98.0,96.0,89.0,893.92K,1499.70K,298.0,133.57,-2.76
155,CNL.NS,1248.15,15.50K,Distribution Services,Electronics Distributors,94.0,94.0,97.0,94.0,284.60K,107.89K,1275.0,525.0,-2.11
158,TFCILTD.NS,132.76,27831.06K,Finance,Finance/Rental/Leasing,94.0,98.0,96.0,92.0,11093.69K,18349.72K,134.92,51.0,-1.6
159,RRKABEL.NS,2894.2,248.91K,Producer Manufacturing,Electrical Products,94.0,91.0,92.0,95.0,693.57K,350.53K,2920.9,1165.0,-0.91
161,BAFNAPH.NS,237.7,3.21K,Health Technology,Pharmaceuticals: Major,94.0,58.0,95.0,94.0,27.23K,72.81K,290.7,91.2,-18.23
164,KMEW.NS,2691.8,53.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,78.0,83.0,88.0,126.38K,130.48K,2999.9,851.65,-10.27
166,SHADOWFAX.NS,258.0,4016.40K,Technology Services,Packaged Software,94.0,87.0,80.0,95.0,7522.57K,5511.78K,268.65,98.55,-3.96
167,KANORICHEM.NS,153.43,26.30K,Process Industries,Chemicals: Specialty,94.0,54.0,94.0,94.0,42.19K,36.62K,164.6,56.0,-6.79
169,BIRLACABLE.NS,283.17,67.75K,Producer Manufacturing,Electrical Products,94.0,98.0,96.0,94.0,109.59K,258.15K,308.25,104.0,-8.14
170,KOVAI.NS,6066.5,3.63K,Health Services,Hospital/Nursing Management,94.0,60.0,68.0,,6.23K,8.21K,6340.0,2576.65,-4.31
171,SHARDUL.NS,52.73,44.83K,Finance,Investment Banks/Brokers,94.0,22.0,96.0,,15.27K,34.80K,60.0,23.05,-12.12
175,SAYAJIHOTL.NS,322.35,0.34K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,74.0,67.0,,0.15K,0.39K,338.0,138.7,-4.63
177,MAHASTEEL.NS,1144.8,31.93K,Non-Energy Minerals,Steel,93.0,96.0,90.0,89.0,8.97K,13.22K,1150.0,331.0,-0.45
179,PAISALO.NS,69.95,3399.94K,Finance,Finance/Rental/Leasing,93.0,42.0,91.0,95.0,15756.57K,11557.67K,77.39,29.86,-9.61
