Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
12,BGRENERGY.NS,423.7,108.83K,Industrial Services,Engineering & Construction,98.0,81.0,98.0,98.0,353.48K,130.44K,490.8,37.85,-13.67
28,CUPID.NS,319.95,2770.39K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,98.0,3748.36K,5727.67K,345.84,55.75,-7.49
35,INDOTHAI.NS,458.65,417.70K,Finance,Investment Banks/Brokers,97.0,91.0,98.0,97.0,830.36K,265.28K,466.35,105.2,-1.65
38,TAKE.NS,30.88,5226.94K,Technology Services,Information Technology Services,97.0,96.0,98.0,98.0,940.30K,3103.39K,32.1,6.51,-3.8
47,MAHASTEEL.NS,708.9,10.93K,Non-Energy Minerals,Steel,97.0,95.0,97.0,96.0,52.81K,13.94K,792.0,179.53,-10.49
55,NORBTEAEXP.NS,71.4,4.68K,Consumer Non-Durables,Food: Specialty/Candy,97.0,88.0,97.0,95.0,3.14K,2.30K,71.4,14.9,0.0
61,SOMATEX.NS,125.49,15.67K,Process Industries,Textiles,97.0,59.0,94.0,97.0,36.24K,14.42K,161.25,34.53,-22.18
62,MEGASOFT.NS,190.14,34.72K,Technology Services,Information Technology Services,97.0,60.0,93.0,96.0,298.69K,129.21K,231.0,49.06,-17.69
66,SALSTEEL.NS,42.48,52.05K,Non-Energy Minerals,Steel,96.0,92.0,98.0,96.0,270.18K,108.54K,44.23,14.37,-3.96
68,TERASOFT.NS,510.1,12.16K,Technology Services,Information Technology Services,96.0,71.0,97.0,95.0,24.80K,28.35K,598.0,159.55,-14.7
76,LUMAXTECH.NS,1505.2,380.03K,Producer Manufacturing,Auto Parts: Oem,96.0,96.0,91.0,96.0,272.09K,271.97K,1524.0,449.0,-1.23
79,IZMO.NS,915.2,33.32K,Technology Services,Packaged Software,96.0,89.0,88.0,97.0,137.76K,59.30K,1374.7,229.7,-33.43
80,IFBAGRO.NS,1416.1,22.85K,Consumer Non-Durables,Beverages: Alcoholic,96.0,80.0,96.0,95.0,72.30K,79.14K,1640.0,440.0,-13.65
81,ATHERENERG.NS,692.5,2257.18K,Consumer Durables,Motor Vehicles,96.0,72.0,96.0,96.0,4815.07K,4323.18K,790.0,288.15,-12.34
84,UNITEDPOLY.NS,40.15,105.03K,Process Industries,Textiles,96.0,37.0,84.0,96.0,187.87K,193.14K,51.16,11.9,-21.52
91,VENUSREM.NS,697.5,116.30K,Health Technology,Pharmaceuticals: Major,96.0,98.0,95.0,94.0,77.90K,257.54K,728.95,270.25,-4.31
94,NACLIND.NS,186.7,162.04K,Process Industries,Chemicals: Agricultural,96.0,46.0,3.0,69.0,201.83K,101.97K,339.45,49.96,-45.0
99,SEJALLTD.NS,942.3,5.77K,Process Industries,Industrial Specialties,95.0,64.0,96.0,94.0,16.46K,12.54K,1036.7,313.5,-9.11
101,CURAA.NS,114.16,0.40K,Technology Services,Information Technology Services,95.0,4.0,0.0,80.0,0.96K,2.54K,337.0,24.43,-66.12
105,BAFNAPH.NS,157.5,0.20K,Health Technology,Pharmaceuticals: Major,95.0,90.0,95.0,96.0,15.30K,5.06K,202.06,69.0,-22.05
106,LUMAXIND.NS,5479.6,119.16K,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,90.0,95.0,28.58K,23.54K,5788.0,1960.0,-5.33
112,AHCL.NS,163.33,250.47K,Health Technology,Pharmaceuticals: Major,95.0,97.0,,,625.44K,186.67K,167.0,90.78,-2.2
115,LTF.NS,307.6,11138.81K,Finance,Finance/Rental/Leasing,95.0,92.0,93.0,94.0,7624.04K,5366.07K,308.8,129.2,-0.39
118,CARTRADE.NS,3175.8,225.69K,Technology Services,Internet Software/Services,95.0,79.0,91.0,95.0,531.98K,357.77K,3290.5,1275.0,-3.49
119,ASHAPURMIN.NS,701.85,393.93K,Non-Energy Minerals,Other Metals/Minerals,95.0,83.0,94.0,93.0,856.26K,1402.78K,754.9,280.53,-7.03
122,BHARATSE.NS,174.06,113.73K,Producer Manufacturing,Auto Parts: Oem,95.0,7.0,92.0,95.0,304.92K,130.85K,239.45,69.84,-27.31
123,JINDALPHOT.NS,1471.6,9.94K,Finance,Financial Conglomerates,95.0,83.0,96.0,93.0,24.94K,23.54K,1584.8,536.0,-7.14
126,TDPOWERSYS.NS,795.65,1390.86K,Producer Manufacturing,Electrical Products,95.0,94.0,95.0,92.0,1462.64K,1201.01K,849.95,293.0,-6.39
128,RMDRIP.NS,81.05,594.91K,Producer Manufacturing,Industrial Machinery,95.0,83.0,83.0,91.0,508.47K,259.58K,84.0,30.2,-3.51
129,SKMEGGPROD.NS,440.7,213.53K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,86.0,95.0,85.34K,152.94K,465.0,154.0,-5.23
130,TFCILTD.NS,73.52,20654.95K,Finance,Finance/Rental/Leasing,94.0,81.0,86.0,93.0,6601.27K,7178.30K,75.9,24.46,-3.14
136,APOLLO.NS,271.3,2763.44K,Electronic Technology,Electronic Production Equipment,94.0,41.0,77.0,89.0,10843.56K,2804.73K,354.7,92.55,-23.51
140,AXISCADES.NS,1428.6,19.28K,Commercial Services,Miscellaneous Commercial Services,94.0,32.0,79.0,87.0,101.26K,66.34K,1779.2,431.1,-19.71
141,ROSSTECH.NS,791.95,5067.00K,Electronic Technology,Telecommunications Equipment,94.0,95.0,83.0,95.0,155.43K,118.98K,832.0,231.15,-4.81
