Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
6,EASTSILK.NS,58.05,0.76K,Process Industries,Textiles,98.0,15.0,18.0,34.0,3.28K,0.94K,99.25,1.8,-41.51
13,SWANDEF.NS,1917.9,5.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,50.0,95.0,98.0,27.05K,28.43K,2489.0,154.74,-22.94
26,AHLWEST.NS,588.85,10.86K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.62K,4.46K,588.85,137.0,0.0
32,STLTECH.NS,419.8,2192.52K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,8140.05K,6136.49K,434.7,67.55,-3.43
38,MTARTECH.NS,7234.0,1807.03K,Electronic Technology,Aerospace & Defense,97.0,97.0,98.0,98.0,749.75K,1656.63K,7730.0,1390.5,-6.42
44,CUPID.NS,120.36,11140.53K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,94.0,97.0,20034.20K,19052.32K,133.92,17.68,-10.13
49,BHAGYANGR.NS,317.25,137.31K,Producer Manufacturing,Electrical Products,97.0,98.0,97.0,97.0,337.81K,203.97K,351.9,70.21,-9.85
69,DEEDEV.NS,501.4,253.32K,Producer Manufacturing,Industrial Machinery,96.0,94.0,98.0,97.0,5328.74K,614.32K,511.0,183.0,-1.88
70,SALSTEEL.NS,60.51,133.55K,Non-Energy Minerals,Steel,96.0,80.0,89.0,93.0,152.38K,117.88K,60.89,14.37,-0.62
79,TDPOWERSYS.NS,1311.3,8793.01K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,95.0,1144.01K,1081.69K,1336.8,453.1,-1.91
80,BAJAJCON.NS,537.45,1110.22K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,94.0,96.0,1394.55K,1899.03K,560.3,168.25,-4.08
81,AEROFLEX.NS,370.85,3227.60K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,97.0,3681.78K,7328.47K,458.7,158.0,-19.15
85,UNIVPHOTO.NS,450.0,0.35K,Consumer Durables,Electronics/Appliances,96.0,87.0,98.0,95.0,35.82K,0.68K,515.8,180.6,-12.76
88,OMNI.NS,408.8,322.81K,Producer Manufacturing,Metal Fabrication,96.0,88.0,,,1295.99K,610.42K,479.4,176.25,-14.73
89,ATLANTAELE.NS,1732.7,120.20K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,96.0,235.25K,165.83K,1901.8,707.6,-8.89
90,GVPIL.NS,696.1,163.32K,Industrial Services,Engineering & Construction,96.0,96.0,97.0,97.0,927.03K,262.60K,748.4,270.9,-6.99
92,HFCL.NS,147.89,31303.34K,Electronic Technology,Telecommunications Equipment,96.0,98.0,98.0,97.0,45519.01K,118116.36K,155.3,59.82,-4.77
96,AGIIL.NS,419.15,3580.00K,Finance,Real Estate Development,96.0,80.0,97.0,94.0,3264.29K,2771.27K,434.4,162.58,-3.51
98,VIDYAWIRES.NS,97.54,10108.20K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,97.0,,5424.76K,7932.19K,103.61,42.51,-5.86
100,MCX.NS,3391.0,3403.26K,Finance,Investment Banks/Brokers,95.0,89.0,93.0,96.0,3432.64K,3439.40K,3423.0,1242.0,-0.93
101,MIRCELECTR.NS,41.38,5762.80K,Electronic Technology,Telecommunications Equipment,95.0,94.0,81.0,94.0,2391.95K,8801.32K,49.23,13.1,-15.95
