Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
9,BGRENERGY.NS,424.05,149.24K,Industrial Services,Engineering & Construction,99.0,72.0,99.0,99.0,387.13K,154.11K,490.8,34.9,-13.6
26,CUPID.NS,337.03,3192.25K,Consumer Non-Durables,Household/Personal Care,99.0,98.0,98.0,99.0,3735.17K,5688.83K,338.49,55.75,-0.43
32,INDOTHAI.NS,436.65,153.93K,Finance,Investment Banks/Brokers,99.0,91.0,99.0,98.0,818.75K,255.91K,466.35,101.22,-6.37
41,MAHASTEEL.NS,716.0,0.51K,Non-Energy Minerals,Steel,98.0,96.0,98.0,98.0,52.78K,31.41K,792.0,179.53,-9.6
47,SOMATEX.NS,133.35,1.27K,Process Industries,Textiles,98.0,93.0,96.0,98.0,36.70K,57.53K,161.25,34.53,-17.3
55,NORBTEAEXP.NS,67.6,1.39K,Consumer Non-Durables,Food: Specialty/Candy,98.0,91.0,97.0,97.0,3.13K,3.40K,67.6,14.9,0.0
56,SALSTEEL.NS,43.38,78.64K,Non-Energy Minerals,Steel,98.0,95.0,99.0,98.0,274.90K,122.25K,43.38,14.37,0.0
59,IZMO.NS,952.75,66.54K,Technology Services,Packaged Software,98.0,91.0,93.0,99.0,282.93K,71.65K,1374.7,229.7,-30.69
63,IFBAGRO.NS,1382.5,58.47K,Consumer Non-Durables,Beverages: Alcoholic,98.0,92.0,98.0,97.0,68.45K,123.20K,1640.0,440.0,-15.7
70,CURAA.NS,133.13,0.95K,Technology Services,Information Technology Services,97.0,9.0,0.0,40.0,0.97K,2.43K,337.0,24.43,-60.5
71,MEGASOFT.NS,180.32,153.66K,Technology Services,Information Technology Services,97.0,58.0,91.0,97.0,310.34K,190.54K,231.0,49.06,-21.94
75,ATHERENERG.NS,695.9,4107.12K,Consumer Durables,Motor Vehicles,97.0,45.0,97.0,98.0,4725.50K,7593.19K,790.0,288.15,-11.91
76,TERASOFT.NS,485.55,21.83K,Technology Services,Information Technology Services,97.0,71.0,97.0,97.0,23.30K,25.69K,598.0,159.55,-18.8
80,BAFNAPH.NS,163.74,0.21K,Health Technology,Pharmaceuticals: Major,97.0,96.0,97.0,98.0,16.60K,6.87K,202.06,69.0,-18.96
89,SEJALLTD.NS,962.7,17.79K,Process Industries,Industrial Specialties,97.0,59.0,97.0,97.0,15.46K,10.11K,1036.7,313.5,-7.14
91,UNITEDPOLY.NS,37.26,101.20K,Process Industries,Textiles,97.0,16.0,80.0,97.0,196.22K,456.25K,51.16,11.9,-27.17
92,APOLLO.NS,271.7,2426.31K,Electronic Technology,Electronic Production Equipment,97.0,47.0,81.0,89.0,13605.34K,4255.28K,354.7,90.25,-23.4
94,ASHAPURMIN.NS,726.95,806.88K,Non-Energy Minerals,Other Metals/Minerals,97.0,92.0,96.0,97.0,793.68K,1005.51K,744.8,242.92,-2.4
99,LUMAXTECH.NS,1334.3,132.62K,Producer Manufacturing,Auto Parts: Oem,96.0,93.0,87.0,91.0,272.71K,551.64K,1480.9,449.0,-9.9
101,STALLION.NS,197.1,382.94K,Distribution Services,Wholesale Distributors,96.0,0.0,92.0,98.0,2847.16K,652.56K,423.8,60.0,-53.49
102,VENUSREM.NS,700.95,315.00K,Health Technology,Pharmaceuticals: Major,96.0,99.0,96.0,94.0,59.70K,237.87K,725.0,270.25,-3.32
104,ZOTA.NS,1685.1,134.82K,Health Technology,Pharmaceuticals: Major,96.0,90.0,94.0,95.0,77.41K,56.31K,1740.0,540.0,-3.16
111,AXISCADES.NS,1467.2,42.34K,Commercial Services,Miscellaneous Commercial Services,96.0,80.0,83.0,89.0,103.65K,79.09K,1779.2,420.9,-17.54
112,SKMEGGPROD.NS,441.95,582.74K,Process Industries,Agricultural Commodities/Milling,96.0,95.0,88.0,97.0,76.51K,110.01K,465.0,154.0,-4.96
114,JINDALPHOT.NS,1424.0,73.43K,Finance,Financial Conglomerates,96.0,76.0,97.0,96.0,22.91K,12.07K,1584.8,536.0,-10.15
115,KAVDEFENCE.NS,97.76,7.09K,Electronic Technology,Telecommunications Equipment,96.0,7.0,96.0,,252.47K,105.40K,162.87,42.93,-39.98
120,IMFA.NS,1302.4,189.40K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,96.0,97.0,239.51K,547.25K,1393.8,549.8,-6.56
121,GRMOVER.NS,487.2,830.70K,Process Industries,Agricultural Commodities/Milling,96.0,94.0,92.0,94.0,766.40K,1203.58K,498.4,175.9,-2.25
122,LUMAXIND.NS,5027.2,13.10K,Producer Manufacturing,Auto Parts: Oem,96.0,75.0,88.0,95.0,31.49K,27.92K,5358.0,1960.0,-6.17
127,NACLIND.NS,182.69,45.52K,Process Industries,Chemicals: Agricultural,96.0,28.0,2.0,30.0,212.13K,170.52K,339.45,49.0,-46.18
129,GARUDA.NS,210.58,1564.79K,Industrial Services,Engineering & Construction,95.0,74.0,73.0,96.0,2607.29K,3675.46K,249.3,77.05,-15.53
130,CARTRADE.NS,3024.8,251.72K,Technology Services,Internet Software/Services,95.0,92.0,92.0,96.0,528.59K,458.59K,3290.5,1185.55,-8.07
136,MTARTECH.NS,2605.9,328.14K,Electronic Technology,Aerospace & Defense,95.0,93.0,98.0,96.0,555.66K,692.40K,2719.0,1155.6,-4.16
137,BHARATSE.NS,176.29,104.93K,Producer Manufacturing,Auto Parts: Oem,95.0,7.0,92.0,95.0,304.62K,165.88K,239.45,69.84,-26.38
139,PROZONER.NS,56.47,141.11K,Finance,Real Estate Development,95.0,22.0,94.0,94.0,2454.08K,237.45K,72.77,22.5,-22.4
140,PANACHE.NS,383.5,16.22K,Electronic Technology,Computer Peripherals,95.0,46.0,96.0,96.0,50.64K,20.91K,472.15,171.85,-18.78
142,CHENNPETRO.NS,1025.2,1821.24K,Energy Minerals,Oil Refining/Marketing,95.0,98.0,96.0,95.0,3286.85K,3557.62K,1099.7,433.1,-6.77
144,BLUECOAST.NS,43.86,8.04K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,28.0,2.0,87.0,13.41K,7.23K,86.31,9.52,-49.18
145,AHCL.NS,155.06,146.68K,Health Technology,Pharmaceuticals: Major,95.0,97.0,,,661.24K,261.64K,162.5,90.78,-4.58
146,LTF.NS,288.7,5136.12K,Finance,Finance/Rental/Leasing,95.0,87.0,92.0,94.0,7932.12K,13407.70K,308.25,129.2,-6.34
148,FORCEMOT.NS,16901.0,41.90K,Consumer Durables,Motor Vehicles,95.0,80.0,23.0,84.0,99.15K,69.46K,21990.0,6125.0,-23.14
149,JAYNECOIND.NS,73.67,6775.41K,Producer Manufacturing,Metal Fabrication,95.0,37.0,90.0,95.0,14892.20K,5602.18K,81.2,28.0,-9.27
150,PVP.NS,37.89,679.91K,Technology Services,Information Technology Services,95.0,93.0,98.0,96.0,731.70K,237.84K,37.89,18.3,0.0
152,AAREYDRUGS.NS,92.67,2.42K,Health Technology,Pharmaceuticals: Major,95.0,83.0,96.0,96.0,54.40K,49.55K,100.0,32.85,-7.33
153,TFCILTD.NS,64.33,4787.17K,Finance,Finance/Rental/Leasing,95.0,22.0,71.0,88.0,6460.22K,5780.17K,75.9,24.46,-15.24
154,PARAGMILK.NS,338.0,783.89K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,85.0,95.0,95.0,1805.99K,3049.46K,376.95,135.49,-10.33
158,BHAGYANGR.NS,143.07,177.66K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,96.0,306.12K,576.92K,167.4,65.0,-14.53
160,TDPOWERSYS.NS,724.8,1229.63K,Producer Manufacturing,Electrical Products,94.0,91.0,95.0,93.0,1397.14K,987.75K,849.95,293.0,-14.72
161,RMDRIP.NS,79.04,211.07K,Producer Manufacturing,Industrial Machinery,94.0,65.0,79.0,90.0,521.89K,343.64K,84.0,30.2,-5.9
168,ABDL.NS,650.75,655.45K,Consumer Non-Durables,Beverages: Alcoholic,94.0,85.0,91.0,94.0,537.21K,657.58K,696.8,279.0,-6.61
169,NETWEB.NS,3306.4,850.68K,Electronic Technology,Computer Peripherals,94.0,9.0,95.0,95.0,3086.06K,2109.92K,4479.0,1251.55,-26.18
170,RPEL.NS,1045.25,49.38K,Process Industries,Chemicals: Major Diversified,94.0,99.0,98.0,95.0,110.90K,168.36K,1065.0,449.5,-1.85
171,KRISHANA.NS,512.3,34.04K,Process Industries,Chemicals: Agricultural,94.0,64.0,26.0,77.0,186.64K,91.45K,619.0,175.15,-17.24
172,EPACKPEB.NS,309.5,2291.05K,Industrial Services,Engineering & Construction,94.0,98.0,,,12020.03K,15038.77K,344.0,179.32,-10.03
175,ARSSBL.NS,719.35,803.98K,Finance,Investment Banks/Brokers,94.0,98.0,,,2307.00K,2442.45K,794.85,431.0,-9.5
178,TATVA.NS,1449.1,145.38K,Process Industries,Chemicals: Specialty,94.0,85.0,93.0,93.0,208.15K,190.10K,1610.0,621.0,-9.99
180,YATRA.NS,177.33,908.72K,Consumer Services,Other Consumer Services,94.0,93.0,88.0,95.0,3211.07K,6807.35K,202.0,65.51,-12.21
181,SUMEETINDS.NS,32.6,217.07K,Process Industries,Textiles,94.0,25.0,95.0,96.0,341.53K,196.03K,97.8,10.66,-66.67
182,RBLBANK.NS,312.45,4258.39K,Finance,Major Banks,94.0,56.0,89.0,92.0,14248.37K,5432.45K,332.0,146.1,-5.89
183,MUTHOOTFIN.NS,3636.0,290.45K,Finance,Finance/Rental/Leasing,94.0,93.0,93.0,94.0,592.66K,931.32K,3767.8,1873.9,-3.5
185,RAMAPHO.NS,183.33,77.33K,Process Industries,Chemicals: Agricultural,94.0,22.0,91.0,93.0,454.58K,522.79K,217.19,80.85,-15.59
189,BALAJITELE.NS,119.4,219.79K,Consumer Services,Movies/Entertainment,94.0,80.0,90.0,93.0,253.94K,466.09K,141.32,49.02,-15.51
190,ARFIN.NS,57.21,37.23K,Non-Energy Minerals,Aluminum,94.0,87.0,97.0,,451.17K,164.60K,59.28,31.43,-3.49
191,GABRIEL.NS,1019.8,1552.56K,Producer Manufacturing,Auto Parts: Oem,94.0,6.0,31.0,89.0,499.87K,937.52K,1388.0,387.0,-26.53
192,NRAIL.NS,500.15,31.62K,Process Industries,Containers/Packaging,93.0,85.0,89.0,96.0,37.04K,31.21K,514.0,205.75,-2.69
193,INDIAGLYCO.NS,1126.75,370.62K,Process Industries,Chemicals: Specialty,93.0,93.0,93.0,87.0,293.32K,443.02K,1157.1,503.52,-2.62
194,QPOWER.NS,782.2,237.68K,Producer Manufacturing,Electrical Products,93.0,3.0,60.0,92.0,676.63K,715.40K,1082.0,267.8,-27.71
195,SOLEX.NS,1914.2,94.55K,Producer Manufacturing,Building Products,93.0,97.0,95.0,94.0,38.67K,72.19K,1985.0,630.9,-3.57
