Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
24,CUPID.NS,431.15,18370.55K,Consumer Non-Durables,Household/Personal Care,98.0,88.0,96.0,97.0,6806.49K,23176.01K,526.95,55.75,-18.18
35,TAKE.NS,43.46,1223.45K,Technology Services,Information Technology Services,97.0,95.0,98.0,98.0,1918.09K,1515.18K,45.0,6.51,-3.42
58,MAHASTEEL.NS,869.0,0.52K,Non-Energy Minerals,Steel,97.0,83.0,95.0,97.0,25.37K,15.65K,1032.0,179.53,-15.79
61,WAAREEINDO.NS,450.6,74.10K,Electronic Technology,Electronic Equipment/Instruments,97.0,64.0,98.0,,136.60K,161.09K,725.0,165.07,-37.85
64,TCIFINANCE.NS,33.06,18.30K,Finance,Finance/Rental/Leasing,97.0,99.0,98.0,96.0,89.11K,151.43K,38.46,10.0,-14.04
65,BGRENERGY.NS,331.2,114.25K,Industrial Services,Engineering & Construction,96.0,70.0,59.0,97.0,194.27K,71.63K,490.8,69.05,-32.52
68,NORBTEAEXP.NS,93.2,2.52K,Consumer Non-Durables,Food: Specialty/Candy,96.0,95.0,97.0,97.0,3.68K,7.00K,99.35,23.57,-6.19
69,IFBAGRO.NS,1582.4,17.67K,Consumer Non-Durables,Beverages: Alcoholic,96.0,95.0,96.0,96.0,89.22K,90.92K,1790.0,440.0,-11.6
76,INFOBEAN.NS,897.35,751.64K,Technology Services,Packaged Software,96.0,96.0,97.0,97.0,211.26K,570.58K,1030.0,270.55,-12.88
78,SILVERTUC.NS,1583.7,212.97K,Technology Services,Packaged Software,96.0,98.0,97.0,96.0,216.69K,884.53K,1690.2,610.0,-6.3
84,SOMATEX.NS,122.46,3.84K,Process Industries,Textiles,96.0,92.0,95.0,95.0,24.81K,18.23K,161.25,34.53,-24.06
86,SABTNL.NS,1866.2,27.53K,Consumer Services,Movies/Entertainment,96.0,93.0,97.0,89.0,68.41K,61.09K,1938.1,352.6,-3.71
89,HINDCOPPER.NS,545.7,52245.15K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,96.0,96.0,23575.84K,70207.00K,575.0,183.82,-5.1
99,BHAGYANGR.NS,170.73,285.83K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,96.0,374.03K,299.21K,186.64,65.0,-8.52
100,ARFIN.NS,81.43,2147.78K,Non-Energy Minerals,Aluminum,95.0,95.0,96.0,,409.22K,1434.77K,82.7,31.43,-1.54
103,JAYNECOIND.NS,88.11,21242.07K,Non-Energy Minerals,Steel,95.0,94.0,91.0,96.0,7952.76K,11513.83K,94.3,28.0,-6.56
105,VENUSREM.NS,708.15,32.58K,Health Technology,Pharmaceuticals: Major,95.0,6.0,96.0,94.0,95.28K,26.84K,839.9,270.25,-15.69
107,SALSTEEL.NS,41.0,200.40K,Non-Energy Minerals,Steel,95.0,93.0,95.0,97.0,135.21K,81.28K,45.12,14.37,-9.13
108,MEGASOFT.NS,186.2,136.36K,Technology Services,Information Technology Services,95.0,74.0,91.0,95.0,218.65K,135.91K,231.0,49.06,-19.39
112,LUMAXTECH.NS,1511.2,182.66K,Producer Manufacturing,Auto Parts: Oem,95.0,73.0,94.0,89.0,266.05K,243.22K,1703.1,449.0,-11.27
