Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
19,CUPID.NS,394.0,3029.07K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,98.0,3609.39K,3993.97K,398.9,55.75,-1.23
29,BGRENERGY.NS,343.5,394.20K,Industrial Services,Engineering & Construction,98.0,6.0,96.0,97.0,283.13K,170.40K,490.8,69.05,-30.01
31,TAKE.NS,34.6,2444.21K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,1361.18K,1816.84K,35.0,6.51,-1.14
41,MAHASTEEL.NS,822.4,8.41K,Non-Energy Minerals,Steel,97.0,86.0,97.0,97.0,46.49K,12.15K,822.4,179.53,0.0
50,WAAREEINDO.NS,440.05,56.32K,Electronic Technology,Electronic Equipment/Instruments,97.0,2.0,,,173.08K,109.14K,725.0,165.07,-39.3
66,INDOTHAI.NS,368.15,202.86K,Finance,Investment Banks/Brokers,96.0,55.0,97.0,96.0,727.25K,160.96K,466.35,108.0,-21.06
68,NORBTEAEXP.NS,73.5,2.13K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,96.0,96.0,2.98K,3.63K,76.0,18.81,-3.29
73,VENUSREM.NS,825.4,32.48K,Health Technology,Pharmaceuticals: Major,96.0,98.0,97.0,95.0,94.81K,79.71K,839.8,270.25,-1.71
76,SABTNL.NS,1662.5,112.87K,Consumer Services,Movies/Entertainment,96.0,98.0,97.0,97.0,49.76K,124.10K,2047.65,352.6,-18.81
89,STALLION.NS,227.92,1051.75K,Distribution Services,Wholesale Distributors,96.0,80.0,82.0,97.0,2197.46K,539.51K,423.8,60.0,-46.22
92,CURAA.NS,123.69,0.03K,Technology Services,Information Technology Services,96.0,1.0,0.0,63.0,1.03K,0.64K,337.0,24.43,-63.3
93,IFBAGRO.NS,1256.2,7.23K,Consumer Non-Durables,Beverages: Alcoholic,96.0,5.0,96.0,94.0,75.50K,22.22K,1640.0,440.0,-23.4
95,MEGASOFT.NS,183.74,50.74K,Technology Services,Information Technology Services,96.0,33.0,87.0,95.0,281.30K,103.76K,231.0,49.06,-20.46
96,SOMATEX.NS,106.33,8.83K,Process Industries,Textiles,96.0,10.0,93.0,96.0,30.88K,9.41K,161.25,34.53,-34.06
100,LUMAXTECH.NS,1481.3,82.58K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,94.0,91.0,273.84K,181.64K,1584.0,449.0,-6.48
105,TERASOFT.NS,467.65,11.58K,Technology Services,Information Technology Services,95.0,7.0,91.0,94.0,23.36K,17.87K,598.0,159.55,-21.8
111,KMEW.NS,3283.4,94.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,95.0,97.0,95.0,121.73K,164.96K,3338.1,1264.05,-1.64
