Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
22,CUPID.NS,401.0,38631.43K,Consumer Non-Durables,Household/Personal Care,98.0,4.0,97.0,97.0,9048.83K,13076.86K,526.95,55.75,-23.9
26,TAKE.NS,41.54,1481.65K,Technology Services,Information Technology Services,98.0,87.0,97.0,98.0,1908.45K,1436.19K,45.0,6.51,-7.69
38,HINDCOPPER.NS,685.9,113179.95K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,98.0,97.0,31776.37K,50212.90K,760.05,183.82,-9.76
44,SABTNL.NS,1650.4,4.22K,Consumer Services,Movies/Entertainment,97.0,88.0,98.0,96.0,78.54K,48.49K,2247.0,352.6,-26.55
45,MAHASTEEL.NS,761.1,2.43K,Non-Energy Minerals,Steel,97.0,6.0,94.0,97.0,15.66K,5.42K,1032.0,180.71,-26.25
49,NORBTEAEXP.NS,89.0,1.50K,Consumer Non-Durables,Food: Specialty/Candy,97.0,70.0,95.0,97.0,3.69K,2.31K,99.35,25.48,-10.42
50,BGRENERGY.NS,348.85,179.79K,Industrial Services,Engineering & Construction,97.0,70.0,49.0,98.0,131.13K,162.41K,490.8,69.05,-28.92
54,VENUSREM.NS,818.55,83.61K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,94.0,94.95K,23.07K,839.9,277.95,-2.54
58,WAAREEINDO.NS,442.2,29.40K,Electronic Technology,Electronic Equipment/Instruments,97.0,17.0,96.0,,105.07K,61.01K,725.0,165.07,-39.01
71,NATIONALUM.NS,385.45,40703.31K,Non-Energy Minerals,Aluminum,96.0,96.0,97.0,96.0,15432.15K,18609.77K,431.5,137.75,-10.67
73,KMEW.NS,1785.5,215.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,61.0,97.0,97.0,276.47K,175.15K,1959.3,632.02,-8.87
80,SILVERTUC.NS,1383.2,63.43K,Technology Services,Packaged Software,96.0,96.0,97.0,96.0,240.41K,95.56K,1690.2,610.0,-18.16
83,RELIABLE.NS,162.49,6.40K,Technology Services,Data Processing Services,96.0,94.0,91.0,97.0,45.85K,23.74K,174.1,63.15,-6.67
85,RMDRIP.NS,105.33,4488.69K,Producer Manufacturing,Industrial Machinery,96.0,97.0,95.0,95.0,2104.37K,8492.19K,105.39,33.1,-0.06
86,ARFIN.NS,75.26,1747.03K,Non-Energy Minerals,Aluminum,96.0,89.0,96.0,97.0,683.26K,1590.66K,84.01,31.43,-10.42
90,BHAGYANGR.NS,176.01,629.40K,Producer Manufacturing,Electrical Products,96.0,92.0,94.0,95.0,235.91K,147.22K,193.0,65.0,-8.8
91,MCX.NS,2528.0,7637.80K,Finance,Investment Banks/Brokers,96.0,94.0,96.0,95.0,2847.53K,4545.58K,2705.0,881.63,-6.54
93,IFBAGRO.NS,1304.8,18.55K,Consumer Non-Durables,Beverages: Alcoholic,96.0,63.0,79.0,93.0,68.66K,28.94K,1790.0,440.0,-27.11
95,LUMAXTECH.NS,1348.1,113.11K,Producer Manufacturing,Auto Parts: Oem,96.0,29.0,92.0,89.0,271.94K,148.99K,1703.1,449.0,-20.84
99,MCL.NS,85.94,142.73K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,97.0,95.0,252.55K,267.61K,93.2,39.6,-7.79
102,THANGAMAYL.NS,3320.6,93.71K,Consumer Durables,Other Consumer Specialties,95.0,84.0,97.0,96.0,247.90K,317.43K,4149.0,1523.1,-19.97
103,INFOBEAN.NS,807.6,239.00K,Technology Services,Packaged Software,95.0,71.0,94.0,89.0,340.28K,833.73K,1030.0,270.55,-21.59
107,FORCEMOT.NS,19195.0,60.21K,Consumer Durables,Motor Vehicles,95.0,50.0,90.0,80.0,70.40K,72.41K,21990.0,6200.5,-12.71
108,PFOCUS.NS,225.63,6487.20K,Consumer Services,Movies/Entertainment,95.0,50.0,95.0,95.0,6092.98K,4796.68K,250.0,85.0,-9.75
109,SOMATEX.NS,114.91,1.31K,Process Industries,Textiles,95.0,9.0,61.0,85.0,18.76K,8.74K,161.25,34.53,-28.74
112,SALSTEEL.NS,38.88,70.30K,Non-Energy Minerals,Steel,95.0,41.0,84.0,97.0,123.75K,96.04K,45.12,14.37,-13.83
114,MTARTECH.NS,2931.5,3530.21K,Electronic Technology,Aerospace & Defense,95.0,96.0,92.0,96.0,473.26K,452.77K,3078.0,1155.6,-4.76
115,DREDGECORP.NS,1125.75,1645.40K,Transportation,Marine Shipping,95.0,93.0,97.0,95.0,855.05K,813.08K,1245.0,495.0,-9.58
119,BORANA.NS,384.2,69.16K,Process Industries,Textiles,95.0,97.0,97.0,95.0,216.54K,80.80K,391.25,211.0,-1.8
121,ASHOKLEY.NS,196.69,14235.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,92.0,96.0,94.0,18033.39K,20030.17K,199.21,95.93,-1.26
122,MEGASOFT.NS,170.27,87.92K,Technology Services,Information Technology Services,95.0,37.0,44.0,94.0,148.34K,101.06K,231.0,49.06,-26.29
127,SHRIRAMFIN.NS,1020.0,6464.40K,Finance,Finance/Rental/Leasing,95.0,83.0,96.0,94.0,8457.78K,7539.73K,1029.3,516.0,-0.9
129,BAJAJCON.NS,339.4,3532.94K,Consumer Non-Durables,Household/Personal Care,94.0,97.0,94.0,93.0,1523.86K,6585.70K,342.65,151.0,-0.95
130,KAPSTON.NS,396.85,9.47K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,95.0,34.04K,86.58K,433.5,190.0,-8.45
136,LOTUSEYE.NS,135.27,128.21K,Health Services,Medical/Nursing Services,94.0,94.0,91.0,96.0,32.16K,63.51K,147.0,54.99,-7.98
142,ATHERENERG.NS,621.25,1137.72K,Consumer Durables,Motor Vehicles,94.0,11.0,53.0,96.0,3030.41K,1405.99K,790.0,288.15,-21.36
149,CUB.NS,301.75,3463.78K,Finance,Regional Banks,94.0,86.0,95.0,93.0,3508.18K,1909.72K,304.7,142.91,-0.97
150,GRMOVER.NS,165.01,2285.57K,Process Industries,Agricultural Commodities/Milling,94.0,81.0,92.0,91.0,2515.79K,1488.98K,185.45,65.82,-11.02
151,APOLLO.NS,260.75,5853.95K,Electronic Technology,Electronic Production Equipment,94.0,62.0,65.0,93.0,3131.28K,2422.37K,354.7,103.77,-26.49
