Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
11,ARIHANT.NS,845.0,1.21K,Finance,Real Estate Development,98.0,38.0,,,6.08K,3.15K,1100.0,39.65,-23.18
15,EASTSILK.NS,48.88,0.62K,Process Industries,Textiles,98.0,5.0,2.0,2.0,3.22K,2.00K,99.25,1.8,-50.75
18,BATLIBOI.NS,84.99,105.02K,Producer Manufacturing,Industrial Machinery,98.0,76.0,,,35.96K,97.23K,97.45,15.7,-12.79
26,STLTECH.NS,613.35,617.09K,Technology Services,Information Technology Services,98.0,92.0,98.0,98.0,5189.35K,2148.81K,679.9,84.6,-9.79
29,SIGMAADV.NS,625.0,784.65K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,429.80K,358.32K,638.1,95.53,-2.05
35,AHLWEST.NS,596.6,1.37K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,20.0,98.0,98.0,2.42K,0.98K,751.4,137.0,-20.6
36,CUPID.NS,183.0,19901.72K,Consumer Non-Durables,Household/Personal Care,97.0,96.0,97.0,96.0,19588.92K,26005.31K,183.0,20.62,0.0
37,SWANDEF.NS,2229.0,20.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,86.0,38.0,94.0,25.77K,26.01K,2489.0,197.46,-10.45
47,BHAGYANGR.NS,392.15,112.77K,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,324.26K,129.94K,415.2,76.84,-5.55
49,SANGINITA.NS,41.57,51.80K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,186.66K,171.50K,41.57,9.09,0.0
50,MTARTECH.NS,7980.0,154.96K,Electronic Technology,Aerospace & Defense,97.0,52.0,97.0,97.0,1627.82K,2444.07K,8714.0,1390.5,-8.42
54,VENUSREM.NS,1947.1,77.62K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,91.47K,89.64K,1947.1,424.0,0.0
59,UFBL.NS,690.85,146.99K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,426.89K,276.99K,728.4,172.34,-5.16
61,HFCL.NS,215.0,23439.56K,Electronic Technology,Telecommunications Equipment,97.0,94.0,98.0,97.0,57002.53K,25714.18K,220.09,59.82,-2.31
63,BLISSGVS.NS,491.4,1724.35K,Health Technology,Pharmaceuticals: Major,97.0,94.0,97.0,97.0,2338.76K,1037.47K,495.0,118.0,-0.73
66,GVPIL.NS,991.4,420.96K,Industrial Services,Engineering & Construction,97.0,91.0,97.0,97.0,333.12K,465.36K,1084.0,270.9,-8.54
69,RAJPALAYAM.NS,836.95,14.23K,Process Industries,Textiles,96.0,64.0,,,2.05K,2.63K,875.0,314.45,-4.35
73,DEEDEV.NS,673.0,99.71K,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,707.13K,138.12K,760.0,183.0,-11.45
80,CPPLUS.NS,3563.5,130.06K,Consumer Durables,Electronics/Appliances,96.0,95.0,96.0,96.0,426.29K,241.75K,3740.0,1015.0,-4.72
85,RPTECH.NS,779.0,1831.04K,Distribution Services,Electronics Distributors,96.0,97.0,97.0,96.0,1172.09K,5915.55K,806.2,275.6,-3.37
90,MODISONLTD.NS,322.25,122.08K,Industrial Services,Engineering & Construction,96.0,93.0,98.0,96.0,212.99K,165.93K,362.7,114.0,-11.15
91,KOVAI.NS,5987.5,7.57K,Health Services,Hospital/Nursing Management,96.0,83.0,,,5.13K,9.68K,6340.0,2576.65,-5.56
94,KIRLOSENG.NS,2475.0,1193.91K,Producer Manufacturing,Electrical Products,96.0,96.0,94.0,96.0,731.91K,2177.22K,2720.0,829.6,-9.01
95,OMNI.NS,488.7,203.91K,Producer Manufacturing,Metal Fabrication,96.0,86.0,96.0,,888.44K,397.10K,548.0,176.25,-10.82
97,OMAXAUTO.NS,223.1,18.51K,Producer Manufacturing,Auto Parts: Oem,96.0,19.0,97.0,96.0,208.78K,37.42K,263.4,84.5,-15.3
101,SAYAJIHOTL.NS,308.0,0.31K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,76.0,,,0.09K,0.11K,323.95,138.7,-4.92
102,BAJAJCON.NS,578.0,523.65K,Consumer Non-Durables,Household/Personal Care,95.0,64.0,90.0,96.0,1421.86K,667.19K,632.6,204.8,-8.63
104,ONELIFECAP.NS,32.0,32.72K,Finance,Investment Managers,95.0,87.0,97.0,96.0,272.73K,55.93K,34.5,11.15,-7.25
106,SICAGEN.NS,53.0,21.06K,Distribution Services,Wholesale Distributors,95.0,30.0,,,16.36K,12.18K,61.5,24.35,-13.82
108,KSHINTL.NS,847.0,215.13K,Producer Manufacturing,Electrical Products,95.0,84.0,95.0,,537.64K,376.86K,908.9,330.0,-6.81
110,AEROFLEX.NS,466.0,1252.31K,Producer Manufacturing,Industrial Machinery,95.0,86.0,96.0,97.0,3149.23K,2693.09K,521.9,158.0,-10.71
111,NINSYS.NS,785.0,6.75K,Technology Services,Packaged Software,95.0,87.0,98.0,95.0,11.23K,6.97K,811.0,281.05,-3.21
114,NOVARTIND.NS,1431.0,31.56K,Health Technology,Pharmaceuticals: Major,95.0,52.0,,,30.40K,25.48K,1589.2,672.25,-9.95
115,THANGAMAYL.NS,5585.0,89.42K,Consumer Durables,Other Consumer Specialties,95.0,97.0,92.0,94.0,177.08K,105.40K,5764.2,1750.1,-3.11
121,RUBICON.NS,1415.0,269.39K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,555.14K,419.63K,1468.7,570.75,-3.66
127,SYRMA.NS,1436.0,3269.25K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,1589.15K,1561.28K,1517.7,538.5,-5.38
129,NGLFINE.NS,2925.2,15.44K,Health Technology,Pharmaceuticals: Major,95.0,70.0,80.0,96.0,18.92K,32.82K,3232.0,1006.0,-9.49
131,JAYBARMARU.NS,167.5,1181.99K,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,95.0,1397.88K,1900.25K,178.89,71.01,-6.37
135,SHADOWFAX.NS,222.87,1820.76K,Technology Services,Packaged Software,94.0,81.0,96.0,,2818.20K,1816.95K,232.9,98.55,-4.31
137,ACUTAAS.NS,3295.0,218.05K,Health Technology,Pharmaceuticals: Major,94.0,76.0,81.0,95.0,511.11K,315.03K,3444.3,1084.7,-4.33
138,HITECHCORP.NS,318.45,24.58K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,32.51K,30.82K,323.77,112.0,-1.64
139,BBOX.NS,958.6,363.27K,Technology Services,Information Technology Services,94.0,36.0,95.0,95.0,1125.94K,556.01K,1103.0,435.05,-13.09
143,SAKAR.NS,810.0,101.68K,Health Technology,Pharmaceuticals: Major,94.0,58.0,88.0,95.0,185.85K,119.58K,889.95,311.0,-8.98
146,INDOTECH.NS,2985.0,47.04K,Producer Manufacturing,Electrical Products,94.0,85.0,97.0,94.0,74.42K,24.96K,3050.5,1100.0,-2.15
