Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
5,SWANDEF.NS,1867.3,174.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,25.0,96.0,98.0,25.32K,9.29K,2489.0,140.37,-24.98
15,EASTSILK.NS,61.0,0.65K,Process Industries,Textiles,98.0,3.0,3.0,34.0,3.33K,0.63K,99.25,1.8,-38.54
34,CUPID.NS,131.14,15199.39K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,98.0,20179.50K,16947.17K,132.49,15.9,-1.02
35,STLTECH.NS,358.05,605.61K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,9814.17K,7443.30K,358.05,59.26,0.0
39,AHLWEST.NS,439.55,3.30K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,98.0,,,1.65K,2.51K,439.55,137.0,0.0
41,MTARTECH.NS,6677.0,1254.46K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,593.68K,962.71K,6787.0,1368.0,-1.62
53,BHAGYANGR.NS,304.7,29.71K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,326.25K,606.89K,304.7,65.0,0.0
61,AEROFLEX.NS,413.6,18954.36K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,97.0,2950.12K,3474.18K,413.6,152.1,0.0
69,SALSTEEL.NS,56.99,128.37K,Non-Energy Minerals,Steel,96.0,91.0,93.0,93.0,154.60K,163.84K,60.0,14.37,-5.02
72,UNIVPHOTO.NS,480.2,0.10K,Consumer Durables,Electronics/Appliances,96.0,84.0,98.0,96.0,37.26K,4.49K,515.8,180.6,-6.9
76,OMNI.NS,431.8,408.37K,Producer Manufacturing,Metal Fabrication,96.0,88.0,,,1409.69K,901.36K,450.4,176.25,-4.13
77,BAJAJCON.NS,521.35,3604.70K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,96.0,1299.94K,1066.96K,539.0,161.4,-3.27
79,PRECWIRE.NS,405.7,732.70K,Producer Manufacturing,Electrical Products,96.0,92.0,96.0,96.0,1497.16K,761.54K,445.5,129.51,-8.93
80,OMAXAUTO.NS,226.65,851.37K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,176.71K,871.77K,226.65,80.59,0.0
85,TAKE.NS,34.79,46.90K,Technology Services,Information Technology Services,96.0,0.0,3.0,92.0,754.07K,93.31K,50.14,7.3,-30.61
90,ATLANTAELE.NS,1617.6,79.50K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,95.0,228.75K,417.47K,1846.2,707.6,-12.38
91,VENUSREM.NS,967.8,38.70K,Health Technology,Pharmaceuticals: Major,96.0,41.0,82.0,97.0,51.86K,68.77K,1088.8,296.0,-11.11
93,DEEDEV.NS,457.7,423.30K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,96.0,5366.38K,845.89K,459.7,183.0,-0.44
94,MIRCELECTR.NS,39.75,6931.51K,Electronic Technology,Telecommunications Equipment,96.0,93.0,84.0,94.0,1252.42K,2032.73K,39.75,12.86,0.0
96,ARFIN.NS,95.39,1979.28K,Non-Energy Minerals,Aluminum,96.0,81.0,85.0,96.0,1149.94K,1279.64K,100.25,31.43,-4.85
97,CPPLUS.NS,2463.1,225.54K,Consumer Durables,Electronics/Appliances,96.0,88.0,96.0,96.0,396.42K,441.19K,2575.0,1015.0,-4.35
98,QPOWER.NS,1279.2,1834.06K,Producer Manufacturing,Electrical Products,95.0,93.0,96.0,87.0,1294.59K,1329.37K,1441.0,335.05,-11.23
100,TDPOWERSYS.NS,1245.3,2803.30K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,93.0,1167.48K,1205.49K,1289.2,387.05,-3.41
101,GVPIL.NS,667.65,291.48K,Industrial Services,Engineering & Construction,95.0,96.0,97.0,97.0,1275.06K,236.26K,671.7,270.9,-0.6
103,KMEW.NS,2161.4,159.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,84.0,75.0,96.0,134.94K,293.21K,2285.4,672.3,-5.43
104,ATHERENERG.NS,907.2,2211.31K,Consumer Durables,Motor Vehicles,95.0,68.0,88.0,89.0,3695.31K,4494.13K,982.35,295.65,-7.65
107,HFCL.NS,146.24,130711.50K,Electronic Technology,Telecommunications Equipment,95.0,98.0,97.0,96.0,37296.54K,99024.22K,147.67,59.82,-0.97
108,JAYNECOIND.NS,114.93,6168.62K,Non-Energy Minerals,Steel,95.0,94.0,94.0,92.0,6092.59K,11801.56K,116.25,34.9,-1.14
114,AXISCADES.NS,2132.7,111.34K,Commercial Services,Miscellaneous Commercial Services,95.0,85.0,97.0,90.0,170.26K,173.86K,2185.0,741.2,-2.39
116,SIGMAADV.NS,307.5,476.55K,Technology Services,Information Technology Services,95.0,98.0,97.0,,248.99K,651.10K,307.5,140.1,0.0
117,IDEAFORGE.NS,792.25,2057.76K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,95.0,1863.70K,4301.45K,849.35,360.35,-6.72
118,POWERINDIA.NS,34875.0,146.32K,Electronic Technology,Electronic Equipment/Instruments,95.0,87.0,96.0,96.0,139.56K,139.85K,34950.0,14240.0,-0.21
120,APEX.NS,501.3,1518.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,74.0,90.0,97.0,1579.33K,728.97K,514.5,199.01,-2.57
122,ACUTAAS.NS,2725.7,394.15K,Health Technology,Pharmaceuticals: Major,95.0,78.0,90.0,94.0,527.41K,702.37K,2745.0,1059.0,-0.7
125,VIDYAWIRES.NS,89.63,3863.26K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,97.0,,4796.05K,16010.19K,97.0,42.51,-7.6
132,MAHASTEEL.NS,837.25,5.21K,Non-Energy Minerals,Steel,94.0,2.0,55.0,90.0,9.91K,4.13K,1050.0,234.0,-20.26
134,KIRLOSENG.NS,1727.9,320.51K,Producer Manufacturing,Electrical Products,94.0,66.0,92.0,95.0,531.13K,406.26K,1765.0,664.05,-2.1
135,NETWEB.NS,4302.7,1258.28K,Electronic Technology,Computer Peripherals,94.0,89.0,89.0,81.0,2181.75K,1901.13K,4479.0,1548.6,-3.94
136,SCHNEIDER.NS,1343.4,336.77K,Distribution Services,Wholesale Distributors,94.0,92.0,97.0,94.0,349.42K,242.23K,1370.0,540.0,-1.94
137,LUMAXTECH.NS,1707.3,524.23K,Producer Manufacturing,Auto Parts: Oem,94.0,19.0,72.0,94.0,323.00K,238.59K,1898.0,541.0,-10.05
138,KRN.NS,1329.2,877.06K,Producer Manufacturing,Industrial Machinery,94.0,91.0,97.0,94.0,1964.74K,1022.51K,1405.0,589.8,-5.4
140,PFOCUS.NS,307.8,2620.50K,Consumer Services,Movies/Entertainment,94.0,2.0,71.0,95.0,4026.02K,919.67K,367.0,92.01,-16.13
141,AVANTIFEED.NS,1450.3,1405.60K,Process Industries,Agricultural Commodities/Milling,94.0,44.0,93.0,97.0,1479.23K,675.99K,1593.8,614.25,-9.0
143,IMFA.NS,1467.5,188.64K,Non-Energy Minerals,Other Metals/Minerals,94.0,65.0,87.0,88.0,193.03K,353.54K,1679.9,566.0,-12.64
145,GVT&D.NS,4768.2,888.66K,Producer Manufacturing,Electrical Products,94.0,79.0,87.0,92.0,674.86K,908.27K,4822.0,1562.1,-1.12
146,KSHINTL.NS,630.0,809.97K,Producer Manufacturing,Electrical Products,94.0,82.0,96.0,,347.30K,518.92K,701.95,330.0,-10.25
