Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
19,CUPID.NS,469.0,4122.98K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,98.0,3701.54K,4034.91K,475.0,55.75,-1.26
23,TAKE.NS,38.93,5170.89K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,1565.21K,1742.07K,38.94,6.51,-0.03
38,MAHASTEEL.NS,909.1,37.55K,Non-Energy Minerals,Steel,97.0,96.0,98.0,97.0,46.17K,9.50K,913.95,179.53,-0.53
52,WAAREEINDO.NS,471.3,82.32K,Electronic Technology,Electronic Equipment/Instruments,97.0,1.0,,,163.72K,81.50K,725.0,165.07,-34.99
53,BGRENERGY.NS,316.4,84.07K,Industrial Services,Engineering & Construction,97.0,1.0,92.0,97.0,226.59K,166.75K,490.8,69.05,-35.53
73,SOMATEX.NS,117.81,2.80K,Process Industries,Textiles,96.0,11.0,96.0,97.0,25.61K,8.30K,161.25,34.53,-26.94
81,VENUSREM.NS,815.95,30.12K,Health Technology,Pharmaceuticals: Major,96.0,91.0,97.0,95.0,96.70K,44.97K,839.8,270.25,-2.84
83,IFBAGRO.NS,1370.6,26.35K,Consumer Non-Durables,Beverages: Alcoholic,96.0,40.0,96.0,95.0,78.33K,21.71K,1640.0,440.0,-16.43
85,NORBTEAEXP.NS,74.85,3.62K,Consumer Non-Durables,Food: Specialty/Candy,96.0,85.0,95.0,96.0,2.79K,2.89K,76.0,19.45,-1.51
87,MEGASOFT.NS,192.66,62.40K,Technology Services,Information Technology Services,96.0,89.0,85.0,96.0,242.21K,75.16K,231.0,49.06,-16.6
97,INDOTHAI.NS,348.05,80.02K,Finance,Investment Banks/Brokers,96.0,1.0,96.0,95.0,609.53K,192.85K,466.35,108.8,-25.37
104,INFOBEAN.NS,797.55,165.32K,Technology Services,Packaged Software,95.0,97.0,96.0,96.0,118.01K,318.19K,853.4,270.55,-6.54
108,LUMAXTECH.NS,1574.7,212.72K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,93.0,89.0,296.11K,250.78K,1620.0,449.0,-2.8
113,ATHERENERG.NS,706.35,1315.59K,Consumer Durables,Motor Vehicles,95.0,78.0,91.0,96.0,4079.86K,2342.31K,790.0,288.15,-10.59
116,ASHAPURMIN.NS,862.95,826.49K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,93.0,96.0,790.37K,1064.11K,870.0,301.6,-0.81
118,SABTNL.NS,1594.8,27.34K,Consumer Services,Movies/Entertainment,95.0,94.0,96.0,96.0,58.60K,128.54K,1814.0,352.6,-12.08
120,STALLION.NS,205.23,178.52K,Distribution Services,Wholesale Distributors,95.0,87.0,58.0,97.0,2076.45K,375.92K,423.8,60.0,-51.57
121,CURAA.NS,112.42,0.20K,Technology Services,Information Technology Services,95.0,9.0,1.0,20.0,0.94K,0.15K,337.0,24.43,-66.64
124,SALSTEEL.NS,40.97,34.05K,Non-Energy Minerals,Steel,95.0,18.0,92.0,97.0,138.52K,155.46K,44.23,14.37,-7.37
126,LUMAXIND.NS,5655.0,7.45K,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,91.0,94.0,26.34K,13.09K,5870.0,1960.0,-3.66
132,THANGAMAYL.NS,3426.4,57.47K,Consumer Durables,Other Consumer Specialties,94.0,81.0,96.0,95.0,153.29K,117.32K,3536.3,1523.1,-3.11
134,KMEW.NS,1732.7,241.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,96.0,94.0,96.0,235.36K,388.98K,1959.3,632.02,-11.57
136,GRMOVER.NS,505.55,1849.77K,Process Industries,Agricultural Commodities/Milling,94.0,85.0,95.0,89.0,818.54K,625.80K,517.7,175.9,-2.35
141,SKMEGGPROD.NS,433.4,63.81K,Process Industries,Agricultural Commodities/Milling,94.0,65.0,92.0,94.0,100.22K,96.10K,465.0,154.0,-6.8
142,JAYNECOIND.NS,77.67,4006.55K,Non-Energy Minerals,Steel,94.0,88.0,82.0,95.0,7817.27K,5646.98K,81.2,28.0,-4.35
143,FORCEMOT.NS,18453.0,38.10K,Consumer Durables,Motor Vehicles,94.0,88.0,73.0,88.0,68.58K,43.30K,21990.0,6125.0,-16.08
144,RELIABLE.NS,152.16,19.17K,Technology Services,Data Processing Services,94.0,91.0,90.0,96.0,44.55K,22.66K,166.0,63.15,-8.34
