Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
4,ARIHANT.NS,797.55,9.75K,Finance,Real Estate Development,98.0,17.0,,,6.99K,10.72K,1100.0,39.65,-27.5
11,EASTSILK.NS,48.7,0.05K,Process Industries,Textiles,98.0,18.0,4.0,5.0,1.16K,0.33K,99.25,1.8,-50.93
16,BATLIBOI.NS,83.76,3.84K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,34.93K,26.47K,97.45,15.7,-14.05
21,CUPID.NS,219.66,45141.10K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,97.0,27112.05K,62157.75K,226.0,25.51,-2.81
27,SANGINITA.NS,53.69,46.25K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,188.02K,140.24K,53.69,9.09,0.0
28,STLTECH.NS,540.05,2099.92K,Technology Services,Information Technology Services,98.0,9.0,97.0,98.0,4124.02K,2682.55K,679.9,84.6,-20.57
30,SIGMAADV.NS,559.85,455.78K,Technology Services,Information Technology Services,98.0,88.0,98.0,97.0,496.60K,549.82K,638.1,103.42,-12.26
36,AHLWEST.NS,575.0,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,98.0,98.0,2.40K,0.55K,751.4,137.0,-23.48
43,SWANDEF.NS,2243.5,5.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,71.0,86.0,19.63K,23.34K,2489.0,291.67,-9.86
45,VENUSREM.NS,1843.8,44.24K,Health Technology,Pharmaceuticals: Major,97.0,63.0,96.0,97.0,91.12K,61.44K,2044.3,424.0,-9.81
49,BHAGYANGR.NS,372.7,46.86K,Producer Manufacturing,Electrical Products,97.0,86.0,97.0,96.0,252.76K,123.76K,432.3,85.62,-13.79
51,UFBL.NS,739.1,39.84K,Consumer Services,Restaurants,97.0,92.0,98.0,98.0,419.74K,146.22K,763.35,172.34,-3.18
52,BLISSGVS.NS,514.5,118.04K,Health Technology,Pharmaceuticals: Major,97.0,87.0,97.0,98.0,2080.94K,482.77K,553.0,118.0,-6.96
55,HFCL.NS,223.08,32150.21K,Electronic Technology,Telecommunications Equipment,97.0,91.0,98.0,98.0,54211.97K,20318.57K,229.5,59.82,-2.8
56,RAJPALAYAM.NS,829.8,1.87K,Process Industries,Textiles,97.0,33.0,,,2.03K,1.55K,875.0,314.45,-5.17
63,ONELIFECAP.NS,37.57,6.56K,Finance,Investment Managers,96.0,96.0,98.0,96.0,153.11K,45.55K,40.1,11.15,-6.31
71,CPPLUS.NS,3719.3,250.92K,Consumer Durables,Electronics/Appliances,96.0,68.0,96.0,97.0,380.64K,197.33K,3787.0,1015.0,-1.79
76,OMAXAUTO.NS,237.76,27.63K,Producer Manufacturing,Auto Parts: Oem,96.0,74.0,98.0,97.0,208.19K,67.20K,263.4,84.5,-9.73
77,DEEDEV.NS,719.35,120.68K,Producer Manufacturing,Industrial Machinery,96.0,62.0,97.0,98.0,409.91K,116.56K,760.0,183.0,-5.35
80,KOVAI.NS,5986.0,4.71K,Health Services,Hospital/Nursing Management,96.0,44.0,,,5.46K,4.84K,6340.0,2576.65,-5.58
81,THANGAMAYL.NS,6617.0,227.73K,Consumer Durables,Other Consumer Specialties,96.0,86.0,92.0,95.0,218.60K,325.15K,7165.0,1750.1,-7.65
83,OMNI.NS,561.85,484.96K,Producer Manufacturing,Metal Fabrication,96.0,86.0,92.0,,657.05K,544.97K,590.1,176.25,-4.79
84,SAYAJIHOTL.NS,310.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,61.0,,,0.11K,0.14K,330.0,138.7,-6.06
86,CEMPRO.NS,1601.4,672.12K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,1551.46K,782.44K,1647.3,503.3,-2.79
89,SKMEGGPROD.NS,334.25,750.60K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,97.0,95.0,1147.60K,1263.10K,372.0,142.5,-10.15
90,SICAGEN.NS,51.5,4.71K,Distribution Services,Wholesale Distributors,96.0,21.0,,,15.16K,8.00K,61.5,24.35,-16.26
92,SAKAR.NS,916.95,156.78K,Health Technology,Pharmaceuticals: Major,96.0,74.0,91.0,96.0,203.66K,214.37K,944.4,311.0,-2.91
93,GVPIL.NS,829.6,39.25K,Industrial Services,Engineering & Construction,96.0,3.0,95.0,96.0,370.90K,303.53K,1084.0,270.9,-23.47
94,RUBICON.NS,1451.1,171.12K,Health Technology,Biotechnology,95.0,84.0,95.0,96.0,553.82K,302.11K,1527.0,570.75,-4.97
95,ACUTAAS.NS,3546.9,191.33K,Health Technology,Pharmaceuticals: Major,95.0,75.0,89.0,95.0,477.92K,378.32K,3740.0,1125.0,-5.16
99,KIRLOSENG.NS,2414.2,247.97K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,94.0,819.61K,893.66K,2720.0,855.8,-11.24
101,KSHINTL.NS,882.05,226.15K,Producer Manufacturing,Electrical Products,95.0,64.0,93.0,97.0,520.71K,370.17K,908.9,330.0,-2.95
102,RPTECH.NS,775.75,522.71K,Distribution Services,Electronics Distributors,95.0,96.0,96.0,95.0,1264.72K,648.08K,812.85,275.6,-4.56
