Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
10,EASTSILK.NS,55.35,0.43K,Process Industries,Textiles,98.0,23.0,19.0,11.0,2.94K,0.78K,99.25,1.8,-44.23
20,STLTECH.NS,510.65,482.89K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7432.05K,2909.96K,510.65,69.76,0.0
22,SWANDEF.NS,1962.1,15.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,65.0,96.0,25.23K,9.41K,2489.0,170.59,-21.17
25,AHLWEST.NS,604.25,7.36K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,3.33K,4.77K,751.4,137.0,-19.58
30,MTARTECH.NS,7889.5,964.83K,Electronic Technology,Aerospace & Defense,98.0,97.0,97.0,98.0,1087.69K,3019.47K,8449.5,1390.5,-6.63
39,CUPID.NS,128.9,8566.12K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,95.0,97.0,20156.28K,15327.94K,133.92,17.68,-3.75
58,BHAGYANGR.NS,279.25,100.44K,Producer Manufacturing,Electrical Products,97.0,82.0,96.0,96.0,352.15K,179.64K,351.9,70.21,-20.65
60,DEEDEV.NS,565.15,226.44K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,1626.05K,411.66K,573.3,183.0,-1.42
61,HFCL.NS,173.92,79859.63K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,52025.60K,58752.87K,176.44,59.82,-1.43
62,BLISSGVS.NS,396.85,9254.19K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,97.0,2255.27K,4734.20K,399.6,118.0,-0.69
64,KSHINTL.NS,825.35,3063.00K,Producer Manufacturing,Electrical Products,97.0,91.0,98.0,,449.93K,601.00K,835.0,330.0,-1.16
65,OMAXAUTO.NS,251.12,125.67K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,97.0,212.07K,106.99K,251.12,82.91,0.0
68,SIGMAADV.NS,404.6,679.41K,Technology Services,Information Technology Services,96.0,98.0,98.0,,301.06K,310.28K,404.6,140.1,0.0
69,VENUSREM.NS,1219.1,44.90K,Health Technology,Pharmaceuticals: Major,96.0,95.0,95.0,97.0,62.84K,74.24K,1219.1,390.55,0.0
76,VIDYAWIRES.NS,111.77,15727.86K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,98.0,,6301.52K,8037.84K,111.77,42.51,0.0
79,ATLANTAELE.NS,1878.3,37.46K,Producer Manufacturing,Electrical Products,96.0,64.0,97.0,97.0,248.08K,154.25K,1901.8,707.6,-1.24
80,BAJAJCON.NS,560.75,407.96K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,94.0,97.0,1421.38K,927.71K,581.0,168.25,-3.49
83,OMNI.NS,434.95,375.42K,Producer Manufacturing,Metal Fabrication,96.0,62.0,,,1184.27K,517.96K,479.4,176.25,-9.27
85,UFBL.NS,483.0,194.58K,Consumer Services,Restaurants,96.0,98.0,97.0,97.0,376.56K,1576.82K,511.0,172.34,-5.48
86,AEROFLEX.NS,407.4,1837.31K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,3228.58K,2436.95K,458.7,158.0,-11.18
87,SALSTEEL.NS,56.83,112.11K,Non-Energy Minerals,Steel,96.0,43.0,81.0,90.0,169.74K,129.97K,63.49,14.37,-10.49
90,TDPOWERSYS.NS,1331.5,1508.93K,Producer Manufacturing,Electrical Products,96.0,91.0,94.0,95.0,1374.13K,2338.45K,1379.6,453.1,-3.49
91,SAKAR.NS,788.25,175.30K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,97.0,171.75K,424.71K,837.75,306.1,-5.91
92,GVPIL.NS,826.15,752.06K,Industrial Services,Engineering & Construction,96.0,97.0,97.0,97.0,196.71K,398.73K,837.45,270.9,-1.35
95,WHEELS.NS,1654.5,,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,,,,,
96,BBOX.NS,994.1,1614.76K,Technology Services,Information Technology Services,96.0,98.0,97.0,96.0,1020.94K,1512.82K,1037.35,435.05,-4.17
97,APOLLO.NS,417.85,44506.24K,Electronic Technology,Electronic Production Equipment,95.0,96.0,97.0,93.0,17459.69K,45439.23K,433.8,155.55,-3.68
