Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
2,ARIHANT.NS,895.0,0.59K,Finance,Real Estate Development,98.0,20.0,61.0,,6.38K,3.15K,1225.0,39.65,-26.94
18,STLTECH.NS,837.2,807.21K,Technology Services,Information Technology Services,98.0,93.0,87.0,98.0,2063.11K,1849.07K,912.0,84.6,-8.2
19,SANGINITA.NS,73.89,296.63K,Process Industries,Chemicals: Specialty,98.0,97.0,96.0,98.0,276.99K,62.89K,76.89,9.26,-3.9
24,TBZ.NS,655.6,317.41K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,3005.81K,1233.27K,698.6,110.5,-6.16
26,SIGMAADV.NS,946.0,197.47K,Technology Services,Information Technology Services,98.0,94.0,95.0,98.0,331.51K,314.19K,980.0,140.1,-3.47
31,BATLIBOI.NS,83.59,13.23K,Producer Manufacturing,Industrial Machinery,98.0,41.0,48.0,,73.00K,37.82K,106.5,15.7,-21.51
33,KABRAEXTRU.NS,846.4,453.59K,Producer Manufacturing,Industrial Machinery,98.0,96.0,98.0,98.0,362.55K,364.25K,846.4,180.0,0.0
37,BODALCHEM.NS,202.02,1395.12K,Process Industries,Industrial Specialties,98.0,98.0,98.0,97.0,1922.91K,3005.80K,206.0,42.81,-1.93
45,INDSWFTLAB.NS,404.35,441.58K,Health Technology,Pharmaceuticals: Major,97.0,82.0,97.0,96.0,1294.93K,830.55K,417.0,87.15,-3.03
49,CUPID.NS,270.0,13676.63K,Consumer Non-Durables,Household/Personal Care,97.0,35.0,91.0,97.0,32888.17K,26916.14K,299.0,41.82,-9.7
52,BLISSGVS.NS,704.7,433.14K,Health Technology,Pharmaceuticals: Major,97.0,92.0,87.0,98.0,420.19K,226.60K,728.0,118.0,-3.2
58,WELCORP.NS,2832.4,2763.45K,Producer Manufacturing,Industrial Machinery,97.0,92.0,96.0,98.0,1972.54K,2283.01K,2837.5,710.0,-0.18
67,MOREPENLAB.NS,120.38,8996.40K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,97.0,21996.84K,18486.22K,126.8,33.05,-5.06
73,MODISONLTD.NS,444.05,75.26K,Industrial Services,Engineering & Construction,97.0,79.0,91.0,98.0,142.85K,80.54K,546.0,114.0,-18.67
75,RAYMOND.NS,1196.65,3099.93K,Process Industries,Textiles,97.0,98.0,97.0,97.0,2407.03K,8991.92K,1223.85,320.0,-2.22
76,AHLWEST.NS,520.3,1.41K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,58.0,22.0,97.0,0.65K,0.84K,751.4,137.0,-30.76
79,BHAGYANGR.NS,425.55,91.74K,Producer Manufacturing,Electrical Products,96.0,83.0,58.0,97.0,148.66K,242.88K,467.9,92.0,-9.05
82,NRL.NS,161.7,66.62K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,97.0,97.0,101.84K,119.47K,166.26,45.1,-2.74
89,UFBL.NS,698.25,26.12K,Consumer Services,Restaurants,96.0,22.0,63.0,97.0,106.22K,25.04K,850.0,172.34,-17.85
91,SHILPAMED.NS,1013.45,604.18K,Health Technology,Pharmaceuticals: Major,96.0,89.0,96.0,97.0,1777.43K,1043.22K,1075.0,259.5,-5.73
95,CYIENTDLM.NS,931.4,261.22K,Electronic Technology,Electronic Production Equipment,96.0,89.0,97.0,97.0,929.01K,545.48K,1009.0,265.2,-7.69
