Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
7,ARIHANT.NS,823.9,1.44K,Finance,Real Estate Development,98.0,24.0,,,4.66K,10.79K,1100.0,39.65,-25.1
14,EASTSILK.NS,52.11,6.24K,Process Industries,Textiles,98.0,16.0,1.0,10.0,2.85K,0.79K,99.25,1.8,-47.5
18,STLTECH.NS,619.25,8658.40K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6859.31K,2073.99K,679.9,73.15,-8.92
22,BATLIBOI.NS,74.51,39.35K,Producer Manufacturing,Industrial Machinery,98.0,25.0,,,19.75K,20.51K,88.95,15.7,-16.23
27,SWANDEF.NS,1971.6,5.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,78.0,73.0,96.0,24.86K,18.19K,2489.0,170.59,-20.79
28,AHLWEST.NS,569.95,0.56K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,96.0,98.0,98.0,2.20K,4.85K,751.4,137.0,-24.15
36,MTARTECH.NS,7535.5,1254.83K,Electronic Technology,Aerospace & Defense,97.0,91.0,97.0,97.0,1145.57K,2277.53K,8449.5,1390.5,-10.82
40,SIGMAADV.NS,435.8,754.24K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,370.15K,734.20K,467.8,81.61,-6.84
42,CUPID.NS,137.1,15022.02K,Consumer Non-Durables,Household/Personal Care,97.0,81.0,95.0,96.0,19460.09K,11506.28K,137.9,17.68,-0.58
45,VENUSREM.NS,1633.5,177.14K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,65.33K,96.92K,1633.5,415.4,0.0
51,RAJPALAYAM.NS,838.65,3.33K,Process Industries,Textiles,97.0,60.0,,,1.78K,4.32K,875.0,314.45,-4.15
52,BHAGYANGR.NS,306.65,101.52K,Producer Manufacturing,Electrical Products,97.0,77.0,97.0,97.0,330.01K,178.17K,351.9,70.21,-12.86
53,DEEDEV.NS,671.15,185.82K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,98.0,1431.58K,429.31K,681.4,183.0,-1.5
54,HFCL.NS,187.23,43260.07K,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,55313.66K,72149.06K,199.43,59.82,-6.12
56,BLISSGVS.NS,438.35,1237.64K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2551.54K,6407.42K,455.95,118.0,-3.86
59,MODISONLTD.NS,362.7,224.07K,Industrial Services,Engineering & Construction,97.0,98.0,98.0,97.0,177.39K,802.72K,362.7,114.0,0.0
62,CPPLUS.NS,3501.9,977.12K,Consumer Durables,Electronics/Appliances,97.0,97.0,97.0,97.0,401.01K,586.28K,3714.4,1015.0,-5.72
63,OMNI.NS,505.2,346.33K,Producer Manufacturing,Metal Fabrication,97.0,87.0,,,1189.61K,1005.87K,538.75,176.25,-6.23
64,GVPIL.NS,884.1,583.42K,Industrial Services,Engineering & Construction,97.0,96.0,96.0,97.0,237.88K,630.18K,926.3,270.9,-4.56
67,ATLANTAELE.NS,2044.0,64.07K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,96.0,242.06K,123.83K,2144.2,707.6,-4.67
70,OMAXAUTO.NS,234.72,38.15K,Producer Manufacturing,Auto Parts: Oem,96.0,87.0,97.0,97.0,208.25K,91.89K,263.4,83.65,-10.89
74,SICAGEN.NS,55.91,9.96K,Distribution Services,Wholesale Distributors,96.0,77.0,,,18.66K,37.25K,61.5,24.35,-9.09
75,KSHINTL.NS,819.45,427.05K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,,516.87K,1044.94K,867.7,330.0,-5.56
77,AEROFLEX.NS,419.75,1657.50K,Producer Manufacturing,Industrial Machinery,96.0,92.0,96.0,97.0,3250.67K,2598.33K,458.7,158.0,-8.49
81,SALSTEEL.NS,60.77,72.13K,Non-Energy Minerals,Steel,96.0,78.0,85.0,90.0,171.63K,131.22K,65.5,14.37,-7.22
83,BAJAJCON.NS,552.05,485.11K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,90.0,96.0,1376.06K,720.82K,581.0,168.25,-4.98
85,BBOX.NS,1072.9,616.13K,Technology Services,Information Technology Services,96.0,97.0,97.0,96.0,1055.47K,1216.84K,1103.0,435.05,-2.73
87,KOVAI.NS,5398.0,2.20K,Health Services,Hospital/Nursing Management,96.0,37.0,,,3.62K,5.51K,6052.6,2576.65,-10.82
88,UFBL.NS,506.0,432.01K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,372.44K,1220.13K,516.0,172.34,-1.94
90,NOVARTIND.NS,1391.1,23.11K,Health Technology,Pharmaceuticals: Major,96.0,95.0,,,33.93K,43.33K,1589.2,672.25,-12.47
91,ACUTAAS.NS,3328.3,1067.48K,Health Technology,Pharmaceuticals: Major,96.0,93.0,94.0,96.0,546.61K,439.45K,3348.9,1059.0,-0.62
92,SAYAJIHOTL.NS,282.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,70.0,,,0.09K,0.05K,323.95,138.7,-12.95
93,CONFIPET.NS,77.61,3876.25K,Retail Trade,Specialty Stores,96.0,97.0,98.0,96.0,5372.44K,4572.10K,79.19,28.06,-2.0
95,THANGAMAYL.NS,5351.9,461.27K,Consumer Durables,Other Consumer Specialties,96.0,95.0,88.0,94.0,139.20K,166.45K,5469.9,1750.1,-2.16
96,IDEAFORGE.NS,945.0,221.35K,Electronic Technology,Aerospace & Defense,96.0,88.0,98.0,96.0,1807.92K,366.53K,945.0,366.0,0.0
97,ATHERENERG.NS,1033.6,4325.19K,Consumer Durables,Motor Vehicles,95.0,88.0,92.0,92.0,4681.29K,5255.74K,1047.0,306.15,-1.28
98,TDPOWERSYS.NS,1312.8,686.71K,Producer Manufacturing,Electrical Products,95.0,86.0,92.0,94.0,1407.97K,1437.99K,1379.6,453.1,-4.84
100,HITECHCORP.NS,314.34,374.05K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,99.0,98.0,96.0,21.99K,63.34K,323.77,112.0,-2.91
102,SAKAR.NS,773.2,134.83K,Health Technology,Pharmaceuticals: Major,95.0,94.0,94.0,96.0,174.59K,197.82K,871.3,306.35,-11.26
103,NINSYS.NS,724.15,9.66K,Technology Services,Packaged Software,95.0,96.0,98.0,95.0,13.71K,7.05K,757.2,281.05,-4.36
104,E2E.NS,452.9,83.75K,Technology Services,Information Technology Services,95.0,97.0,96.0,96.0,98.47K,251.70K,4538.0,452.9,-90.02
