Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
3,ARIHANT.NS,812.65,14.13K,Finance,Real Estate Development,98.0,13.0,,,4.46K,9.23K,1100.0,39.65,-26.12
15,EASTSILK.NS,54.01,0.71K,Process Industries,Textiles,98.0,19.0,3.0,9.0,2.87K,0.77K,99.25,1.8,-45.58
24,STLTECH.NS,591.05,7891.30K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6954.45K,1581.01K,591.05,72.1,0.0
25,BATLIBOI.NS,78.62,26.30K,Producer Manufacturing,Industrial Machinery,98.0,32.0,,,19.68K,19.26K,88.95,15.7,-11.61
29,SWANDEF.NS,2038.3,26.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,81.0,79.0,96.0,24.95K,15.96K,2489.0,170.59,-18.11
32,AHLWEST.NS,579.85,0.76K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,98.0,98.0,2.21K,4.64K,751.4,137.0,-22.83
43,MTARTECH.NS,7216.0,1975.15K,Electronic Technology,Aerospace & Defense,97.0,82.0,97.0,97.0,1120.33K,2375.17K,8449.5,1390.5,-14.6
46,SIGMAADV.NS,416.1,575.02K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,354.62K,603.62K,446.0,79.5,-6.7
49,CUPID.NS,128.35,13939.28K,Consumer Non-Durables,Household/Personal Care,97.0,76.0,94.0,96.0,19612.96K,13524.00K,133.92,17.68,-4.16
55,BHAGYANGR.NS,323.2,256.54K,Producer Manufacturing,Electrical Products,97.0,90.0,97.0,96.0,335.30K,157.27K,351.9,70.21,-8.16
58,RAJPALAYAM.NS,848.85,10.55K,Process Industries,Textiles,97.0,72.0,,,1.50K,3.04K,875.0,314.45,-2.99
63,HFCL.NS,189.94,64837.43K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,54238.51K,65923.05K,191.39,59.82,-0.76
65,VENUSREM.NS,1411.3,244.77K,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,96.0,61.78K,74.93K,1411.3,415.4,0.0
67,BLISSGVS.NS,434.45,3859.08K,Health Technology,Pharmaceuticals: Major,96.0,98.0,97.0,97.0,2506.40K,5637.85K,442.65,118.0,-1.85
72,DEEDEV.NS,654.2,407.96K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,97.0,1505.36K,376.34K,654.2,183.0,0.0
75,OMNI.NS,504.15,607.19K,Producer Manufacturing,Metal Fabrication,96.0,96.0,,,1214.68K,963.23K,538.75,176.25,-6.42
