Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
8,ARIHANT.NS,850.85,0.71K,Finance,Real Estate Development,98.0,29.0,,,6.08K,3.15K,1100.0,39.65,-22.65
16,EASTSILK.NS,48.0,1.01K,Process Industries,Textiles,98.0,7.0,2.0,1.0,3.27K,2.00K,99.25,1.8,-51.64
18,BATLIBOI.NS,84.69,21.48K,Producer Manufacturing,Industrial Machinery,98.0,72.0,,,35.96K,97.23K,97.45,15.7,-13.09
26,STLTECH.NS,624.55,2389.36K,Technology Services,Information Technology Services,98.0,91.0,98.0,98.0,5154.42K,2148.81K,679.9,84.6,-8.14
31,CUPID.NS,188.4,29798.08K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,19345.71K,26005.31K,189.0,21.28,-0.32
33,SIGMAADV.NS,584.3,141.95K,Technology Services,Information Technology Services,98.0,96.0,98.0,97.0,434.21K,358.32K,638.1,95.53,-8.43
36,AHLWEST.NS,586.95,1.04K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,37.0,98.0,98.0,2.46K,0.98K,751.4,137.0,-21.89
38,SWANDEF.NS,2203.8,8.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,42.0,93.0,23.47K,26.01K,2489.0,207.33,-11.46
45,BHAGYANGR.NS,411.75,176.87K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,97.0,328.46K,129.94K,415.2,76.84,-0.83
49,SANGINITA.NS,42.4,104.48K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,188.10K,171.50K,42.4,9.09,0.0
54,MTARTECH.NS,7578.0,83.61K,Electronic Technology,Aerospace & Defense,97.0,33.0,97.0,97.0,1649.29K,2444.07K,8714.0,1390.5,-13.04
55,VENUSREM.NS,1930.0,93.09K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,92.23K,89.64K,2044.3,424.0,-5.59
61,BLISSGVS.NS,529.9,2817.91K,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,98.0,2346.45K,1037.47K,541.1,118.0,-2.07
63,HFCL.NS,210.93,41537.43K,Electronic Technology,Telecommunications Equipment,97.0,90.0,98.0,97.0,57472.92K,25714.18K,220.09,59.82,-4.16
64,UFBL.NS,656.35,78.92K,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,433.01K,276.99K,728.4,172.34,-9.89
69,GVPIL.NS,937.9,271.82K,Industrial Services,Engineering & Construction,96.0,84.0,97.0,97.0,336.93K,465.36K,1084.0,270.9,-13.48
