Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
24,CUPID.NS,399.15,17525.37K,Consumer Non-Durables,Household/Personal Care,98.0,65.0,96.0,98.0,6596.94K,21372.25K,526.95,55.75,-24.25
26,TAKE.NS,44.19,1356.28K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,1874.43K,1628.84K,44.5,6.51,-0.7
47,MAHASTEEL.NS,904.7,3.70K,Non-Energy Minerals,Steel,97.0,90.0,97.0,97.0,29.49K,17.84K,1032.0,179.53,-12.34
53,WAAREEINDO.NS,461.45,57.77K,Electronic Technology,Electronic Equipment/Instruments,97.0,16.0,,,169.00K,157.50K,725.0,165.07,-36.35
56,IFBAGRO.NS,1753.2,281.88K,Consumer Non-Durables,Beverages: Alcoholic,97.0,96.0,97.0,97.0,85.19K,66.52K,1790.0,440.0,-2.06
57,BGRENERGY.NS,341.65,72.77K,Industrial Services,Engineering & Construction,97.0,22.0,80.0,98.0,195.14K,74.96K,490.8,69.05,-30.39
60,TCIFINANCE.NS,36.63,172.77K,Finance,Finance/Rental/Leasing,97.0,99.0,98.0,97.0,85.64K,130.99K,36.63,10.0,0.0
66,NORBTEAEXP.NS,93.04,7.17K,Consumer Non-Durables,Food: Specialty/Candy,96.0,95.0,97.0,97.0,3.49K,7.57K,99.35,23.57,-6.35
67,SOMATEX.NS,127.5,16.36K,Process Industries,Textiles,96.0,91.0,96.0,97.0,25.04K,21.91K,161.25,34.53,-20.93
69,INFOBEAN.NS,942.3,511.60K,Technology Services,Packaged Software,96.0,97.0,97.0,97.0,197.09K,561.63K,1030.0,270.55,-8.51
77,SILVERTUC.NS,1609.8,1078.02K,Technology Services,Packaged Software,96.0,98.0,97.0,96.0,190.08K,808.64K,1650.0,610.0,-2.44
83,MEGASOFT.NS,200.98,151.82K,Technology Services,Information Technology Services,96.0,78.0,93.0,95.0,218.17K,148.31K,231.0,49.06,-13.0
84,SABTNL.NS,1856.9,32.73K,Consumer Services,Movies/Entertainment,96.0,95.0,97.0,92.0,67.46K,59.76K,1857.7,352.6,-0.04
92,THANGAMAYL.NS,3882.3,1136.89K,Consumer Durables,Other Consumer Specialties,96.0,93.0,97.0,96.0,170.51K,147.85K,4149.0,1523.1,-6.43
94,BHAGYANGR.NS,172.21,122.24K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,369.66K,290.60K,186.64,65.0,-7.73
95,HINDCOPPER.NS,520.75,41377.53K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,95.0,95.0,23406.53K,80309.13K,575.0,183.82,-9.43
101,LUMAXTECH.NS,1583.3,180.12K,Producer Manufacturing,Auto Parts: Oem,95.0,80.0,94.0,91.0,265.29K,242.17K,1703.1,449.0,-7.03
104,RELIABLE.NS,164.13,44.47K,Technology Services,Data Processing Services,95.0,61.0,95.0,96.0,53.43K,73.00K,174.1,63.15,-5.73
105,JAYNECOIND.NS,85.51,7422.85K,Non-Energy Minerals,Steel,95.0,94.0,90.0,96.0,7946.98K,11907.18K,94.3,28.0,-9.32
107,VENUSREM.NS,708.15,59.58K,Health Technology,Pharmaceuticals: Major,95.0,20.0,96.0,93.0,95.44K,26.28K,839.9,270.25,-15.69
115,SALSTEEL.NS,40.6,10.90K,Non-Energy Minerals,Steel,95.0,93.0,95.0,96.0,136.92K,108.75K,45.12,14.37,-10.02
118,KMEW.NS,1734.8,158.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,78.0,95.0,96.0,256.20K,226.86K,1959.3,632.02,-11.46
126,FORCEMOT.NS,20020.0,51.59K,Consumer Durables,Motor Vehicles,95.0,93.0,92.0,85.0,74.01K,114.91K,21990.0,6125.0,-8.96
128,MIRCELECTR.NS,32.96,1587.29K,Electronic Technology,Telecommunications Equipment,95.0,96.0,95.0,97.0,858.49K,3125.91K,36.0,11.06,-8.44
129,ARFIN.NS,75.71,1619.11K,Non-Energy Minerals,Aluminum,95.0,94.0,95.0,,366.90K,1247.79K,77.67,31.43,-2.52
134,ASHAPURMIN.NS,862.7,670.48K,Non-Energy Minerals,Other Metals/Minerals,94.0,94.0,91.0,95.0,780.26K,755.93K,924.9,301.6,-6.73
135,ATHERENERG.NS,672.7,1904.12K,Consumer Durables,Motor Vehicles,94.0,72.0,86.0,96.0,3823.63K,2059.51K,790.0,288.15,-14.85
136,STALLION.NS,226.11,217.37K,Distribution Services,Wholesale Distributors,94.0,76.0,7.0,97.0,1406.78K,413.76K,423.8,60.0,-46.65
139,PFOCUS.NS,236.44,7999.54K,Consumer Services,Movies/Entertainment,94.0,88.0,95.0,93.0,5360.44K,4108.17K,248.53,85.0,-4.86
140,NATIONALUM.NS,333.5,27658.57K,Non-Energy Minerals,Aluminum,94.0,95.0,95.0,95.0,12977.30K,20291.22K,357.6,137.75,-6.74
145,RMDRIP.NS,89.57,3107.69K,Producer Manufacturing,Industrial Machinery,94.0,88.0,93.0,94.0,573.00K,1824.21K,89.7,33.1,-0.14
147,SIGMA.NS,63.02,77.43K,Technology Services,Packaged Software,94.0,95.0,89.0,94.0,101.77K,131.69K,65.5,21.01,-3.79
150,LUMAXIND.NS,5541.5,18.71K,Producer Manufacturing,Auto Parts: Oem,94.0,32.0,86.0,93.0,23.76K,29.98K,5878.0,1960.0,-5.72
157,RICOAUTO.NS,130.51,10164.48K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,95.0,94.0,8860.14K,10140.68K,142.4,54.0,-8.35
158,CURAA.NS,109.86,0.04K,Technology Services,Information Technology Services,94.0,3.0,1.0,5.0,0.86K,0.11K,337.0,24.43,-67.4
162,GRMOVER.NS,169.76,2917.25K,Process Industries,Agricultural Commodities/Milling,93.0,86.0,93.0,90.0,2613.47K,3267.10K,185.45,58.63,-8.46
163,LTF.NS,307.3,5757.05K,Finance,Finance/Rental/Leasing,93.0,59.0,90.0,93.0,7475.74K,7656.36K,329.45,129.2,-6.72
167,POCL.NS,1450.0,219.89K,Non-Energy Minerals,Other Metals/Minerals,93.0,89.0,85.0,93.0,412.53K,355.35K,1578.0,490.0,-8.11
