Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
14,CUPID.NS,474.65,4917.69K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3772.47K,4108.76K,475.0,55.75,-0.07
18,TAKE.NS,38.96,2227.41K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,1683.16K,2261.60K,39.99,6.51,-2.58
29,MAHASTEEL.NS,929.0,11.60K,Non-Energy Minerals,Steel,98.0,97.0,98.0,97.0,45.28K,11.64K,950.0,179.53,-2.21
38,WAAREEINDO.NS,494.85,121.00K,Electronic Technology,Electronic Equipment/Instruments,97.0,5.0,,,159.84K,80.71K,725.0,165.07,-31.74
43,BGRENERGY.NS,314.0,81.60K,Industrial Services,Engineering & Construction,97.0,1.0,94.0,98.0,217.36K,128.00K,490.8,69.05,-36.02
50,SOMATEX.NS,123.7,10.27K,Process Industries,Textiles,97.0,38.0,97.0,97.0,25.13K,7.60K,161.25,34.53,-23.29
61,NORBTEAEXP.NS,78.59,9.16K,Consumer Non-Durables,Food: Specialty/Candy,97.0,91.0,96.0,97.0,2.72K,2.76K,78.59,19.45,0.0
65,MEGASOFT.NS,202.29,78.23K,Technology Services,Information Technology Services,96.0,90.0,91.0,96.0,231.66K,66.43K,231.0,49.06,-12.43
67,VENUSREM.NS,804.0,34.99K,Health Technology,Pharmaceuticals: Major,96.0,94.0,97.0,95.0,97.16K,40.90K,839.9,270.25,-4.27
83,IFBAGRO.NS,1320.0,27.68K,Consumer Non-Durables,Beverages: Alcoholic,96.0,14.0,96.0,94.0,78.81K,20.86K,1640.0,440.0,-19.51
91,INDOTHAI.NS,343.0,297.08K,Finance,Investment Banks/Brokers,96.0,1.0,96.0,95.0,572.83K,198.25K,466.35,108.8,-26.45
95,ASHAPURMIN.NS,877.8,1398.44K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,94.0,96.0,801.97K,1110.18K,901.5,301.6,-2.63
96,ATHERENERG.NS,721.3,3430.58K,Consumer Durables,Motor Vehicles,95.0,80.0,92.0,96.0,4068.35K,2278.92K,790.0,288.15,-8.7
98,STALLION.NS,209.32,346.84K,Distribution Services,Wholesale Distributors,95.0,85.0,74.0,97.0,2051.28K,347.58K,423.8,60.0,-50.61
100,LUMAXTECH.NS,1559.8,69.26K,Producer Manufacturing,Auto Parts: Oem,95.0,80.0,92.0,90.0,272.97K,238.59K,1620.0,449.0,-3.72
102,SALSTEEL.NS,41.78,277.29K,Non-Energy Minerals,Steel,95.0,37.0,94.0,97.0,137.96K,163.90K,44.23,14.37,-5.54
109,INFOBEAN.NS,761.0,150.62K,Technology Services,Packaged Software,95.0,97.0,95.0,96.0,121.74K,324.12K,853.4,270.55,-10.83
111,KMEW.NS,1799.0,377.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,96.0,95.0,96.0,242.21K,383.21K,1959.3,632.02,-8.18
112,SABTNL.NS,1573.0,21.02K,Consumer Services,Movies/Entertainment,95.0,93.0,96.0,96.0,59.33K,80.54K,1777.75,352.6,-11.52
113,PFOCUS.NS,244.98,7525.22K,Consumer Services,Movies/Entertainment,95.0,97.0,92.0,96.0,5193.82K,10870.73K,245.2,85.0,-0.09
114,JAYNECOIND.NS,80.76,11711.02K,Non-Energy Minerals,Steel,95.0,92.0,85.0,96.0,7687.91K,6331.04K,81.59,28.0,-1.02
117,CURAA.NS,111.28,0.14K,Technology Services,Information Technology Services,95.0,19.0,0.0,17.0,0.93K,0.18K,337.0,24.43,-66.98
124,BAFNAPH.NS,172.4,16.38K,Health Technology,Pharmaceuticals: Major,95.0,84.0,81.0,96.0,7.56K,7.19K,202.06,69.0,-14.68
125,LUMAXIND.NS,5562.0,6.72K,Producer Manufacturing,Auto Parts: Oem,95.0,59.0,89.0,94.0,24.92K,10.10K,5870.0,1960.0,-5.25
128,SKMEGGPROD.NS,429.95,68.49K,Process Industries,Agricultural Commodities/Milling,94.0,66.0,94.0,94.0,100.91K,69.39K,465.0,154.0,-7.54
129,GRMOVER.NS,166.5,4366.23K,Process Industries,Agricultural Commodities/Milling,94.0,84.0,94.0,89.0,2515.96K,2487.61K,185.45,58.63,-10.22
131,BHAGYANGR.NS,145.93,167.60K,Producer Manufacturing,Electrical Products,94.0,83.0,96.0,95.0,337.41K,80.13K,167.4,65.0,-12.83
134,RELIABLE.NS,148.23,65.53K,Technology Services,Data Processing Services,94.0,86.0,90.0,96.0,45.55K,27.68K,166.0,63.15,-10.7
136,YATRA.NS,178.35,4494.57K,Consumer Services,Other Consumer Services,94.0,74.0,91.0,96.0,3109.90K,2887.67K,202.0,65.51,-11.71
138,THANGAMAYL.NS,3320.0,67.25K,Consumer Durables,Other Consumer Specialties,94.0,65.0,96.0,94.0,153.15K,96.25K,3536.3,1523.1,-6.12
140,PRIVISCL.NS,3366.0,80.16K,Process Industries,Chemicals: Major Diversified,94.0,88.0,95.0,91.0,91.82K,48.80K,3440.5,1368.15,-2.17
141,FORCEMOT.NS,18350.0,25.65K,Consumer Durables,Motor Vehicles,94.0,87.0,74.0,88.0,68.26K,43.12K,21990.0,6125.0,-16.55
142,ARFIN.NS,68.71,813.48K,Non-Energy Minerals,Aluminum,94.0,94.0,96.0,,220.58K,246.09K,70.93,31.43,-3.13
149,JINDALPHOT.NS,1505.9,8.68K,Finance,Financial Conglomerates,94.0,71.0,94.0,92.0,23.79K,8.97K,1616.6,536.0,-6.85
150,BHARATSE.NS,179.4,70.77K,Producer Manufacturing,Auto Parts: Oem,94.0,71.0,79.0,95.0,213.84K,60.87K,239.45,69.84,-25.08
151,LTF.NS,302.85,4435.04K,Finance,Finance/Rental/Leasing,94.0,70.0,91.0,92.0,7445.91K,3869.84K,315.35,129.2,-3.96
153,POCL.NS,1402.0,324.31K,Non-Energy Minerals,Other Metals/Minerals,94.0,84.0,87.0,95.0,427.23K,162.01K,1506.0,490.0,-6.91
155,IZMO.NS,830.0,134.00K,Technology Services,Packaged Software,94.0,25.0,3.0,97.0,92.00K,77.86K,1374.7,229.7,-39.62
156,HINDCOPPER.NS,434.95,47318.02K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,95.0,94.0,14209.29K,22294.44K,439.5,183.82,-1.04
157,IMFA.NS,1421.0,161.45K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,91.0,95.0,270.78K,233.54K,1480.0,549.8,-3.99
161,EPACKPEB.NS,302.1,693.80K,Industrial Services,Engineering & Construction,93.0,57.0,,,7469.97K,928.83K,344.0,179.32,-12.18
164,LOTUSEYE.NS,127.5,32.25K,Health Services,Medical/Nursing Services,93.0,94.0,78.0,95.0,27.24K,67.10K,139.2,54.99,-8.41
165,KRISHANA.NS,536.0,32.22K,Process Industries,Chemicals: Agricultural,93.0,83.0,68.0,69.0,156.80K,98.63K,619.0,175.15,-13.41
166,SEJALLTD.NS,885.0,3.30K,Process Industries,Industrial Specialties,93.0,16.0,89.0,95.0,12.89K,3.03K,1036.7,313.5,-14.63
168,CUB.NS,296.2,3114.22K,Finance,Regional Banks,93.0,86.0,95.0,92.0,3376.70K,2045.44K,297.0,142.91,-0.27
169,LEMERITE.NS,508.0,58.60K,Process Industries,Textiles,93.0,80.0,93.0,94.0,56.76K,64.82K,537.85,266.8,-5.55
172,APOLLO.NS,262.0,7755.55K,Electronic Technology,Electronic Production Equipment,93.0,37.0,11.0,88.0,3556.98K,3262.30K,354.7,93.95,-26.13
177,GMBREW.NS,1114.0,815.66K,Consumer Non-Durables,Beverages: Alcoholic,93.0,90.0,96.0,92.0,1298.00K,186.74K,1316.65,579.95,-15.39
178,LAURUSLABS.NS,1086.0,1708.66K,Health Technology,Pharmaceuticals: Major,93.0,89.0,90.0,93.0,1979.67K,1320.19K,1092.6,501.15,-0.6
181,SUMEETINDS.NS,31.27,54.96K,Process Industries,Textiles,93.0,43.0,74.0,97.0,279.23K,105.09K,97.8,10.66,-68.03
182,SHRIRAMFIN.NS,974.0,10572.33K,Finance,Finance/Rental/Leasing,93.0,93.0,96.0,91.0,8138.82K,13911.78K,983.7,493.35,-0.99
183,SANDUMA.NS,240.99,36026.70K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,95.0,92.0,6178.44K,8785.95K,253.3,112.4,-4.86
184,NRAIL.NS,490.3,30.51K,Process Industries,Containers/Packaging,93.0,74.0,94.0,92.0,37.53K,13.82K,514.0,205.75,-4.61
185,ZOTA.NS,1555.0,50.82K,Health Technology,Pharmaceuticals: Major,93.0,54.0,79.0,93.0,74.36K,73.07K,1740.0,752.0,-10.63
186,MCX.NS,10829.0,296.66K,Finance,Investment Banks/Brokers,93.0,88.0,94.0,85.0,548.83K,417.87K,10934.0,4408.15,-0.96
187,ARVEE.NS,257.0,8.72K,Process Industries,Chemicals: Specialty,93.0,98.0,96.0,93.0,28.29K,103.24K,290.78,126.54,-11.62
191,RPEL.NS,989.1,30.23K,Process Industries,Chemicals: Major Diversified,92.0,47.0,96.0,90.0,118.15K,36.39K,1065.5,449.5,-7.17
192,TATVA.NS,1359.0,48.94K,Process Industries,Chemicals: Specialty,92.0,19.0,92.0,91.0,218.81K,59.59K,1610.0,621.0,-15.59
193,AUBANK.NS,973.45,1552.26K,Finance,Regional Banks,92.0,74.0,93.0,83.0,2579.26K,1931.57K,1007.25,489.45,-3.36
194,RICOAUTO.NS,124.64,3145.39K,Producer Manufacturing,Auto Parts: Oem,92.0,95.0,92.0,93.0,7634.89K,17621.44K,130.74,54.0,-4.67
195,TERASOFT.NS,412.8,45.06K,Technology Services,Information Technology Services,92.0,4.0,42.0,93.0,20.24K,18.94K,598.0,159.55,-30.97
196,TEAMGTY.NS,300.0,6.21K,Finance,Financial Conglomerates,92.0,91.0,89.0,93.0,4.93K,6.33K,332.55,149.2,-9.79
198,TFCILTD.NS,64.92,7481.31K,Finance,Finance/Rental/Leasing,92.0,33.0,41.0,90.0,6178.45K,5093.39K,75.9,24.46,-14.47
201,NATIONALUM.NS,295.5,12912.37K,Non-Energy Minerals,Aluminum,92.0,93.0,95.0,93.0,12087.62K,11078.05K,298.6,137.75,-1.04
202,ABCAPITAL.NS,347.0,4580.81K,Finance,Multi-Line Insurance,92.0,62.0,90.0,86.0,4875.33K,3837.73K,368.95,149.01,-5.95
204,MUTHOOTFIN.NS,3796.7,622.78K,Finance,Finance/Rental/Leasing,92.0,74.0,92.0,91.0,536.29K,337.99K,3890.0,1965.0,-2.4
205,RMDRIP.NS,79.0,85.16K,Producer Manufacturing,Industrial Machinery,92.0,57.0,76.0,90.0,449.75K,190.65K,85.24,33.1,-7.32
206,RBLBANK.NS,304.85,6525.93K,Finance,Major Banks,92.0,54.0,86.0,87.0,10557.57K,4040.24K,332.0,146.1,-8.18
