Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
3,SWANDEF.NS,1858.2,7.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,5.0,98.0,,28.34K,19.61K,2489.0,110.0,-25.34
13,EASTSILK.NS,59.1,1.54K,Process Industries,Textiles,98.0,3.0,14.0,54.0,3.50K,2.58K,99.25,1.8,-40.45
46,CUPID.NS,112.26,7621.43K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,90.0,97.0,25838.92K,22895.74K,115.85,14.34,-3.1
53,TAKE.NS,45.34,4.50K,Technology Services,Information Technology Services,97.0,70.0,68.0,97.0,878.33K,1057.85K,50.14,7.3,-9.57
54,STLTECH.NS,279.77,2556.00K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10453.65K,7659.47K,292.39,59.26,-4.32
55,MTARTECH.NS,5303.0,335.25K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,633.12K,853.64K,5445.0,1358.0,-2.61
75,BHAGYANGR.NS,249.26,1049.96K,Producer Manufacturing,Electrical Products,96.0,98.0,94.0,97.0,259.06K,583.51K,255.99,65.0,-2.63
77,SALSTEEL.NS,57.79,225.98K,Non-Energy Minerals,Steel,96.0,97.0,92.0,96.0,143.11K,458.49K,58.15,14.37,-0.62
78,QPOWER.NS,1398.7,1483.60K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,91.0,1372.66K,2167.30K,1429.0,330.1,-2.12
82,AHLWEST.NS,312.49,1.14K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,,,,1.68K,1.99K,312.49,137.0,0.0
83,ATLANTAELE.NS,1815.6,583.56K,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,95.0,208.59K,400.53K,1835.0,707.6,-1.06
85,PRECWIRE.NS,405.7,749.27K,Producer Manufacturing,Electrical Products,96.0,89.0,96.0,96.0,1448.71K,1004.64K,409.4,129.51,-0.9
87,ROSSTECH.NS,992.2,224.57K,Electronic Technology,Telecommunications Equipment,96.0,93.0,95.0,92.0,132.96K,211.96K,1016.85,301.5,-2.42
88,OMNI.NS,422.44,600.01K,Producer Manufacturing,Metal Fabrication,96.0,98.0,,,1533.68K,911.26K,433.0,176.25,-2.44
89,ATHERENERG.NS,941.2,4709.65K,Consumer Durables,Motor Vehicles,96.0,73.0,94.0,89.0,3368.14K,8913.94K,954.6,288.15,-1.4
91,PFOCUS.NS,318.15,1340.12K,Consumer Services,Movies/Entertainment,96.0,37.0,94.0,96.0,5149.61K,1498.41K,367.0,92.01,-13.31
98,GVT&D.NS,4556.8,524.00K,Producer Manufacturing,Electrical Products,95.0,83.0,96.0,94.0,753.20K,848.37K,4694.0,1465.8,-2.92
108,TDPOWERSYS.NS,1089.8,1455.19K,Producer Manufacturing,Electrical Products,95.0,85.0,95.0,95.0,1241.85K,1643.84K,1131.15,387.05,-3.66
110,UNIVPHOTO.NS,426.0,3.44K,Consumer Durables,Electronics/Appliances,95.0,5.0,97.0,93.0,35.74K,4.16K,515.8,180.6,-17.41
111,JAYNECOIND.NS,104.05,38042.78K,Non-Energy Minerals,Steel,95.0,94.0,90.0,92.0,4822.63K,9903.79K,108.75,34.9,-4.32
112,POWERINDIA.NS,32065.0,124.50K,Electronic Technology,Electronic Equipment/Instruments,95.0,83.0,97.0,96.0,159.01K,163.97K,32550.0,13389.0,-1.49
114,APEX.NS,474.2,848.93K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,85.0,96.0,96.0,1863.71K,1522.50K,514.5,198.0,-7.83
116,KSHINTL.NS,680.4,674.54K,Producer Manufacturing,Electrical Products,95.0,96.0,97.0,,294.73K,535.51K,690.0,330.0,-1.39
118,WAAREEINDO.NS,463.5,96.26K,Electronic Technology,Electronic Equipment/Instruments,95.0,46.0,65.0,96.0,103.17K,213.30K,725.0,165.07,-36.07
120,BAJAJCON.NS,448.35,603.10K,Consumer Non-Durables,Household/Personal Care,95.0,78.0,96.0,95.0,1459.76K,3744.86K,496.85,161.4,-9.76
121,NATIONALUM.NS,441.0,5254.53K,Non-Energy Minerals,Aluminum,95.0,74.0,81.0,96.0,15504.36K,10402.65K,445.15,149.0,-0.93
123,ARFIN.NS,96.35,1507.03K,Non-Energy Minerals,Aluminum,95.0,74.0,81.0,96.0,1183.81K,1754.90K,100.25,31.43,-3.89
125,CPPLUS.NS,2345.2,558.62K,Consumer Durables,Electronics/Appliances,95.0,92.0,95.0,95.0,341.86K,600.91K,2369.0,1015.0,-1.0
