Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
1,EASTSILK.NS,55.0,1.12K,Process Industries,Textiles,98.0,27.0,7.0,11.0,2.86K,0.74K,99.25,1.8,-44.58
8,ARIHANT.NS,737.4,62.64K,Finance,Real Estate Development,98.0,3.0,,,2.70K,3.35K,1100.0,39.65,-32.96
23,BATLIBOI.NS,78.69,10.82K,Producer Manufacturing,Industrial Machinery,98.0,35.0,,,19.95K,19.28K,88.95,15.7,-11.53
24,STLTECH.NS,562.95,862.20K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7194.39K,1814.51K,562.95,70.11,0.0
25,SWANDEF.NS,2135.3,45.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,87.0,85.0,97.0,25.23K,9.41K,2489.0,170.59,-14.21
31,AHLWEST.NS,552.25,1.42K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,2.18K,5.58K,751.4,137.0,-26.5
42,MTARTECH.NS,7069.5,2057.78K,Electronic Technology,Aerospace & Defense,97.0,93.0,97.0,97.0,1093.17K,2408.61K,8449.5,1390.5,-16.33
45,CUPID.NS,129.09,9783.74K,Consumer Non-Durables,Household/Personal Care,97.0,84.0,94.0,96.0,19792.50K,15155.29K,133.92,17.68,-3.61
55,BHAGYANGR.NS,307.85,237.18K,Producer Manufacturing,Electrical Products,97.0,86.0,97.0,97.0,344.56K,147.29K,351.9,70.21,-12.52
58,RAJPALAYAM.NS,837.8,9.91K,Process Industries,Textiles,97.0,68.0,,,1.24K,2.16K,863.8,314.45,-3.01
64,HFCL.NS,182.28,61601.75K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,53526.00K,64719.45K,189.08,59.82,-3.6
65,OMAXAUTO.NS,257.15,149.36K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,97.0,208.77K,85.49K,263.4,83.65,-2.37
67,SIGMAADV.NS,426.4,1575.35K,Technology Services,Information Technology Services,96.0,98.0,98.0,,331.23K,491.09K,446.0,79.5,-4.39
68,DEEDEV.NS,623.05,275.52K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,97.0,1579.24K,374.14K,623.05,183.0,0.0
71,VENUSREM.NS,1344.1,35.29K,Health Technology,Pharmaceuticals: Major,96.0,97.0,97.0,96.0,62.16K,82.36K,1344.1,415.4,0.0
72,OMNI.NS,495.15,1603.16K,Producer Manufacturing,Metal Fabrication,96.0,94.0,,,1207.74K,854.96K,538.75,176.25,-8.09
74,BLISSGVS.NS,402.45,3017.83K,Health Technology,Pharmaceuticals: Major,96.0,97.0,96.0,97.0,2470.86K,5642.39K,438.0,118.0,-8.12
81,SICAGEN.NS,56.44,111.47K,Distribution Services,Wholesale Distributors,96.0,73.0,,,16.21K,22.42K,61.5,24.35,-8.23
83,KSHINTL.NS,813.1,723.52K,Producer Manufacturing,Electrical Products,96.0,92.0,97.0,,498.35K,953.67K,857.35,330.0,-5.16
84,ATLANTAELE.NS,1983.6,168.18K,Producer Manufacturing,Electrical Products,96.0,80.0,97.0,97.0,243.54K,131.13K,2058.0,707.6,-3.62
86,GVPIL.NS,821.9,446.22K,Industrial Services,Engineering & Construction,96.0,97.0,96.0,97.0,212.37K,488.87K,897.4,253.2,-8.41
87,CPPLUS.NS,3126.0,1721.65K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,375.79K,338.10K,3193.8,1015.0,-2.12
90,VIDYAWIRES.NS,114.0,5846.54K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,98.0,,6616.15K,8413.32K,117.35,42.51,-2.85
93,SALSTEEL.NS,59.17,141.48K,Non-Energy Minerals,Steel,96.0,60.0,86.0,90.0,169.48K,145.40K,63.49,14.37,-6.8
95,SAKAR.NS,835.7,494.87K,Health Technology,Pharmaceuticals: Major,96.0,96.0,95.0,97.0,171.53K,396.94K,871.3,306.35,-4.09
97,UFBL.NS,479.15,177.89K,Consumer Services,Restaurants,95.0,96.0,97.0,97.0,372.89K,1621.77K,516.0,172.34,-7.14
100,BAJAJCON.NS,559.05,589.81K,Consumer Non-Durables,Household/Personal Care,95.0,91.0,91.0,96.0,1392.26K,740.86K,581.0,168.25,-3.78
102,KOVAI.NS,5369.5,5.89K,Health Services,Hospital/Nursing Management,95.0,33.0,,,4.05K,4.79K,6052.6,5279.5,-11.29
103,MODISONLTD.NS,298.8,252.20K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,172.07K,794.31K,300.95,114.0,-0.71
105,BBOX.NS,1046.6,913.40K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,1039.79K,1485.25K,1068.0,435.05,-2.0
106,AEROFLEX.NS,388.35,4296.09K,Producer Manufacturing,Industrial Machinery,95.0,94.0,96.0,97.0,3187.01K,2260.14K,458.7,158.0,-15.34
110,MAHASTEEL.NS,951.6,1.59K,Non-Energy Minerals,Steel,95.0,81.0,85.0,88.0,7.38K,4.45K,1050.0,298.0,-9.37
115,MCLEODRUSS.NS,76.85,358.22K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,97.0,93.0,683.74K,741.50K,78.41,28.5,-1.99
118,NINSYS.NS,734.6,5.96K,Technology Services,Packaged Software,95.0,97.0,97.0,96.0,13.83K,9.70K,739.75,281.05,-0.7
121,PRECWIRE.NS,435.85,603.83K,Producer Manufacturing,Electrical Products,95.0,72.0,93.0,95.0,975.53K,1064.14K,467.5,168.51,-6.77
123,WHEELS.NS,1556.6,110.41K,Producer Manufacturing,Auto Parts: Oem,95.0,94.0,96.0,96.0,225.06K,532.49K,1744.0,705.85,-10.75
125,TDPOWERSYS.NS,1230.7,2015.61K,Producer Manufacturing,Electrical Products,95.0,77.0,90.0,94.0,1379.37K,1807.28K,1379.6,453.1,-10.79
