Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
1,ARIHANT.NS,865.45,1.92K,Finance,Real Estate Development,98.0,51.0,,,6.26K,13.69K,1100.0,39.65,-21.32
15,EASTSILK.NS,50.47,0.27K,Process Industries,Textiles,98.0,14.0,2.0,2.0,3.26K,1.93K,99.25,1.8,-49.15
16,BATLIBOI.NS,89.37,439.78K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,26.30K,47.64K,97.45,15.7,-8.29
26,STLTECH.NS,584.15,1227.71K,Technology Services,Information Technology Services,98.0,92.0,98.0,98.0,5387.04K,2643.64K,679.9,84.6,-14.08
29,AHLWEST.NS,628.0,0.42K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,29.0,98.0,98.0,2.43K,0.98K,751.4,137.0,-16.42
32,SIGMAADV.NS,607.75,223.17K,Technology Services,Information Technology Services,98.0,98.0,98.0,97.0,421.82K,354.79K,607.75,92.4,0.0
35,CUPID.NS,179.48,32685.50K,Consumer Non-Durables,Household/Personal Care,97.0,96.0,97.0,96.0,19181.84K,27714.11K,182.88,19.4,-1.86
39,SWANDEF.NS,2143.1,7.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,79.0,19.0,93.0,25.81K,24.91K,2489.0,197.46,-13.9
46,BHAGYANGR.NS,373.5,129.55K,Producer Manufacturing,Electrical Products,97.0,95.0,98.0,97.0,327.34K,132.61K,415.2,76.84,-10.04
49,MTARTECH.NS,7777.0,1213.98K,Electronic Technology,Aerospace & Defense,97.0,34.0,97.0,97.0,1638.17K,2895.70K,8714.0,1390.5,-10.75
50,SANGINITA.NS,40.76,68.40K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,189.30K,171.02K,40.76,9.09,0.0
57,UFBL.NS,727.2,368.89K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,426.03K,255.64K,728.15,172.34,-0.13
58,VENUSREM.NS,1854.4,62.79K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,91.60K,121.03K,1943.8,416.0,-4.6
61,HFCL.NS,204.77,22570.53K,Electronic Technology,Telecommunications Equipment,97.0,92.0,98.0,97.0,57462.03K,27943.45K,220.09,59.82,-6.96
