Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
27,TAKE.NS,39.62,417.17K,Technology Services,Information Technology Services,98.0,53.0,85.0,98.0,1111.24K,587.17K,49.94,6.51,-20.66
37,CUPID.NS,83.1,20145.65K,Consumer Non-Durables,Household/Personal Care,97.0,88.0,64.0,97.0,51021.29K,27633.42K,105.39,11.15,-21.15
47,MAHASTEEL.NS,949.75,3.69K,Non-Energy Minerals,Steel,97.0,97.0,86.0,97.0,12.38K,15.91K,1050.0,221.9,-9.55
51,PFOCUS.NS,329.35,7203.01K,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,96.0,5626.82K,5059.31K,343.6,85.0,-4.15
61,ACUTAAS.NS,2558.6,407.64K,Health Technology,Pharmaceuticals: Major,97.0,96.0,97.0,96.0,427.35K,639.55K,2580.0,1059.0,-0.83
62,MTARTECH.NS,3467.7,325.29K,Electronic Technology,Aerospace & Defense,97.0,76.0,96.0,96.0,597.92K,352.31K,3920.0,1155.6,-11.54
70,UNIVPHOTO.NS,411.2,0.04K,Consumer Durables,Electronics/Appliances,96.0,91.0,97.0,95.0,35.27K,124.35K,515.8,174.0,-20.28
76,NORBTEAEXP.NS,90.58,2.69K,Consumer Non-Durables,Food: Specialty/Candy,96.0,79.0,92.0,96.0,3.23K,0.68K,99.35,30.5,-8.83
78,STLTECH.NS,176.36,5351.85K,Technology Services,Information Technology Services,96.0,92.0,97.0,94.0,8151.70K,9817.49K,205.73,58.86,-14.28
80,VENUSREM.NS,820.05,42.42K,Health Technology,Pharmaceuticals: Major,96.0,96.0,86.0,96.0,35.36K,79.82K,944.75,277.95,-13.2
81,NATIONALUM.NS,386.1,31789.68K,Non-Energy Minerals,Aluminum,96.0,93.0,95.0,97.0,17792.07K,18998.79K,431.5,137.75,-10.52
86,NGLFINE.NS,2057.1,7.40K,Health Technology,Pharmaceuticals: Major,96.0,69.0,97.0,94.0,6.68K,5.26K,2575.0,980.0,-20.11
92,ATHERENERG.NS,754.0,3619.77K,Consumer Durables,Motor Vehicles,96.0,93.0,88.0,93.0,1976.87K,3747.52K,805.0,288.15,-6.34
98,SBC.NS,30.21,9020.01K,Distribution Services,Wholesale Distributors,95.0,75.0,89.0,94.0,11182.88K,11318.64K,32.85,10.95,-8.04
99,WAAREEINDO.NS,366.35,152.92K,Electronic Technology,Electronic Equipment/Instruments,95.0,88.0,53.0,,80.57K,73.24K,725.0,165.07,-49.47
100,BGRENERGY.NS,245.6,53.24K,Industrial Services,Engineering & Construction,95.0,17.0,45.0,83.0,111.70K,119.16K,490.8,74.0,-49.96
102,BAJAJCON.NS,347.9,570.48K,Consumer Non-Durables,Household/Personal Care,95.0,56.0,96.0,94.0,1737.92K,576.58K,408.7,151.0,-14.88
110,TDPOWERSYS.NS,851.35,639.87K,Producer Manufacturing,Electrical Products,95.0,81.0,94.0,95.0,954.96K,725.52K,933.0,318.7,-8.75
111,PRECWIRE.NS,292.1,596.04K,Producer Manufacturing,Electrical Products,95.0,81.0,94.0,95.0,1399.30K,1011.23K,356.1,118.0,-17.97
113,KSR.NS,33.42,1.00K,Consumer Non-Durables,Apparel/Footwear,95.0,96.0,98.0,,160.91K,20.75K,37.24,14.04,-10.26
114,NARMADA.NS,30.29,160.19K,Process Industries,Agricultural Commodities/Milling,95.0,71.0,96.0,92.0,213.53K,126.72K,35.99,14.82,-15.84
120,ARFIN.NS,73.29,924.20K,Non-Energy Minerals,Aluminum,95.0,90.0,89.0,95.0,1187.25K,1090.16K,84.9,31.43,-13.67
123,DBOL.NS,116.1,3637.53K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,96.0,94.0,188.55K,132.45K,119.85,65.1,-3.13
124,AVANTIFEED.NS,1176.0,331.18K,Process Industries,Agricultural Commodities/Milling,95.0,53.0,96.0,96.0,1593.19K,452.91K,1489.0,601.55,-21.02
125,LUMAXTECH.NS,1522.2,181.89K,Producer Manufacturing,Auto Parts: Oem,95.0,59.0,81.0,93.0,282.35K,289.08K,1823.9,449.0,-16.54
126,THANGAMAYL.NS,3425.9,90.95K,Consumer Durables,Other Consumer Specialties,95.0,62.0,89.0,96.0,172.58K,101.15K,4149.0,1700.0,-17.43
127,SEAMECLTD.NS,1408.8,216.42K,Industrial Services,Oilfield Services/Equipment,95.0,91.0,96.0,95.0,72.33K,92.35K,1463.9,752.55,-3.76
133,GVT&D.NS,3640.4,789.17K,Producer Manufacturing,Electrical Products,94.0,78.0,93.0,91.0,674.40K,460.04K,3999.0,1254.0,-8.97
134,NDLVENTURE.NS,117.0,62.05K,Consumer Services,Cable/Satellite Tv,94.0,92.0,95.0,94.0,65.47K,104.44K,134.0,48.94,-12.69
136,APEX.NS,362.85,497.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,52.0,95.0,95.0,1757.28K,748.67K,487.95,186.55,-25.64
137,MCX.NS,2389.4,3743.34K,Finance,Investment Banks/Brokers,94.0,83.0,89.0,95.0,4006.88K,3713.37K,2705.0,907.0,-11.67
139,BLISSGVS.NS,215.59,1853.12K,Health Technology,Pharmaceuticals: Major,94.0,84.0,95.0,94.0,4444.08K,2248.77K,243.9,108.12,-11.61
142,SOMATEX.NS,90.62,6.45K,Process Industries,Textiles,94.0,22.0,32.0,92.0,11.44K,6.91K,161.25,35.82,-43.8
144,POWERINDIA.NS,24235.0,126.46K,Electronic Technology,Electronic Equipment/Instruments,94.0,82.0,95.0,92.0,171.96K,129.50K,26325.0,10400.0,-7.94
145,SAKAR.NS,498.45,76.60K,Health Technology,Pharmaceuticals: Major,94.0,79.0,93.0,93.0,101.58K,79.26K,577.95,211.72,-13.76
146,ROSSTECH.NS,667.7,40.14K,Electronic Technology,Telecommunications Equipment,94.0,87.0,88.0,67.0,182.62K,41.59K,840.0,277.05,-20.51
147,SOUTHWEST.NS,212.87,599.08K,Energy Minerals,Coal,94.0,96.0,89.0,95.0,90.27K,157.47K,242.0,100.0,-12.04
148,HINDCOPPER.NS,453.5,14937.26K,Non-Energy Minerals,Other Metals/Minerals,94.0,19.0,79.0,95.0,37036.98K,10476.74K,760.05,183.82,-40.33
149,SMSPHARMA.NS,374.85,384.00K,Health Technology,Pharmaceuticals: Major,94.0,84.0,94.0,93.0,414.83K,504.89K,433.9,188.0,-13.61
150,SALSTEEL.NS,36.8,89.57K,Non-Energy Minerals,Steel,94.0,24.0,67.0,91.0,78.03K,95.97K,49.57,14.37,-25.76
155,CPPLUS.NS,1798.3,297.60K,Consumer Durables,Electronics/Appliances,94.0,95.0,94.0,93.0,226.60K,337.50K,1889.9,1015.0,-4.85
156,SANSERA.NS,2074.5,224.50K,Producer Manufacturing,Auto Parts: Oem,94.0,58.0,94.0,94.0,245.38K,224.11K,2396.0,972.2,-13.42
162,ATLANTAELE.NS,1202.55,192.57K,Producer Manufacturing,Electrical Products,93.0,98.0,95.0,,170.52K,336.80K,1277.0,707.6,-5.83
163,BELRISE.NS,185.99,2955.33K,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,87.0,90.0,5659.14K,7217.32K,200.9,89.15,-7.42
165,KOTYARK.NS,404.4,49.82K,Process Industries,Industrial Specialties,93.0,98.0,97.0,93.0,20.35K,68.26K,459.6,191.2,-12.01
167,KIRLOSENG.NS,1328.9,236.63K,Producer Manufacturing,Electrical Products,93.0,76.0,88.0,94.0,429.39K,348.55K,1530.0,578.5,-13.14
168,GESHIP.NS,1414.7,506.27K,Transportation,Marine Shipping,93.0,92.0,95.0,94.0,530.93K,785.50K,1509.0,802.25,-6.25
171,FORCEMOT.NS,19405.0,83.68K,Consumer Durables,Motor Vehicles,93.0,18.0,88.0,87.0,110.56K,104.89K,26450.0,8050.0,-26.64
175,BHAGYANGR.NS,137.71,158.74K,Producer Manufacturing,Electrical Products,93.0,66.0,71.0,95.0,171.25K,115.52K,193.0,65.0,-28.65
176,PASHUPATI.NS,977.05,3.24K,Process Industries,Textiles,93.0,86.0,94.0,93.0,5.04K,4.50K,1035.05,595.95,-5.6
179,JAYNECOIND.NS,71.55,4191.46K,Non-Energy Minerals,Steel,93.0,71.0,70.0,82.0,6149.49K,3469.40K,94.3,29.21,-24.13
180,CURAA.NS,111.77,0.00K,Technology Services,Information Technology Services,93.0,97.0,84.0,12.0,0.28K,0.28K,337.0,24.43,-66.83
186,INDSWFTLAB.NS,131.43,235.53K,Health Technology,Pharmaceuticals: Major,93.0,62.0,96.0,92.0,652.50K,353.31K,151.98,68.72,-13.52
187,AETHER.NS,1094.5,522.48K,Process Industries,Chemicals: Major Diversified,93.0,95.0,95.0,95.0,370.91K,742.56K,1250.0,725.0,-12.44
190,GLOBAL.NS,92.82,70.59K,Commercial Services,Miscellaneous Commercial Services,93.0,61.0,85.0,94.0,97.28K,130.47K,112.35,41.0,-17.38
194,PREMIERPOL.NS,62.77,651.34K,Non-Energy Minerals,Forest Products,92.0,96.0,97.0,93.0,331.30K,332.43K,67.0,38.0,-6.31
196,KARURVYSYA.NS,289.4,4045.45K,Finance,Regional Banks,92.0,50.0,90.0,94.0,4243.10K,2544.59K,343.45,165.27,-15.74
197,CHENNPETRO.NS,967.35,3914.71K,Energy Minerals,Oil Refining/Marketing,92.0,92.0,93.0,92.0,2022.07K,4406.09K,1103.0,527.0,-12.3
199,JINDALPOLY.NS,740.85,3.05K,Process Industries,Containers/Packaging,92.0,96.0,96.0,92.0,529.00K,819.98K,1026.45,365.0,-27.82
202,JAINREC.NS,456.5,1656.79K,Non-Energy Minerals,Other Metals/Minerals,92.0,96.0,91.0,,1438.15K,1425.04K,470.0,247.57,-2.87
203,VEDL.NS,654.8,24429.13K,Non-Energy Minerals,Aluminum,92.0,64.0,90.0,94.0,16631.23K,13831.92K,769.8,363.0,-14.94
207,MRPL.NS,179.84,22120.77K,Energy Minerals,Oil Refining/Marketing,92.0,64.0,95.0,94.0,17291.04K,37199.11K,212.31,118.01,-15.29
208,NETWEB.NS,3098.8,870.75K,Electronic Technology,Computer Peripherals,92.0,48.0,82.0,75.0,2115.51K,1433.17K,4479.0,1251.55,-30.81
209,QPOWER.NS,805.5,1402.37K,Producer Manufacturing,Electrical Products,92.0,62.0,90.0,66.0,1290.12K,995.06K,1082.0,267.8,-25.55
215,RACLGEAR.NS,1205.5,17.55K,Producer Manufacturing,Auto Parts: Oem,92.0,44.0,91.0,92.0,146.09K,36.14K,1691.9,703.8,-28.75
216,PARKHOSPS.NS,190.06,527.24K,Health Services,Hospital/Nursing Management,92.0,88.0,95.0,,1185.63K,764.08K,208.72,138.1,-8.94
217,TFCILTD.NS,63.6,5149.35K,Finance,Finance/Rental/Leasing,92.0,46.0,83.0,71.0,12098.60K,6661.78K,80.45,27.74,-20.94
224,PIRAMALFIN.NS,1834.5,541.51K,Finance,Finance/Rental/Leasing,91.0,90.0,91.0,,310.15K,522.39K,1954.5,1260.0,-6.14
228,WHEELS.NS,997.25,103.59K,Producer Manufacturing,Auto Parts: Oem,91.0,95.0,93.0,90.0,58.36K,114.56K,1077.75,569.0,-7.47
229,MANOMAY.NS,235.55,120.49K,Process Industries,Textiles,91.0,93.0,93.0,94.0,20.75K,74.84K,259.88,154.1,-9.36
230,EMCURE.NS,1595.5,275.30K,Health Technology,Pharmaceuticals: Major,91.0,95.0,91.0,91.0,236.78K,455.80K,1662.0,889.0,-4.0
231,ORICONENT.NS,63.99,113.17K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,77.0,89.0,91.0,120.91K,138.96K,70.4,35.66,-9.11
233,CENTUM.NS,2764.2,63.78K,Electronic Technology,Electronic Components,91.0,90.0,92.0,82.0,96.13K,97.13K,3066.6,1368.6,-9.86
234,GMDCLTD.NS,566.15,3613.98K,Distribution Services,Wholesale Distributors,91.0,87.0,80.0,77.0,5112.60K,5205.06K,651.0,251.0,-13.03
235,BHARATFORG.NS,1674.6,1835.76K,Producer Manufacturing,Metal Fabrication,91.0,57.0,93.0,93.0,1457.63K,1386.57K,1935.5,919.1,-13.48
236,KMEW.NS,1466.2,65.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,64.0,51.0,89.0,157.33K,75.38K,1959.3,632.02,-25.17
237,CCL.NS,1041.2,283.35K,Consumer Non-Durables,Food: Specialty/Candy,91.0,87.0,90.0,89.0,306.32K,299.50K,1108.8,525.0,-6.1
240,APARINDS.NS,9881.0,147.50K,Electronic Technology,Electronic Equipment/Instruments,91.0,74.0,92.0,89.0,119.61K,119.22K,11648.0,4308.05,-15.17
242,TMB.NS,579.4,217.93K,Finance,Regional Banks,91.0,43.0,91.0,93.0,329.51K,279.69K,721.0,401.0,-19.64
243,AGIIL.NS,280.6,2816.65K,Finance,Real Estate Development,91.0,68.0,91.0,89.0,2064.66K,2591.95K,322.4,137.0,-12.97
247,INDIANB.NS,845.7,2484.86K,Finance,Major Banks,91.0,51.0,90.0,91.0,2047.67K,1806.04K,1000.0,517.85,-15.43
248,KSHINTL.NS,438.75,145.59K,Producer Manufacturing,Electrical Products,91.0,96.0,95.0,,351.41K,411.56K,459.0,330.0,-4.41
249,SGMART.NS,463.7,228.26K,Utilities,Electric Utilities,91.0,92.0,94.0,91.0,353.38K,461.37K,506.0,313.1,-8.36
251,DATAPATTNS.NS,3035.3,875.25K,Electronic Technology,Electronic Production Equipment,91.0,85.0,92.0,88.0,894.85K,1073.69K,3609.5,1392.25,-15.91
252,COMSYN.NS,153.0,62.96K,Process Industries,Containers/Packaging,91.0,85.0,88.0,82.0,111.49K,77.20K,199.9,74.5,-23.46
254,NAVINFLUOR.NS,6162.5,178.95K,Process Industries,Chemicals: Specialty,91.0,79.0,88.0,93.0,217.14K,154.33K,6965.0,3670.6,-11.52
257,ANANDRATHI.NS,3035.4,120.34K,Finance,Investment Managers,90.0,86.0,83.0,84.0,204.75K,164.74K,3321.4,1600.0,-8.61
259,AEROFLEX.NS,238.76,1551.53K,Producer Manufacturing,Industrial Machinery,90.0,92.0,93.0,92.0,2545.47K,3122.00K,264.0,148.01,-9.56
266,GODAVARIB.NS,295.25,286.81K,Process Industries,Agricultural Commodities/Milling,90.0,93.0,86.0,87.0,426.12K,623.56K,348.7,145.0,-15.33
272,SHIVAUM.NS,351.95,0.36K,Producer Manufacturing,Metal Fabrication,90.0,97.0,92.0,90.0,0.25K,1.04K,375.4,250.0,-6.25
274,IMFA.NS,1202.5,101.33K,Non-Energy Minerals,Other Metals/Minerals,90.0,77.0,60.0,84.0,219.41K,83.85K,1510.6,549.8,-20.4
276,CUMMINSIND.NS,4500.1,1251.45K,Producer Manufacturing,Auto Parts: Oem,90.0,69.0,87.0,89.0,690.65K,753.13K,4987.0,2580.0,-9.76
277,SYRMA.NS,773.1,1091.53K,Electronic Technology,Electronic Production Equipment,90.0,72.0,88.0,74.0,1296.29K,1390.41K,909.9,370.0,-15.03
278,ADVAIT.NS,1690.1,50.27K,Producer Manufacturing,Electrical Products,90.0,88.0,,,46.03K,66.48K,1885.0,1351.0,-10.34
279,PRIVISCL.NS,2897.8,30.35K,Process Industries,Chemicals: Major Diversified,90.0,83.0,63.0,90.0,225.17K,80.47K,3440.5,1501.0,-15.77
280,LUMAXIND.NS,4654.0,14.82K,Producer Manufacturing,Auto Parts: Oem,90.0,13.0,61.0,81.0,40.36K,26.83K,6934.5,2100.05,-32.89
281,GPIL.NS,268.8,2114.67K,Non-Energy Minerals,Steel,90.0,85.0,89.0,83.0,2056.51K,2014.08K,290.0,168.0,-7.31
282,UEL.NS,131.89,8.01K,Utilities,Alternative Power Generation,90.0,4.0,75.0,93.0,10.26K,12.89K,220.0,72.27,-40.05
283,MWL.NS,253.7,176.67K,Non-Energy Minerals,Steel,90.0,77.0,78.0,86.0,82.50K,71.41K,295.95,150.0,-14.28
287,LAURUSLABS.NS,992.7,1516.69K,Health Technology,Pharmaceuticals: Major,89.0,71.0,73.0,87.0,1798.69K,1837.20K,1141.0,517.65,-13.0
289,MBAPL.NS,460.45,433.44K,Process Industries,Chemicals: Agricultural,89.0,86.0,90.0,87.0,254.42K,384.30K,489.45,240.0,-5.93
290,BORANA.NS,303.8,11.16K,Process Industries,Textiles,89.0,10.0,86.0,94.0,59.45K,42.52K,420.0,211.0,-27.67
292,GRMOVER.NS,152.73,1523.07K,Process Industries,Agricultural Commodities/Milling,89.0,72.0,73.0,92.0,1883.73K,1666.16K,185.45,84.0,-17.64
293,VTL.NS,523.7,701.88K,Process Industries,Textiles,89.0,80.0,93.0,92.0,657.77K,470.35K,559.9,383.7,-6.47
294,TORNTPHARM.NS,4220.2,558.01K,Health Technology,Pharmaceuticals: Major,89.0,79.0,90.0,90.0,327.97K,359.88K,4482.9,3101.6,-5.86
296,TVSHLTD.NS,13957.0,9.85K,Producer Manufacturing,Auto Parts: Oem,89.0,70.0,83.0,86.0,7.65K,6.02K,16297.0,7904.7,-14.36
297,RUBICON.NS,772.8,235.58K,Health Technology,Biotechnology,89.0,83.0,92.0,,191.26K,156.96K,822.0,570.75,-5.99
298,ONGC.NS,284.65,44862.60K,Energy Minerals,Oil Refining/Marketing,89.0,89.0,94.0,91.0,21226.36K,23364.35K,293.0,205.0,-2.85
299,BSE.NS,2683.5,3838.35K,Finance,Investment Banks/Brokers,89.0,81.0,85.0,92.0,4770.88K,4612.03K,3227.0,1659.45,-16.84
301,APOLLOPIPE.NS,414.65,391.61K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,96.0,88.0,1893.59K,1521.99K,494.95,252.1,-16.22
302,INDOTHAI.NS,287.2,506.86K,Finance,Investment Banks/Brokers,89.0,94.0,66.0,91.0,786.06K,500.34K,466.35,143.65,-38.42
305,ADANIPOWER.NS,150.43,21074.36K,Utilities,Electric Utilities,89.0,93.0,88.0,85.0,22297.97K,36449.95K,182.7,92.4,-17.66
306,FEDERALBNK.NS,259.4,10976.86K,Finance,Major Banks,89.0,53.0,83.0,93.0,9916.14K,10490.32K,302.0,183.15,-14.11
307,SHRIPISTON.NS,3016.5,54.30K,Producer Manufacturing,Auto Parts: Oem,89.0,78.0,77.0,90.0,98.63K,173.66K,3407.2,1662.55,-11.47
308,ENTERO.NS,1247.8,83.86K,Distribution Services,Medical Distributors,89.0,96.0,95.0,89.0,151.32K,82.93K,1510.8,944.0,-17.41
310,RBLBANK.NS,289.75,3503.10K,Finance,Major Banks,89.0,57.0,79.0,87.0,5689.56K,3349.36K,340.4,164.41,-14.88
313,LENSKART.NS,499.3,1735.31K,Health Technology,Medical Specialties,89.0,85.0,90.0,,2774.28K,2159.72K,543.9,356.1,-8.2
314,IZMO.NS,615.9,34.15K,Technology Services,Packaged Software,89.0,23.0,40.0,9.0,187.11K,45.91K,1374.7,259.0,-55.2
315,SPORTKING.NS,112.3,85.90K,Process Industries,Textiles,89.0,81.0,95.0,84.0,172.01K,170.02K,140.0,76.0,-19.79
316,HAPPYFORGE.NS,1156.1,47.53K,Producer Manufacturing,Metal Fabrication,89.0,53.0,88.0,91.0,59.24K,62.26K,1370.0,724.1,-15.61
317,ASTERDM.NS,670.0,764.98K,Health Services,Hospital/Nursing Management,89.0,91.0,89.0,86.0,794.71K,879.28K,732.2,450.0,-8.49
318,AXISCADES.NS,1514.4,276.14K,Commercial Services,Miscellaneous Commercial Services,88.0,88.0,92.0,74.0,130.09K,165.62K,1779.2,720.0,-14.88
319,BUILDPRO.NS,959.4,51.09K,Distribution Services,Wholesale Distributors,88.0,73.0,,,74.95K,46.37K,1050.2,636.0,-8.65
320,GMBREW.NS,982.45,117.94K,Consumer Non-Durables,Beverages: Alcoholic,88.0,84.0,55.0,94.0,221.16K,102.92K,1328.8,594.0,-26.06
321,SAIL.NS,151.42,70840.08K,Non-Energy Minerals,Steel,88.0,69.0,92.0,88.0,23871.14K,21430.14K,168.21,101.13,-9.98
322,KINGFA.NS,4229.6,10.36K,Process Industries,Chemicals: Specialty,88.0,76.0,86.0,80.0,5.78K,4.14K,4880.0,2550.0,-13.33
323,JBCHEPHARM.NS,2064.4,324.50K,Health Technology,Pharmaceuticals: Major,88.0,85.0,92.0,91.0,283.16K,476.88K,2195.0,1385.75,-5.95
324,SAILIFE.NS,972.0,330.40K,Commercial Services,Miscellaneous Commercial Services,88.0,92.0,89.0,87.0,640.20K,600.02K,1084.0,636.1,-10.33
326,GAEL.NS,135.89,1338.46K,Consumer Non-Durables,Food: Specialty/Candy,88.0,76.0,89.0,92.0,1079.64K,624.72K,149.11,101.0,-8.87
327,ABSLAMC.NS,878.3,281.01K,Technology Services,Internet Software/Services,88.0,80.0,92.0,87.0,503.81K,488.62K,1046.55,556.45,-16.08
328,STYLAMIND.NS,2164.0,62.20K,Non-Energy Minerals,Forest Products,88.0,83.0,81.0,92.0,55.98K,48.10K,2430.0,1510.0,-10.95
329,LOKESHMACH.NS,201.5,85.78K,Technology Services,Information Technology Services,88.0,95.0,94.0,82.0,108.94K,112.10K,255.87,138.96,-21.25
331,UNIONBANK.NS,164.2,26825.61K,Finance,Major Banks,88.0,36.0,90.0,90.0,17916.08K,13982.70K,205.49,112.52,-20.09
332,SONAMLTD.NS,50.86,33.72K,Consumer Durables,Other Consumer Specialties,88.0,93.0,94.0,88.0,68.69K,132.32K,62.35,37.0,-18.43
335,TATASTEEL.NS,191.86,45875.86K,Non-Energy Minerals,Steel,88.0,62.0,92.0,88.0,33493.75K,35795.15K,216.45,125.3,-11.36
336,GLENMARK.NS,2131.7,1197.62K,Health Technology,Pharmaceuticals: Major,88.0,89.0,88.0,86.0,541.90K,754.02K,2297.9,1336.0,-7.23
337,WELINV.NS,1260.0,0.66K,Finance,Investment Banks/Brokers,88.0,89.0,77.0,91.0,0.93K,0.44K,1549.0,716.4,-18.66
338,OIL.NS,475.45,6520.62K,Energy Minerals,Oil Refining/Marketing,88.0,88.0,93.0,90.0,6287.66K,4830.35K,524.0,325.0,-9.27
339,DYNAMATECH.NS,9010.0,29.63K,Producer Manufacturing,Industrial Machinery,88.0,65.0,77.0,93.0,28.24K,23.26K,10950.0,5444.15,-17.72
340,CRAFTSMAN.NS,6977.0,42.41K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,62.0,83.0,84.0,51.55K,49.15K,8220.0,3700.0,-15.12
341,HINDALCO.NS,884.45,12727.02K,Non-Energy Minerals,Other Metals/Minerals,88.0,76.0,85.0,91.0,6723.81K,6564.67K,1029.8,546.45,-14.11
344,DALMIASUG.NS,394.35,31061.10K,Process Industries,Agricultural Commodities/Milling,88.0,98.0,95.0,87.0,93.37K,179.74K,464.9,261.4,-15.18
345,SHRIRAMFIN.NS,872.1,10939.76K,Finance,Finance/Rental/Leasing,88.0,28.0,72.0,94.0,7096.62K,12166.02K,1108.0,566.5,-21.29
346,KTKBANK.NS,222.96,2590.43K,Finance,Regional Banks,88.0,93.0,90.0,92.0,3620.12K,5967.02K,238.95,167.55,-6.69
347,SJS.NS,1550.9,218.56K,Producer Manufacturing,Auto Parts: Oem,88.0,43.0,68.0,84.0,129.75K,110.67K,1930.0,811.0,-19.64
348,UNITEDTEA.NS,507.75,1.99K,Consumer Non-Durables,Food: Specialty/Candy,88.0,86.0,92.0,86.0,5.65K,7.72K,589.0,372.2,-13.79
350,SMLMAH.NS,3780.7,60.61K,Consumer Durables,Motor Vehicles,87.0,18.0,86.0,,112.77K,85.76K,5348.0,2749.0,-29.31
351,PRECOT.NS,530.95,3.58K,Process Industries,Textiles,87.0,95.0,94.0,89.0,10.48K,4.19K,643.65,300.05,-17.51
352,LEMERITE.NS,440.3,77.13K,Process Industries,Textiles,87.0,83.0,64.0,88.0,64.60K,64.41K,537.85,280.0,-18.14
353,SILGO.NS,71.9,160.04K,Consumer Durables,Other Consumer Specialties,87.0,82.0,70.0,86.0,220.95K,114.02K,85.0,43.73,-15.41
355,IPCALAB.NS,1601.2,449.95K,Health Technology,Pharmaceuticals: Major,87.0,92.0,91.0,89.0,220.60K,259.85K,1624.0,1168.2,-1.4
356,NRAIL.NS,403.95,11.23K,Process Industries,Containers/Packaging,87.0,72.0,54.0,88.0,6.83K,4.82K,514.0,205.75,-21.41
357,JINDALSTEL.NS,1113.1,1728.12K,Non-Energy Minerals,Steel,87.0,57.0,91.0,86.0,1525.16K,1403.37K,1272.1,770.0,-12.5
359,TIRUPATIFL.NS,40.48,297.21K,Producer Manufacturing,Industrial Conglomerates,87.0,94.0,95.0,87.0,632.10K,1210.14K,52.0,28.21,-22.15
361,CANHLIFE.NS,140.65,619.77K,Finance,Life/Health Insurance,87.0,75.0,80.0,,1492.86K,830.17K,159.0,106.0,-11.54
362,GRANULES.NS,620.4,1243.81K,Health Technology,Pharmaceuticals: Other,87.0,90.0,85.0,90.0,844.00K,795.54K,627.0,422.0,-1.05
363,ANTELOPUS.NS,569.7,1006.03K,Energy Minerals,Integrated Oil,87.0,92.0,96.0,83.0,788.99K,237.57K,652.55,357.0,-12.7
364,ASTRAL.NS,1599.0,742.01K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,78.0,92.0,88.0,616.13K,529.67K,1768.7,1244.05,-9.59
366,JPOLYINVST.NS,1029.4,26.34K,Finance,Investment Managers,87.0,28.0,81.0,87.0,136.86K,650.62K,1487.7,651.0,-30.81
368,SHREEJISPG.NS,323.5,248.61K,Transportation,Other Transportation,87.0,29.0,76.0,93.0,1250.23K,568.67K,421.95,222.0,-23.33
370,DCI.NS,300.1,27.21K,Electronic Technology,Telecommunications Equipment,87.0,96.0,94.0,85.0,22.85K,36.74K,339.0,201.35,-11.47
373,SBIN.NS,979.4,21435.12K,Finance,Regional Banks,87.0,33.0,85.0,89.0,14108.81K,17420.77K,1234.7,730.0,-20.68
