Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
17,CUPID.NS,447.7,4041.05K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3691.80K,4026.14K,448.95,55.75,-0.28
26,TAKE.NS,35.34,914.85K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,1485.81K,1433.64K,35.41,6.51,-0.2
39,BGRENERGY.NS,329.6,105.86K,Industrial Services,Engineering & Construction,97.0,3.0,92.0,98.0,241.15K,183.11K,490.8,69.05,-32.84
42,MAHASTEEL.NS,829.0,4.37K,Non-Energy Minerals,Steel,97.0,93.0,98.0,97.0,47.22K,11.10K,838.0,179.53,-1.07
56,WAAREEINDO.NS,427.55,68.86K,Electronic Technology,Electronic Equipment/Instruments,97.0,0.0,,,166.36K,94.48K,725.0,165.07,-41.03
70,SOMATEX.NS,106.86,2.74K,Process Industries,Textiles,96.0,2.0,97.0,97.0,26.79K,10.26K,161.25,34.53,-33.73
72,INDOTHAI.NS,359.45,126.13K,Finance,Investment Banks/Brokers,96.0,5.0,97.0,95.0,658.15K,178.61K,466.35,108.0,-22.92
76,VENUSREM.NS,766.95,19.00K,Health Technology,Pharmaceuticals: Major,96.0,92.0,97.0,95.0,97.09K,50.41K,839.8,270.25,-8.67
77,IFBAGRO.NS,1319.9,37.49K,Consumer Non-Durables,Beverages: Alcoholic,96.0,27.0,97.0,95.0,76.97K,17.29K,1640.0,440.0,-19.52
87,NORBTEAEXP.NS,71.4,1.97K,Consumer Non-Durables,Food: Specialty/Candy,96.0,89.0,94.0,96.0,2.80K,2.91K,76.0,19.45,-6.05
90,SABTNL.NS,1648.8,15.24K,Consumer Services,Movies/Entertainment,96.0,97.0,97.0,97.0,56.92K,133.59K,1888.75,352.6,-12.7
91,MEGASOFT.NS,174.76,72.48K,Technology Services,Information Technology Services,96.0,36.0,85.0,96.0,265.23K,87.35K,231.0,49.06,-24.35
93,LUMAXTECH.NS,1542.0,311.43K,Producer Manufacturing,Auto Parts: Oem,96.0,92.0,95.0,90.0,296.14K,235.72K,1596.0,449.0,-3.38
96,CURAA.NS,117.05,0.58K,Technology Services,Information Technology Services,96.0,6.0,3.0,33.0,0.93K,0.08K,337.0,24.43,-65.27
100,SALSTEEL.NS,42.65,62.17K,Non-Energy Minerals,Steel,95.0,73.0,94.0,97.0,146.07K,171.89K,44.23,14.37,-3.57
103,ATHERENERG.NS,701.95,6527.04K,Consumer Durables,Motor Vehicles,95.0,75.0,90.0,96.0,4025.81K,1799.98K,790.0,288.15,-11.15
105,LUMAXIND.NS,5605.0,7.93K,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,93.0,95.0,27.72K,18.33K,5870.0,1960.0,-4.51
111,INFOBEAN.NS,766.85,163.79K,Technology Services,Packaged Software,95.0,97.0,95.0,96.0,107.95K,378.12K,791.5,270.55,-3.11
113,STALLION.NS,195.35,297.42K,Distribution Services,Wholesale Distributors,95.0,44.0,72.0,97.0,2146.42K,374.73K,423.8,60.0,-53.91
114,TERASOFT.NS,461.15,10.61K,Technology Services,Information Technology Services,95.0,28.0,82.0,94.0,20.43K,16.65K,598.0,159.55,-22.88
116,ASHAPURMIN.NS,790.9,877.01K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,92.0,95.0,767.69K,795.52K,793.4,301.6,-0.32
120,ARVEE.NS,290.78,337.92K,Process Industries,Chemicals: Specialty,95.0,98.0,97.0,95.0,20.29K,119.26K,290.78,126.54,0.0
123,JAYNECOIND.NS,76.29,15267.26K,Non-Energy Minerals,Steel,95.0,74.0,84.0,96.0,7847.08K,4713.71K,81.2,28.0,-6.05
130,IMFA.NS,1414.9,575.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,89.0,94.0,96.0,269.05K,220.83K,1480.0,549.8,-4.4
132,THANGAMAYL.NS,3339.5,67.44K,Consumer Durables,Other Consumer Specialties,94.0,86.0,96.0,95.0,151.71K,109.31K,3536.3,1523.1,-5.57
133,PFOCUS.NS,219.74,9118.23K,Consumer Services,Movies/Entertainment,94.0,97.0,90.0,95.0,4929.91K,13946.47K,224.68,85.0,-2.2
135,YATRA.NS,174.74,1099.62K,Consumer Services,Other Consumer Services,94.0,58.0,88.0,96.0,3033.62K,2896.51K,202.0,65.51,-13.5
137,FORCEMOT.NS,17801.0,114.58K,Consumer Durables,Motor Vehicles,94.0,78.0,64.0,85.0,67.69K,31.39K,21990.0,6125.0,-19.05
140,LTF.NS,300.3,5031.32K,Finance,Finance/Rental/Leasing,94.0,81.0,91.0,93.0,7472.81K,4615.90K,315.35,129.2,-4.77
142,KMEW.NS,3265.6,194.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,93.0,94.0,96.0,111.44K,209.40K,3758.5,1264.05,-13.11
147,SKMEGGPROD.NS,414.9,35.78K,Process Industries,Agricultural Commodities/Milling,94.0,66.0,89.0,94.0,100.24K,107.32K,465.0,154.0,-10.77
