Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
5,SWANDEF.NS,1908.1,11.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,58.0,97.0,98.0,28.26K,28.21K,2489.0,154.74,-23.34
14,EASTSILK.NS,59.65,3.36K,Process Industries,Textiles,98.0,14.0,7.0,50.0,3.32K,0.52K,99.25,1.8,-39.9
36,STLTECH.NS,398.3,18339.88K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,8108.85K,6805.51K,414.4,66.38,-3.89
41,AHLWEST.NS,508.75,1.96K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,2.78K,4.33K,508.75,137.0,0.0
49,CUPID.NS,119.62,28583.33K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,92.0,97.0,20039.39K,16962.25K,133.92,16.82,-10.68
52,MTARTECH.NS,6248.5,679.54K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,606.43K,1091.61K,6787.0,1390.5,-7.93
54,BHAGYANGR.NS,320.6,195.28K,Producer Manufacturing,Electrical Products,97.0,98.0,97.0,97.0,337.19K,481.00K,323.4,70.21,-0.87
78,SALSTEEL.NS,58.07,120.81K,Non-Energy Minerals,Steel,96.0,95.0,93.0,93.0,153.93K,143.76K,60.0,14.37,-3.22
79,DEEDEV.NS,490.45,814.51K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,96.0,5489.50K,646.42K,511.0,183.0,-4.02
81,ATLANTAELE.NS,1814.8,436.55K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,96.0,228.47K,193.70K,1846.2,707.6,-1.7
82,BAJAJCON.NS,547.95,1745.35K,Consumer Non-Durables,Household/Personal Care,96.0,95.0,95.0,96.0,1379.00K,1747.63K,560.3,166.1,-2.2
85,MIRCELECTR.NS,43.97,5236.35K,Electronic Technology,Telecommunications Equipment,96.0,95.0,89.0,95.0,2170.15K,7149.10K,49.23,13.1,-10.68
86,UNIVPHOTO.NS,456.2,0.08K,Consumer Durables,Electronics/Appliances,96.0,89.0,98.0,95.0,37.58K,3.62K,515.8,180.6,-11.55
90,AEROFLEX.NS,365.25,4034.73K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,96.0,3662.80K,7278.87K,458.7,158.0,-20.37
92,OMAXAUTO.NS,218.32,44.56K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,201.34K,1013.83K,240.0,82.91,-9.03
93,HFCL.NS,147.78,98825.05K,Electronic Technology,Telecommunications Equipment,96.0,98.0,97.0,97.0,42668.28K,121587.73K,153.55,59.82,-3.76
94,ARFIN.NS,99.77,16687.69K,Non-Energy Minerals,Aluminum,96.0,79.0,90.0,96.0,1235.90K,1387.40K,106.2,31.43,-6.05
100,PRECWIRE.NS,389.05,531.15K,Producer Manufacturing,Electrical Products,95.0,83.0,95.0,95.0,1495.94K,719.42K,445.5,141.41,-12.67
104,OMNI.NS,402.75,616.79K,Producer Manufacturing,Metal Fabrication,95.0,83.0,,,1352.42K,771.33K,479.4,176.25,-15.99
105,CPPLUS.NS,2509.8,164.48K,Consumer Durables,Electronics/Appliances,95.0,93.0,96.0,96.0,402.92K,359.96K,2575.0,1015.0,-2.53
109,GVPIL.NS,671.3,252.00K,Industrial Services,Engineering & Construction,95.0,97.0,97.0,97.0,1258.13K,245.31K,677.4,270.9,-0.9
113,QPOWER.NS,1217.6,465.16K,Producer Manufacturing,Electrical Products,95.0,89.0,96.0,85.0,1303.87K,963.17K,1441.0,358.15,-15.5
