Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
2,EASTSILK.NS,60.0,0.63K,Process Industries,Textiles,98.0,91.0,47.0,17.0,1.03K,1.25K,99.25,1.8,-39.55
7,ARIHANT.NS,1130.4,1.81K,Finance,Real Estate Development,98.0,96.0,84.0,,9.27K,10.97K,1225.0,39.65,-7.72
21,SANGINITA.NS,60.3,121.83K,Process Industries,Chemicals: Specialty,98.0,93.0,98.0,98.0,155.02K,294.36K,68.02,9.09,-11.35
22,BATLIBOI.NS,102.67,1102.66K,Producer Manufacturing,Industrial Machinery,98.0,92.0,83.0,,42.39K,68.97K,106.5,15.7,-3.6
26,CUPID.NS,262.69,38600.27K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,97.0,98.0,29181.77K,24145.95K,263.0,31.82,-0.12
35,STLTECH.NS,633.85,4122.85K,Technology Services,Information Technology Services,98.0,89.0,96.0,98.0,2983.55K,2409.97K,679.9,84.6,-6.77
37,SIGMAADV.NS,715.0,302.34K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,424.67K,263.58K,721.5,108.75,-0.9
42,SWANDEF.NS,2649.0,23.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,85.0,91.0,83.0,21.34K,25.33K,2650.0,337.65,-0.04
58,UFBL.NS,804.3,273.51K,Consumer Services,Restaurants,97.0,86.0,98.0,98.0,415.81K,112.38K,810.4,172.34,-0.75
59,YASHO.NS,4166.1,67.22K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,50.73K,86.43K,4223.3,1130.0,-1.35
62,AHLWEST.NS,542.0,1.07K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,14.0,83.0,98.0,2.09K,0.72K,751.4,137.0,-27.87
72,BLISSGVS.NS,493.65,192.20K,Health Technology,Pharmaceuticals: Major,97.0,32.0,97.0,97.0,1814.69K,239.49K,553.0,118.0,-10.73
78,OMNI.NS,627.05,11784.74K,Producer Manufacturing,Metal Fabrication,96.0,93.0,92.0,,537.06K,361.48K,764.85,176.25,-18.02
82,MTARTECH.NS,6959.0,334.03K,Electronic Technology,Aerospace & Defense,96.0,49.0,60.0,96.0,1350.03K,292.37K,8714.0,1390.5,-20.14
83,BAFNAPH.NS,284.55,672.18K,Health Technology,Pharmaceuticals: Major,96.0,96.0,98.0,96.0,16.09K,4.62K,284.55,78.18,0.0
84,BHAGYANGR.NS,382.05,61.42K,Producer Manufacturing,Electrical Products,96.0,50.0,85.0,95.0,142.24K,103.53K,432.3,85.62,-11.62
87,ATHERENERG.NS,1453.2,4844.05K,Consumer Durables,Motor Vehicles,96.0,90.0,95.0,96.0,4479.96K,2961.88K,1505.0,382.35,-3.44
88,CPPLUS.NS,3656.2,204.03K,Consumer Durables,Electronics/Appliances,96.0,54.0,93.0,97.0,296.40K,166.91K,3866.0,1042.5,-5.43
89,VENUSREM.NS,1562.7,47.24K,Health Technology,Pharmaceuticals: Major,96.0,7.0,95.0,94.0,88.19K,51.77K,2044.3,424.0,-23.56
94,HFCL.NS,207.33,12730.12K,Electronic Technology,Telecommunications Equipment,96.0,18.0,90.0,97.0,42504.12K,33885.83K,229.5,59.82,-9.66
98,DIACABS.NS,348.8,704.74K,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,97.0,7964.23K,11238.75K,348.8,115.57,0.0
99,RPTECH.NS,865.55,585.19K,Distribution Services,Electronics Distributors,96.0,86.0,96.0,96.0,1338.14K,558.80K,904.9,275.6,-4.35
101,SAKAR.NS,919.7,132.01K,Health Technology,Pharmaceuticals: Major,96.0,84.0,95.0,96.0,220.34K,163.99K,960.0,311.0,-4.2
104,E2E.NS,616.2,3029.86K,Technology Services,Information Technology Services,96.0,98.0,97.0,97.0,1948.05K,2419.71K,627.7,183.36,-1.83
107,ONELIFECAP.NS,33.78,19.20K,Finance,Investment Managers,96.0,8.0,97.0,95.0,83.17K,73.82K,40.1,11.15,-15.76
108,DEEDEV.NS,650.0,86.35K,Producer Manufacturing,Industrial Machinery,96.0,24.0,91.0,98.0,225.20K,70.16K,760.0,183.0,-14.47
110,SANSERA.NS,3787.3,349.46K,Producer Manufacturing,Auto Parts: Oem,96.0,91.0,93.0,95.0,308.17K,223.77K,3870.0,1216.3,-2.14
112,KSHINTL.NS,900.0,118.14K,Producer Manufacturing,Electrical Products,95.0,84.0,91.0,97.0,458.47K,195.59K,930.0,330.0,-3.23
114,RUBICON.NS,1533.4,255.40K,Health Technology,Biotechnology,95.0,77.0,95.0,95.0,534.20K,228.72K,1589.7,570.75,-3.54
119,HITECHCORP.NS,321.6,8.21K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,53.0,98.0,95.0,34.74K,10.60K,333.9,112.0,-3.68
120,RAJPALAYAM.NS,827.15,0.84K,Process Industries,Textiles,95.0,61.0,52.0,,2.07K,0.86K,875.0,314.45,-5.47
121,SHREEJISPG.NS,673.3,693.13K,Transportation,Other Transportation,95.0,94.0,94.0,95.0,1039.56K,533.43K,677.2,222.0,-0.58
122,NOVARTIND.NS,1609.7,27.55K,Health Technology,Pharmaceuticals: Major,95.0,78.0,93.0,,44.29K,51.45K,1780.0,672.25,-9.57
124,AEGISLOG.NS,1400.0,3281.90K,Distribution Services,Wholesale Distributors,95.0,80.0,97.0,93.0,3005.67K,1191.62K,1497.8,576.1,-6.53
127,INDOTECH.NS,3787.5,17.26K,Producer Manufacturing,Electrical Products,95.0,91.0,91.0,97.0,35.20K,15.04K,3787.5,1100.0,0.0
128,SCPL.NS,648.6,37.17K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,94.0,92.0,95.0,54.09K,144.48K,660.0,190.03,-1.73
129,KABRAEXTRU.NS,469.75,886.17K,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,96.0,125.56K,304.36K,484.85,180.0,-3.11
130,UEL.NS,245.52,8.98K,Utilities,Alternative Power Generation,95.0,98.0,94.0,95.0,15.17K,46.21K,245.52,92.32,0.0
132,NRL.NS,115.36,39.06K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,97.0,95.0,140.13K,63.89K,115.36,45.1,0.0
