Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
13,ARIHANT.NS,782.25,68.24K,Finance,Real Estate Development,98.0,63.0,,,5.91K,2.52K,1100.0,39.65,-28.89
16,EASTSILK.NS,47.27,0.53K,Process Industries,Textiles,98.0,4.0,2.0,1.0,3.05K,2.01K,99.25,1.8,-52.37
18,BATLIBOI.NS,83.04,35.75K,Producer Manufacturing,Industrial Machinery,98.0,62.0,,,35.21K,107.56K,97.45,15.7,-14.79
26,STLTECH.NS,590.75,1187.73K,Technology Services,Information Technology Services,98.0,60.0,98.0,98.0,5045.16K,1940.75K,679.9,84.6,-13.11
32,AHLWEST.NS,588.2,0.49K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,65.0,98.0,98.0,2.48K,0.98K,751.4,137.0,-21.72
33,CUPID.NS,193.38,16598.34K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,19539.28K,26410.41K,194.25,21.28,-0.45
34,SIGMAADV.NS,581.35,815.02K,Technology Services,Information Technology Services,98.0,95.0,98.0,97.0,435.29K,280.30K,638.1,95.53,-8.89
35,SWANDEF.NS,2255.4,10.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,62.0,70.0,94.0,21.52K,14.99K,2489.0,228.57,-9.39
42,BHAGYANGR.NS,410.3,245.21K,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,97.0,329.32K,152.51K,432.3,76.84,-5.09
45,SANGINITA.NS,44.08,280.20K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,187.20K,190.73K,44.08,9.09,0.0
53,MTARTECH.NS,7790.0,167.78K,Electronic Technology,Aerospace & Defense,97.0,74.0,97.0,97.0,1647.73K,1583.01K,8714.0,1390.5,-10.6
60,BLISSGVS.NS,523.55,797.57K,Health Technology,Pharmaceuticals: Major,97.0,94.0,97.0,97.0,2334.11K,1344.02K,553.0,118.0,-5.33
