Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
4,SWANDEF.NS,1855.0,20.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,47.0,97.0,98.0,25.43K,9.81K,2489.0,133.69,-25.47
5,EASTSILK.NS,59.0,0.83K,Process Industries,Textiles,98.0,7.0,8.0,43.0,3.38K,0.59K,99.25,1.8,-40.55
35,CUPID.NS,126.49,31834.73K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,94.0,97.0,19971.34K,15954.98K,132.49,15.9,-4.53
37,STLTECH.NS,341.0,9189.28K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,9825.33K,7157.93K,341.0,59.26,0.0
42,MTARTECH.NS,6286.5,345.22K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,598.12K,981.60K,6787.0,1358.0,-7.37
46,AHLWEST.NS,418.65,1.20K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.67K,2.55K,418.65,137.0,0.0
63,BHAGYANGR.NS,290.2,110.00K,Producer Manufacturing,Electrical Products,97.0,98.0,95.0,97.0,330.11K,623.06K,290.2,65.0,0.0
71,UNIVPHOTO.NS,490.0,0.04K,Consumer Durables,Electronics/Appliances,96.0,73.0,98.0,96.0,37.92K,4.66K,515.8,180.6,-5.0
72,TAKE.NS,36.62,62.99K,Technology Services,Information Technology Services,96.0,2.0,16.0,94.0,766.41K,102.53K,50.14,7.3,-26.96
74,SALSTEEL.NS,57.01,126.22K,Non-Energy Minerals,Steel,96.0,92.0,91.0,94.0,155.09K,168.16K,60.0,14.37,-4.98
78,OMNI.NS,440.3,969.80K,Producer Manufacturing,Metal Fabrication,96.0,95.0,,,1420.94K,895.92K,450.4,176.25,-2.24
85,TDPOWERSYS.NS,1164.2,901.19K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,95.0,1172.22K,1194.55K,1195.0,387.05,-2.58
89,PRECWIRE.NS,394.5,1607.69K,Producer Manufacturing,Electrical Products,96.0,84.0,94.0,95.0,1495.12K,827.03K,445.5,129.51,-11.45
91,CPPLUS.NS,2460.5,1185.85K,Consumer Durables,Electronics/Appliances,96.0,88.0,96.0,96.0,382.31K,352.80K,2575.0,1015.0,-4.45
92,KMEW.NS,2182.0,233.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,90.0,74.0,96.0,133.18K,274.80K,2254.4,650.5,-3.21
93,ATHERENERG.NS,897.55,4948.10K,Consumer Durables,Motor Vehicles,96.0,57.0,93.0,87.0,3672.90K,4538.20K,982.35,288.15,-8.63
94,QPOWER.NS,1198.7,1804.63K,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,85.0,1285.48K,1204.31K,1441.0,330.1,-16.81
95,BAJAJCON.NS,490.15,1577.47K,Consumer Non-Durables,Household/Personal Care,96.0,80.0,91.0,96.0,1294.96K,1079.83K,497.0,161.4,-1.38
98,DEEDEV.NS,435.95,563.31K,Producer Manufacturing,Industrial Machinery,95.0,93.0,98.0,95.0,5452.14K,899.29K,459.7,183.0,-5.17
99,GVPIL.NS,639.75,231.53K,Industrial Services,Engineering & Construction,95.0,95.0,97.0,97.0,1293.69K,218.57K,666.25,270.9,-3.98
102,POWERINDIA.NS,33380.0,173.51K,Electronic Technology,Electronic Equipment/Instruments,95.0,84.0,97.0,96.0,138.95K,136.74K,34385.0,14152.0,-2.92
103,HFCL.NS,141.46,167510.90K,Electronic Technology,Telecommunications Equipment,95.0,98.0,97.0,96.0,34970.50K,85902.98K,142.95,59.82,-1.04
104,AEROFLEX.NS,344.7,10676.84K,Producer Manufacturing,Industrial Machinery,95.0,88.0,97.0,96.0,2812.11K,2661.36K,350.05,152.1,-1.53
