Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
8,ARIHANT.NS,1031.6,3.57K,Finance,Real Estate Development,98.0,94.0,83.0,,8.96K,2.87K,1225.0,39.65,-15.79
11,EASTSILK.NS,56.59,1.86K,Process Industries,Textiles,98.0,86.0,38.0,20.0,1.22K,2.53K,99.25,24.0,-42.98
23,CUPID.NS,267.32,59142.22K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,98.0,98.0,32098.79K,35778.19K,299.0,32.87,-10.6
26,SANGINITA.NS,56.7,1101.69K,Process Industries,Chemicals: Specialty,98.0,59.0,98.0,98.0,152.94K,106.27K,68.02,9.23,-16.64
27,BATLIBOI.NS,87.85,36.87K,Producer Manufacturing,Industrial Machinery,98.0,72.0,59.0,,78.27K,253.39K,106.5,15.7,-17.51
36,STLTECH.NS,642.45,846.32K,Technology Services,Information Technology Services,98.0,92.0,92.0,98.0,2579.98K,2330.97K,683.5,84.6,-6.01
46,SIGMAADV.NS,627.1,250.55K,Technology Services,Information Technology Services,97.0,83.0,97.0,98.0,409.60K,279.97K,721.5,109.45,-13.08
62,UFBL.NS,762.6,21.09K,Consumer Services,Restaurants,97.0,77.0,97.0,97.0,429.55K,227.22K,845.0,172.34,-9.75
63,AHLWEST.NS,563.95,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,54.0,33.0,98.0,1.35K,0.53K,751.4,137.0,-24.95
65,YASHO.NS,4362.3,58.05K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,59.24K,123.67K,4490.0,1130.0,-2.84
66,INDSWFTLAB.NS,313.02,2553.95K,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,96.0,1427.48K,2256.98K,320.5,87.15,-2.33
69,SWANDEF.NS,2390.5,13.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,75.0,82.0,79.0,19.46K,19.40K,2750.0,372.0,-13.07
70,VENUSREM.NS,1803.4,50.49K,Health Technology,Pharmaceuticals: Major,97.0,60.0,97.0,96.0,89.38K,54.70K,2044.3,424.0,-11.78
72,E2E.NS,686.15,1184.84K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,2048.25K,1842.87K,698.0,183.36,-1.7
80,BLISSGVS.NS,520.5,346.91K,Health Technology,Pharmaceuticals: Major,96.0,62.0,97.0,97.0,1533.04K,372.46K,553.0,118.0,-5.88
